478966,
550948,
551657,
552422,
553144,
553861,
554523,
555246,
555946,
556650,
557391,
558174,
558939,
559726,
560431,
561180,
561832,
562673,
563411,
564116,
564870,
565711,
566514,
567315,
568028,
568804,
569487,
570215,
571011,
571743,
572604,
573483,
574328,
575117,
576017,
576807,
577666,
578527,
579371,
580191,
580931,
581696,
582442,
583241,
584104,
584872,
585471,
586392,
587159,
587935,
588708,
589609,
590537,
591371,
592305,
593187,
594148,
595154,
596052,
597003,
597947,
598850,
599709,
600515,
601385,
602136,
602928,
603795,
604641,
605501,
606431,
607360,
608243,
609072,
609846,
610618,
611399,
612243,
613092,
613850,
614730,
615547,
616302,
617172,
618025,
618765,
619467,
620345,
621167,
622023,
622830,
623725,
624605,
625527,
626379,
627189,
627991,
628815,
629653,
630506,
631367,
632354,
633248,
634058,
635038,
635868,
636537,
637396,
638247,
639088,
640035,
640990,
641923,
642865,
643796,
644624,
645439,
646328,
647247,
648075,
649045,
650002,
650940,
652016,
652960,
653799,
654674,
655622,
656540,
657470,
658403,
659325,
660303,
661250,
662232,
663107,
663962,
664891,
665920,
666857,
667797,
668813,
669805,
670866,
671848,
672766,
673675,
674563,
675487,
676402,
677401,
678450,
679582,
680678,
681713,
682888,
684181,
685234,
686316,
687423,
688428,
689479,
690526,
691420,
692282,
693119,
693854,
694751,
695718,
696522,
697492,
698593,
699606,
700601,
701576,
702340,
703119,
704139,
705083,
705985,
707002,
708162,
709197,
710227,
711239,
712146,
712910,
713867,
714840,
715654,
716785,
717952,
719010,
720122,
721305,
722262,
723144,
724136,
725226,
726260,
727485,
728712,
729951,
730914,
732145,
733160,
734134,
735313,
736529,
737664,
739069,
740350,
741811,
743068,
744454,
745519,
746590,
747803,
748962,
750094,
751427,
752746,
754032,
755426,
756600,
757658,
758588,
759786,
760952,
762150,
763373,
764659,
765981,
767266,
768425,
769429,
770395,
771475,
772615,
773744,
775019,
776372,
777554,
778794,
779960,
780966,
781898,
783048,
784014,
785273,
786636,
788074,
789398,
790689,
791941,
792934,
793913,
795103,
796226,
797505,
798908,
800302,
801654,
802927,
804377,
805490,
806455,
807654,
808862,
810189,
811641,
813232,
815448,
817820,
820018,
822389,
824499,
826854,
829202,
831968,
834604,
837158,
839766,
842481,
845246,
847659,
849911,
852438,
854992,
857840,
860759,
863675,
866647,
869487,
872175,
874714,
877009,
879613,
882311,
885342,
888434,
891510,
894418,
897516,
900499,
903000,
905677,
908498,
911122,
914366,
917463,
920955,
924312,
927821,
931028,
934045,
936795,
939948,
943294,
946992,
950782,
954571,
958309,
962070,
965642,
968753,
971586,
974856,
978528,
982763,
987114,
991168,
995516,
999587,
1.00365e+06,
1.00778e+06,
1.01173e+06,
1.01582e+06,
1.02026e+06,
1.02442e+06,
1.02873e+06,
1.03319e+06,
1.03771e+06,
1.04207e+06,
1.04659e+06,
1.05095e+06,
1.05493e+06,
1.0595e+06,
1.06444e+06,
1.06921e+06,
1.07408e+06,
1.07868e+06,
1.0833e+06,
1.08846e+06,
1.09329e+06,
1.09755e+06,
1.10176e+06,
1.10635e+06,
1.11158e+06,
1.11689e+06,
1.12214e+06,
1.12746e+06,
1.13292e+06,
1.13804e+06,
1.14321e+06,
1.14808e+06,
1.1528e+06,
1.15773e+06,
1.1634e+06,
1.16897e+06,
1.17452e+06,
1.18018e+06,
1.18576e+06,
1.1913e+06,
1.19709e+06,
1.20228e+06,
1.20769e+06,
1.21333e+06,
1.2194e+06,
1.22527e+06,
1.23146e+06,
1.23751e+06,
1.24354e+06,
1.2501e+06,
1.25657e+06,
1.26259e+06,
1.26825e+06,
1.27425e+06,
1.28083e+06,
1.28739e+06,
1.2941e+06,
1.30072e+06,
1.30758e+06,
1.3143e+06,
1.32093e+06,
1.32709e+06,
1.33251e+06,
1.33878e+06,
1.34591e+06,
1.35326e+06,
1.36065e+06,
1.36802e+06,
1.37558e+06,
1.38301e+06,
1.39031e+06,
1.39725e+06,
1.40387e+06,
1.41092e+06,
1.41891e+06,
1.42664e+06,
1.4348e+06,
1.44264e+06,
1.45065e+06,
1.45848e+06,
1.4663e+06,
1.47409e+06,
1.48131e+06,
1.48954e+06,
1.49805e+06,
1.50661e+06,
1.51523e+06,
1.5241e+06,
1.53289e+06,
1.54165e+06,
1.55036e+06,
1.55856e+06,
1.56628e+06,
1.57552e+06,
1.5849e+06,
1.59424e+06,
1.60347e+06,
1.61307e+06,
1.62244e+06,
1.63202e+06,
1.64134e+06,
1.65023e+06,
1.65884e+06,
1.66854e+06,
1.67873e+06,
1.68915e+06,
1.69916e+06,
1.70922e+06,
1.71951e+06,
1.72967e+06,
1.74035e+06,
1.75032e+06,
1.75966e+06,
1.7706e+06,
1.78188e+06,
1.79266e+06,
1.80372e+06,
1.81541e+06,
1.82683e+06,
1.83819e+06,
1.84923e+06,
1.85979e+06,
1.86945e+06,
1.88083e+06,
1.89285e+06,
1.9049e+06,
1.91712e+06,
1.92912e+06,
1.94114e+06,
1.95326e+06,
1.9648e+06,
1.97576e+06,
1.98615e+06,
1.99873e+06,
2.01159e+06,
2.02426e+06,
2.03669e+06,
2.04915e+06,
2.06176e+06,
2.07477e+06,
2.08781e+06,
2.10022e+06,
2.11152e+06,
2.12468e+06,
2.13819e+06,
2.15149e+06,
2.16466e+06,
2.17796e+06,
2.19108e+06,
2.20329e+06,
2.21429e+06,
2.22084e+06,
2.22307e+06,
2.23754e+06,
2.25322e+06,
2.26856e+06,
2.28394e+06,
2.29952e+06,
2.315e+06,
2.33072e+06,
2.34636e+06,
2.362e+06,
2.37803e+06,
2.39426e+06,
2.41071e+06,
2.42701e+06,
2.44356e+06,
2.46001e+06,
2.47665e+06,
2.49378e+06,
2.51078e+06,
2.52831e+06,
2.54573e+06,
2.56312e+06,
2.58049e+06,
2.59804e+06,
2.61553e+06,
2.63325e+06,
2.65102e+06,
2.66901e+06,
2.68726e+06,
2.70523e+06,
2.7233e+06,
2.74165e+06,
2.76016e+06,
2.77893e+06,
2.79801e+06,
2.81673e+06,
2.83569e+06,
2.8547e+06,
2.87395e+06,
2.89889e+06,
2.92881e+06,
2.95991e+06,
2.9911e+06,
3.02233e+06,
3.05332e+06,
3.08414e+06,
3.11554e+06,
3.14693e+06,
3.17844e+06,
3.21082e+06,
3.24423e+06,
3.27795e+06,
3.31091e+06,
3.34471e+06,
3.3784e+06,
3.41252e+06,
3.44741e+06,
3.48187e+06,
3.5172e+06,
3.55247e+06,
3.58869e+06,
3.62562e+06,
3.66334e+06,
3.70126e+06,
3.7403e+06,
3.77906e+06,
3.81791e+06,
3.85682e+06,
3.89623e+06,
3.93563e+06,
3.97673e+06,
4.01864e+06,
4.06181e+06,
4.10423e+06,
4.14615e+06,
4.18919e+06,
4.23266e+06,
4.27652e+06,
4.32059e+06,
4.36523e+06,
4.41083e+06,
4.45769e+06,
4.50513e+06,
4.55226e+06,
4.59999e+06,
4.6497e+06,
4.69977e+06,
4.75035e+06,
4.80148e+06,
4.8537e+06,
4.90771e+06,
4.96308e+06,
5.01929e+06,
5.07689e+06,
5.14068e+06,
5.20934e+06,
5.27633e+06,
5.33772e+06,
5.39587e+06,
5.4531e+06,
5.50884e+06,
5.56478e+06,
478966,
478659,
478385,
478191,
477953,
477817,
477770,
477687,
477650,
477534,
477471,
477367,
477325,
477278,
477259,
477284,
477281,
477141,
477083,
477103,
477219,
477443,
477557,
477635,
477733,
477876,
477990,
478125,
478224,
478383,
478508,
478688,
478822,
478994,
479150,
479333,
479443,
479536,
479801,
480033,
480326,
480577,
480743,
480971,
481239,
481463,
481717,
482003,
482210,
482376,
482569,
482772,
482870,
482996,
483221,
483350,
483508,
483615,
483861,
484166,
484446,
484726,
485000,
485243,
485463,
485703,
485961,
486168,
486478,
486656,
486832,
487050,
487341,
487584,
487820,
487984,
488223,
488424,
488615,
488851,
489127,
489363,
489671,
489924,
490158,
490423,
490731,
490995,
491198,
491472,
491791,
492054,
492283,
492547,
492774,
492977,
493280,
493399,
493539,
493766,
494084,
494385,
494654,
494888,
495191,
495423,
495661,
495897,
496046,
496290,
496676,
497014,
497341,
497673,
498026,
498404,
498646,
498971,
499143,
499417,
499801,
500208,
500490,
500877,
501176,
501583,
501887,
502156,
502420,
502737,
503175,
503548,
503986,
504458,
504912,
505396,
505758,
506082,
506280,
506563,
507063,
507522,
507988,
508488,
508940,
509448,
509951,
510330,
510736,
511111,
511514,
512032,
512476,
513021,
513544,
514024,
514532,
514970,
515386,
515814,
516320,
516909,
517487,
518034,
518732,
519401,
519985,
520417,
520910,
521431,
521930,
522524,
523157,
523764,
524353,
524979,
525504,
525979,
526370,
526887,
527387,
528097,
528819,
529474,
530113,
530778,
531446,
532201,
532702,
533342,
533937,
534613,
535320,
536019,
536752,
537417,
538071,
538579,
539076,
539642,
540261,
540964,
541610,
542348,
543028,
543745,
544556,
545206,
545747,
546444,
547080,
547857,
548619,
549301,
550010,
550738,
551435,
552108,
552817,
553447,
554138,
554880,
555699,
556451,
557146,
557947,
558659,
559326,
559954,
560739,
561405,
562198,
562963,
563720,
564509,
565304,
566040,
566668,
567407,
568177,
568853,
569659,
570448,
571336,
572138,
572989,
573770,
574675,
575488,
576354,
577125,
577924,
578717,
579473,
580221,
580974,
581700,
582380,
583011,
583757,
584370,
585245,
586081,
586861,
587647,
588411,
589300,
590277,
591226,
591987,
592866,
593741,
594620,
595524,
596245,
597077,
597914,
598717,
599489,
600307,
601131,
601933,
602745,
603516,
604321,
605161,
605969,
606778,
607438,
608201,
609000,
609856,
610693,
611518,
612366,
613149,
613964,
614722,
615355,
616164,
617011,
617833,
618646,
619475,
620345,
621186,
622030,
622725,
623476,
624299,
624923,
625656,
626508,
627409,
628253,
629157,
629947,
630638,
631327,
632149,
632876,
633665,
634617,
635563,
636434,
637249,
638185,
638909,
639669,
640524,
641377,
642282,
643152,
644169,
645089,
645903,
646781,
647552,
648311,
649163,
650029,
650998,
651999,
652983,
653923,
654785,
655681,
656504,
657259,
658073,
659024,
660051,
661090,
662125,
663079,
664047,
664958,
665798,
666633,
667541,
668408,
669409,
670394,
671410,
672433,
673518,
674603,
675805,
677018,
678046,
679199,
680197,
681281,
682284,
683299,
684162,
684979,
685771,
686417,
687118,
687847,
688846,
689837,
690805,
691710,
692643,
693482,
694223,
694816,
695623,
696315,
697390,
698402,
699416,
700566,
701583,
702421,
703194,
703838,
704711,
705573,
706661,
707742,
708828,
709873,
710881,
711876,
712626,
713352,
714231,
715123,
716303,
717426,
718537,
719654,
720767,
721867,
722790,
723759,
724728,
725760,
727022,
728212,
729571,
730784,
731937,
733083,
734039,
734869,
735825,
736882,
738169,
739371,
740562,
741855,
743071,
744392,
745414,
746541,
747771,
748958,
750279,
751623,
752846,
754027,
755338,
756568,
757645,
758505,
759577,
760797,
762089,
763317,
764503,
765750,
766863,
768042,
768902,
769663,
770645,
771792,
773065,
774361,
775732,
777064,
778220,
779364,
780339,
781289,
782449,
783647,
785081,
786420,
787753,
789198,
790517,
791818,
792867,
793746,
794883,
796060,
797523,
799094,
800566,
802005,
803398,
804730,
805801,
806837,
808043,
809479,
811013,
812564,
814124,
815673,
817167,
818575,
819666,
820787,
822088,
823570,
825224,
826783,
828447,
830112,
831636,
833090,
834402,
835596,
836782,
838628,
840264,
841972,
843855,
846442,
848914,
851315,
853666,
855877,
858233,
861009,
864089,
867213,
870238,
873190,
876103,
878885,
881240,
883677,
886194,
889494,
892598,
895833,
899142,
902659,
905973,
908939,
911589,
913914,
916627,
920224,
924045,
927633,
931388,
934742,
938789,
942446,
946036,
949531,
953075,
956888,
960710,
964578,
968762,
972910,
977091,
981347,
985260,
988994,
993037,
997351,
1.00159e+06,
1.00588e+06,
1.01021e+06,
1.01458e+06,
1.01899e+06,
1.0232e+06,
1.02686e+06,
1.03025e+06,
1.03444e+06,
1.03917e+06,
1.04408e+06,
1.04865e+06,
1.05327e+06,
1.05782e+06,
1.06249e+06,
1.06715e+06,
1.07139e+06,
1.07519e+06,
1.07972e+06,
1.08499e+06,
1.08999e+06,
1.09521e+06,
1.10025e+06,
1.10528e+06,
1.11034e+06,
1.11526e+06,
1.12e+06,
1.12424e+06,
1.12967e+06,
1.1353e+06,
1.14107e+06,
1.14672e+06,
1.15242e+06,
1.15814e+06,
1.16392e+06,
1.16948e+06,
1.17472e+06,
1.17933e+06,
1.18507e+06,
1.19138e+06,
1.19725e+06,
1.20331e+06,
1.20956e+06,
1.21561e+06,
1.2214e+06,
1.22732e+06,
1.23259e+06,
1.23693e+06,
1.24303e+06,
1.24957e+06,
1.25633e+06,
1.26279e+06,
1.26939e+06,
1.27604e+06,
1.28276e+06,
1.28945e+06,
1.29578e+06,
1.301e+06,
1.30789e+06,
1.31487e+06,
1.32194e+06,
1.32943e+06,
1.3364e+06,
1.34355e+06,
1.35094e+06,
1.35808e+06,
1.36468e+06,
1.37071e+06,
1.3783e+06,
1.38604e+06,
1.39397e+06,
1.40214e+06,
1.41e+06,
1.41789e+06,
1.42559e+06,
1.43325e+06,
1.44035e+06,
1.44712e+06,
1.45546e+06,
1.46375e+06,
1.472e+06,
1.48002e+06,
1.48821e+06,
1.49648e+06,
1.50477e+06,
1.51264e+06,
1.52027e+06,
1.52732e+06,
1.53588e+06,
1.54459e+06,
1.55337e+06,
1.5621e+06,
1.57077e+06,
1.5798e+06,
1.58891e+06,
1.59815e+06,
1.60656e+06,
1.61466e+06,
1.62455e+06,
1.6342e+06,
1.64385e+06,
1.65376e+06,
1.66351e+06,
1.6737e+06,
1.68359e+06,
1.69365e+06,
1.7027e+06,
1.71088e+06,
1.72106e+06,
1.73169e+06,
1.74239e+06,
1.75316e+06,
1.7638e+06,
1.77396e+06,
1.7843e+06,
1.79464e+06,
1.80428e+06,
1.81307e+06,
1.82418e+06,
1.83541e+06,
1.84625e+06,
1.85752e+06,
1.86864e+06,
1.87991e+06,
1.8914e+06,
1.90271e+06,
1.91363e+06,
1.92325e+06,
1.93499e+06,
1.94676e+06,
1.95835e+06,
1.96974e+06,
1.98119e+06,
1.99257e+06,
2.00339e+06,
2.01281e+06,
2.01699e+06,
2.0177e+06,
2.03119e+06,
2.04457e+06,
2.058e+06,
2.07187e+06,
2.08573e+06,
2.09978e+06,
2.1135e+06,
2.12756e+06,
2.14131e+06,
2.15538e+06,
2.16996e+06,
2.18477e+06,
2.19965e+06,
2.21436e+06,
2.22912e+06,
2.24411e+06,
2.25895e+06,
2.274e+06,
2.28949e+06,
2.30505e+06,
2.32085e+06,
2.33582e+06,
2.35136e+06,
2.36674e+06,
2.38219e+06,
2.39816e+06,
2.41427e+06,
2.43016e+06,
2.446e+06,
2.46195e+06,
2.47817e+06,
2.49431e+06,
2.51094e+06,
2.52769e+06,
2.54456e+06,
2.56114e+06,
2.57815e+06,
2.59516e+06,
2.61219e+06,
2.62933e+06,
2.64701e+06,
2.66498e+06,
2.68272e+06,
2.70024e+06,
2.71793e+06,
2.73578e+06,
2.75378e+06,
2.77178e+06,
2.79073e+06,
2.81014e+06,
2.8373e+06,
2.86595e+06,
2.89485e+06,
2.92342e+06,
2.95228e+06,
2.98128e+06,
3.0108e+06,
3.04035e+06,
3.06976e+06,
3.09894e+06,
3.1292e+06,
3.16064e+06,
3.19239e+06,
3.22405e+06,
3.25689e+06,
3.28885e+06,
3.32166e+06,
3.35406e+06,
3.38664e+06,
3.41926e+06,
3.45219e+06,
3.48726e+06,
3.52262e+06,
3.5582e+06,
3.59284e+06,
3.62869e+06,
3.66424e+06,
3.70029e+06,
3.73663e+06,
3.77291e+06,
3.80955e+06,
3.84734e+06,
3.8854e+06,
3.92421e+06,
3.9626e+06,
4.00258e+06,
4.04323e+06,
4.08427e+06,
4.12545e+06,
4.16668e+06,
4.2083e+06,
4.25033e+06,
4.29323e+06,
4.33705e+06,
4.38098e+06,
4.42624e+06,
4.47116e+06,
4.51636e+06,
4.56201e+06,
4.60837e+06,
4.65477e+06,
478966,
478655,
478373,
478158,
477924,
477759,
477687,
477633,
477536,
477459,
477352,
477278,
477163,
477157,
477082,
477112,
477073,
477017,
476941,
476924,
477048,
477252,
477399,
477521,
477535,
477668,
477789,
477859,
477965,
478075,
478222,
478458,
478543,
478651,
478803,
479019,
479111,
479277,
479424,
479670,
479966,
480204,
480408,
480671,
480955,
481189,
481365,
481635,
481950,
482053,
482288,
482425,
482548,
482693,
482875,
483044,
483201,
483327,
483518,
483767,
483969,
484217,
484500,
484750,
484984,
485212,
485402,
485633,
485841,
486074,
486373,
486589,
486777,
487019,
487202,
487384,
487621,
487869,
488051,
488316,
488537,
488850,
489066,
489254,
489514,
489805,
490087,
490330,
490576,
490859,
491200,
491394,
491621,
491834,
492116,
492352,
492548,
492673,
492827,
493030,
493415,
493673,
493895,
494155,
494422,
494660,
494938,
495118,
495205,
495439,
495832,
496123,
496453,
496830,
497115,
497383,
497696,
497992,
498114,
498456,
498837,
499221,
499654,
500060,
500363,
500662,
501044,
501264,
501409,
501712,
502142,
502597,
503002,
503429,
503820,
504285,
504712,
505051,
505202,
505543,
505953,
506455,
506936,
507355,
507866,
508316,
508865,
509247,
509500,
509855,
510422,
510962,
511482,
512068,
512532,
512988,
513501,
513987,
514336,
514784,
515415,
515971,
516564,
517141,
517754,
518267,
518861,
519308,
519659,
520058,
520670,
521305,
521913,
522535,
523161,
523751,
524309,
524828,
525172,
525683,
526279,
526952,
527566,
528236,
528939,
529548,
530208,
530861,
531306,
531803,
532532,
533174,
533791,
534484,
535190,
535777,
536368,
536921,
537351,
537911,
538566,
539307,
539994,
540716,
541435,
542100,
542829,
543391,
543925,
544490,
545220,
545885,
546566,
547346,
548108,
548860,
549591,
550278,
550877,
551436,
552233,
552963,
553790,
554505,
555265,
555963,
556731,
557470,
558052,
558667,
559401,
560146,
560925,
561783,
562461,
563186,
563957,
564614,
565175,
565853,
566624,
567411,
568212,
569048,
569924,
570685,
571495,
572298,
573168,
574055,
574847,
575584,
576333,
577119,
577882,
578578,
579345,
579954,
580425,
581021,
581853,
582664,
583458,
584268,
585136,
585911,
586800,
587686,
588552,
589414,
590267,
591114,
591890,
592646,
593487,
594331,
595133,
595850,
596569,
597319,
598150,
599071,
599779,
600653,
601516,
602301,
603081,
603819,
604486,
605100,
605800,
606630,
607476,
608265,
609026,
609744,
610448,
611135,
611712,
612344,
613084,
613981,
614843,
615638,
616476,
617154,
617945,
618631,
619234,
619828,
620641,
621410,
622167,
622877,
623690,
624450,
625214,
625898,
626566,
627247,
628030,
628922,
629853,
630587,
631385,
632206,
633091,
633773,
634367,
635084,
635942,
636772,
637627,
638469,
639306,
640191,
641049,
641811,
642517,
643322,
644234,
645175,
646127,
647016,
647886,
648795,
649636,
650439,
651225,
652004,
652837,
653805,
654760,
655666,
656638,
657466,
658385,
659161,
659919,
660779,
661681,
662646,
663653,
664633,
665647,
666644,
667616,
668713,
669943,
671076,
671931,
672829,
673802,
674735,
675599,
676434,
677198,
677948,
678501,
679162,
680109,
681042,
682006,
682870,
683772,
684552,
685404,
686014,
686478,
687130,
688206,
689242,
690222,
691160,
692091,
692991,
693845,
694608,
695191,
695881,
696911,
697972,
699064,
700124,
701061,
702019,
702944,
703683,
704283,
705064,
706154,
707305,
708458,
709528,
710545,
711566,
712516,
713326,
714020,
714914,
715995,
717113,
718254,
719348,
720456,
721484,
722526,
723399,
724179,
725059,
726218,
727426,
728541,
729657,
730738,
731923,
732921,
733883,
734692,
735587,
736829,
738032,
739316,
740626,
741818,
743006,
744132,
745104,
745910,
746903,
748139,
749484,
750796,
752131,
753411,
754695,
755845,
756826,
757810,
758883,
760278,
761564,
762899,
764297,
765497,
766609,
767824,
768728,
769333,
770352,
771727,
773076,
774327,
775747,
777156,
778421,
779670,
780708,
781328,
782354,
783794,
785255,
786716,
788167,
789532,
790796,
792190,
793224,
794113,
795366,
796918,
798376,
800011,
801505,
802904,
804384,
805836,
807088,
808159,
809458,
811002,
812548,
814202,
815696,
817245,
818786,
820151,
821352,
822209,
823540,
825220,
826840,
828476,
830303,
832034,
833706,
835210,
836570,
837383,
838750,
840623,
842404,
844108,
845942,
847798,
849610,
851369,
852623,
853519,
855187,
857171,
859131,
861130,
863180,
865072,
867005,
868838,
870184,
870854,
872675,
874991,
877210,
879438,
881825,
884291,
886938,
890156,
893353,
896313,
899688,
903355,
907040,
910906,
914575,
918182,
921711,
925074,
928552,
931615,
935329,
939350,
943250,
947135,
951086,
954789,
958677,
962244,
965481,
968074,
971951,
976086,
980346,
984526,
988849,
993065,
997096,
1.00115e+06,
1.00475e+06,
1.0076e+06,
1.01201e+06,
1.01659e+06,
1.02109e+06,
1.02562e+06,
1.0304e+06,
1.03498e+06,
1.03958e+06,
1.04422e+06,
1.04817e+06,
1.05177e+06,
1.05677e+06,
1.06178e+06,
1.06679e+06,
1.07194e+06,
1.07725e+06,
1.08265e+06,
1.08779e+06,
1.09277e+06,
1.09742e+06,
1.10117e+06,
1.10638e+06,
1.11178e+06,
1.11712e+06,
1.12239e+06,
1.12795e+06,
1.13349e+06,
1.13888e+06,
1.14402e+06,
1.1482e+06,
1.15178e+06,
1.1577e+06,
1.16375e+06,
1.16967e+06,
1.17588e+06,
1.18182e+06,
1.18773e+06,
1.19344e+06,
1.19922e+06,
1.20448e+06,
1.20944e+06,
1.21613e+06,
1.22263e+06,
1.22916e+06,
1.2357e+06,
1.24213e+06,
1.24837e+06,
1.25493e+06,
1.26146e+06,
1.26736e+06,
1.27269e+06,
1.2794e+06,
1.28616e+06,
1.29302e+06,
1.29991e+06,
1.30703e+06,
1.31421e+06,
1.32133e+06,
1.32823e+06,
1.3344e+06,
1.34021e+06,
1.34723e+06,
1.35451e+06,
1.36203e+06,
1.36951e+06,
1.37718e+06,
1.38422e+06,
1.3913e+06,
1.3983e+06,
1.40475e+06,
1.41084e+06,
1.4187e+06,
1.42686e+06,
1.43489e+06,
1.44293e+06,
1.45088e+06,
1.45883e+06,
1.46693e+06,
1.47487e+06,
1.48221e+06,
1.489e+06,
1.49759e+06,
1.50634e+06,
1.51464e+06,
1.52324e+06,
1.53169e+06,
1.54005e+06,
1.54841e+06,
1.55691e+06,
1.56455e+06,
1.57151e+06,
1.58071e+06,
1.58962e+06,
1.59868e+06,
1.60748e+06,
1.61677e+06,
1.62572e+06,
1.63442e+06,
1.64315e+06,
1.65117e+06,
1.6585e+06,
1.66812e+06,
1.67782e+06,
1.68792e+06,
1.69777e+06,
1.7078e+06,
1.71772e+06,
1.72766e+06,
1.73749e+06,
1.74656e+06,
1.75519e+06,
1.76571e+06,
1.77599e+06,
1.78612e+06,
1.79615e+06,
1.80592e+06,
1.81559e+06,
1.82419e+06,
1.8323e+06,
1.83487e+06,
1.83403e+06,
1.84591e+06,
1.85777e+06,
1.86919e+06,
1.88115e+06,
1.89317e+06,
1.90538e+06,
1.91795e+06,
1.93042e+06,
1.94289e+06,
1.95554e+06,
1.96806e+06,
1.98133e+06,
1.99425e+06,
2.00745e+06,
2.02076e+06,
2.03384e+06,
2.04718e+06,
2.06031e+06,
2.07363e+06,
2.08739e+06,
2.10137e+06,
2.11529e+06,
2.12921e+06,
2.14299e+06,
2.15701e+06,
2.17061e+06,
2.18467e+06,
2.19877e+06,
2.21327e+06,
2.22765e+06,
2.24205e+06,
2.25633e+06,
2.27036e+06,
2.28468e+06,
2.29916e+06,
2.31443e+06,
2.32938e+06,
2.3445e+06,
2.35947e+06,
2.37471e+06,
2.38994e+06,
2.40545e+06,
2.4215e+06,
2.43758e+06,
2.4536e+06,
2.46962e+06,
2.48542e+06,
2.5014e+06,
2.51746e+06,
2.53389e+06,
2.5507e+06,
2.56712e+06,
2.5837e+06,
2.59998e+06,
2.6166e+06,
2.63297e+06,
2.64984e+06,
2.66678e+06,
2.6839e+06,
2.70108e+06,
2.71829e+06,
2.73661e+06,
2.76209e+06,
2.78842e+06,
2.81586e+06,
2.84306e+06,
2.87091e+06,
2.89842e+06,
2.92618e+06,
2.95385e+06,
2.98164e+06,
3.0096e+06,
3.03842e+06,
3.06851e+06,
3.09812e+06,
3.12854e+06,
3.15822e+06,
3.18824e+06,
3.21852e+06,
3.24809e+06,
3.27914e+06,
3.30963e+06,
3.34075e+06,
3.37297e+06,
3.40547e+06,
3.43734e+06,
3.47001e+06,
3.5039e+06,
3.53773e+06,
3.57184e+06,
3.60656e+06,
3.64056e+06,
3.67512e+06,
3.71032e+06,
3.74542e+06,
3.78156e+06,
3.81891e+06,
3.85609e+06,
