478966,
569932,
570577,
571211,
571767,
572530,
573232,
573824,
574404,
575028,
575783,
576445,
577100,
577770,
578280,
578983,
579662,
580143,
580772,
581342,
581938,
582632,
583184,
583742,
584304,
585037,
585693,
586150,
586690,
587383,
588009,
588666,
589210,
589823,
590370,
591074,
591685,
592294,
592960,
593545,
594187,
594829,
595418,
595993,
596615,
597319,
597985,
598513,
599205,
599818,
600493,
601164,
601795,
602313,
602909,
603523,
604107,
604638,
605324,
605941,
606602,
607327,
607999,
608590,
609171,
609927,
610665,
611602,
612375,
613154,
613918,
614629,
615494,
616354,
617091,
617742,
618302,
618701,
619296,
619813,
620317,
620849,
621357,
621641,
622234,
622851,
623369,
623740,
624346,
624871,
625368,
625935,
626462,
626713,
627313,
627997,
628523,
628861,
629367,
629955,
630504,
631005,
631452,
631821,
632522,
633308,
633941,
634351,
634976,
635610,
636206,
636789,
637280,
637848,
638604,
639485,
640144,
640710,
641402,
642049,
642740,
643394,
643972,
644583,
645422,
646276,
647094,
647896,
649229,
650597,
651960,
653322,
654622,
656133,
657604,
659255,
660814,
662086,
663538,
664975,
666558,
668141,
669501,
671178,
672762,
674561,
676084,
677482,
679133,
680691,
682316,
683826,
685217,
687086,
688909,
690760,
692578,
693993,
695593,
697462,
699181,
700968,
702453,
704478,
706443,
708470,
710524,
712155,
714093,
716006,
717954,
719892,
721667,
723851,
726171,
728384,
730608,
732373,
734463,
736629,
738760,
740850,
743016,
745457,
747810,
750346,
752850,
754979,
757413,
759778,
762161,
764519,
767123,
769796,
772524,
775141,
777796,
780282,
782958,
785740,
788354,
790813,
793773,
796696,
799745,
802831,
805824,
808571,
811529,
814469,
817333,
820058,
823634,
826869,
830236,
833483,
836632,
839633,
842811,
846110,
849171,
852341,
856020,
859495,
863294,
866756,
870555,
873486,
876601,
879835,
882777,
886423,
890324,
894267,
898217,
901962,
905796,
908712,
912273,
915804,
918970,
923141,
927586,
931886,
936377,
940791,
945156,
949486,
954026,
958595,
963011,
967491,
972223,
976956,
981837,
986336,
990847,
995208,
999801,
1.00432e+06,
1.00887e+06,
1.014e+06,
1.01902e+06,
1.02399e+06,
1.02886e+06,
1.0337e+06,
1.0384e+06,
1.04257e+06,
1.04736e+06,
1.05164e+06,
1.05628e+06,
1.06169e+06,
1.06681e+06,
1.07209e+06,
1.07761e+06,
1.0832e+06,
1.08871e+06,
1.09344e+06,
1.09852e+06,
1.10327e+06,
1.10898e+06,
1.11448e+06,
1.12023e+06,
1.12591e+06,
1.13189e+06,
1.13775e+06,
1.14352e+06,
1.14848e+06,
1.1538e+06,
1.15902e+06,
1.16508e+06,
1.17129e+06,
1.1776e+06,
1.1838e+06,
1.1899e+06,
1.19615e+06,
1.20247e+06,
1.2077e+06,
1.21359e+06,
1.21887e+06,
1.22557e+06,
1.23192e+06,
1.23854e+06,
1.24539e+06,
1.25206e+06,
1.25884e+06,
1.26534e+06,
1.27063e+06,
1.27649e+06,
1.28195e+06,
1.28893e+06,
1.29621e+06,
1.30348e+06,
1.31068e+06,
1.31834e+06,
1.32571e+06,
1.33275e+06,
1.33913e+06,
1.34577e+06,
1.35225e+06,
1.35975e+06,
1.36767e+06,
1.37571e+06,
1.38353e+06,
1.39144e+06,
1.39899e+06,
1.40661e+06,
1.41343e+06,
1.42038e+06,
1.42807e+06,
1.43621e+06,
1.44443e+06,
1.45262e+06,
1.46086e+06,
1.46944e+06,
1.47775e+06,
1.48599e+06,
1.49385e+06,
1.50155e+06,
1.5103e+06,
1.51922e+06,
1.52788e+06,
1.5369e+06,
1.54535e+06,
1.55464e+06,
1.56355e+06,
1.57279e+06,
1.58081e+06,
1.58874e+06,
1.59813e+06,
1.60745e+06,
1.61695e+06,
1.62631e+06,
1.63596e+06,
1.64579e+06,
1.65499e+06,
1.66445e+06,
1.67287e+06,
1.68117e+06,
1.69101e+06,
1.70112e+06,
1.7112e+06,
1.72162e+06,
1.73204e+06,
1.74216e+06,
1.7522e+06,
1.76207e+06,
1.77069e+06,
1.78025e+06,
1.79093e+06,
1.80179e+06,
1.81292e+06,
1.82361e+06,
1.8344e+06,
1.84522e+06,
1.85629e+06,
1.86664e+06,
1.87571e+06,
1.88568e+06,
1.89682e+06,
1.90815e+06,
1.91947e+06,
1.93098e+06,
1.94315e+06,
1.9553e+06,
1.96701e+06,
1.97878e+06,
1.98848e+06,
1.99937e+06,
2.01189e+06,
2.0246e+06,
2.03709e+06,
2.0497e+06,
2.06198e+06,
2.07466e+06,
2.08593e+06,
2.09516e+06,
2.09347e+06,
2.10197e+06,
2.1165e+06,
2.131e+06,
2.14542e+06,
2.16003e+06,
2.17528e+06,
2.19079e+06,
2.20663e+06,
2.2217e+06,
2.237e+06,
2.2527e+06,
2.26853e+06,
2.28419e+06,
2.30029e+06,
2.31658e+06,
2.33291e+06,
2.36321e+06,
2.39978e+06,
2.43884e+06,
2.47744e+06,
2.51615e+06,
2.5549e+06,
2.59339e+06,
2.63158e+06,
2.66976e+06,
2.7076e+06,
2.74769e+06,
2.78865e+06,
2.83011e+06,
2.8725e+06,
2.9142e+06,
2.9557e+06,
2.99716e+06,
3.0389e+06,
3.08075e+06,
3.123e+06,
3.16652e+06,
3.2117e+06,
3.25713e+06,
3.30322e+06,
3.34856e+06,
3.39396e+06,
3.44065e+06,
3.487e+06,
3.53344e+06,
3.58081e+06,
3.62909e+06,
3.67834e+06,
3.72828e+06,
3.78002e+06,
3.83096e+06,
3.88241e+06,
3.93435e+06,
3.98846e+06,
4.04122e+06,
4.09489e+06,
4.1493e+06,
4.20812e+06,
4.26737e+06,
4.3274e+06,
4.38764e+06,
4.45262e+06,
4.52354e+06,
4.59435e+06,
4.66221e+06,
4.72907e+06,
4.7907e+06,
4.85203e+06,
4.91219e+06,
4.97285e+06,
5.03189e+06,
5.09099e+06,
5.14955e+06,
5.2091e+06,
5.2669e+06,
5.32483e+06,
5.38238e+06,
5.44106e+06,
5.49942e+06,
5.55652e+06,
5.61363e+06,
5.67128e+06,
5.72757e+06,
5.78251e+06,
5.83837e+06,
5.89389e+06,
5.95029e+06,
6.00902e+06,
6.06946e+06,
6.12907e+06,
6.18788e+06,
6.24485e+06,
6.30095e+06,
6.35759e+06,
6.41405e+06,
6.47002e+06,
6.52669e+06,
6.58551e+06,
6.64379e+06,
6.70225e+06,
6.76071e+06,
478966,
478542,
478191,
477914,
477516,
477243,
477068,
476917,
476724,
476535,
476397,
476241,
476045,
475872,
475705,
475541,
475397,
475235,
475126,
474924,
474840,
474776,
474789,
474898,
474909,
474937,
474859,
474812,
474757,
474656,
474645,
474722,
474793,
474819,
474875,
474913,
474974,
475071,
475086,
475157,
475258,
475404,
475597,
475692,
475793,
475977,
476022,
476135,
476104,
476231,
476320,
476423,
476473,
476573,
476690,
476798,
476837,
476912,
476983,
477080,
477207,
477254,
477335,
477377,
477439,
477570,
477699,
477891,
478023,
478111,
478224,
478301,
478491,
478574,
478714,
478801,
478936,
479118,
479245,
479424,
479561,
479687,
479817,
479939,
480081,
480262,
480376,
480542,
480665,
480754,
480934,
481089,
481214,
481244,
481379,
481468,
481590,
481732,
481771,
481848,
481943,
481999,
482067,
482156,
482287,
482497,
482674,
482787,
482830,
482988,
483175,
483284,
483370,
483463,
483664,
483845,
484001,
484113,
484272,
484399,
484517,
484684,
484878,
484977,
485236,
485368,
485506,
485683,
485833,
486037,
486281,
486464,
486611,
486703,
486926,
487159,
487458,
487746,
487833,
488061,
488354,
488582,
488791,
488980,
489123,
489419,
489691,
489965,
490100,
490276,
490547,
490789,
491128,
491362,
491487,
491743,
492081,
492356,
492565,
492805,
493135,
493448,
493674,
493998,
494272,
494524,
494828,
495149,
495327,
495654,
495934,
496285,
496653,
496931,
497305,
497641,
498068,
498462,
498665,
498953,
499364,
499745,
500044,
500342,
500650,
500893,
501196,
501547,
501850,
502267,
502674,
503167,
503561,
503985,
504430,
504825,
505291,
505743,
506045,
506482,
506871,
507289,
507805,
508281,
508811,
509202,
509532,
509963,
510316,
510834,
511225,
511705,
512183,
512627,
513141,
513613,
514023,
514440,
514837,
515267,
515723,
516268,
516860,
517450,
518009,
518546,
519047,
519544,
520004,
520498,
521078,
521610,
522097,
522620,
523152,
523708,
524207,
524712,
525160,
525759,
526400,
526983,
527583,
528171,
528776,
529302,
529823,
530469,
531160,
531829,
532546,
533230,
533899,
534512,
535077,
535734,
536325,
536924,
537309,
537835,
538387,
538963,
539634,
540265,
540838,
541452,
542024,
542585,
543364,
544135,
544905,
545583,
546332,
547067,
547697,
548394,
549196,
549949,
550717,
551434,
552071,
552755,
553397,
553992,
554672,
555384,
555991,
556557,
557149,
557808,
558483,
559172,
559848,
560514,
561121,
561771,
562381,
562995,
563561,
564219,
564877,
565492,
566049,
566657,
567321,
567934,
568531,
569036,
569544,
570141,
570729,
571364,
572009,
572628,
573243,
573836,
574350,
574918,
575490,
576092,
576688,
577432,
578082,
578704,
579382,
580057,
580613,
581117,
581669,
582359,
582977,
583591,
584160,
584799,
585413,
586102,
586682,
587196,
587769,
588370,
588983,
589618,
590276,
590950,
591600,
592226,
592832,
593369,
593935,
594521,
595166,
595859,
596513,
597192,
597851,
598436,
598963,
599467,
599943,
600650,
601292,
601983,
602649,
603324,
604013,
604643,
605156,
605816,
606581,
607374,
608154,
608851,
609589,
610368,
611128,
611859,
612680,
613309,
613608,
614203,
614773,
615313,
615908,
616508,
616989,
617383,
617741,
618275,
618526,
619071,
619693,
620260,
620803,
621424,
621930,
622242,
622578,
623168,
623443,
623972,
624531,
625133,
625765,
626404,
626996,
627941,
628993,
630208,
631197,
632602,
633964,
635299,
636639,
638040,
639391,
640606,
641972,
643313,
644537,
645945,
647441,
648901,
650338,
651912,
653344,
654443,
655914,
657585,
658929,
660513,
662066,
663591,
665134,
666575,
668082,
669442,
671144,
672762,
674222,
675800,
677274,
678849,
680490,
682230,
683905,
685735,
687624,
689513,
690909,
692701,
694739,
696740,
698563,
700560,
702210,
703985,
706348,
708375,
710058,
711951,
713919,
715963,
717953,
720036,
721799,
723916,
726057,
728181,
730025,
732306,
734533,
736687,
738789,
740851,
742944,
745245,
747556,
749912,
751878,
754106,
756559,
759073,
761627,
764058,
766346,
769166,
771884,
774737,
777108,
779852,
782628,
785271,
788136,
790688,
793505,
796443,
799412,
802538,
805343,
808126,
811057,
814076,
817118,
820193,
823337,
826663,
829941,
833165,
836060,
839117,
842374,
845386,
848529,
851757,
855151,
858919,
862390,
866119,
869141,
872587,
876247,
879753,
883233,
886777,
890849,
894869,
898845,
902781,
906049,
909839,
913698,
917507,
920790,
924706,
929006,
933336,
937557,
941729,
945346,
949098,
953223,
957173,
960717,
965307,
970034,
974583,
979317,
984184,
988384,
992873,
997587,
1.0023e+06,
1.00726e+06,
1.01228e+06,
1.01748e+06,
1.02272e+06,
1.02789e+06,
1.03293e+06,
1.03764e+06,
1.0425e+06,
1.04776e+06,
1.05279e+06,
1.05789e+06,
1.06331e+06,
1.06895e+06,
1.07458e+06,
1.08007e+06,
1.08538e+06,
1.09009e+06,
1.09526e+06,
1.10034e+06,
1.10495e+06,
1.11032e+06,
1.11625e+06,
1.12221e+06,
1.1282e+06,
1.13414e+06,
1.13988e+06,
1.1449e+06,
1.1503e+06,
1.15559e+06,
1.16108e+06,
1.16712e+06,
1.17375e+06,
1.18022e+06,
1.18654e+06,
1.19295e+06,
1.19909e+06,
1.20498e+06,
1.21101e+06,
1.21707e+06,
1.22292e+06,
1.22977e+06,
1.2364e+06,
1.24308e+06,
1.25034e+06,
1.25708e+06,
1.26367e+06,
1.26959e+06,
1.27637e+06,
1.2826e+06,
1.28911e+06,
1.2962e+06,
1.30368e+06,
1.31077e+06,
1.31792e+06,
1.32509e+06,
1.332e+06,
1.33814e+06,
1.34478e+06,
1.35089e+06,
1.35808e+06,
1.36593e+06,
1.374e+06,
1.38189e+06,
1.38952e+06,
1.39756e+06,
1.40544e+06,
1.41296e+06,
1.42059e+06,
1.42763e+06,
1.43568e+06,
1.44415e+06,
1.45257e+06,
1.46122e+06,
1.46985e+06,
1.47837e+06,
1.48675e+06,
1.49461e+06,
1.50276e+06,
1.51077e+06,
1.51933e+06,
1.52831e+06,
1.53718e+06,
1.54648e+06,
1.5557e+06,
1.56504e+06,
1.57394e+06,
1.58204e+06,
1.59043e+06,
1.59927e+06,
1.60906e+06,
1.61908e+06,
1.62895e+06,
1.6388e+06,
1.64885e+06,
1.65871e+06,
1.66846e+06,
1.67768e+06,
1.68726e+06,
1.6974e+06,
1.70781e+06,
1.71833e+06,
1.72909e+06,
1.73913e+06,
1.74983e+06,
1.76064e+06,
1.77144e+06,
1.78066e+06,
1.79024e+06,
1.80077e+06,
1.81153e+06,
1.82242e+06,
1.83376e+06,
1.84491e+06,
1.85626e+06,
1.86758e+06,
1.87836e+06,
1.88814e+06,
1.89824e+06,
1.91003e+06,
1.92229e+06,
1.93451e+06,
1.94671e+06,
1.95944e+06,
1.97212e+06,
1.98455e+06,
1.9969e+06,
2.00808e+06,
2.01986e+06,
2.03298e+06,
2.04656e+06,
2.0599e+06,
2.07304e+06,
2.08643e+06,
2.10068e+06,
2.11466e+06,
2.12805e+06,
2.14022e+06,
2.15279e+06,
2.16662e+06,
2.18093e+06,
2.19545e+06,
2.21011e+06,
2.22464e+06,
2.23871e+06,
2.25265e+06,
2.26449e+06,
2.2667e+06,
2.27436e+06,
2.29068e+06,
2.30759e+06,
2.32495e+06,
2.34176e+06,
2.35912e+06,
2.38803e+06,
2.42713e+06,
2.46865e+06,
2.51019e+06,
2.55173e+06,
2.59256e+06,
2.63338e+06,
2.67465e+06,
2.71598e+06,
2.75614e+06,
2.79937e+06,
2.84245e+06,
2.88707e+06,
2.93116e+06,
2.97626e+06,
3.02022e+06,
3.06561e+06,
3.11024e+06,
3.15562e+06,
3.20009e+06,
3.24647e+06,
3.29508e+06,
3.34395e+06,
3.39302e+06,
3.44267e+06,
3.49198e+06,
3.54139e+06,
3.59189e+06,
3.64184e+06,
3.69138e+06,
3.74433e+06,
3.79856e+06,
3.85299e+06,
3.90895e+06,
3.96458e+06,
4.02143e+06,
4.07857e+06,
4.13776e+06,
4.1972e+06,
4.25729e+06,
4.3206e+06,
4.393e+06,
4.46735e+06,
4.54068e+06,
4.61196e+06,
4.67957e+06,
4.74213e+06,
4.80334e+06,
4.86396e+06,
4.92372e+06,
4.98461e+06,
5.04616e+06,
5.10826e+06,
5.16848e+06,
5.22918e+06,
5.28943e+06,
5.34852e+06,
5.40724e+06,
5.46467e+06,
5.52265e+06,
5.58266e+06,
5.64053e+06,
5.69901e+06,
5.75704e+06,
5.81463e+06,
5.87318e+06,
5.93268e+06,
5.9914e+06,
6.05017e+06,
6.10823e+06,
6.16713e+06,
6.22568e+06,
6.28451e+06,
6.34277e+06,
6.40104e+06,
6.45945e+06,
6.51812e+06,
6.57558e+06,
6.63361e+06,
6.6918e+06,
6.7518e+06,
6.81124e+06,
6.87166e+06,
6.93072e+06,
6.99123e+06,
7.05004e+06,
7.10938e+06,
7.16752e+06,
7.22521e+06,
7.2832e+06,
7.3438e+06,
7.40615e+06,
7.4693e+06,
7.53226e+06,
7.59426e+06,
478966,
478535,
478207,
477892,
477520,
477244,
477025,
476838,
476668,
476495,
476350,
476147,
476014,
475787,
475582,
475456,
475299,
475136,
475017,
474859,
474753,
474647,
474573,
474637,
474751,
474738,
474714,
474625,
474565,
474493,
474408,
474435,
474487,
474538,
474595,
474648,
474626,
474768,
474835,
474893,
474980,
475063,
475160,
475339,
475406,
475501,
475640,
475697,
475733,
475810,
475897,
475964,
476063,
476095,
476146,
476230,
476321,
476420,
476498,
476520,
476545,
476634,
476772,
476834,
476880,
476992,
477087,
477192,
477331,
477464,
477521,
477650,
477734,
477964,
478064,
478142,
478305,
478377,
478528,
478691,
478798,
478922,
479041,
479179,
479255,
479348,
479511,
479684,
479825,
479903,
480055,
480173,
480307,
480368,
480442,
480570,
480656,
480774,
480831,
480932,
481046,
481184,
481199,
481232,
481355,
481489,
481540,
481659,
481716,
481902,
482037,
482167,
482225,
482323,
482436,
482519,
482688,
482799,
482893,
483062,
483297,
483474,
483623,
483763,
483843,
483996,
484231,
484402,
484486,
484617,
484750,
484939,
485140,
485318,
485441,
485517,
485762,
485939,
486081,
486305,
486551,
486813,
487047,
487352,
487557,
487698,
487814,
488001,
488133,
488362,
488600,
488751,
488968,
489155,
489357,
489666,
489796,
490023,
490165,
490468,
490731,
491058,
491381,
491693,
491972,
492239,
492455,
492733,
493057,
493281,
493558,
493930,
494251,
494577,
494923,
495241,
495513,
495705,
495974,
496321,
496624,
497045,
497416,
497755,
498091,
498431,
498776,
499028,
499233,
499497,
499885,
500254,
500749,
501227,
501618,
502045,
502448,
502784,
503066,
503483,
503874,
504306,
504744,
505133,
505626,
506036,
506497,
506915,
507182,
507609,
508068,
508497,
508949,
509439,
509899,
510360,
510805,
511257,
511589,
512066,
512619,
513062,
513491,
513980,
514481,
514955,
515469,
515914,
516313,
516967,
517451,
517954,
518541,
519061,
519560,
520060,
520514,
521135,
521450,
522092,
522665,
523292,
523885,
524458,
525105,
525673,
526244,
526850,
527402,
527876,
528457,
529088,
529689,
530401,
530973,
531647,
532250,
532789,
533313,
533956,
534548,
535202,
535918,
536621,
537249,
537890,
538520,
539163,
539758,
540275,
541012,
541760,
542400,
543119,
543867,
544628,
545324,
546062,
546767,
547505,
548247,
548972,
549722,
550454,
551096,
551688,
552295,
552951,
553505,
554133,
554719,
555317,
556015,
556588,
557251,
557824,
558410,
558968,
559444,
559910,
560550,
561232,
561912,
562536,
563164,
563764,
564434,
564925,
565421,
565923,
566612,
567276,
567964,
568591,
569153,
569740,
570358,
570969,
571385,
571888,
572512,
573058,
573648,
574325,
574877,
575559,
576200,
576757,
577143,
577668,
578361,
579024,
579651,
580290,
580943,
581615,
582207,
582791,
583215,
583722,
584339,
584965,
585692,
586348,
586969,
587672,
588291,
588874,
589301,
589865,
590538,
591132,
591803,
592460,
593081,
593668,
594405,
594925,
595333,
595800,
596492,
597168,
597769,
598486,
599141,
599789,
600473,
601048,
601669,
602264,
603015,
603729,
604461,
605186,
605880,
606578,
607272,
607992,
608467,
608994,
609610,
610223,
610774,
611545,
612762,
613880,
615061,
616217,
616852,
617907,
619205,
620327,
621599,
622791,
624044,
625342,
626580,
627671,
628412,
629548,
631007,
632430,
633821,
635078,
636448,
637739,
639043,
640159,
641240,
642669,
644238,
645568,
647161,
648601,
650097,
651558,
652868,
654148,
655475,
656959,
658449,
660091,
661785,
663420,
665177,
666889,
668508,
670119,
671656,
673430,
675240,
677105,
678899,
680601,
682423,
684210,
685998,
687698,
689329,
691200,
693112,
694906,
696729,
698519,
700536,
702279,
704191,
706053,
707742,
709783,
711619,
713830,
715862,
717868,
719934,
721999,
723897,
725922,
727575,
729668,
731954,
734238,
736537,
738920,
741153,
743488,
745811,
748275,
750387,
752738,
755048,
757462,
759889,
762412,
764965,
767314,
769598,
772312,
774600,
777209,
779801,
782503,
785146,
787826,
790413,
792691,
795558,
798553,
801406,
804296,
807249,
810014,
812994,
815885,
818739,
821679,
824790,
827959,
831057,
834456,
837878,
841325,
844852,
848120,
851544,
854861,
858359,
861812,
865045,
868587,
872231,
875994,
879877,
883450,
886906,
890703,
894606,
898290,
901690,
905453,
909738,
913707,
917621,
921588,
925164,
929180,
933431,
937610,
941237,
945378,
949607,
954030,
958295,
962206,
966235,
970783,
975512,
980137,
984022,
988328,
992849,
997486,
1.00236e+06,
1.00637e+06,
1.01093e+06,
1.01608e+06,
1.02122e+06,
1.02625e+06,
1.03113e+06,
1.03623e+06,
1.0414e+06,
1.04677e+06,
1.05217e+06,
1.05735e+06,
1.06295e+06,
1.06827e+06,
1.07357e+06,
1.07883e+06,
1.08402e+06,
1.08975e+06,
1.09559e+06,
1.10112e+06,
1.10655e+06,
1.11212e+06,
1.11817e+06,
1.12401e+06,
1.12978e+06,
1.13566e+06,
1.14072e+06,
1.14636e+06,
1.15256e+06,
1.15859e+06,
1.16398e+06,
1.16992e+06,
1.176e+06,
1.18234e+06,
1.18867e+06,
1.19479e+06,
1.20049e+06,
1.20682e+06,
1.21314e+06,
1.21935e+06,
1.22522e+06,
1.23169e+06,
1.23843e+06,
1.24508e+06,
1.25194e+06,
1.25873e+06,
1.26511e+06,
1.27187e+06,
1.27859e+06,
1.28516e+06,
1.29171e+06,
1.29916e+06,
1.30633e+06,
1.31385e+06,
1.3213e+06,
1.3289e+06,
1.33572e+06,
1.34302e+06,
1.35021e+06,
1.35712e+06,
1.3647e+06,
1.37261e+06,
1.38058e+06,
1.38859e+06,
1.39627e+06,
1.40429e+06,
1.41122e+06,
1.41881e+06,
1.42603e+06,
1.43298e+06,
1.44119e+06,
1.44991e+06,
1.45867e+06,
1.46711e+06,
1.47572e+06,
1.48419e+06,
1.49234e+06,
1.50052e+06,
1.50884e+06,
1.51736e+06,
1.52653e+06,
1.53558e+06,
1.54506e+06,
1.55448e+06,
1.56372e+06,
1.57309e+06,
1.58186e+06,
1.59115e+06,
1.60052e+06,
1.61006e+06,
1.62019e+06,
1.6302e+06,
1.63997e+06,
1.65013e+06,
1.66033e+06,
1.67062e+06,
1.68007e+06,
1.68988e+06,
1.6994e+06,
1.70964e+06,
1.72035e+06,
1.73097e+06,
1.74179e+06,
1.75281e+06,
1.76359e+06,
1.77405e+06,
1.78401e+06,
1.79414e+06,
1.80438e+06,
1.81583e+06,
1.82796e+06,
1.83948e+06,
1.85134e+06,
1.86325e+06,
1.8747e+06,
1.88606e+06,
1.89719e+06,
1.90853e+06,
1.91976e+06,
1.93182e+06,
1.94475e+06,
1.95718e+06,
1.97013e+06,
1.98349e+06,
1.99645e+06,
2.00937e+06,
2.02135e+06,
2.03365e+06,
2.04653e+06,
2.06049e+06,
2.07428e+06,
2.08875e+06,
2.10321e+06,
2.11802e+06,
2.13292e+06,
2.14763e+06,
2.16101e+06,
2.17452e+06,
2.18953e+06,
2.20548e+06,
2.22129e+06,
2.23701e+06,
2.25196e+06,
2.26781e+06,
2.28399e+06,
2.30002e+06,
2.3144e+06,
2.32954e+06,
2.34512e+06,
2.36155e+06,
2.37842e+06,
2.39512e+06,
2.4118e+06,
2.42861e+06,
2.464e+06,
2.50315e+06,
2.53456e+06,
2.56828e+06,
2.61086e+06,
2.65582e+06,
2.69977e+06,
2.7434e+06,
2.78721e+06,
2.83064e+06,
2.87711e+06,
2.92462e+06,
2.97258e+06,
3.02007e+06,
3.06778e+06,
3.11487e+06,
3.16349e+06,
3.21092e+06,
3.25927e+06,
3.30732e+06,
3.35894e+06,
3.41195e+06,
3.46343e+06,
3.51684e+06,
3.56998e+06,
3.6223e+06,
3.67667e+06,
3.73185e+06,
3.78588e+06,
3.84185e+06,
3.90111e+06,
3.96134e+06,
4.02198e+06,
4.08517e+06,
4.14911e+06,
4.21376e+06,
4.28176e+06,
4.35743e+06,
4.43305e+06,
4.50589e+06,
4.57829e+06,
4.64465e+06,
4.70914e+06,
4.77347e+06,
4.83646e+06,
4.89819e+06,
4.95993e+06,
5.02254e+06,
5.0829e+06,
5.14513e+06,
5.20802e+06,
5.27043e+06,
5.33203e+06,
5.39353e+06,
5.45403e+06,
5.51417e+06,
5.57258e+06,
5.63109e+06,
5.6893e+06,
5.74898e+06,
5.8088e+06,
5.8705e+06,
5.93239e+06,
5.99472e+06,
6.0547e+06,
6.11308e+06,
6.17086e+06,
6.2283e+06,
6.28664e+06,
6.34642e+06,
6.40744e+06,
6.4687e+06,
6.52808e+06,
6.58885e+06,
6.64961e+06,
6.71003e+06,
6.77044e+06,
6.82979e+06,
6.88905e+06,
6.94941e+06,
7.0094e+06,
7.06983e+06,
7.13002e+06,
7.18991e+06,
7.24945e+06,
7.31019e+06,
7.37097e+06,
7.43325e+06,
7.49398e+06,
7.5568e+06,
7.61963e+06,
7.68218e+06,
7.74416e+06,
7.8067e+06,
7.86931e+06,
7.9319e+06,
7.99345e+06,
8.05557e+06,
8.11797e+06,
8.18233e+06,
8.24739e+06,
8.31195e+06,
8.37529e+06,
8.43898e+06,
478966,
478527,
478207,
477881,
477529,
477219,
476998,
476763,
476584,
476459,
476259,
476037,
475932,
475701,
475475,
475368,
475200,
475051,
474904,
474781,
474610,
474446,
474456,
474434,
474517,
474480,
474514,
474494,
474405,
474333,
474219,
474189,
474207,
474215,
474259,
474301,
474392,
474448,
474504,
474500,
474597,
474711,
474852,
474886,
474945,
475024,
475176,
475333,
475352,
475378,
475473,
475515,
475623,
475638,
475710,
475774,
475794,
475864,
475935,
475991,
476104,
476154,
476190,
476210,
476268,
476369,
476487,
