478966,
476596,
476634,
476732,
476883,
476989,
477152,
477265,
477360,
477452,
477494,
477624,
477720,
477820,
477948,
478137,
478215,
478381,
478454,
478623,
478689,
478776,
478839,
478916,
479102,
479172,
479249,
479399,
479514,
479631,
479712,
479724,
479811,
479860,
479982,
480119,
480166,
480215,
480252,
480349,
480499,
480552,
480598,
480638,
480802,
480916,
481067,
481207,
481325,
481274,
481393,
481573,
481531,
481661,
481788,
481941,
482146,
482329,
482482,
482624,
482732,
482877,
483021,
483208,
483349,
483521,
483670,
483838,
483935,
484105,
484231,
484360,
484421,
484527,
484693,
484908,
485113,
485322,
485525,
485738,
485970,
486080,
486178,
486364,
486532,
486760,
487077,
487244,
487499,
487755,
487979,
488151,
488253,
488473,
488733,
489034,
489310,
489649,
489980,
490292,
490478,
490700,
490801,
491035,
491329,
491615,
491977,
492272,
492640,
492952,
493246,
493534,
493735,
493942,
494234,
494574,
494952,
495273,
495599,
495912,
496227,
496592,
496844,
497023,
497368,
497677,
498023,
498432,
498876,
499383,
499857,
500185,
500476,
500759,
501079,
501569,
502024,
502431,
502851,
503315,
503767,
504144,
504373,
504719,
505050,
505482,
505940,
506439,
506905,
507354,
507822,
508261,
508662,
509102,
509447,
509913,
510432,
510962,
511439,
511916,
512386,
512914,
513209,
513626,
514044,
514475,
514986,
515578,
516285,
516831,
517335,
517826,
518243,
518752,
519237,
519789,
520332,
520876,
521460,
522123,
522678,
523190,
523709,
524321,
524895,
525472,
526106,
526721,
527533,
528155,
528796,
529466,
529988,
530568,
531150,
531785,
532447,
533068,
533797,
534510,
535138,
535738,
536382,
537044,
537779,
538352,
538969,
539651,
540359,
541046,
541741,
542424,
543090,
543777,
544443,
545197,
545918,
546660,
547263,
547911,
548498,
549082,
549613,
550234,
550810,
551373,
551975,
552636,
553251,
554019,
554561,
555236,
555606,
556129,
556712,
557283,
557863,
558489,
559138,
559695,
560284,
560823,
561305,
561854,
562453,
563017,
563568,
564220,
564890,
565553,
566152,
566664,
567089,
567639,
568182,
568679,
569263,
569920,
570495,
571173,
571810,
572363,
572877,
573400,
573890,
574293,
574947,
575589,
576198,
576873,
577492,
578102,
578602,
579187,
579718,
580227,
580829,
581459,
582133,
582770,
583440,
583993,
584505,
585036,
585591,
586059,
586631,
587290,
587968,
588615,
589310,
589951,
590445,
590963,
591535,
592112,
592660,
593300,
594435,
595721,
597038,
598428,
599856,
601145,
602452,
603764,
605086,
606558,
607889,
609210,
610583,
611993,
613199,
614368,
615729,
617280,
618550,
619889,
621286,
622676,
623949,
625208,
626172,
627213,
628239,
629392,
630811,
632269,
633684,
635184,
636473,
637907,
638840,
640006,
641135,
642584,
644255,
645868,
647350,
648833,
650464,
651971,
653329,
654785,
656078,
657881,
659545,
661394,
663075,
664717,
666477,
668050,
669531,
671081,
672790,
674598,
676343,
678129,
680156,
681955,
683796,
685532,
687092,
688576,
690436,
692338,
694238,
696182,
698049,
699973,
701832,
703666,
705206,
707059,
709293,
711557,
713850,
716150,
718252,
720442,
722556,
724528,
726227,
728357,
730411,
732764,
735217,
737465,
739720,
742025,
744407,
746562,
748392,
750651,
753006,
755493,
757890,
760532,
763074,
765395,
768011,
770256,
772108,
774671,
777174,
779755,
782582,
785273,
788023,
790862,
793745,
796224,
798753,
801565,
804399,
807169,
810231,
813327,
816414,
819514,
822568,
825450,
828302,
831434,
834659,
837841,
841088,
844388,
847791,
851135,
854334,
857584,
861168,
864641,
868170,
871844,
875361,
879075,
882619,
886307,
889792,
893405,
897064,
901113,
905176,
909207,
913148,
917292,
921202,
925010,
928932,
933117,
937069,
941219,
945613,
949927,
954070,
958272,
962246,
966242,
970732,
975389,
979299,
983856,
988412,
993235,
997942,
1.00266e+06,
1.00719e+06,
1.01137e+06,
1.01607e+06,
1.02109e+06,
1.02537e+06,
1.03027e+06,
1.03524e+06,
1.04029e+06,
1.04547e+06,
1.05051e+06,
1.05504e+06,
1.0603e+06,
1.06589e+06,
1.07158e+06,
1.07713e+06,
1.08266e+06,
1.08858e+06,
1.09436e+06,
1.10002e+06,
1.10566e+06,
1.11114e+06,
1.11693e+06,
1.12306e+06,
1.12916e+06,
1.13484e+06,
1.14086e+06,
1.14689e+06,
1.15281e+06,
1.15902e+06,
1.16487e+06,
1.17063e+06,
1.17678e+06,
1.18299e+06,
1.18937e+06,
1.1952e+06,
1.20123e+06,
1.20749e+06,
1.21384e+06,
1.22021e+06,
1.226e+06,
1.23262e+06,
1.23953e+06,
1.24663e+06,
1.25348e+06,
1.26011e+06,
1.26691e+06,
1.27362e+06,
1.28042e+06,
1.28702e+06,
1.29381e+06,
1.30111e+06,
1.30859e+06,
1.3161e+06,
1.32333e+06,
1.33009e+06,
1.33715e+06,
1.34435e+06,
1.35181e+06,
1.3589e+06,
1.36642e+06,
1.37451e+06,
1.38277e+06,
1.39062e+06,
1.3985e+06,
1.40561e+06,
1.41347e+06,
1.42125e+06,
1.4293e+06,
1.43707e+06,
1.44564e+06,
1.45434e+06,
1.46318e+06,
1.47172e+06,
1.48021e+06,
1.48816e+06,
1.49651e+06,
1.50499e+06,
1.5136e+06,
1.52183e+06,
1.53108e+06,
1.5405e+06,
1.54962e+06,
1.55901e+06,
1.56863e+06,
1.57775e+06,
1.58711e+06,
1.59626e+06,
1.60546e+06,
1.61489e+06,
1.62513e+06,
1.63531e+06,
1.64574e+06,
1.65614e+06,
1.6663e+06,
1.67604e+06,
1.68609e+06,
1.69606e+06,
1.7061e+06,
1.71688e+06,
1.72826e+06,
1.73937e+06,
1.75063e+06,
1.76141e+06,
1.77235e+06,
1.78292e+06,
1.79373e+06,
1.80483e+06,
1.81617e+06,
1.8278e+06,
1.83942e+06,
1.8515e+06,
1.8636e+06,
1.87536e+06,
1.88715e+06,
1.89892e+06,
1.91044e+06,
1.92229e+06,
1.93455e+06,
1.94721e+06,
1.9601e+06,
1.97348e+06,
1.98703e+06,
2.00061e+06,
2.01399e+06,
2.02699e+06,
2.04062e+06,
2.05374e+06,
2.06829e+06,
2.08342e+06,
2.09852e+06,
2.1139e+06,
2.1291e+06,
2.14448e+06,
2.15982e+06,
2.17467e+06,
2.18994e+06,
2.20527e+06,
2.22097e+06,
2.23706e+06,
2.25298e+06,
2.26937e+06,
2.28661e+06,
2.30332e+06,
2.31942e+06,
2.33481e+06,
2.35074e+06,
2.36698e+06,
2.38447e+06,
2.40256e+06,
2.42106e+06,
2.439e+06,
2.45701e+06,
2.47561e+06,
2.50978e+06,
2.55297e+06,
2.59838e+06,
2.64538e+06,
2.69203e+06,
2.73789e+06,
2.78422e+06,
2.82946e+06,
2.8749e+06,
2.91966e+06,
2.96612e+06,
3.005e+06,
3.04463e+06,
3.0919e+06,
3.14294e+06,
3.19359e+06,
3.24563e+06,
3.2969e+06,
3.3482e+06,
3.3994e+06,
3.45462e+06,
3.5116e+06,
3.56789e+06,
3.62601e+06,
3.68422e+06,
3.74174e+06,
3.8012e+06,
3.86156e+06,
3.92115e+06,
3.98339e+06,
4.05086e+06,
4.11858e+06,
4.18771e+06,
4.26816e+06,
4.34817e+06,
4.42454e+06,
4.49879e+06,
4.56581e+06,
4.63056e+06,
4.69517e+06,
4.76014e+06,
4.82579e+06,
4.89145e+06,
4.95775e+06,
5.02096e+06,
5.0846e+06,
5.14819e+06,
5.21095e+06,
5.27285e+06,
5.33463e+06,
5.3976e+06,
5.46089e+06,
5.52224e+06,
5.58306e+06,
5.64384e+06,
5.70475e+06,
5.76508e+06,
5.82739e+06,
5.89027e+06,
5.95209e+06,
6.01408e+06,
6.07624e+06,
6.13667e+06,
6.1968e+06,
6.25666e+06,
6.31726e+06,
6.37883e+06,
6.43856e+06,
6.49857e+06,
6.56125e+06,
6.62439e+06,
6.68698e+06,
6.74981e+06,
6.81206e+06,
6.87286e+06,
6.9329e+06,
6.99218e+06,
7.05219e+06,
7.11267e+06,
7.17539e+06,
7.23778e+06,
7.30215e+06,
7.36501e+06,
7.4266e+06,
7.48869e+06,
7.54992e+06,
7.61054e+06,
7.67105e+06,
7.73381e+06,
7.79963e+06,
7.86476e+06,
7.92946e+06,
7.99246e+06,
8.05695e+06,
8.12173e+06,
8.18546e+06,
8.24983e+06,
8.3139e+06,
8.37897e+06,
8.44375e+06,
8.50779e+06,
8.5722e+06,
8.63597e+06,
8.70014e+06,
8.76425e+06,
8.8296e+06,
8.89579e+06,
8.96028e+06,
9.02667e+06,
9.09274e+06,
9.15844e+06,
9.22354e+06,
9.28859e+06,
478966,
478508,
478220,
477874,
477495,
477182,
476985,
476739,
476519,
476359,
476175,
475991,
475796,
475603,
475388,
475290,
475093,
475002,
474811,
474689,
474505,
474322,
474275,
474331,
474329,
474350,
474326,
474324,
474225,
474113,
474033,
473942,
473925,
473848,
473866,
473978,
474026,
474101,
474125,
474236,
474302,
474332,
474415,
474430,
474462,
474604,
474609,
474734,
474890,
474893,
474993,
475107,
475177,
475200,
475197,
475212,
475317,
475394,
475394,
475441,
475510,
475568,
475640,
475723,
475831,
475810,
475823,
475942,
475923,
476021,
476108,
476310,
476393,
476486,
476646,
476749,
476748,
476817,
476897,
477000,
477165,
477316,
477455,
477550,
477643,
477777,
477772,
477837,
477899,
478009,
478086,
478241,
478332,
478370,
478483,
478586,
478671,
478707,
478760,
478823,
478901,
479006,
479114,
479129,
479177,
479251,
479241,
479243,
479336,
479445,
479506,
479575,
479707,
479967,
480110,
480157,
480233,
480316,
480354,
480480,
480584,
480728,
480860,
480935,
481118,
481258,
481401,
481531,
481554,
481657,
481891,
482010,
482182,
482303,
482526,
482633,
482751,
482885,
482878,
482994,
483180,
483322,
483457,
483667,
483882,
484066,
484344,
484484,
484512,
484634,
484833,
485019,
485272,
485465,
485658,
485883,
486097,
486303,
486466,
486542,
486678,
486895,
487221,
487483,
487809,
488113,
488444,
488696,
488836,
489039,
489263,
489555,
489769,
490118,
490389,
490694,
490969,
491206,
491437,
491623,
491936,
492146,
492497,
492801,
493142,
493520,
493920,
494206,
494469,
494684,
495031,
495253,
495609,
496012,
496435,
496780,
497142,
497561,
497799,
498107,
498490,
498864,
499121,
499482,
499924,
500448,
500872,
501286,
501671,
502039,
502397,
502764,
503149,
503519,
503889,
504387,
504829,
505188,
505616,
505942,
506370,
506746,
507234,
507661,
508192,
508761,
509270,
509828,
510236,
510712,
511102,
511579,
511986,
512447,
512942,
513455,
513933,
514509,
514979,
515439,
516005,
516610,
517218,
517739,
518242,
518851,
519486,
520108,
520773,
521279,
521915,
522437,
522992,
523524,
524126,
524781,
525408,
526053,
526573,
527217,
527862,
528447,
529148,
529883,
530551,
531172,
531791,
532387,
533135,
533794,
534420,
535035,
535566,
536123,
536661,
537347,
537998,
538667,
539367,
539982,
540629,
541312,
541971,
542713,
543445,
544145,
544723,
545371,
545942,
546426,
547053,
547613,
548242,
548832,
549394,
550036,
550659,
551160,
551704,
552237,
552741,
553317,
553945,
554441,
554956,
555525,
556160,
556748,
557252,
557757,
558238,
558799,
559374,
559876,
560333,
560937,
561587,
562178,
562677,
563204,
563681,
564296,
564853,
565379,
565800,
566437,
567028,
567622,
568180,
568753,
569286,
569815,
570374,
570946,
571389,
571991,
572578,
573202,
573818,
574289,
574901,
575569,
576176,
576702,
577195,
577785,
578787,
580094,
581261,
582460,
583699,
584939,
586195,
587493,
588721,
590104,
591522,
592801,
593971,
595137,
596474,
597790,
599161,
600368,
601735,
603174,
604562,
605971,
607466,
608955,
610591,
612008,
613369,
614633,
616081,
617590,
619007,
620541,
621918,
623436,
624951,
626478,
627896,
629378,
630882,
632343,
633926,
635426,
636663,
638019,
639332,
640802,
642212,
643527,
645087,
646770,
648336,
649938,
651213,
652726,
654444,
655964,
657268,
658844,
660623,
662445,
664147,
665696,
667277,
668738,
670356,
671984,
673410,
675045,
676874,
678668,
680651,
682632,
684283,
685841,
687683,
689598,
691391,
693247,
695200,
697335,
699408,
701631,
703662,
705607,
707585,
709629,
711674,
713695,
715781,
718070,
720505,
722532,
724546,
726714,
729031,
731189,
733413,
735635,
737898,
740108,
742418,
744664,
746770,
748819,
750946,
753167,
755747,
758164,
760830,
763261,
765924,
768439,
770722,
773087,
775558,
778284,
780950,
783835,
786683,
789346,
792124,
794677,
797109,
799479,
801907,
804852,
807802,
810742,
813898,
816927,
819966,
822968,
825593,
827959,
831079,
834237,
837524,
840818,
844290,
847713,
850950,
854290,
857111,
860155,
863718,
867366,
870848,
874570,
878438,
882058,
885725,
889292,
892777,
896491,
900200,
904042,
908028,
912085,
916105,
920078,
924031,
927928,
931774,
935806,
940154,
944335,
948423,
952519,
956715,
960995,
965317,
969483,
973294,
977542,
982230,
986932,
991471,
996086,
1.00077e+06,
1.00563e+06,
1.0102e+06,
1.01491e+06,
1.01947e+06,
1.02439e+06,
1.02951e+06,
1.03479e+06,
1.03962e+06,
1.04462e+06,
1.05001e+06,
1.05501e+06,
1.05987e+06,
1.06498e+06,
1.06977e+06,
1.0747e+06,
1.08009e+06,
1.08573e+06,
1.09106e+06,
1.09663e+06,
1.10193e+06,
1.10722e+06,
1.11263e+06,
1.11844e+06,
1.12439e+06,
1.13011e+06,
1.13631e+06,
1.14239e+06,
1.14828e+06,
1.15443e+06,
1.1607e+06,
1.16704e+06,
1.17346e+06,
1.18008e+06,
1.18654e+06,
1.19308e+06,
1.19968e+06,
1.20578e+06,
1.2124e+06,
1.21909e+06,
1.22569e+06,
1.23239e+06,
1.23926e+06,
1.24608e+06,
1.25232e+06,
1.25905e+06,
1.26563e+06,
1.27238e+06,
1.27932e+06,
1.28608e+06,
1.2926e+06,
1.2998e+06,
1.30743e+06,
1.31495e+06,
1.32194e+06,
1.32885e+06,
1.33608e+06,
1.3433e+06,
1.35083e+06,
1.3583e+06,
1.36583e+06,
1.37355e+06,
1.38194e+06,
1.39009e+06,
1.39743e+06,
1.40496e+06,
1.41296e+06,
1.42125e+06,
1.42966e+06,
1.43748e+06,
1.44596e+06,
1.45453e+06,
1.46314e+06,
1.4717e+06,
1.47992e+06,
1.48862e+06,
1.4976e+06,
1.5066e+06,
1.51524e+06,
1.52385e+06,
1.53289e+06,
1.5423e+06,
1.55179e+06,
1.56138e+06,
1.57031e+06,
1.57927e+06,
1.58843e+06,
1.5976e+06,
1.60671e+06,
1.61674e+06,
1.62697e+06,
1.63764e+06,
1.64843e+06,
1.65885e+06,
1.66868e+06,
1.6787e+06,
1.68898e+06,
1.69948e+06,
1.70994e+06,
1.72062e+06,
1.73198e+06,
1.74298e+06,
1.75437e+06,
1.76559e+06,
1.77641e+06,
1.78763e+06,
1.79917e+06,
1.81071e+06,
1.82211e+06,
1.83405e+06,
1.84579e+06,
1.8581e+06,
1.87028e+06,
1.88266e+06,
1.89439e+06,
1.90645e+06,
1.91892e+06,
1.93099e+06,
1.94395e+06,
1.9573e+06,
1.97129e+06,
1.98541e+06,
1.99957e+06,
2.01366e+06,
2.02738e+06,
2.04125e+06,
2.05564e+06,
2.07044e+06,
2.0853e+06,
2.10076e+06,
2.11615e+06,
2.13196e+06,
2.14758e+06,
2.16363e+06,
2.17938e+06,
2.19506e+06,
2.21039e+06,
2.22621e+06,
2.24307e+06,
2.25935e+06,
2.27657e+06,
2.29495e+06,
2.31264e+06,
2.32952e+06,
2.34679e+06,
2.3636e+06,
2.38034e+06,
2.39835e+06,
2.41705e+06,
2.43601e+06,
2.45468e+06,
2.47398e+06,
2.49283e+06,
2.51219e+06,
2.53123e+06,
2.5748e+06,
2.62349e+06,
2.67355e+06,
2.7244e+06,
2.77465e+06,
2.82459e+06,
2.87545e+06,
2.92494e+06,
2.97378e+06,
3.0223e+06,
3.07378e+06,
3.12602e+06,
3.18028e+06,
3.23402e+06,
3.28828e+06,
3.34158e+06,
3.39607e+06,
3.44838e+06,
3.50139e+06,
3.54949e+06,
3.60006e+06,
3.65596e+06,
3.71736e+06,
3.78157e+06,
3.84475e+06,
3.90931e+06,
3.97697e+06,
4.04439e+06,
4.11402e+06,
4.19729e+06,
4.28141e+06,
4.36148e+06,
4.43941e+06,
4.51019e+06,
4.5781e+06,
4.64487e+06,
4.71071e+06,
4.77571e+06,
4.84065e+06,
4.90947e+06,
4.97594e+06,
5.04348e+06,
5.10944e+06,
5.17528e+06,
5.23939e+06,
5.30304e+06,
5.36649e+06,
5.42813e+06,
5.48927e+06,
5.55336e+06,
5.61769e+06,
5.68054e+06,
5.74527e+06,
5.81059e+06,
5.87492e+06,
5.93815e+06,
5.99911e+06,
6.05956e+06,
6.12265e+06,
6.18557e+06,
6.24836e+06,
6.31119e+06,
6.37337e+06,
6.43561e+06,
6.49801e+06,
6.56157e+06,
6.62419e+06,
6.68661e+06,
6.75158e+06,
6.81523e+06,
6.87755e+06,
6.93963e+06,
7.00144e+06,
7.06441e+06,
7.12715e+06,
7.18918e+06,
7.25293e+06,
7.31615e+06,
7.38094e+06,
7.44491e+06,
7.50894e+06,
7.57218e+06,
7.63531e+06,
7.69744e+06,
7.75985e+06,
7.82159e+06,
7.88365e+06,
7.94733e+06,
8.01415e+06,
8.08181e+06,
8.14837e+06,
8.21574e+06,
8.28184e+06,
8.34615e+06,
8.41021e+06,
8.47422e+06,
8.53772e+06,
8.60394e+06,
8.67041e+06,
8.73773e+06,
8.80597e+06,
8.87356e+06,
8.93991e+06,
9.00644e+06,
9.07185e+06,
9.13699e+06,
9.20253e+06,
9.27014e+06,
9.33795e+06,
9.40511e+06,
9.47238e+06,
9.53915e+06,
9.60643e+06,
9.67383e+06,
9.7416e+06,
9.80945e+06,
9.87816e+06,
9.9478e+06,
1.00174e+07,
1.0086e+07,
1.01573e+07,
478966,
478502,
478197,
477875,
477474,
477191,
476933,
476704,
476485,
476285,
476119,
475952,
475758,
475547,
475352,
475202,
474990,
474834,
474684,
474536,
474391,
474199,
474099,
474087,
474161,
474194,
474186,
474119,
473970,
473876,
473798,
473713,
473638,
473589,
473601,
473603,
473762,
473791,
473783,
473819,
473836,
473855,
473945,
474022,
474080,
474112,
474187,
474292,
474320,
474486,
474515,
474556,
474561,
474661,
474660,
474706,
474705,
474724,
474872,
474923,
474951,
475032,
475092,
475175,
475217,
475280,
475326,
475268,
475363,
475480,
475540,
475668,
475710,
475833,
475981,
476062,
476212,
476210,
476212,
476307,
476412,
476540,
476612,
476759,
476835,
476956,
476993,
477044,
477053,
477118,
477243,
477399,
477434,
477503,
477605,
477653,
477715,
477754,
477807,
477856,
477860,
477944,
478010,
478049,
478185,
478213,
478274,
478287,
478220,
478322,
478389,
478441,
478477,
478583,
478674,
478837,
478991,
479044,
479079,
479143,
479239,
479380,
479468,
479562,
479706,
479815,
479898,
479993,
480051,
480140,
480309,
480449,
480595,
480755,
480966,
481183,
481335,
481510,
481566,
481674,
481718,
481823,
482041,
482221,
482382,
482578,
482751,
482899,
482958,
483083,
483174,
483300,
483486,
483720,
483941,
484091,
484322,
484462,
484629,
484784,
484977,
485213,
485294,
485520,
485750,
485941,
486286,
486563,
486796,
487081,
487342,
487619,
487837,
487995,
488255,
488544,
488814,
489046,
489261,
489525,
489702,
490020,
490275,
490495,
490826,
491098,
491443,
491768,
491989,
492223,
492498,
492745,
493086,
493392,
493603,
493964,
494341,
494816,
495097,
495496,
495850,
496254,
496589,
497053,
497328,
497557,
497983,
498361,
498664,
499073,
499471,
499989,
500448,
500758,
501110,
501486,
501885,
502364,
502706,
503195,
503609,
503974,
504441,
504842,
505236,
505627,
506084,
506596,
506985,
507352,
507861,
508418,
508965,
509493,
509951,
510421,
510840,
511337,
511863,
512472,
512987,
513599,
514193,
514731,
515240,
515815,
516292,
516920,
517680,
518467,
519088,
519686,
520247,
520973,
521536,
522120,
522565,
523069,
523541,
524060,
524689,
525311,
525896,
526523,
527157,
527806,
528440,
528990,
529681,
530255,
530911,
531598,
532205,
532852,
533411,
534013,
534528,
534973,
535558,
536177,
536765,
537367,
538053,
538682,
539245,
539874,
540541,
541172,
541742,
542322,
542926,
543574,
544174,
544728,
545298,
545877,
546428,
546983,
547492,
548001,
548525,
549124,
549650,
550243,
550818,
551316,
551915,
552341,
552750,
553299,
553870,
554460,
555047,
555619,
556122,
556704,
557250,
557662,
558227,
558739,
559322,
559941,
560497,
561063,
561687,
562302,
562830,
563272,
563741,
564294,
565471,
566597,
567898,
569243,
570563,
571714,
572998,
574196,
575378,
576580,
577746,
579115,
580511,
581783,
583186,
584430,
585624,
586881,
588258,
589604,
590959,
592361,
593698,
595105,
596550,
597859,
599197,
600603,
601899,
603083,
604564,
605893,
607233,
608759,
610174,
611495,
612880,
614583,
616252,
617911,
619584,
621254,
622856,
624566,
626080,
627735,
629243,
630868,
632434,
633832,
635413,
637179,
638912,
640594,
642166,
643876,
645443,
647078,
648539,
649945,
651470,
652976,
654614,
656347,
658035,
659425,
661010,
662748,
664219,
665651,
667375,
668932,
670624,
672543,
674295,
675921,
677849,
679814,
681506,
683230,
685149,
687140,
689048,
690957,
692803,
694593,
696912,
698922,
700913,
702898,
705025,
707029,
708942,
710837,
712699,
714889,
717220,
719397,
721582,
723715,
725960,
728151,
730319,
732335,
734403,
736760,
739035,
741586,
743983,
746248,
748556,
751191,
753626,
755866,
758379,
761015,
763474,
766147,
768390,
771035,
773704,
776354,
778884,
781618,
784399,
787201,
789897,
792679,
795302,
797934,
800614,
803398,
806076,
808856,
811815,
814635,
817641,
820447,
823183,
825993,
829011,
831876,
835035,
838281,
841375,
844839,
848174,
851593,
854592,
857689,
860926,
863958,
867456,
870966,
874383,
877935,
881548,
884982,
888366,
891660,
894976,
898404,
902214,
906177,
910124,
914077,
917988,
921549,
925337,
929061,
932772,
937054,
941071,
945274,
949577,
953962,
958258,
962781,
966745,
970965,
975493,
980115,
984626,
989313,
994113,
998807,
1.0036e+06,
1.00813e+06,
1.01238e+06,
1.01681e+06,
1.02156e+06,
1.02659e+06,
1.03154e+06,
1.03657e+06,
1.0414e+06,
1.04663e+06,
1.05154e+06,
1.05664e+06,
1.06126e+06,
1.06593e+06,
1.07113e+06,
1.07639e+06,
1.0817e+06,
1.08716e+06,
1.09282e+06,
1.09842e+06,
1.10395e+06,
1.10932e+06,
1.11412e+06,
1.11978e+06,
1.12568e+06,
1.13155e+06,
1.13742e+06,
1.1435e+06,
1.1494e+06,
1.15547e+06,
1.16144e+06,
1.16709e+06,
1.17317e+06,
1.17961e+06,
1.18608e+06,
1.19287e+06,
1.19957e+06,
1.20604e+06,
1.21274e+06,
1.2196e+06,
1.22651e+06,
1.2334e+06,
1.24001e+06,
1.24677e+06,
1.25377e+06,
1.26053e+06,
1.26781e+06,
1.27502e+06,
1.2823e+06,
1.28933e+06,
1.29635e+06,
1.30371e+06,
1.31071e+06,
1.31794e+06,
1.32518e+06,
1.33267e+06,
1.34027e+06,
1.34782e+06,
1.35561e+06,
1.36253e+06,
1.37051e+06,
1.37862e+06,
1.38595e+06,
1.39371e+06,
1.40173e+06,
1.40991e+06,
1.41791e+06,
1.42622e+06,
1.43427e+06,
1.44262e+06,
1.45088e+06,
1.45946e+06,
1.4677e+06,
1.47646e+06,
1.48529e+06,
1.49455e+06,
1.5035e+06,
1.51243e+06,
1.52077e+06,
1.52995e+06,
1.53985e+06,
1.54943e+06,
1.55903e+06,
1.56844e+06,
1.57784e+06,
1.58757e+06,
1.59711e+06,
1.60684e+06,
1.6164e+06,
1.62693e+06,
1.63732e+06,
1.64799e+06,
1.65765e+06,
1.66723e+06,
1.67743e+06,
1.688e+06,
1.6986e+06,
1.70875e+06,
1.7199e+06,
1.73103e+06,
1.74238e+06,
1.75361e+06,
1.76472e+06,
1.77561e+06,
1.78743e+06,
1.799e+06,
1.81051e+06,
1.82212e+06,
1.83438e+06,
1.84681e+06,
1.85937e+06,
1.87249e+06,
1.88485e+06,
1.89709e+06,
1.9099e+06,
1.92268e+06,
1.93529e+06,
1.9485e+06,
1.96239e+06,
1.97666e+06,
1.99077e+06,
2.00508e+06,
2.01932e+06,
2.03351e+06,
2.04827e+06,
2.06353e+06,
2.07868e+06,
2.09391e+06,
2.11005e+06,
2.1258e+06,
2.14162e+06,
2.15799e+06,
2.17423e+06,
2.19032e+06,
2.20699e+06,
2.22386e+06,
2.24067e+06,
2.25831e+06,
2.27601e+06,
2.29427e+06,
2.31241e+06,
2.33037e+06,
2.34745e+06,
2.3652e+06,
2.38323e+06,
2.40164e+06,
2.42051e+06,
2.43948e+06,
2.45916e+06,
