478966,
478806,
478725,
478744,
478687,
478636,
478616,
478645,
478621,
478555,
478480,
478464,
478393,
478355,
478315,
478259,
478208,
478252,
478170,
478194,
478333,
478339,
478318,
478321,
478266,
478264,
478272,
478260,
478149,
478211,
478136,
478104,
478051,
478058,
478048,
478071,
478084,
478063,
477979,
477886,
477804,
477767,
477690,
477564,
477445,
477260,
477058,
476975,
477000,
477044,
477154,
477280,
477388,
477511,
477631,
477675,
477806,
477959,
478024,
478133,
478257,
478403,
478541,
478736,
478956,
479125,
479317,
479442,
479607,
479817,
479943,
480086,
480212,
480325,
480412,
480684,
480934,
481077,
481308,
481553,
481658,
481775,
481850,
482087,
482148,
482256,
482403,
482584,
482840,
483084,
483315,
483486,
483667,
483864,
483995,
484181,
484271,
484452,
484652,
484885,
485034,
485188,
485374,
485581,
485796,
485965,
486232,
486372,
486762,
487084,
487355,
487666,
487928,
488212,
488546,
488927,
489208,
489555,
489942,
490254,
490618,
490990,
491258,
491649,
492093,
492572,
493020,
493463,
493793,
494289,
494848,
495262,
495617,
496052,
496518,
497082,
497663,
498069,
498616,
499225,
499846,
500399,
500950,
501569,
502110,
502658,
503261,
503913,
504586,
505179,
505832,
506429,
506997,
507645,
508184,
508853,
509572,
510256,
510950,
511699,
512449,
513105,
513772,
514530,
515180,
515954,
516718,
517479,
518332,
519070,
519717,
520854,
522637,
524340,
526093,
527854,
529579,
531352,
533288,
535212,
537093,
538920,
540897,
542833,
544738,
546769,
548644,
550546,
552434,
554299,
556287,
558262,
560278,
562338,
564112,
566216,
568163,
570272,
572480,
574675,
576904,
579007,
581250,
583260,
585645,
587945,
590188,
592405,
594810,
597112,
599276,
601495,
603877,
606176,
608594,
610930,
613216,
615731,
618169,
620629,
623099,
625444,
627934,
630340,
633017,
635653,
638332,
640776,
643538,
646296,
648981,
651736,
654663,
657490,
660240,
663014,
665857,
668822,
671772,
674613,
677460,
680064,
682764,
685708,
688646,
691670,
694658,
697560,
700615,
703461,
706416,
709565,
712717,
715914,
718889,
722003,
725079,
728147,
731285,
734521,
737983,
741231,
744618,
748160,
751450,
754867,
758302,
761757,
765079,
768472,
771752,
775063,
778575,
781934,
785484,
789208,
792709,
796203,
799862,
803687,
807202,
810920,
814761,
818497,
822361,
826153,
829947,
833710,
837724,
841592,
845452,
849266,
853294,
857562,
861622,
865715,
869771,
873850,
877851,
881960,
886076,
890379,
894435,
898615,
902944,
907157,
911504,
915923,
920492,
924886,
929346,
933907,
938437,
942903,
947552,
952084,
956798,
961494,
965918,
970733,
975432,
980136,
984612,
989481,
994335,
998940,
1.00381e+06,
1.00881e+06,
1.0137e+06,
1.0186e+06,
1.02357e+06,
1.02831e+06,
1.03328e+06,
1.03821e+06,
1.04339e+06,
1.04838e+06,
1.05354e+06,
1.05895e+06,
1.06422e+06,
1.06936e+06,
1.0747e+06,
1.08003e+06,
1.08542e+06,
1.09064e+06,
1.09607e+06,
1.10167e+06,
1.10721e+06,
1.11253e+06,
1.118e+06,
1.12349e+06,
1.12886e+06,
1.13469e+06,
1.14036e+06,
1.14622e+06,
1.15187e+06,
1.15757e+06,
1.16342e+06,
1.16899e+06,
1.17496e+06,
1.18085e+06,
1.18655e+06,
1.19234e+06,
1.19787e+06,
1.20377e+06,
1.20987e+06,
1.21603e+06,
1.22207e+06,
1.22811e+06,
1.23441e+06,
1.24043e+06,
1.24641e+06,
1.25269e+06,
1.25874e+06,
1.26517e+06,
1.2713e+06,
1.27805e+06,
1.28423e+06,
1.29057e+06,
1.29701e+06,
1.30337e+06,
1.30952e+06,
1.31578e+06,
1.32208e+06,
1.32839e+06,
1.33498e+06,
1.34168e+06,
1.34833e+06,
1.35498e+06,
1.36171e+06,
1.36843e+06,
1.37506e+06,
1.38163e+06,
1.38838e+06,
1.39524e+06,
1.40224e+06,
1.40937e+06,
1.4161e+06,
1.4231e+06,
1.43011e+06,
1.43717e+06,
1.44442e+06,
1.45142e+06,
1.45891e+06,
1.46619e+06,
1.47339e+06,
1.48082e+06,
1.48824e+06,
1.49546e+06,
1.5029e+06,
1.51019e+06,
1.51758e+06,
1.52491e+06,
1.53239e+06,
1.53995e+06,
1.54757e+06,
1.55502e+06,
1.56286e+06,
1.57063e+06,
1.57829e+06,
1.58595e+06,
1.59367e+06,
1.60169e+06,
1.60971e+06,
1.6178e+06,
1.62609e+06,
1.63453e+06,
1.64297e+06,
1.65126e+06,
1.65968e+06,
1.66825e+06,
1.67658e+06,
1.68487e+06,
1.69326e+06,
1.70201e+06,
1.71052e+06,
1.71898e+06,
1.72761e+06,
1.73648e+06,
1.74532e+06,
1.75411e+06,
1.76295e+06,
1.77164e+06,
1.78058e+06,
1.78949e+06,
1.79861e+06,
1.80787e+06,
1.81719e+06,
1.82666e+06,
1.83627e+06,
1.84567e+06,
1.85519e+06,
1.86476e+06,
1.87431e+06,
1.88373e+06,
1.89362e+06,
1.90317e+06,
1.91291e+06,
1.92281e+06,
1.93265e+06,
1.94264e+06,
1.95299e+06,
1.96305e+06,
1.97323e+06,
1.98323e+06,
1.99341e+06,
2.00384e+06,
2.01427e+06,
2.02465e+06,
2.03518e+06,
2.04622e+06,
2.0568e+06,
2.06742e+06,
2.07778e+06,
2.08868e+06,
2.09913e+06,
2.10998e+06,
2.1212e+06,
2.13238e+06,
2.14419e+06,
2.156e+06,
2.16743e+06,
2.17925e+06,
2.19077e+06,
2.20271e+06,
2.21443e+06,
2.2266e+06,
2.23878e+06,
2.25101e+06,
2.26323e+06,
2.27565e+06,
2.2877e+06,
2.29996e+06,
2.31233e+06,
2.3252e+06,
2.33807e+06,
2.35086e+06,
2.36419e+06,
2.37775e+06,
2.39124e+06,
2.40464e+06,
2.41816e+06,
2.43164e+06,
2.44565e+06,
2.45949e+06,
2.47392e+06,
2.48823e+06,
2.50279e+06,
2.5174e+06,
2.53228e+06,
2.54717e+06,
2.56231e+06,
2.57753e+06,
2.59303e+06,
2.60908e+06,
2.62522e+06,
2.64152e+06,
2.65804e+06,
2.67457e+06,
2.69103e+06,
2.70797e+06,
2.7254e+06,
2.74249e+06,
2.76034e+06,
2.77832e+06,
2.79638e+06,
2.81483e+06,
2.83354e+06,
2.85284e+06,
2.87269e+06,
2.89257e+06,
2.91255e+06,
2.9329e+06,
2.95321e+06,
2.97415e+06,
2.99514e+06,
3.0168e+06,
3.03889e+06,
3.06124e+06,
3.08369e+06,
3.10624e+06,
3.12943e+06,
3.15337e+06,
3.17727e+06,
3.20164e+06,
3.22634e+06,
3.25108e+06,
3.27656e+06,
3.30321e+06,
3.3297e+06,
3.35727e+06,
3.38462e+06,
3.41238e+06,
3.44081e+06,
3.47003e+06,
3.50016e+06,
3.53039e+06,
3.56084e+06,
3.59243e+06,
3.62537e+06,
3.65974e+06,
3.6938e+06,
3.7291e+06,
3.76497e+06,
3.80274e+06,
3.84185e+06,
3.88163e+06,
3.92205e+06,
3.96468e+06,
4.01012e+06,
4.05785e+06,
4.10601e+06,
4.15567e+06,
4.2085e+06,
4.26416e+06,
4.32158e+06,
4.38282e+06,
4.45126e+06,
4.52593e+06,
4.6086e+06,
4.71159e+06,
4.95807e+06,
5.12064e+06,
5.25301e+06,
5.37237e+06,
5.4828e+06,
5.58671e+06,
5.68857e+06,
5.78899e+06,
5.88682e+06,
5.9874e+06,
6.11159e+06,
6.21995e+06,
6.32192e+06,
6.42339e+06,
6.5222e+06,
6.62046e+06,
6.72073e+06,
6.82241e+06,
6.92604e+06,
7.03427e+06,
7.16904e+06,
7.29188e+06,
7.42581e+06,
7.57224e+06,
7.73164e+06,
7.922e+06,
8.10842e+06,
8.23264e+06,
8.34855e+06,
8.4654e+06,
8.60316e+06,
8.72492e+06,
8.84293e+06,
8.96584e+06,
9.07638e+06,
9.17886e+06,
9.28277e+06,
9.38531e+06,
9.49052e+06,
9.59729e+06,
9.72895e+06,
9.85755e+06,
9.96869e+06,
1.00712e+07,
1.01724e+07,
1.02735e+07,
1.03725e+07,
1.04744e+07,
1.05785e+07,
1.06934e+07,
1.08276e+07,
1.09384e+07,
1.1044e+07,
1.11465e+07,
1.12463e+07,
1.13478e+07,
1.14506e+07,
1.15627e+07,
1.16713e+07,
1.1771e+07,
1.18903e+07,
1.19979e+07,
1.21016e+07,
1.22025e+07,
1.23072e+07,
1.24177e+07,
1.25298e+07,
1.26275e+07,
1.2724e+07,
1.28216e+07,
1.29416e+07,
1.30508e+07,
1.31568e+07,
1.32642e+07,
1.33755e+07,
1.34789e+07,
1.35758e+07,
1.36709e+07,
1.37689e+07,
1.38691e+07,
1.39966e+07,
1.41133e+07,
1.42314e+07,
1.43428e+07,
1.44478e+07,
1.45473e+07,
1.46483e+07,
1.47515e+07,
1.48571e+07,
1.49683e+07,
1.51224e+07,
1.52614e+07,
1.53857e+07,
1.54979e+07,
1.5607e+07,
1.57154e+07,
1.5825e+07,
1.59368e+07,
1.60521e+07,
1.61799e+07,
1.63304e+07,
1.64592e+07,
1.65676e+07,
1.66764e+07,
1.67828e+07,
1.68897e+07,
1.69979e+07,
1.71109e+07,
1.72315e+07,
1.73508e+07,
1.75022e+07,
1.76292e+07,
1.77491e+07,
1.7865e+07,
1.79803e+07,
1.80966e+07,
1.82173e+07,
1.83491e+07,
1.84723e+07,
1.85919e+07,
1.87338e+07,
1.88595e+07,
1.8978e+07,
1.90941e+07,
1.92109e+07,
1.93294e+07,
1.94588e+07,
1.95819e+07,
1.97009e+07,
1.98138e+07,
1.99565e+07,
2.00844e+07,
2.02047e+07,
2.03236e+07,
2.04456e+07,
2.0575e+07,
2.0695e+07,
2.08122e+07,
2.09233e+07,
2.10316e+07,
2.11578e+07,
2.12745e+07,
2.13888e+07,
2.15038e+07,
2.16244e+07,
2.17424e+07,
2.18604e+07,
2.19798e+07,
2.21014e+07,
2.22283e+07,
2.24122e+07,
2.25647e+07,
2.27098e+07,
2.28646e+07,
2.30066e+07,
2.31432e+07,
2.32673e+07,
2.33902e+07,
2.35235e+07,
2.36549e+07,
2.3838e+07,
2.39977e+07,
2.4154e+07,
2.43105e+07,
2.44502e+07,
2.4583e+07,
2.47092e+07,
2.48322e+07,
2.4964e+07,
2.5103e+07,
2.52821e+07,
2.54407e+07,
2.56009e+07,
2.57435e+07,
2.5878e+07,
2.60063e+07,
2.61263e+07,
2.6246e+07,
2.63725e+07,
2.65139e+07,
2.66887e+07,
2.68487e+07,
2.69971e+07,
2.71308e+07,
2.72585e+07,
2.73816e+07,
2.75006e+07,
2.76201e+07,
2.77442e+07,
2.78831e+07,
2.80578e+07,
2.82172e+07,
2.83566e+07,
2.84878e+07,
2.86139e+07,
2.87347e+07,
2.88523e+07,
2.89714e+07,
2.90967e+07,
478966,
478878,
478817,
478820,
478788,
478837,
478775,
478767,
478786,
478775,
478803,
478801,
478807,
478792,
478877,
478896,
479000,
479055,
478996,
479032,
479010,
479055,
479060,
479007,
478982,
478916,
478929,
478917,
478924,
478929,
478849,
478865,
478876,
478801,
478802,
478781,
478721,
478712,
478694,
478691,
478723,
478848,
478882,
478915,
478855,
478933,
478895,
478933,
478905,
478909,
478836,
478814,
478743,
478707,
478707,
478780,
478715,
478764,
478793,
478777,
478835,
478781,
478750,
478692,
478656,
478568,
478476,
478357,
478271,
478155,
478041,
478108,
478168,
478271,
478413,
478450,
478596,
478772,
478911,
478993,
479099,
479239,
479423,
479604,
479796,
479964,
480109,
480290,
480465,
480642,
480834,
480932,
481077,
481224,
481439,
481639,
481856,
482099,
482218,
482420,
482616,
482824,
482949,
483071,
483251,
483480,
483643,
483860,
484036,
484291,
484382,
484602,
484899,
485156,
485280,
485545,
485710,
485871,
486084,
486217,
486443,
486689,
486950,
487137,
487264,
487536,
487703,
488129,
488373,
488602,
488901,
489282,
489520,
489822,
490110,
490521,
490938,
491306,
491697,
492091,
492411,
492832,
493229,
493694,
494117,
494592,
495036,
495495,
496044,
496460,
496934,
497398,
497960,
498470,
499056,
499504,
499994,
500586,
501185,
501719,
502306,
502947,
503578,
504193,
504892,
505493,
506129,
506761,
507374,
508121,
508765,
509456,
510040,
510585,
511295,
511903,
512627,
513390,
514168,
514944,
515602,
516255,
516987,
517813,
518618,
519401,
520266,
521035,
521806,
522566,
523459,
524217,
524918,
525718,
526592,
527508,
529346,
531065,
532796,
534584,
536496,
538460,
540360,
542182,
544144,
546030,
547976,
549954,
551896,
553959,
555943,
557898,
559960,
561887,
563836,
565768,
567897,
569851,
571978,
574039,
575970,
577904,
580182,
582437,
584834,
587064,
589206,
591656,
593815,
596192,
598535,
600924,
603374,
605603,
607858,
610272,
612413,
614748,
617252,
619740,
622380,
624848,
627339,
629643,
632248,
634636,
637259,
639847,
642293,
644907,
647730,
650477,
653395,
656149,
658979,
661605,
664408,
667243,
669924,
672888,
675871,
678973,
682000,
684830,
687643,
690668,
693568,
696503,
699548,
702389,
705336,
708416,
711411,
714711,
717830,
720910,
724120,
727280,
730446,
733687,
736899,
740299,
743701,
746909,
750323,
753614,
757106,
760587,
763956,
767363,
770893,
774269,
777609,
781156,
784670,
788320,
791862,
795495,
799160,
802619,
806172,
809699,
813267,
816899,
820794,
824589,
828626,
832482,
836364,
840227,
844186,
848220,
852137,
856154,
860014,
864007,
868131,
872251,
876538,
880489,
884834,
889011,
893031,
897337,
901425,
905754,
909965,
914263,
918844,
923170,
927268,
931726,
936478,
940791,
945380,
950130,
954707,
959147,
963773,
968611,
973274,
978108,
982886,
987730,
992509,
997447,
1.00216e+06,
1.00702e+06,
1.01194e+06,
1.01677e+06,
1.02177e+06,
1.02683e+06,
1.03162e+06,
1.03646e+06,
1.04143e+06,
1.04652e+06,
1.05165e+06,
1.05663e+06,
1.06198e+06,
1.06713e+06,
1.07259e+06,
1.07785e+06,
1.08319e+06,
1.08854e+06,
1.09389e+06,
1.0995e+06,
1.10511e+06,
1.11067e+06,
1.11623e+06,
1.12184e+06,
1.1276e+06,
1.13334e+06,
1.13919e+06,
1.14503e+06,
1.1508e+06,
1.1565e+06,
1.16231e+06,
1.16823e+06,
1.17409e+06,
1.1799e+06,
1.18579e+06,
1.1916e+06,
1.1974e+06,
1.20322e+06,
1.20942e+06,
1.21565e+06,
1.22172e+06,
1.22782e+06,
1.23374e+06,
1.24001e+06,
1.24602e+06,
1.2521e+06,
1.25847e+06,
1.2647e+06,
1.27094e+06,
1.27706e+06,
1.28331e+06,
1.28977e+06,
1.29615e+06,
1.30287e+06,
1.30931e+06,
1.31568e+06,
1.32199e+06,
1.32832e+06,
1.33495e+06,
1.34173e+06,
1.34843e+06,
1.35529e+06,
1.36195e+06,
1.36852e+06,
1.37509e+06,
1.38221e+06,
1.38892e+06,
1.39567e+06,
1.40246e+06,
1.40942e+06,
1.41632e+06,
1.42305e+06,
1.4299e+06,
1.43717e+06,
1.44429e+06,
1.4514e+06,
1.45867e+06,
1.46568e+06,
1.47293e+06,
1.48059e+06,
1.48812e+06,
1.49545e+06,
1.50274e+06,
1.51003e+06,
1.51765e+06,
1.52503e+06,
1.53257e+06,
1.53997e+06,
1.54748e+06,
1.55529e+06,
1.56304e+06,
1.57074e+06,
1.5785e+06,
1.58617e+06,
1.59399e+06,
1.60184e+06,
1.6095e+06,
1.61739e+06,
1.62534e+06,
1.63316e+06,
1.64112e+06,
1.64948e+06,
1.65792e+06,
1.66645e+06,
1.6749e+06,
1.68329e+06,
1.69162e+06,
1.69982e+06,
1.70816e+06,
1.71704e+06,
1.72569e+06,
1.73437e+06,
1.74318e+06,
1.75229e+06,
1.76116e+06,
1.77007e+06,
1.77888e+06,
1.78767e+06,
1.79678e+06,
1.80572e+06,
1.815e+06,
1.82405e+06,
1.83323e+06,
1.84253e+06,
1.85176e+06,
1.86115e+06,
1.87043e+06,
1.87979e+06,
1.88948e+06,
1.89908e+06,
1.90871e+06,
1.91853e+06,
1.9284e+06,
1.93823e+06,
1.94813e+06,
1.95823e+06,
1.96866e+06,
1.97857e+06,
1.98861e+06,
1.99876e+06,
2.00899e+06,
2.01918e+06,
2.02977e+06,
2.04053e+06,
2.05122e+06,
2.06156e+06,
2.07245e+06,
2.08302e+06,
2.09417e+06,
2.10482e+06,
2.11569e+06,
2.127e+06,
2.13796e+06,
2.14914e+06,
2.16044e+06,
2.17177e+06,
2.18317e+06,
2.19448e+06,
2.20616e+06,
2.2178e+06,
2.22956e+06,
2.24165e+06,
2.25383e+06,
2.26641e+06,
2.27865e+06,
2.29142e+06,
2.30359e+06,
2.31596e+06,
2.32841e+06,
2.34119e+06,
2.35386e+06,
2.36681e+06,
2.38008e+06,
2.39347e+06,
2.40681e+06,
2.42007e+06,
2.43376e+06,
2.44725e+06,
2.46113e+06,
2.47506e+06,
2.48899e+06,
2.5034e+06,
2.51786e+06,
2.53261e+06,
2.5474e+06,
2.56194e+06,
2.57677e+06,
2.59142e+06,
2.60695e+06,
2.62305e+06,
2.63914e+06,
2.65563e+06,
2.67189e+06,
2.68793e+06,
2.70475e+06,
2.72172e+06,
2.73906e+06,
2.75647e+06,
2.77425e+06,
2.79214e+06,
2.8102e+06,
2.82871e+06,
2.84714e+06,
2.86626e+06,
2.88615e+06,
2.90661e+06,
2.92632e+06,
2.94607e+06,
2.96641e+06,
2.98747e+06,
3.00859e+06,
3.03012e+06,
3.05143e+06,
3.0734e+06,
3.09532e+06,
3.11754e+06,
3.14148e+06,
3.16506e+06,
3.1891e+06,
3.2132e+06,
3.23762e+06,
3.26258e+06,
3.28853e+06,
3.31504e+06,
3.34195e+06,
3.36864e+06,
3.39582e+06,
3.42308e+06,
3.45155e+06,
3.48087e+06,
3.51123e+06,
3.54157e+06,
3.57221e+06,
3.6037e+06,
3.63663e+06,
3.67035e+06,
3.70383e+06,
3.73836e+06,
3.77396e+06,
3.81124e+06,
3.84979e+06,
3.88868e+06,
3.92913e+06,
3.97186e+06,
4.01635e+06,
4.06139e+06,
4.10738e+06,
4.15494e+06,
4.2064e+06,
4.25961e+06,
4.31482e+06,
4.37334e+06,
4.43803e+06,
4.50792e+06,
4.58516e+06,
4.68186e+06,
4.92463e+06,
5.08085e+06,
5.21082e+06,
5.32839e+06,
5.43689e+06,
5.53995e+06,
5.64047e+06,
5.73959e+06,
5.83672e+06,
5.9358e+06,
6.05892e+06,
6.16612e+06,
6.26765e+06,
6.36933e+06,
6.46893e+06,
6.56783e+06,
6.6691e+06,
6.77095e+06,
6.87358e+06,
6.98306e+06,
7.12023e+06,
7.24368e+06,
7.39547e+06,
7.57864e+06,
7.75231e+06,
7.88014e+06,
7.99724e+06,
8.10779e+06,
8.21659e+06,
8.32873e+06,
8.46357e+06,
8.59297e+06,
8.70617e+06,
8.81057e+06,
8.91239e+06,
9.01275e+06,
9.11387e+06,
9.21704e+06,
9.32207e+06,
9.43771e+06,
9.56242e+06,
9.67193e+06,
9.77339e+06,
9.87459e+06,
9.9747e+06,
1.0075e+07,
1.01758e+07,
1.02845e+07,
1.03851e+07,
1.04813e+07,
1.06053e+07,
1.07146e+07,
1.08196e+07,
1.09211e+07,
1.10229e+07,
1.11283e+07,
1.12318e+07,
1.13281e+07,
1.14229e+07,
1.15185e+07,
1.16383e+07,
1.1746e+07,
1.18498e+07,
1.1955e+07,
1.2068e+07,
1.21642e+07,
1.22575e+07,
1.23522e+07,
1.24451e+07,
1.2541e+07,
1.26616e+07,
1.27715e+07,
1.28865e+07,
1.29879e+07,
1.30849e+07,
1.31801e+07,
1.32738e+07,
1.33683e+07,
1.34647e+07,
1.35639e+07,
1.36941e+07,
1.38168e+07,
1.39198e+07,
1.40208e+07,
1.41196e+07,
1.42176e+07,
1.43159e+07,
1.44173e+07,
1.45231e+07,
1.464e+07,
1.47902e+07,
1.49128e+07,
1.50261e+07,
1.51359e+07,
1.52442e+07,
1.53527e+07,
1.54636e+07,
1.55793e+07,
1.57088e+07,
1.58176e+07,
1.59457e+07,
1.60571e+07,
1.61662e+07,
1.62721e+07,
1.63785e+07,
1.64855e+07,
1.65978e+07,
1.67164e+07,
1.68197e+07,
1.6924e+07,
1.70687e+07,
1.71942e+07,
1.73137e+07,
1.74304e+07,
1.75476e+07,
1.76705e+07,
1.78016e+07,
1.79104e+07,
1.80143e+07,
1.81188e+07,
1.82583e+07,
1.8384e+07,
1.85035e+07,
1.86219e+07,
1.87447e+07,
1.88731e+07,
1.89835e+07,
1.90883e+07,
1.91918e+07,
1.92974e+07,
1.9442e+07,
1.95694e+07,
1.96917e+07,
1.98158e+07,
1.99464e+07,
2.00601e+07,
2.01649e+07,
2.02683e+07,
2.03722e+07,
2.04773e+07,
2.06031e+07,
2.07202e+07,
2.08364e+07,
2.09574e+07,
2.10719e+07,
2.11809e+07,
2.12907e+07,
2.14018e+07,
2.15174e+07,
2.16571e+07,
2.18327e+07,
2.1985e+07,
2.21453e+07,
2.22862e+07,
2.24063e+07,
2.2525e+07,
2.26453e+07,
2.27644e+07,
2.28844e+07,
2.30161e+07,
2.31973e+07,
2.33677e+07,
2.35276e+07,
2.36609e+07,
2.37817e+07,
2.39022e+07,
2.40242e+07,
2.41456e+07,
2.42674e+07,
2.44039e+07,
2.4581e+07,
2.47521e+07,
2.48954e+07,
2.5017e+07,
2.51355e+07,
2.52559e+07,
2.53761e+07,
2.54979e+07,
2.56172e+07,
2.57533e+07,
2.59298e+07,
2.60831e+07,
2.62126e+07,
2.63301e+07,
2.64452e+07,
2.65602e+07,
2.66775e+07,
2.67998e+07,
2.69203e+07,
2.70583e+07,
2.72274e+07,
2.73675e+07,
2.74881e+07,
2.76031e+07,
2.77171e+07,
2.7832e+07,
2.79471e+07,
2.80674e+07,
478966,
478901,
478865,
478873,
478851,
478883,
478903,
478912,
478882,
478892,
478948,
478990,
478964,
478951,
479069,
479070,
479147,
479207,
479168,
479244,
479302,
479300,
479195,
479272,
479205,
479211,
479245,
479193,
479220,
479214,
479190,
479224,
479213,
479267,
479248,
479208,
479284,
479212,
479223,
479158,
479258,
479302,
479337,
479436,
479487,
479528,
479468,
479498,
479524,
479500,
479541,
479499,
479404,
479409,
479459,
479479,
479528,
479490,
479537,
479588,
479687,
479696,
479724,
479753,
479717,
479725,
479642,
479629,
479532,
479411,
479230,
479187,
479184,
479169,
479259,
479430,
479531,
479707,
479881,
479987,
480108,
480209,
480353,
480522,
480765,
480938,
481103,
481275,
481429,
481689,
481846,
481956,
482188,
482402,
482574,
482841,
483115,
483261,
483465,
483681,
483909,
484120,
484315,
484462,
484665,
484910,
485081,
485281,
485468,
485694,
485857,
486112,
486296,
486536,
486745,
486905,
487195,
487438,
487664,
487975,
488190,
488384,
488483,
488680,
488980,
489325,
489594,
489881,
490147,
490449,
490780,
491117,
491444,
491845,
492263,
492671,
493056,
493494,
493909,
494311,
494852,
495323,
495678,
496060,
496524,
496960,
497453,
497972,
498506,
498963,
499562,
500133,
500602,
501132,
501790,
502274,
502876,
503592,
504203,
504736,
505349,
506028,
506611,
507251,
507904,
508508,
509250,
509951,
510712,
511404,
512156,
512912,
513540,
514175,
514886,
515665,
516424,
517157,
517879,
518522,
519390,
520159,
520960,
521758,
522487,
523438,
524251,
525068,
525933,
526790,
527671,
528587,
529397,
530259,
531109,
532020,
532958,
533764,
534576,
535735,
537611,
539393,
541322,
543257,
545231,
547268,
549038,
551044,
552980,
555041,
557126,
559066,
560998,
563142,
565149,
567165,
569262,
571208,
573353,
575321,
577508,
579454,
581586,
583825,
586035,
588176,
590298,
592764,
594934,
597359,
599714,
602287,
604624,
606946,
609302,
611867,
614112,
616539,
618923,
621355,
623815,
626267,
628946,
631468,
634120,
636710,
639219,
641818,
644319,
646807,
649370,
652090,
654640,
657323,
660080,
662950,
665936,
668842,
671674,
674596,
677604,
680493,
683432,
686238,
689058,
691945,
694882,
698112,
701054,
704075,
707041,
710304,
713490,
716653,
719926,
723205,
726377,
729509,
732752,
735713,
738873,
742150,
745438,
748783,
752217,
755615,
759006,
762315,
765775,
769506,
772933,
776297,
779806,
783340,
786867,
790466,
793947,
797720,
801386,
805097,
808922,
812688,
816309,
819713,
823519,
827353,
831101,
834738,
838391,
842356,
846458,
850403,
854425,
858397,
862520,
866697,
870880,
874834,
879030,
883324,
887472,
891715,
895983,
900034,
904406,
908668,
912969,
917328,
921801,
926062,
930373,
934758,
939060,
943379,
947974,
952609,
957143,
961776,
966454,
971112,
976018,
980641,
985341,
990324,
995215,
1.00028e+06,
1.00517e+06,
1.0102e+06,
1.01549e+06,
1.02044e+06,
1.02549e+06,
1.03065e+06,
1.03565e+06,
1.04089e+06,
1.04584e+06,
1.05082e+06,
1.0561e+06,
1.06119e+06,
1.06649e+06,
1.07172e+06,
1.07705e+06,
1.08243e+06,
1.0877e+06,
1.09304e+06,
1.09866e+06,
1.10398e+06,
1.1096e+06,
1.11548e+06,
1.12117e+06,
1.12687e+06,
1.13249e+06,
1.13835e+06,
1.14386e+06,
1.14975e+06,
1.15567e+06,
1.16151e+06,
1.16755e+06,
1.17353e+06,
1.1796e+06,
1.1856e+06,
1.19154e+06,
1.1975e+06,
1.20338e+06,
1.20919e+06,
1.21526e+06,
1.22132e+06,
1.22743e+06,
1.23376e+06,
1.23996e+06,
1.24615e+06,
1.25247e+06,
1.25877e+06,
1.26503e+06,
1.27121e+06,
1.27722e+06,
1.28357e+06,
1.29001e+06,
1.29642e+06,
1.30294e+06,
1.30941e+06,
1.31596e+06,
1.32265e+06,
1.32926e+06,
1.33573e+06,
1.34208e+06,
1.34872e+06,
1.35541e+06,
1.36232e+06,
1.36909e+06,
1.37575e+06,
1.38243e+06,
1.38918e+06,
1.39602e+06,
1.40279e+06,
1.4099e+06,
1.41691e+06,
1.42387e+06,
1.43091e+06,
1.43762e+06,
1.44471e+06,
1.45167e+06,
1.45867e+06,
1.46558e+06,
1.4726e+06,
1.48007e+06,
1.48758e+06,
1.49503e+06,
1.50244e+06,
1.50993e+06,
1.51753e+06,
1.52484e+06,
1.53242e+06,
1.53992e+06,
