478966,
482623,
483068,
483457,
483915,
484356,
484779,
485169,
485563,
486000,
486438,
486781,
487179,
487596,
488053,
488439,
488856,
489265,
489677,
490158,
490594,
491022,
491493,
491918,
492362,
492776,
493196,
493563,
494031,
494443,
494912,
495433,
495892,
496437,
496990,
497507,
498062,
498567,
499146,
499669,
500271,
500892,
501509,
502182,
502838,
503581,
504221,
504834,
505501,
506095,
506792,
507439,
508205,
508863,
509645,
510444,
511317,
512209,
513127,
514095,
514957,
515895,
516847,
517678,
518596,
519478,
520375,
521252,
522241,
523238,
524262,
525201,
526203,
527224,
528144,
529187,
530203,
531168,
532207,
533159,
534253,
535248,
536193,
537189,
538215,
539326,
540405,
541386,
542515,
543609,
544665,
545788,
546859,
548004,
549140,
550250,
551261,
552433,
553557,
554785,
556016,
557171,
558354,
559579,
560851,
561955,
563066,
564343,
565514,
566755,
568226,
569828,
571169,
572583,
574010,
575293,
576545,
577815,
579149,
580462,
581813,
583218,
584633,
586048,
587428,
588606,
589938,
591198,
592529,
593967,
595389,
596808,
598223,
599505,
601016,
602353,
603668,
605062,
606536,
608029,
609525,
610832,
612326,
613908,
615369,
616812,
618241,
619716,
621200,
622885,
624533,
626109,
627714,
629575,
631727,
633539,
635330,
637137,
638929,
640690,
642466,
644115,
645981,
647830,
649680,
651453,
653330,
655160,
656980,
658736,
660647,
662527,
664344,
666131,
668027,
669942,
671949,
673818,
675857,
677859,
679779,
681751,
683928,
685941,
687927,
690068,
692043,
694137,
696171,
698253,
700373,
702440,
704629,
706719,
708950,
711110,
713249,
715470,
717736,
720051,
722235,
724462,
726743,
728960,
731138,
733441,
735774,
737992,
740260,
742569,
744891,
747141,
749512,
751948,
754553,
757017,
759306,
761786,
764134,
766651,
769110,
771476,
773992,
776564,
779168,
781703,
784186,
786649,
789109,
791675,
794353,
796944,
799437,
802116,
804910,
807552,
810236,
812988,
815738,
818442,
821144,
823752,
826536,
829359,
832093,
834855,
837874,
840804,
843422,
846255,
849215,
852193,
854936,
857839,
860777,
863662,
866522,
869522,
872475,
875503,
878403,
881396,
884406,
887547,
890518,
893647,
896830,
900040,
903164,
906370,
909438,
912559,
915656,
918717,
921875,
925264,
928521,
931837,
935286,
938634,
941930,
945030,
948448,
951941,
955235,
958509,
961642,
965060,
968279,
971615,
975184,
978565,
981893,
985318,
988704,
992274,
995414,
998876,
1.0023e+06,
1.00589e+06,
1.00954e+06,
1.01307e+06,
1.01658e+06,
1.02e+06,
1.02375e+06,
1.02723e+06,
1.03089e+06,
1.03463e+06,
1.03819e+06,
1.04182e+06,
1.04558e+06,
1.04923e+06,
1.0529e+06,
1.05658e+06,
1.06031e+06,
1.06393e+06,
1.06761e+06,
1.0715e+06,
1.07534e+06,
1.07921e+06,
1.08304e+06,
1.08695e+06,
1.09075e+06,
1.09441e+06,
1.09845e+06,
1.10246e+06,
1.10639e+06,
1.1102e+06,
1.1143e+06,
1.11822e+06,
1.12244e+06,
1.12637e+06,
1.1303e+06,
1.13435e+06,
1.13838e+06,
1.14246e+06,
1.14648e+06,
1.15037e+06,
1.15449e+06,
1.15855e+06,
1.16268e+06,
1.16688e+06,
1.17109e+06,
1.17594e+06,
1.18132e+06,
1.18648e+06,
1.1918e+06,
1.19691e+06,
1.20233e+06,
1.20742e+06,
1.21269e+06,
1.21793e+06,
1.22331e+06,
1.22869e+06,
1.234e+06,
1.23916e+06,
1.24436e+06,
1.24973e+06,
1.25536e+06,
1.26084e+06,
1.26646e+06,
1.27167e+06,
1.27713e+06,
1.28261e+06,
1.28832e+06,
1.29395e+06,
1.29967e+06,
1.30518e+06,
1.31095e+06,
1.31654e+06,
1.32225e+06,
1.32765e+06,
1.33319e+06,
1.33874e+06,
1.34427e+06,
1.34988e+06,
1.35542e+06,
1.36118e+06,
1.36688e+06,
1.37257e+06,
1.37816e+06,
1.38392e+06,
1.38986e+06,
1.39573e+06,
1.40185e+06,
1.40777e+06,
1.41334e+06,
1.41906e+06,
1.42488e+06,
1.43062e+06,
1.43651e+06,
1.44243e+06,
1.44839e+06,
1.4546e+06,
1.46087e+06,
1.46677e+06,
1.4728e+06,
1.47895e+06,
1.48501e+06,
1.49097e+06,
1.49686e+06,
1.50293e+06,
1.50921e+06,
1.51535e+06,
1.52141e+06,
1.52763e+06,
1.53361e+06,
1.53986e+06,
1.54605e+06,
1.55254e+06,
1.55866e+06,
1.56498e+06,
1.57118e+06,
1.57759e+06,
1.58426e+06,
1.59083e+06,
1.59736e+06,
1.60365e+06,
1.61024e+06,
1.61681e+06,
1.62329e+06,
1.63007e+06,
1.63678e+06,
1.64352e+06,
1.65047e+06,
1.65718e+06,
1.66387e+06,
1.67072e+06,
1.6775e+06,
1.68433e+06,
1.6912e+06,
1.69801e+06,
1.70487e+06,
1.71174e+06,
1.71869e+06,
1.72558e+06,
1.73247e+06,
1.73945e+06,
1.74644e+06,
1.75349e+06,
1.76068e+06,
1.76781e+06,
1.77481e+06,
1.78195e+06,
1.78906e+06,
1.79595e+06,
1.80315e+06,
1.81046e+06,
1.81752e+06,
1.82461e+06,
1.83179e+06,
1.83913e+06,
1.84649e+06,
1.85431e+06,
1.86172e+06,
1.8691e+06,
1.8763e+06,
1.88372e+06,
1.89107e+06,
1.89897e+06,
1.90677e+06,
1.91443e+06,
1.9223e+06,
1.92986e+06,
1.93741e+06,
1.94501e+06,
1.95232e+06,
1.9598e+06,
1.96745e+06,
1.97552e+06,
1.98374e+06,
1.99175e+06,
1.99989e+06,
2.00794e+06,
2.01581e+06,
2.02347e+06,
2.03086e+06,
2.03878e+06,
2.04704e+06,
2.05539e+06,
2.06395e+06,
2.07225e+06,
2.08033e+06,
2.08838e+06,
2.09679e+06,
2.10486e+06,
2.11276e+06,
2.12096e+06,
2.12963e+06,
2.13835e+06,
2.14693e+06,
2.15567e+06,
2.16453e+06,
2.17294e+06,
2.18164e+06,
2.19023e+06,
2.1988e+06,
2.20748e+06,
2.21655e+06,
2.22558e+06,
2.23437e+06,
2.24355e+06,
2.25288e+06,
2.26204e+06,
2.27115e+06,
2.28013e+06,
2.28894e+06,
2.29813e+06,
2.30745e+06,
2.31678e+06,
2.32622e+06,
2.33541e+06,
2.34477e+06,
2.35425e+06,
2.36378e+06,
2.37304e+06,
2.38205e+06,
2.39166e+06,
2.40145e+06,
2.41112e+06,
2.42091e+06,
2.43071e+06,
2.44062e+06,
2.45094e+06,
2.46119e+06,
2.47083e+06,
2.48057e+06,
2.49071e+06,
2.50097e+06,
2.51115e+06,
2.52125e+06,
2.53171e+06,
2.54184e+06,
2.55265e+06,
2.56337e+06,
2.57382e+06,
2.58408e+06,
2.59475e+06,
2.60536e+06,
2.61616e+06,
2.62696e+06,
2.63761e+06,
2.64887e+06,
2.66008e+06,
2.67137e+06,
2.68271e+06,
2.69394e+06,
2.70546e+06,
2.71697e+06,
2.72859e+06,
2.74008e+06,
2.75164e+06,
2.76371e+06,
2.77585e+06,
2.78812e+06,
2.80008e+06,
2.81232e+06,
2.82442e+06,
2.83684e+06,
2.84886e+06,
2.86115e+06,
2.87347e+06,
2.88655e+06,
2.89932e+06,
2.91188e+06,
2.92432e+06,
2.93645e+06,
2.94919e+06,
2.96174e+06,
2.97474e+06,
2.98756e+06,
3.0009e+06,
3.01417e+06,
3.02739e+06,
3.04061e+06,
3.05365e+06,
3.06653e+06,
3.07975e+06,
3.09312e+06,
3.10691e+06,
3.12122e+06,
3.13519e+06,
3.14873e+06,
3.16296e+06,
3.17714e+06,
3.19105e+06,
3.20456e+06,
3.21914e+06,
3.23437e+06,
3.24911e+06,
3.26387e+06,
3.27864e+06,
3.29375e+06,
3.30885e+06,
3.32386e+06,
3.3387e+06,
3.35401e+06,
3.37005e+06,
3.38563e+06,
3.40134e+06,
3.41694e+06,
3.43234e+06,
3.44843e+06,
3.46412e+06,
3.48067e+06,
3.49686e+06,
3.51275e+06,
3.52867e+06,
3.54498e+06,
3.56161e+06,
3.57815e+06,
3.59521e+06,
3.61323e+06,
3.63101e+06,
3.64865e+06,
3.66597e+06,
3.68327e+06,
3.70095e+06,
3.7188e+06,
3.73725e+06,
3.75586e+06,
3.77429e+06,
3.79268e+06,
3.81171e+06,
3.83061e+06,
3.84884e+06,
3.86743e+06,
3.88732e+06,
3.9066e+06,
3.92601e+06,
3.94545e+06,
3.96489e+06,
3.98479e+06,
4.00468e+06,
4.02514e+06,
4.04552e+06,
4.06585e+06,
4.08655e+06,
4.10749e+06,
4.12832e+06,
4.1495e+06,
4.17203e+06,
4.19427e+06,
4.21657e+06,
4.23885e+06,
4.2601e+06,
4.28184e+06,
4.30415e+06,
4.32767e+06,
4.35101e+06,
4.37395e+06,
4.39741e+06,
4.42045e+06,
4.4439e+06,
4.4673e+06,
4.49165e+06,
4.51574e+06,
4.54047e+06,
4.56419e+06,
4.58844e+06,
4.61317e+06,
4.63835e+06,
4.66495e+06,
4.69114e+06,
4.7168e+06,
4.74213e+06,
4.76757e+06,
4.79315e+06,
4.82003e+06,
4.84808e+06,
4.87573e+06,
4.903e+06,
4.9306e+06,
4.96041e+06,
5.0045e+06,
5.04981e+06,
5.09537e+06,
5.14055e+06,
5.18527e+06,
5.23043e+06,
5.2766e+06,
5.32257e+06,
5.37029e+06,
5.41838e+06,
5.46783e+06,
5.5168e+06,
5.5654e+06,
5.61513e+06,
5.66596e+06,
5.71897e+06,
5.77212e+06,
5.82425e+06,
5.8773e+06,
5.93051e+06,
5.98625e+06,
6.03943e+06,
6.09295e+06,
6.14898e+06,
6.20892e+06,
6.2719e+06,
6.3369e+06,
6.40289e+06,
6.47199e+06,
6.54993e+06,
6.63258e+06,
6.71545e+06,
6.78957e+06,
6.85934e+06,
6.9281e+06,
6.99581e+06,
7.0609e+06,
7.12589e+06,
7.19008e+06,
7.25686e+06,
7.32172e+06,
7.38934e+06,
7.45569e+06,
7.52054e+06,
7.58254e+06,
7.64544e+06,
7.70687e+06,
7.76932e+06,
7.83024e+06,
7.89253e+06,
7.9545e+06,
8.01671e+06,
8.07901e+06,
8.14171e+06,
8.20493e+06,
8.2676e+06,
8.32843e+06,
8.38992e+06,
8.45086e+06,
8.51243e+06,
8.57393e+06,
8.63524e+06,
8.69791e+06,
8.76056e+06,
8.82275e+06,
8.88586e+06,
8.94812e+06,
9.01039e+06,
9.07322e+06,
9.13583e+06,
9.19803e+06,
9.2599e+06,
9.32132e+06,
9.38258e+06,
9.44348e+06,
9.50512e+06,
9.56724e+06,
9.62932e+06,
9.69326e+06,
9.75692e+06,
9.81927e+06,
9.881e+06,
9.94359e+06,
1.00052e+07,
1.00665e+07,
1.01274e+07,
1.01884e+07,
1.02515e+07,
1.03165e+07,
1.03819e+07,
1.04465e+07,
1.05111e+07,
1.0574e+07,
1.06363e+07,
1.06994e+07,
1.07626e+07,
1.08256e+07,
1.08886e+07,
1.09523e+07,
1.10155e+07,
1.10801e+07,
1.11451e+07,
1.12101e+07,
1.12752e+07,
1.13385e+07,
1.1401e+07,
1.14646e+07,
1.15289e+07,
1.1593e+07,
1.16575e+07,
1.17221e+07,
1.17864e+07,
1.18511e+07,
1.19161e+07,
1.19809e+07,
1.20469e+07,
1.2113e+07,
1.21799e+07,
1.22487e+07,
478966,
479305,
479697,
480101,
480474,
480989,
481550,
482179,
482680,
483078,
483467,
483978,
484413,
484837,
485160,
485615,
485985,
486460,
486821,
487273,
487655,
488163,
488490,
488938,
489318,
489751,
490197,
490618,
491052,
491600,
492025,
492450,
492929,
493326,
493707,
494184,
494630,
495085,
495566,
496010,
496562,
497141,
497686,
498166,
498700,
499260,
499822,
500330,
500983,
501675,
502234,
502982,
503647,
504283,
505030,
505740,
506357,
506994,
507682,
508434,
509193,
509997,
510826,
511634,
512591,
513570,
514414,
515242,
516160,
517067,
517908,
518856,
519793,
520739,
521686,
522718,
523656,
524652,
525600,
526572,
527484,
528464,
529494,
530421,
531390,
532392,
533356,
534434,
535563,
536493,
537462,
538480,
539551,
540576,
541631,
542723,
543859,
544999,
546187,
547363,
548496,
549556,
550666,
551679,
552819,
554051,
555206,
556374,
557523,
558812,
560077,
561227,
562370,
563512,
564654,
565836,
567175,
568450,
569895,
571329,
572753,
574153,
575480,
576923,
578204,
579497,
580858,
582175,
583473,
584820,
586279,
587590,
588941,
590204,
591519,
592913,
594315,
595610,
597087,
598377,
599832,
601248,
602661,
604024,
605439,
606882,
608488,
610030,
611629,
613192,
614748,
616192,
617844,
619265,
620780,
622419,
624019,
625552,
627057,
628777,
630581,
632446,
634387,
636085,
637890,
639725,
641574,
643294,
644983,
646823,
648549,
650451,
652342,
654064,
655908,
657729,
659585,
661356,
663236,
664996,
666809,
668724,
670592,
672580,
674486,
676424,
678424,
680265,
682308,
684269,
686166,
688283,
690405,
692304,
694320,
696414,
698608,
700590,
702549,
704591,
706649,
708844,
710991,
712992,
715207,
717436,
719670,
721750,
723952,
726195,
728357,
730553,
732889,
735063,
737362,
739638,
741846,
744036,
746285,
748686,
750965,
753236,
755591,
757967,
760547,
763110,
765422,
767924,
770384,
772859,
775431,
777744,
780230,
782633,
785287,
787854,
790342,
792896,
795379,
797913,
800465,
803088,
805693,
808221,
810907,
813558,
816191,
818890,
821637,
824220,
826812,
829489,
832347,
835270,
838080,
840970,
843809,
846613,
849328,
852216,
855108,
857952,
860574,
863321,
866269,
869269,
872200,
874913,
877870,
880928,
883985,
887090,
890085,
893249,
896233,
899404,
902492,
905472,
908694,
911770,
914922,
918046,
921014,
924146,
927285,
930539,
933702,
936815,
940079,
943310,
946503,
949669,
952930,
956012,
959461,
962797,
966127,
969369,
972645,
976123,
979353,
982755,
986132,
989290,
992612,
995926,
999364,
1.00274e+06,
1.00624e+06,
1.00959e+06,
1.01319e+06,
1.0166e+06,
1.01993e+06,
1.02326e+06,
1.02676e+06,
1.03022e+06,
1.03395e+06,
1.03737e+06,
1.04094e+06,
1.04451e+06,
1.04804e+06,
1.0517e+06,
1.05515e+06,
1.05881e+06,
1.06264e+06,
1.06624e+06,
1.07008e+06,
1.07391e+06,
1.07756e+06,
1.08141e+06,
1.08501e+06,
1.08889e+06,
1.09263e+06,
1.0966e+06,
1.10151e+06,
1.10631e+06,
1.11126e+06,
1.11604e+06,
1.12108e+06,
1.12619e+06,
1.13111e+06,
1.13624e+06,
1.14117e+06,
1.14623e+06,
1.15118e+06,
1.15637e+06,
1.16144e+06,
1.16648e+06,
1.17159e+06,
1.17686e+06,
1.18192e+06,
1.18709e+06,
1.19219e+06,
1.19738e+06,
1.20277e+06,
1.20816e+06,
1.21329e+06,
1.21849e+06,
1.22373e+06,
1.22929e+06,
1.23474e+06,
1.23986e+06,
1.24519e+06,
1.25046e+06,
1.25562e+06,
1.26106e+06,
1.26675e+06,
1.2721e+06,
1.27787e+06,
1.28343e+06,
1.28907e+06,
1.29491e+06,
1.30051e+06,
1.30618e+06,
1.31174e+06,
1.31749e+06,
1.32306e+06,
1.32878e+06,
1.33463e+06,
1.34047e+06,
1.34642e+06,
1.35204e+06,
1.3578e+06,
1.36369e+06,
1.36943e+06,
1.37552e+06,
1.38126e+06,
1.38737e+06,
1.39339e+06,
1.39938e+06,
1.40537e+06,
1.41131e+06,
1.41701e+06,
1.42296e+06,
1.4288e+06,
1.43494e+06,
1.44106e+06,
1.44708e+06,
1.4532e+06,
1.4593e+06,
1.46496e+06,
1.47081e+06,
1.47663e+06,
1.48245e+06,
1.48864e+06,
1.49497e+06,
1.5012e+06,
1.50783e+06,
1.51425e+06,
1.5206e+06,
1.52698e+06,
1.53327e+06,
1.5397e+06,
1.54587e+06,
1.55242e+06,
1.55885e+06,
1.56565e+06,
1.57221e+06,
1.57909e+06,
1.58573e+06,
1.59243e+06,
1.59921e+06,
1.60584e+06,
1.61228e+06,
1.61915e+06,
1.62597e+06,
1.6326e+06,
1.63913e+06,
1.64605e+06,
1.65279e+06,
1.65987e+06,
1.66692e+06,
1.67355e+06,
1.68042e+06,
1.68715e+06,
1.69401e+06,
1.70082e+06,
1.70782e+06,
1.71475e+06,
1.72156e+06,
1.72881e+06,
1.73578e+06,
1.74304e+06,
1.75033e+06,
1.75777e+06,
1.76505e+06,
1.77242e+06,
1.77969e+06,
1.78674e+06,
1.79418e+06,
1.80153e+06,
1.80886e+06,
1.81668e+06,
1.8241e+06,
1.83154e+06,
1.83918e+06,
1.84682e+06,
1.85419e+06,
1.86192e+06,
1.86978e+06,
1.87732e+06,
1.88469e+06,
1.8922e+06,
1.8997e+06,
1.9075e+06,
1.91562e+06,
1.92329e+06,
1.93097e+06,
1.9386e+06,
1.94664e+06,
1.95465e+06,
1.96244e+06,
1.9702e+06,
1.97791e+06,
1.98569e+06,
1.99385e+06,
2.00209e+06,
2.01054e+06,
2.01902e+06,
2.02744e+06,
2.03591e+06,
2.04438e+06,
2.05248e+06,
2.06057e+06,
2.06892e+06,
2.07728e+06,
2.08576e+06,
2.09472e+06,
2.10362e+06,
2.11251e+06,
2.12113e+06,
2.12988e+06,
2.13844e+06,
2.14702e+06,
2.15587e+06,
2.16448e+06,
2.17321e+06,
2.18247e+06,
2.19145e+06,
2.20053e+06,
2.20985e+06,
2.21909e+06,
2.22823e+06,
2.2371e+06,
2.24581e+06,
2.2546e+06,
2.26409e+06,
2.27296e+06,
2.28265e+06,
2.29286e+06,
2.30289e+06,
2.31248e+06,
2.32199e+06,
2.33138e+06,
2.34118e+06,
2.35089e+06,
2.36073e+06,
2.37061e+06,
2.38023e+06,
2.39048e+06,
2.40069e+06,
2.41089e+06,
2.42054e+06,
2.43044e+06,
2.44034e+06,
2.45075e+06,
2.46084e+06,
2.47143e+06,
2.48168e+06,
2.49249e+06,
2.50292e+06,
2.5133e+06,
2.5235e+06,
2.53375e+06,
2.54441e+06,
2.55527e+06,
2.56603e+06,
2.57673e+06,
2.58774e+06,
2.59917e+06,
2.61072e+06,
2.62161e+06,
2.63265e+06,
2.64342e+06,
2.65475e+06,
2.66627e+06,
2.67797e+06,
2.68961e+06,
2.70145e+06,
2.71374e+06,
2.72574e+06,
2.7375e+06,
2.74933e+06,
2.76131e+06,
2.77367e+06,
2.78599e+06,
2.79826e+06,
2.81095e+06,
2.82332e+06,
2.83611e+06,
2.8488e+06,
2.86164e+06,
2.87446e+06,
2.88711e+06,
2.89957e+06,
2.91246e+06,
2.92556e+06,
2.93848e+06,
2.95229e+06,
2.96564e+06,
2.97892e+06,
2.99229e+06,
3.00582e+06,
3.01895e+06,
3.03268e+06,
3.0464e+06,
3.06026e+06,
3.07504e+06,
3.08943e+06,
3.1036e+06,
3.1176e+06,
3.1314e+06,
3.14516e+06,
3.15939e+06,
3.17387e+06,
3.18929e+06,
3.20438e+06,
3.21947e+06,
3.23415e+06,
3.24883e+06,
3.26353e+06,
3.27876e+06,
3.29396e+06,
3.30938e+06,
3.32517e+06,
3.34096e+06,
3.35685e+06,
3.37268e+06,
3.38838e+06,
3.40448e+06,
3.42125e+06,
3.43862e+06,
3.45532e+06,
3.47184e+06,
3.48884e+06,
3.50571e+06,
3.52254e+06,
3.53972e+06,
3.5569e+06,
3.5748e+06,
3.59277e+06,
3.61037e+06,
3.62781e+06,
3.64485e+06,
3.66283e+06,
3.68096e+06,
3.69949e+06,
3.71813e+06,
3.73679e+06,
3.75524e+06,
3.77412e+06,
3.79307e+06,
3.81198e+06,
3.83054e+06,
3.85083e+06,
3.87067e+06,
3.89065e+06,
3.91075e+06,
3.93083e+06,
3.95155e+06,
3.97236e+06,
3.99424e+06,
4.01515e+06,
4.03635e+06,
4.05736e+06,
4.07884e+06,
4.09989e+06,
4.12182e+06,
4.14485e+06,
4.16743e+06,
4.19049e+06,
4.21238e+06,
4.23449e+06,
4.25684e+06,
4.27947e+06,
4.30363e+06,
4.32711e+06,
4.35065e+06,
4.37438e+06,
4.398e+06,
4.42212e+06,
4.44677e+06,
4.47174e+06,
4.49654e+06,
4.52212e+06,
4.54731e+06,
4.57282e+06,
4.59827e+06,
4.62519e+06,
4.65238e+06,
4.67903e+06,
4.70558e+06,
4.73147e+06,
4.75778e+06,
4.78484e+06,
4.81327e+06,
4.8414e+06,
4.86965e+06,
4.89797e+06,
4.92569e+06,
4.95438e+06,
4.98366e+06,
5.01563e+06,
5.0606e+06,
5.10827e+06,
5.15674e+06,
5.20513e+06,
5.25409e+06,
5.30419e+06,
5.35523e+06,
5.40493e+06,
5.45434e+06,
5.50443e+06,
5.5572e+06,
5.61121e+06,
5.66627e+06,
5.72285e+06,
5.77819e+06,
5.8344e+06,
5.89148e+06,
5.94831e+06,
6.00688e+06,
6.06934e+06,
6.13273e+06,
6.19686e+06,
6.26247e+06,
6.32888e+06,
6.39897e+06,
6.47174e+06,
6.5531e+06,
6.63569e+06,
6.71536e+06,
6.78357e+06,
6.8492e+06,
6.91721e+06,
6.98303e+06,
7.05073e+06,
7.11822e+06,
7.18488e+06,
7.25088e+06,
7.31804e+06,
7.3866e+06,
7.4545e+06,
7.52028e+06,
7.58506e+06,
7.6507e+06,
7.71506e+06,
7.77814e+06,
7.84087e+06,
7.90329e+06,
7.96538e+06,
8.0295e+06,
8.09594e+06,
8.16213e+06,
8.22888e+06,
8.29253e+06,
8.35496e+06,
8.41801e+06,
8.48093e+06,
8.54326e+06,
8.60434e+06,
8.66782e+06,
8.7314e+06,
8.79617e+06,
8.86213e+06,
8.92758e+06,
8.99159e+06,
9.05349e+06,
9.11608e+06,
9.1792e+06,
9.24393e+06,
9.30672e+06,
9.36933e+06,
9.43262e+06,
9.49656e+06,
9.56147e+06,
9.62673e+06,
9.69157e+06,
9.755e+06,
9.81664e+06,
9.87971e+06,
9.94373e+06,
1.00075e+07,
1.00716e+07,
1.01349e+07,
1.01977e+07,
1.02598e+07,
1.03238e+07,
1.03881e+07,
1.04521e+07,
1.05179e+07,
1.05836e+07,
1.06487e+07,
1.07132e+07,
1.07774e+07,
1.08416e+07,
1.09058e+07,
1.09703e+07,
1.10345e+07,
1.11017e+07,
1.11688e+07,
1.12354e+07,
1.13008e+07,
1.13657e+07,
1.14309e+07,
1.14962e+07,
1.15615e+07,
1.16265e+07,
1.1692e+07,
1.17565e+07,
1.18233e+07,
1.18906e+07,
1.19575e+07,
1.20256e+07,
1.20923e+07,
1.21593e+07,
1.22262e+07,
1.22932e+07,
1.23604e+07,
1.24285e+07,
1.24962e+07,
1.25647e+07,
1.2633e+07,
1.27049e+07,
1.27785e+07,
1.28517e+07,
1.29235e+07,
1.29943e+07,
1.30653e+07,
1.31372e+07,
478966,
479315,
479720,
480113,
480499,
480977,
481594,
482220,
482726,
483138,
483473,
484009,
484420,
484888,
485215,
485665,
486021,
486506,
486897,
487335,
487693,
488210,
488560,
488948,
489434,
489879,
490296,
490694,
491202,
491694,
492069,
492506,
492996,
493428,
493813,
494327,
494807,
495275,
495749,
496203,
496807,
497308,
497808,
498327,
498907,
499419,
500076,
500643,
501212,
501807,
502493,
503071,
503667,
504311,
504979,
505681,
506310,
507035,
507728,
508469,
509322,
510194,
511128,
512054,
512884,
513723,
514562,
515414,
516346,
517263,
518197,
519111,
520103,
521021,
522027,
522934,
523883,
524813,
525804,
526631,
527679,
528613,
529589,
530565,
531594,
532523,
533455,
534467,
535577,
536586,
537514,
538553,
539636,
540780,
541878,
542946,
544129,
545218,
546410,
547397,
548541,
549628,
550682,
551817,
552983,
554129,
555338,
556544,
557735,
558857,
560035,
561392,
562624,
563856,
565023,
566178,
567363,
568633,
569896,
571310,
572732,
574128,
575538,
576918,
578278,
579596,
580866,
582202,
583517,
584759,
586294,
587636,
589061,
590431,
591683,
593112,
594501,
595973,
597318,
598897,
600343,
601868,
603357,
604950,
606352,
607915,
609469,
610915,
612464,
613975,
615551,
617160,
618634,
620075,
621694,
623255,
624921,
626465,
628097,
629932,
631540,
633036,
634828,
636612,
638426,
640205,
642047,
643985,
645728,
647542,
649209,
650837,
652526,
654323,
656083,
657990,
659835,
661768,
663602,
665544,
667319,
669074,
670910,
672785,
674625,
676680,
678410,
680378,
682288,
684489,
686518,
688460,
690323,
692239,
694177,
696260,
698382,
700404,
702435,
704431,
706503,
708539,
710599,
712700,
714895,
717100,
719223,
721300,
723526,
725664,
727841,
730067,
732213,
734334,
736590,
738883,
741127,
743406,
745555,
747728,
749942,
752338,
754602,
756874,
759251,
761636,
764080,
766556,
768945,
771467,
773773,
776160,
778564,
781032,
783438,
785864,
788416,
790978,
793437,
796023,
798525,
801000,
803536,
805947,
808577,
811173,
813868,
816427,
819010,
821750,
824598,
827315,
830069,
832856,
835553,
838096,
840824,
843695,
846431,
849229,
852029,
854789,
857630,
860301,
863253,
866223,
869072,
871935,
874842,
877888,
880789,
883891,
886881,
889641,
892737,
895717,
898807,
901747,
904796,
907748,
910738,
913885,
916818,
920077,
923072,
926136,
929053,
932427,
935567,
938593,
941763,
944891,
948081,
951257,
954374,
957676,
960977,
964215,
967391,
970663,
973947,
977116,
980314,
983512,
986728,
989987,
993201,
996550,
999797,
1.0032e+06,
1.00657e+06,
1.00979e+06,
1.01304e+06,
1.01631e+06,
1.01953e+06,
1.0231e+06,
1.02647e+06,
1.02989e+06,
1.03379e+06,
1.03841e+06,
1.043e+06,
1.04755e+06,
1.05221e+06,
1.05655e+06,
1.06111e+06,
1.0658e+06,
1.07047e+06,
1.07527e+06,
1.07979e+06,
1.08453e+06,
1.08925e+06,
1.09405e+06,
1.09866e+06,
1.10351e+06,
1.10829e+06,
1.11299e+06,
1.11784e+06,
1.12302e+06,
1.12802e+06,
1.1329e+06,
1.13782e+06,
1.14278e+06,
1.14761e+06,
1.15252e+06,
1.15741e+06,
1.1624e+06,
1.16759e+06,
1.17277e+06,
1.17794e+06,
1.18299e+06,
1.18822e+06,
1.1931e+06,
1.19818e+06,
1.20328e+06,
1.20862e+06,
1.21403e+06,
1.21917e+06,
1.22474e+06,
1.23003e+06,
1.23555e+06,
1.24112e+06,
1.24658e+06,
1.25204e+06,
1.25756e+06,
1.26319e+06,
1.26872e+06,
1.2743e+06,
1.28011e+06,
1.28579e+06,
1.29133e+06,
1.29712e+06,
1.30297e+06,
1.30889e+06,
1.31487e+06,
1.32059e+06,
1.32655e+06,
1.33212e+06,
1.33787e+06,
1.3438e+06,
1.34965e+06,
