375246,
375368,
375565,
375738,
375923,
376129,
376392,
376702,
377031,
377260,
377432,
377650,
377798,
378008,
378235,
378473,
378667,
378895,
379147,
379338,
379580,
379898,
380135,
380407,
380680,
380914,
381108,
381354,
381586,
381812,
382006,
382174,
382406,
382584,
382963,
383269,
383570,
383858,
384111,
384366,
384592,
384817,
385084,
385349,
385582,
385791,
386038,
386377,
386708,
387047,
387347,
387665,
387982,
388237,
388480,
388766,
389023,
389347,
389649,
389943,
390240,
390559,
390883,
391233,
391634,
392035,
392517,
392944,
393581,
394246,
394802,
395419,
396074,
396664,
397292,
397864,
398402,
398979,
399533,
400214,
400815,
401365,
401974,
402541,
403092,
403692,
404277,
404875,
405518,
406201,
406809,
407424,
408029,
408651,
409297,
409904,
410514,
411123,
411746,
412339,
412925,
413494,
414215,
414876,
415514,
416288,
416941,
417599,
418292,
418999,
419642,
420350,
421036,
421791,
422514,
423307,
424009,
424673,
425443,
426085,
426811,
427534,
428226,
428948,
429667,
430542,
431274,
431953,
432735,
433515,
434277,
435014,
435855,
436686,
437425,
438312,
439141,
439959,
440686,
441494,
442254,
443000,
443787,
444590,
445436,
446334,
447104,
447979,
448810,
449639,
450520,
451421,
452388,
453222,
454128,
455087,
456027,
456930,
457756,
458637,
459534,
460487,
461393,
462312,
463226,
464126,
465088,
466108,
467048,
467931,
468866,
469870,
471867,
474331,
476848,
479247,
481879,
484491,
486873,
489501,
492009,
494564,
497031,
499380,
502141,
504833,
507671,
510323,
512910,
515621,
518191,
521055,
523818,
526674,
529402,
532287,
535377,
538753,
541914,
545216,
548429,
551527,
554801,
558019,
561215,
564673,
568179,
571456,
574986,
578317,
581641,
585015,
588220,
591783,
595255,
598707,
602324,
605869,
609298,
612929,
616739,
620525,
624548,
628462,
632547,
636523,
640433,
644454,
648337,
652110,
656014,
659797,
663683,
667661,
671725,
675639,
679630,
683745,
688035,
691961,
695907,
699967,
703911,
707985,
712124,
716447,
720895,
725258,
729834,
734318,
738834,
743182,
747608,
752011,
756588,
760926,
765256,
769842,
774372,
778891,
783539,
788131,
792721,
797348,
802010,
806595,
811244,
815782,
820440,
825160,
830052,
835234,
840387,
845565,
850808,
855920,
861017,
866205,
871481,
876693,
881824,
887034,
892223,
897478,
902651,
908008,
913410,
918748,
924162,
929670,
934982,
940452,
945810,
951190,
956810,
962312,
968031,
973978,
979996,
986092,
992073,
998028,
1.00413e+06,
1.01011e+06,
1.01615e+06,
1.02219e+06,
1.02837e+06,
1.03431e+06,
1.04039e+06,
1.04642e+06,
1.0525e+06,
1.05851e+06,
1.06457e+06,
1.07063e+06,
1.07702e+06,
1.08337e+06,
1.08955e+06,
1.09584e+06,
1.10216e+06,
1.10849e+06,
1.11479e+06,
1.12128e+06,
1.12779e+06,
1.13436e+06,
1.14092e+06,
1.14744e+06,
1.15409e+06,
1.16077e+06,
1.16744e+06,
1.17427e+06,
1.18115e+06,
1.18804e+06,
1.1949e+06,
1.20167e+06,
1.20843e+06,
1.21535e+06,
1.22249e+06,
1.22936e+06,
1.23623e+06,
1.24318e+06,
1.25016e+06,
1.25712e+06,
1.2642e+06,
1.27131e+06,
1.27859e+06,
1.28572e+06,
1.29282e+06,
1.30014e+06,
1.30739e+06,
1.31487e+06,
1.32232e+06,
1.32976e+06,
1.33745e+06,
1.34506e+06,
1.35267e+06,
1.36042e+06,
1.36824e+06,
1.37592e+06,
1.38372e+06,
1.39162e+06,
1.39964e+06,
1.40738e+06,
1.41532e+06,
1.42364e+06,
1.43154e+06,
1.43953e+06,
1.44767e+06,
1.45592e+06,
1.46387e+06,
1.47189e+06,
1.48003e+06,
1.48823e+06,
1.49665e+06,
1.50512e+06,
1.51363e+06,
1.52212e+06,
1.53046e+06,
1.53904e+06,
1.5478e+06,
1.55652e+06,
1.5653e+06,
1.57412e+06,
1.58302e+06,
1.59208e+06,
1.60096e+06,
1.60999e+06,
1.61905e+06,
1.62812e+06,
1.63717e+06,
1.64647e+06,
1.65577e+06,
1.6651e+06,
1.6744e+06,
1.6837e+06,
1.69322e+06,
1.70286e+06,
1.71243e+06,
1.72204e+06,
1.73173e+06,
1.74113e+06,
1.75067e+06,
1.76031e+06,
1.77015e+06,
1.77984e+06,
1.79017e+06,
1.80022e+06,
1.81048e+06,
1.82081e+06,
1.83112e+06,
1.84147e+06,
1.85187e+06,
1.86222e+06,
1.87264e+06,
1.88338e+06,
1.89392e+06,
1.90441e+06,
1.91517e+06,
1.92605e+06,
1.93694e+06,
1.94794e+06,
1.95874e+06,
1.96938e+06,
1.98044e+06,
1.99176e+06,
2.00325e+06,
2.01443e+06,
2.02575e+06,
2.03723e+06,
2.04876e+06,
2.06033e+06,
2.07156e+06,
2.08319e+06,
2.09469e+06,
2.10647e+06,
2.11825e+06,
2.13039e+06,
2.14259e+06,
2.15492e+06,
2.16754e+06,
2.17977e+06,
2.19225e+06,
2.20495e+06,
2.21748e+06,
2.2303e+06,
2.24304e+06,
2.25595e+06,
2.26904e+06,
2.28219e+06,
2.29534e+06,
2.30826e+06,
2.32136e+06,
2.33498e+06,
2.34845e+06,
2.36199e+06,
2.37526e+06,
2.38886e+06,
2.40233e+06,
2.41607e+06,
2.42978e+06,
2.44347e+06,
2.45747e+06,
2.47169e+06,
2.48593e+06,
2.50058e+06,
2.51543e+06,
2.53021e+06,
2.54528e+06,
2.56031e+06,
2.57521e+06,
2.59045e+06,
2.60535e+06,
2.6208e+06,
2.63624e+06,
2.65184e+06,
2.66803e+06,
2.68368e+06,
2.69942e+06,
2.71544e+06,
2.73206e+06,
2.74869e+06,
2.76514e+06,
2.78144e+06,
2.79793e+06,
2.81473e+06,
2.83132e+06,
2.84833e+06,
2.86548e+06,
2.88269e+06,
2.90009e+06,
2.9174e+06,
2.93502e+06,
2.95296e+06,
2.9712e+06,
2.98946e+06,
3.00773e+06,
3.02619e+06,
3.04485e+06,
3.06389e+06,
3.08319e+06,
3.10207e+06,
3.12121e+06,
3.14073e+06,
3.16028e+06,
3.1801e+06,
3.20015e+06,
3.22015e+06,
3.24048e+06,
3.2609e+06,
3.28127e+06,
3.30204e+06,
3.32338e+06,
3.34449e+06,
3.36595e+06,
3.38736e+06,
3.40897e+06,
3.43086e+06,
3.45294e+06,
3.47513e+06,
3.49719e+06,
3.51988e+06,
3.54319e+06,
3.56685e+06,
3.59059e+06,
3.6148e+06,
3.63874e+06,
3.6628e+06,
3.68727e+06,
3.71187e+06,
3.73696e+06,
3.76171e+06,
3.78637e+06,
3.81208e+06,
3.83825e+06,
3.86443e+06,
3.89074e+06,
3.91791e+06,
3.9447e+06,
3.97183e+06,
3.99936e+06,
4.02621e+06,
4.0541e+06,
4.08213e+06,
4.11141e+06,
4.14038e+06,
4.1698e+06,
4.19924e+06,
4.22912e+06,
4.2593e+06,
4.29047e+06,
4.32154e+06,
4.35344e+06,
4.38745e+06,
4.42151e+06,
4.45635e+06,
4.49109e+06,
4.52614e+06,
4.56219e+06,
4.59831e+06,
4.63479e+06,
4.67178e+06,
4.70946e+06,
4.74842e+06,
4.78771e+06,
4.82725e+06,
4.8678e+06,
4.90884e+06,
4.95001e+06,
4.99188e+06,
5.03442e+06,
5.07711e+06,
5.12143e+06,
5.16576e+06,
5.21111e+06,
5.2573e+06,
5.30418e+06,
5.35221e+06,
5.40064e+06,
5.45015e+06,
5.50051e+06,
5.5514e+06,
5.60308e+06,
5.65595e+06,
5.71039e+06,
5.76606e+06,
5.82315e+06,
5.88094e+06,
5.94085e+06,
6.00186e+06,
6.06421e+06,
6.12792e+06,
6.19293e+06,
6.26084e+06,
6.33141e+06,
6.4042e+06,
6.47849e+06,
6.55436e+06,
6.63222e+06,
6.71285e+06,
6.79712e+06,
6.88656e+06,
6.99228e+06,
7.10863e+06,
7.2157e+06,
7.32069e+06,
7.42405e+06,
7.52682e+06,
7.63009e+06,
7.7337e+06,
7.83745e+06,
7.94399e+06,
8.0529e+06,
8.16621e+06,
8.27916e+06,
8.3936e+06,
8.50825e+06,
8.62457e+06,
8.7419e+06,
8.8612e+06,
8.98339e+06,
9.11844e+06,
9.25717e+06,
9.4004e+06,
9.54525e+06,
9.68941e+06,
9.83814e+06,
9.99146e+06,
1.01466e+07,
1.03054e+07,
1.04694e+07,
1.06386e+07,
1.08175e+07,
1.10045e+07,
1.11955e+07,
1.1393e+07,
1.16026e+07,
1.18335e+07,
1.2053e+07,
1.22693e+07,
1.24879e+07,
1.27143e+07,
1.29557e+07,
1.32166e+07,
1.34913e+07,
1.37625e+07,
1.40137e+07,
1.42505e+07,
1.44789e+07,
1.47048e+07,
1.493e+07,
1.51567e+07,
1.53816e+07,
1.56084e+07,
1.58343e+07,
1.60576e+07,
1.62804e+07,
1.64979e+07,
1.67162e+07,
1.69317e+07,
1.71442e+07,
1.73559e+07,
1.757e+07,
1.77874e+07,
1.80066e+07,
1.82293e+07,
1.84533e+07,
1.86592e+07,
1.88549e+07,
1.9036e+07,
1.92147e+07,
1.9396e+07,
1.958e+07,
1.97712e+07,
1.99597e+07,
2.01465e+07,
2.03348e+07,
2.0522e+07,
2.07084e+07,
2.0892e+07,
2.10754e+07,
2.12621e+07,
2.1447e+07,
2.16332e+07,
2.18171e+07,
2.20022e+07,
2.21913e+07,
2.23815e+07,
2.25737e+07,
2.27662e+07,
2.29524e+07,
2.31381e+07,
2.33257e+07,
2.35156e+07,
2.37024e+07,
2.38864e+07,
2.40741e+07,
2.42672e+07,
2.44574e+07,
2.46447e+07,
2.48282e+07,
2.50088e+07,
2.51922e+07,
2.53792e+07,
2.55641e+07,
2.57527e+07,
2.594e+07,
2.61251e+07,
2.63091e+07,
2.64854e+07,
2.66541e+07,
2.68202e+07,
2.69877e+07,
2.71618e+07,
2.73352e+07,
2.75038e+07,
2.76719e+07,
2.78422e+07,
2.80136e+07,
2.81852e+07,
2.83553e+07,
2.85255e+07,
2.86979e+07,
2.8867e+07,
2.9032e+07,
2.91964e+07,
2.93602e+07,
2.95242e+07,
2.96895e+07,
2.98581e+07,
3.00283e+07,
3.02019e+07,
3.03726e+07,
3.05414e+07,
3.07052e+07,
3.08679e+07,
3.10278e+07,
3.11873e+07,
3.13476e+07,
3.15132e+07,
3.16803e+07,
3.18441e+07,
3.20112e+07,
3.21778e+07,
3.23405e+07,
3.25018e+07,
3.26637e+07,
3.28249e+07,
3.29873e+07,
3.315e+07,
3.33112e+07,
3.34737e+07,
3.36412e+07,
3.38143e+07,
3.39812e+07,
3.41454e+07,
3.43099e+07,
3.44817e+07,
3.46484e+07,
3.48119e+07,
3.49738e+07,
3.51372e+07,
3.5305e+07,
3.5477e+07,
3.56442e+07,
3.58092e+07,
3.59764e+07,
3.61424e+07,
3.6305e+07,
3.64639e+07,
3.66223e+07,
3.67824e+07,
3.69486e+07,
3.71217e+07,
3.72908e+07,
3.74592e+07,
3.76284e+07,
3.77884e+07,
3.7947e+07,
3.81038e+07,
3.82592e+07,
3.84149e+07,
3.8575e+07,
3.87406e+07,
3.89066e+07,
3.90767e+07,
3.9246e+07,
3.94098e+07,
3.95676e+07,
3.97218e+07,
3.98746e+07,
4.0025e+07,
4.01792e+07,
4.03389e+07,
4.05e+07,
4.06595e+07,
4.08156e+07,
4.09692e+07,
4.11194e+07,
4.1268e+07,
4.14177e+07,
4.1567e+07,
375246,
375369,
375543,
375724,
375921,
376121,
376355,
376619,
376960,
377170,
377361,
377553,
377735,
377919,
378124,
378358,
378551,
378747,
379015,
379190,
379406,
379705,
379989,
380257,
380509,
380717,
380953,
381193,
381382,
381540,
381739,
381933,
382099,
382353,
382622,
382915,
383208,
383446,
383722,
383943,
384261,
384505,
384735,
384990,
385212,
385470,
385760,
386040,
386312,
386622,
386910,
387209,
387513,
387818,
388063,
388381,
388561,
388809,
389122,
389409,
389706,
389977,
390292,
390602,
390968,
391334,
391761,
392149,
392887,
393526,
394134,
394765,
395325,
395926,
396486,
397072,
397640,
398208,
398786,
399444,
400039,
400561,
401149,
401767,
402384,
403005,
403567,
404172,
404730,
405357,
405936,
406553,
407180,
407844,
408462,
409059,
409700,
410266,
410866,
411515,
412060,
412668,
413267,
413861,
414490,
415157,
415827,
416414,
417149,
417883,
418646,
419319,
419984,
420770,
421450,
422144,
422883,
423603,
424297,
425005,
425628,
426425,
427161,
427904,
428554,
429259,
429997,
430751,
431487,
432224,
432997,
433692,
434535,
435390,
436177,
436942,
437746,
438536,
439285,
440006,
440718,
441499,
442292,
443089,
443890,
444686,
445540,
446339,
447139,
447967,
448813,
449626,
450526,
451409,
452267,
453170,
454033,
454940,
455881,
456785,
457611,
458505,
459426,
460292,
461132,
462036,
462938,
463867,
464830,
465737,
466664,
467722,
469596,
472006,
474627,
476883,
479578,
481997,
484407,
487008,
489660,
492147,
494629,
497128,
499889,
502663,
505334,
507949,
510583,
513000,
515802,
518502,
521349,
524037,
526812,
529638,
532884,
536276,
539630,
542743,
546146,
549093,
552175,
555354,
558550,
561965,
565463,
568946,
572339,
575602,
578856,
582073,
585405,
588588,
592149,
595699,
599209,
602755,
606218,
609730,
613595,
617449,
621302,
625123,
629179,
632970,
636986,
640878,
644740,
648386,
652221,
656048,
659829,
663806,
667569,
671526,
675597,
679425,
683411,
687500,
691690,
695607,
699714,
703770,
707889,
712210,
716584,
721004,
725675,
730072,
734427,
738773,
743122,
747432,
751849,
756211,
760751,
765291,
769719,
774072,
778767,
783428,
788098,
792692,
797398,
801983,
806513,
811100,
815693,
820252,
825208,
830176,
835291,
840470,
845847,
850927,
856142,
861268,
866311,
871512,
876510,
881508,
886737,
892133,
897454,
902682,
908015,
913568,
919000,
924428,
929874,
935257,
940668,
946086,
951541,
956909,
962554,
968283,
974337,
980163,
986031,
992055,
998033,
1.00405e+06,
1.01013e+06,
1.01606e+06,
1.02206e+06,
1.02801e+06,
1.03406e+06,
1.0402e+06,
1.04616e+06,
1.05214e+06,
1.0584e+06,
1.06454e+06,
1.07062e+06,
1.07689e+06,
1.08326e+06,
1.0895e+06,
1.09602e+06,
1.1022e+06,
1.10842e+06,
1.11456e+06,
1.12097e+06,
1.12745e+06,
1.13422e+06,
1.14075e+06,
1.14731e+06,
1.15367e+06,
1.16035e+06,
1.16714e+06,
1.1738e+06,
1.18075e+06,
1.18764e+06,
1.1945e+06,
1.20137e+06,
1.20846e+06,
1.21551e+06,
1.22253e+06,
1.22945e+06,
1.23616e+06,
1.24299e+06,
1.24996e+06,
1.25692e+06,
1.26402e+06,
1.27101e+06,
1.27816e+06,
1.28548e+06,
1.29292e+06,
1.30028e+06,
1.30767e+06,
1.31484e+06,
1.32231e+06,
1.32979e+06,
1.33731e+06,
1.34485e+06,
1.35272e+06,
1.36033e+06,
1.36788e+06,
1.37573e+06,
1.38345e+06,
1.39123e+06,
1.39919e+06,
1.4073e+06,
1.4154e+06,
1.42362e+06,
1.43155e+06,
1.43959e+06,
1.44773e+06,
1.45584e+06,
1.46406e+06,
1.47233e+06,
1.48046e+06,
1.48848e+06,
1.49665e+06,
1.50501e+06,
1.51333e+06,
1.52156e+06,
1.53007e+06,
1.53864e+06,
1.54754e+06,
1.55655e+06,
1.56557e+06,
1.57459e+06,
1.58349e+06,
1.5926e+06,
1.60149e+06,
1.6103e+06,
1.61917e+06,
1.62822e+06,
1.63723e+06,
1.64663e+06,
1.65609e+06,
1.66544e+06,
1.67478e+06,
1.68428e+06,
1.69379e+06,
1.70333e+06,
1.71301e+06,
1.72258e+06,
1.73202e+06,
1.74159e+06,
1.75128e+06,
1.76091e+06,
1.77075e+06,
1.78044e+06,
1.7904e+06,
1.80037e+06,
1.81073e+06,
1.82112e+06,
1.83152e+06,
1.84229e+06,
1.85234e+06,
1.86291e+06,
1.87348e+06,
1.88393e+06,
1.89442e+06,
1.90503e+06,
1.9158e+06,
1.92655e+06,
1.93732e+06,
1.94837e+06,
1.95924e+06,
1.97026e+06,
1.98137e+06,
1.99272e+06,
2.00386e+06,
2.015e+06,
2.02614e+06,
2.03748e+06,
2.04901e+06,
2.0606e+06,
2.0721e+06,
2.08354e+06,
2.09531e+06,
2.10695e+06,
2.11924e+06,
2.13168e+06,
2.14419e+06,
2.15637e+06,
2.16867e+06,
2.18122e+06,
2.19383e+06,
2.20621e+06,
2.21886e+06,
2.23138e+06,
2.24417e+06,
2.25696e+06,
2.2698e+06,
2.28318e+06,
2.29609e+06,
2.30947e+06,
2.32278e+06,
2.33621e+06,
2.34968e+06,
2.36325e+06,
2.37679e+06,
2.39027e+06,
2.40401e+06,
2.41786e+06,
2.43129e+06,
2.4451e+06,
2.45897e+06,
2.47324e+06,
2.48784e+06,
2.50251e+06,
2.51747e+06,
2.53234e+06,
2.54724e+06,
2.56226e+06,
2.57748e+06,
2.59273e+06,
2.60815e+06,
2.62346e+06,
2.63889e+06,
2.65453e+06,
2.67042e+06,
2.68621e+06,
2.70223e+06,
2.71862e+06,
2.73482e+06,
2.75109e+06,
2.7673e+06,
2.78381e+06,
2.80063e+06,
2.81707e+06,
2.83393e+06,
2.85111e+06,
2.86818e+06,
2.88555e+06,
2.90297e+06,
2.92065e+06,
2.93881e+06,
2.95698e+06,
2.97492e+06,
2.99332e+06,
3.01177e+06,
3.03062e+06,
3.04896e+06,
3.06811e+06,
3.08685e+06,
3.10587e+06,
3.12534e+06,
3.14503e+06,
3.16487e+06,
3.18509e+06,
3.20524e+06,
3.22546e+06,
3.24551e+06,
3.26595e+06,
3.28642e+06,
3.30727e+06,
3.32838e+06,
3.34957e+06,
3.37122e+06,
3.39281e+06,
3.41488e+06,
3.43713e+06,
3.45927e+06,
3.4815e+06,
3.50403e+06,
3.52693e+06,
3.55015e+06,
3.57361e+06,
3.59751e+06,
3.6212e+06,
3.64584e+06,
3.66989e+06,
3.69449e+06,
3.71932e+06,
3.74441e+06,
3.76986e+06,
3.79582e+06,
3.82175e+06,
3.84757e+06,
3.87373e+06,
3.89997e+06,
3.92725e+06,
3.95455e+06,
3.98183e+06,
4.00955e+06,
4.03688e+06,
4.06484e+06,
4.09373e+06,
4.12251e+06,
4.1519e+06,
4.1812e+06,
4.21131e+06,
4.24199e+06,
4.273e+06,
4.30415e+06,
4.33548e+06,
4.36917e+06,
4.40381e+06,
4.43805e+06,
4.47287e+06,
4.50798e+06,
4.54342e+06,
4.57983e+06,
4.6167e+06,
4.65403e+06,
4.69149e+06,
4.72991e+06,
4.76912e+06,
4.80874e+06,
4.84884e+06,
4.88971e+06,
4.93103e+06,
4.97325e+06,
5.01598e+06,
5.05876e+06,
5.10238e+06,
5.14698e+06,
5.19245e+06,
5.23796e+06,
5.28439e+06,
5.33299e+06,
5.3818e+06,
5.43116e+06,
5.48156e+06,
5.53212e+06,
5.58391e+06,
5.63696e+06,
5.69138e+06,
5.74742e+06,
5.80499e+06,
5.8633e+06,
5.92335e+06,
5.98558e+06,
6.04771e+06,
6.11091e+06,
6.17515e+06,
6.24255e+06,
6.31084e+06,
6.38042e+06,
6.45312e+06,
6.52709e+06,
6.60393e+06,
6.68487e+06,
6.76979e+06,
6.86168e+06,
6.9676e+06,
7.08524e+06,
7.19284e+06,
7.29692e+06,
7.40025e+06,
7.50312e+06,
7.60714e+06,
7.71122e+06,
7.81645e+06,
7.9227e+06,
8.03317e+06,
8.14796e+06,
8.26084e+06,
8.3756e+06,
8.49092e+06,
8.60783e+06,
8.72666e+06,
8.84722e+06,
8.96988e+06,
9.10445e+06,
9.2449e+06,
9.38879e+06,
9.5345e+06,
9.68215e+06,
9.83109e+06,
9.98456e+06,
1.01419e+07,
1.03048e+07,
1.04717e+07,
1.06441e+07,
1.08247e+07,
1.1016e+07,
1.12128e+07,
1.14196e+07,
1.16403e+07,
1.18827e+07,
1.21265e+07,
1.23704e+07,
1.2595e+07,
1.28125e+07,
1.30307e+07,
1.32517e+07,
1.34763e+07,
1.36963e+07,
1.39139e+07,
1.41339e+07,
1.43572e+07,
1.45946e+07,
1.48394e+07,
1.50916e+07,
1.5325e+07,
1.55553e+07,
1.57771e+07,
1.59973e+07,
1.62149e+07,
1.6432e+07,
1.66486e+07,
1.68514e+07,
1.70561e+07,
1.72583e+07,
1.7462e+07,
1.7665e+07,
1.78655e+07,
1.80654e+07,
1.82673e+07,
1.84639e+07,
1.86613e+07,
1.88584e+07,
1.90596e+07,
1.92622e+07,
1.94673e+07,
1.96749e+07,
1.98757e+07,
2.00733e+07,
2.02682e+07,
2.04617e+07,
2.0648e+07,
2.08306e+07,
2.10168e+07,
2.1211e+07,
2.14036e+07,
2.15976e+07,
2.1784e+07,
2.19669e+07,
2.21487e+07,
2.23301e+07,
2.25143e+07,
2.2703e+07,
2.28896e+07,
2.30768e+07,
2.32679e+07,
2.34603e+07,
2.36507e+07,
2.38362e+07,
2.40214e+07,
2.42084e+07,
2.43912e+07,
2.45715e+07,
2.47464e+07,
2.49201e+07,
2.51007e+07,
2.52855e+07,
2.54686e+07,
2.56534e+07,
2.58313e+07,
2.60055e+07,
2.61788e+07,
2.63517e+07,
2.65244e+07,
2.66954e+07,
2.6872e+07,
2.70583e+07,
2.72423e+07,
2.74212e+07,
2.75993e+07,
2.77739e+07,
2.79472e+07,
2.81115e+07,
2.82743e+07,
2.84413e+07,
2.86145e+07,
2.87907e+07,
2.89614e+07,
2.91292e+07,
2.92965e+07,
2.94634e+07,
2.96275e+07,
2.97902e+07,
2.99548e+07,
3.01224e+07,
3.029e+07,
3.04581e+07,
3.06275e+07,
3.07943e+07,
3.09598e+07,
3.11249e+07,
3.12893e+07,
3.1451e+07,
3.16125e+07,
3.17725e+07,
3.19334e+07,
3.20985e+07,
3.22627e+07,
3.2429e+07,
3.25918e+07,
3.27541e+07,
3.29207e+07,
3.30831e+07,
3.32416e+07,
3.33995e+07,
3.35625e+07,
3.37306e+07,
3.38962e+07,
3.40643e+07,
3.42344e+07,
3.44073e+07,
3.45773e+07,
3.47435e+07,
3.4907e+07,
3.50674e+07,
3.52306e+07,
3.54004e+07,
3.55658e+07,
3.57306e+07,
3.59019e+07,
3.60719e+07,
3.62353e+07,
3.63973e+07,
3.65576e+07,
3.67179e+07,
3.68807e+07,
3.70483e+07,
3.72143e+07,
3.73799e+07,
3.75488e+07,
3.77143e+07,
3.78749e+07,
3.80337e+07,
3.81929e+07,
3.83544e+07,
3.85168e+07,
3.86806e+07,
3.88417e+07,
3.9005e+07,
3.91629e+07,
3.93212e+07,
3.94783e+07,
3.96328e+07,
3.97868e+07,
3.9941e+07,
4.01017e+07,
4.02629e+07,
4.04236e+07,
4.05812e+07,
4.0735e+07,
4.08851e+07,
4.10371e+07,
4.11889e+07,
4.13391e+07,
4.14909e+07,
375246,
375360,
375528,
375700,
375903,
376073,
376264,
376529,
376833,
377071,
377258,
377426,
377651,
377815,
378018,
378215,
378391,
378630,
378905,
379035,
379235,
379447,
379777,
380040,
380288,
380478,
380723,
380959,
381142,
381296,
381490,
381719,
381912,
382083,
382350,
382612,
382862,
383143,
383340,
383593,
383857,
384093,
384379,
384633,
384857,
385116,
385357,
385616,
385907,
386197,
386432,
386716,
387034,
387322,
387646,
387878,
388167,
388414,
388641,
388917,
389195,
389470,
389752,
390083,
390350,
390714,
391072,
391455,
392129,
392815,
393436,
393993,
394633,
395201,
395794,
396377,
396960,
397466,
398034,
398685,
399262,
399825,
400430,
401010,
401633,
402179,
402688,
403320,
403902,
404482,
405055,
405655,
406209,
406799,
407474,
408181,
408862,
409438,
410025,
410677,
411241,
411879,
412437,
413143,
413741,
414342,
414945,
415589,
416277,
416969,
417675,
418337,
419009,
419721,
420413,
421152,
421863,
422539,
423221,
423928,
424634,
425340,
426006,
426703,
427429,
428123,
428788,
429489,
430181,
430937,
431654,
432392,
433169,
433957,
434743,
435532,
436224,
436979,
437749,
438478,
439256,
439941,
440760,
441583,
442410,
443243,
444090,
444893,
445737,
446493,
447248,
448033,
448835,
449671,
450507,
451378,
452320,
453214,
454033,
454965,
455842,
456627,
457483,
458400,
459319,
460151,
461045,
461964,
462908,
463795,
464741,
465800,
467249,
469673,
472115,
474584,
477124,
479692,
481996,
484315,
487010,
489675,
492106,
494707,
497419,
500126,
502822,
505363,
507803,
510449,
513071,
515975,
518736,
521514,
524227,
527019,
530170,
533508,
536816,
540042,
543224,
546320,
549511,
552671,
555877,
559126,
562430,
565945,
569275,
572674,
576015,
579145,
582245,
585369,
588861,
592323,
595991,
599473,
602914,
606257,
609997,
613803,
617427,
621117,
625062,
628943,
632744,
636619,
640453,
644267,
648101,
651818,
655517,
659339,
663170,
667066,
670875,
675090,
679050,
682989,
686928,
690978,
694961,
698990,
703008,
707259,
711560,
715942,
720430,
724930,
729276,
733569,
737994,
742420,
746818,
751129,
755473,
760023,
764462,
768869,
773366,
778026,
782725,
787307,
792026,
796596,
801049,
805605,
810167,
814736,
819512,
824564,
829685,
834703,
839738,
844888,
850179,
855363,
860391,
865499,
870619,
875742,
880958,
886147,
891320,
896728,
901930,
907150,
912581,
918065,
923569,
928906,
934201,
939515,
944845,
950362,
956024,
961890,
967564,
973338,
979268,
985127,
991028,
996992,
1.00301e+06,
1.00904e+06,
1.01509e+06,
1.02108e+06,
1.02738e+06,
1.03346e+06,
1.03938e+06,
1.04531e+06,
1.05137e+06,
1.05735e+06,
1.06364e+06,
1.06988e+06,
1.07614e+06,
1.08219e+06,
1.0885e+06,
1.09484e+06,
1.10109e+06,
1.10741e+06,
1.11358e+06,
1.11974e+06,
1.12632e+06,
1.13298e+06,
1.13947e+06,
1.14603e+06,
1.15286e+06,
1.15929e+06,
1.16611e+06,
1.173e+06,
1.17973e+06,
1.18667e+06,
1.19355e+06,
1.20045e+06,
1.20746e+06,
1.21422e+06,
1.22107e+06,
1.22768e+06,
1.23446e+06,
1.24166e+06,
1.24853e+06,
1.25562e+06,
1.26262e+06,
1.26981e+06,
1.27699e+06,
1.2841e+06,
1.29125e+06,
1.29847e+06,
1.30574e+06,
1.31327e+06,
1.32091e+06,
1.32849e+06,
1.33619e+06,
1.3439e+06,
1.35148e+06,
1.35924e+06,
1.36682e+06,
1.37452e+06,
1.38228e+06,
1.39022e+06,
1.39798e+06,
1.40593e+06,
1.4137e+06,
1.42174e+06,
1.42977e+06,
1.43812e+06,
1.4462e+06,
1.45434e+06,
1.46232e+06,
1.4705e+06,
1.47873e+06,
1.48686e+06,
1.49523e+06,
1.5036e+06,
1.51189e+06,
1.52049e+06,
1.5289e+06,
1.53721e+06,
1.54594e+06,
1.55478e+06,
1.5636e+06,
1.57253e+06,
1.58161e+06,
1.59062e+06,
1.5994e+06,
1.60861e+06,
1.61787e+06,
1.62687e+06,
1.63606e+06,
1.64511e+06,
