375246,
395507,
396011,
396482,
397013,
397565,
398088,
398655,
399077,
399575,
400121,
400671,
401214,
401769,
402312,
402836,
403416,
403937,
404531,
405091,
405719,
406454,
407109,
407758,
408381,
408952,
409528,
410119,
410755,
411361,
411937,
412561,
413282,
413938,
414582,
415177,
415804,
416475,
417033,
417757,
418464,
419118,
419839,
420566,
421169,
421815,
422471,
423192,
423861,
424487,
425168,
425825,
426504,
427191,
427811,
428411,
429144,
429808,
430521,
431236,
432028,
432763,
433427,
434195,
434824,
435488,
436236,
437006,
437752,
438502,
439222,
439994,
440747,
441476,
442194,
442978,
443794,
444483,
445272,
446199,
447011,
447840,
448639,
449561,
450361,
451280,
452105,
453051,
453930,
454775,
455602,
456466,
457238,
458125,
458934,
459804,
460779,
461631,
462589,
463556,
464544,
465549,
467090,
469416,
471749,
473985,
476390,
478959,
481398,
483832,
486225,
488821,
491247,
493853,
496377,
498850,
501529,
504160,
506802,
509273,
511872,
514490,
517247,
519925,
522439,
525021,
527519,
530138,
533052,
535965,
539138,
542198,
545311,
548126,
550949,
553806,
556671,
559707,
562982,
565996,
568975,
572101,
575004,
578011,
580823,
583669,
586695,
589711,
593002,
596202,
599375,
602546,
605593,
608919,
612153,
615435,
618886,
622339,
625987,
629526,
633055,
636690,
640218,
643793,
647334,
650943,
654513,
658088,
661823,
665510,
669120,
672778,
676428,
680111,
683718,
687395,
691033,
694643,
698454,
702258,
706401,
710430,
714518,
718790,
722728,
726863,
731139,
735334,
739479,
743808,
748008,
752411,
756704,
761011,
765285,
769665,
773868,
778224,
782434,
786809,
791373,
795993,
800382,
804785,
809483,
814035,
818547,
823229,
828095,
832626,
837389,
842046,
847059,
852052,
856945,
861776,
866938,
871993,
876970,
881900,
886827,
891900,
896837,
901765,
906606,
911433,
916426,
921393,
926505,
931735,
937001,
942181,
947419,
952670,
958184,
963616,
969194,
974851,
980306,
986053,
991677,
997342,
1.00284e+06,
1.00848e+06,
1.01427e+06,
1.01993e+06,
1.02575e+06,
1.03147e+06,
1.03717e+06,
1.04296e+06,
1.04881e+06,
1.05485e+06,
1.06066e+06,
1.06636e+06,
1.07227e+06,
1.07841e+06,
1.08439e+06,
1.09044e+06,
1.09643e+06,
1.10255e+06,
1.10852e+06,
1.11469e+06,
1.12101e+06,
1.12736e+06,
1.13357e+06,
1.14013e+06,
1.14669e+06,
1.15334e+06,
1.16001e+06,
1.16676e+06,
1.17356e+06,
1.18064e+06,
1.1876e+06,
1.19446e+06,
1.20131e+06,
1.20787e+06,
1.21463e+06,
1.22141e+06,
1.22823e+06,
1.23503e+06,
1.24186e+06,
1.24889e+06,
1.25576e+06,
1.26285e+06,
1.2701e+06,
1.27739e+06,
1.28479e+06,
1.29187e+06,
1.29929e+06,
1.30648e+06,
1.31378e+06,
1.32119e+06,
1.3286e+06,
1.33612e+06,
1.34363e+06,
1.35137e+06,
1.3589e+06,
1.3666e+06,
1.37438e+06,
1.38231e+06,
1.39021e+06,
1.39813e+06,
1.40581e+06,
1.41371e+06,
1.42164e+06,
1.42978e+06,
1.4377e+06,
1.44588e+06,
1.45407e+06,
1.4621e+06,
1.47041e+06,
1.47878e+06,
1.48707e+06,
1.49538e+06,
1.5036e+06,
1.51189e+06,
1.52007e+06,
1.52824e+06,
1.53662e+06,
1.54504e+06,
1.55374e+06,
1.56268e+06,
1.57187e+06,
1.58111e+06,
1.59004e+06,
1.59924e+06,
1.60852e+06,
1.61767e+06,
1.62671e+06,
1.6359e+06,
1.64536e+06,
1.65466e+06,
1.66407e+06,
1.67339e+06,
1.68285e+06,
1.69235e+06,
1.70187e+06,
1.71161e+06,
1.7214e+06,
1.73095e+06,
1.74099e+06,
1.75106e+06,
1.76092e+06,
1.771e+06,
1.78094e+06,
1.79098e+06,
1.80107e+06,
1.8114e+06,
1.82204e+06,
1.83276e+06,
1.84333e+06,
1.85444e+06,
1.86535e+06,
1.87609e+06,
1.88677e+06,
1.89774e+06,
1.90853e+06,
1.91961e+06,
1.93079e+06,
1.9423e+06,
1.95369e+06,
1.96529e+06,
1.97689e+06,
1.98851e+06,
2.00001e+06,
2.01174e+06,
2.02339e+06,
2.03506e+06,
2.04668e+06,
2.05893e+06,
2.07106e+06,
2.08345e+06,
2.09576e+06,
2.10787e+06,
2.12015e+06,
2.1326e+06,
2.14551e+06,
2.15885e+06,
2.1718e+06,
2.18509e+06,
2.19818e+06,
2.21132e+06,
2.2246e+06,
2.23818e+06,
2.25159e+06,
2.2652e+06,
2.27887e+06,
2.29265e+06,
2.3065e+06,
2.32019e+06,
2.33434e+06,
2.34832e+06,
2.36232e+06,
2.37674e+06,
2.39104e+06,
2.40569e+06,
2.42027e+06,
2.4351e+06,
2.44978e+06,
2.46468e+06,
2.47962e+06,
2.4944e+06,
2.50951e+06,
2.52477e+06,
2.54034e+06,
2.5563e+06,
2.5724e+06,
2.58851e+06,
2.6046e+06,
2.62107e+06,
2.63771e+06,
2.65447e+06,
2.67114e+06,
2.68823e+06,
2.70536e+06,
2.72271e+06,
2.74003e+06,
2.75752e+06,
2.77535e+06,
2.79322e+06,
2.81099e+06,
2.82898e+06,
2.84706e+06,
2.8652e+06,
2.8833e+06,
2.90182e+06,
2.92093e+06,
2.9402e+06,
2.9598e+06,
2.97919e+06,
2.99886e+06,
3.0185e+06,
3.03867e+06,
3.05938e+06,
3.07985e+06,
3.10026e+06,
3.12138e+06,
3.1429e+06,
3.1642e+06,
3.1858e+06,
3.20789e+06,
3.23012e+06,
3.2524e+06,
3.27521e+06,
3.29776e+06,
3.32069e+06,
3.34381e+06,
3.36725e+06,
3.39101e+06,
3.41528e+06,
3.43958e+06,
3.46446e+06,
3.48929e+06,
3.51438e+06,
3.53943e+06,
3.56481e+06,
3.5905e+06,
3.6171e+06,
3.64384e+06,
3.67123e+06,
3.69875e+06,
3.72666e+06,
3.75522e+06,
3.78348e+06,
3.81257e+06,
3.84224e+06,
3.87213e+06,
3.90254e+06,
3.93331e+06,
3.96424e+06,
3.99562e+06,
4.02843e+06,
4.06142e+06,
4.09475e+06,
4.12846e+06,
4.16303e+06,
4.19771e+06,
4.23349e+06,
4.26953e+06,
4.30605e+06,
4.34314e+06,
4.38101e+06,
4.41916e+06,
4.45821e+06,
4.49795e+06,
4.53844e+06,
4.57909e+06,
4.62025e+06,
4.66272e+06,
4.70626e+06,
4.75143e+06,
4.79781e+06,
4.84414e+06,
4.89117e+06,
4.93914e+06,
4.98896e+06,
5.04053e+06,
5.09235e+06,
5.14569e+06,
5.19985e+06,
5.25636e+06,
5.31432e+06,
5.37395e+06,
5.43559e+06,
5.49938e+06,
5.56626e+06,
5.63555e+06,
5.70669e+06,
5.78091e+06,
5.8595e+06,
5.9421e+06,
6.0294e+06,
6.12254e+06,
6.22464e+06,
6.33991e+06,
6.47466e+06,
6.68069e+06,
6.94288e+06,
7.08191e+06,
7.20338e+06,
7.31849e+06,
7.42693e+06,
7.53175e+06,
7.6362e+06,
7.74104e+06,
7.84764e+06,
7.96884e+06,
8.09921e+06,
8.20441e+06,
8.30731e+06,
8.40849e+06,
8.50943e+06,
8.61083e+06,
8.7131e+06,
8.8185e+06,
8.92763e+06,
9.05318e+06,
9.19537e+06,
9.32063e+06,
9.44427e+06,
9.57066e+06,
9.69928e+06,
9.83293e+06,
9.97571e+06,
1.01392e+07,
1.03199e+07,
1.04853e+07,
1.06476e+07,
1.07633e+07,
1.08759e+07,
1.09872e+07,
1.11011e+07,
1.12216e+07,
1.13382e+07,
1.14548e+07,
1.15752e+07,
1.17068e+07,
1.1853e+07,
1.19708e+07,
1.20887e+07,
1.22096e+07,
1.23238e+07,
1.24371e+07,
1.25497e+07,
1.26628e+07,
1.27821e+07,
1.2922e+07,
1.30779e+07,
1.32031e+07,
1.33206e+07,
1.34346e+07,
1.35488e+07,
1.36621e+07,
1.3775e+07,
1.38913e+07,
1.40168e+07,
1.41635e+07,
1.43163e+07,
1.44383e+07,
1.45562e+07,
1.46725e+07,
1.47846e+07,
1.48986e+07,
1.50174e+07,
1.51425e+07,
1.52698e+07,
1.54151e+07,
1.55723e+07,
1.56945e+07,
1.58116e+07,
1.59255e+07,
1.60413e+07,
1.61634e+07,
1.62828e+07,
1.64023e+07,
1.65277e+07,
1.66757e+07,
1.68381e+07,
1.69599e+07,
1.70791e+07,
1.7204e+07,
1.73239e+07,
1.74416e+07,
1.75588e+07,
1.7678e+07,
1.78023e+07,
1.79499e+07,
1.8117e+07,
1.82455e+07,
1.83716e+07,
1.84913e+07,
1.86078e+07,
1.87231e+07,
1.88388e+07,
1.89551e+07,
1.90786e+07,
1.92219e+07,
1.94008e+07,
1.95275e+07,
1.96473e+07,
1.9765e+07,
1.9881e+07,
1.99975e+07,
2.01149e+07,
2.02372e+07,
2.03649e+07,
2.05174e+07,
2.0702e+07,
2.08336e+07,
2.09545e+07,
2.10735e+07,
2.1191e+07,
2.13101e+07,
2.14313e+07,
2.15563e+07,
2.16851e+07,
2.18288e+07,
2.20074e+07,
2.21449e+07,
2.22683e+07,
2.23887e+07,
2.2509e+07,
2.26306e+07,
2.27553e+07,
2.28782e+07,
2.30032e+07,
2.31449e+07,
2.33227e+07,
2.34624e+07,
2.35948e+07,
2.37193e+07,
2.38429e+07,
2.39705e+07,
2.40946e+07,
2.42171e+07,
2.4341e+07,
2.4479e+07,
2.46481e+07,
2.47878e+07,
2.49228e+07,
2.50566e+07,
2.51895e+07,
2.53187e+07,
2.54469e+07,
2.55782e+07,
2.5716e+07,
2.5886e+07,
2.61048e+07,
2.62618e+07,
2.64134e+07,
2.65686e+07,
2.67199e+07,
2.68591e+07,
2.69952e+07,
2.71324e+07,
2.72743e+07,
2.74413e+07,
2.76645e+07,
2.78334e+07,
2.79971e+07,
2.81604e+07,
2.83106e+07,
2.84566e+07,
2.85977e+07,
2.87386e+07,
2.88925e+07,
2.90697e+07,
2.92988e+07,
2.9483e+07,
2.96559e+07,
2.98122e+07,
2.99582e+07,
3.01001e+07,
3.02415e+07,
3.0379e+07,
3.05148e+07,
3.0667e+07,
3.08573e+07,
3.10184e+07,
3.11735e+07,
3.13147e+07,
3.14504e+07,
3.15822e+07,
3.17145e+07,
3.18478e+07,
3.19833e+07,
3.21357e+07,
3.23345e+07,
3.25008e+07,
3.26495e+07,
3.27897e+07,
3.29249e+07,
3.30582e+07,
3.31918e+07,
3.33265e+07,
3.34625e+07,
375246,
375264,
375281,
375398,
375500,
375549,
375615,
375695,
375776,
375836,
375843,
375942,
376069,
376242,
376470,
376644,
376882,
376999,
377183,
377312,
377441,
377597,
377795,
377994,
378171,
378350,
378545,
378731,
378862,
379035,
379186,
379287,
379500,
379642,
379870,
379956,
380105,
380237,
380438,
380637,
380870,
381217,
381424,
381664,
381936,
382176,
382420,
382670,
383018,
383273,
383531,
383741,
383943,
384169,
384375,
384574,
384821,
385042,
385294,
385558,
385791,
386107,
386333,
386605,
386900,
387111,
387325,
387574,
387848,
388099,
388407,
388689,
388877,
389188,
389515,
389992,
390471,
390962,
391460,
391891,
392431,
392957,
393517,
393969,
394533,
394999,
395505,
395970,
396458,
396961,
397500,
398015,
398522,
399034,
399499,
399928,
400467,
400993,
401425,
402006,
402610,
403177,
403793,
404377,
404980,
405589,
406208,
406808,
407347,
407958,
408567,
409188,
409822,
410530,
411134,
411836,
412503,
413114,
413731,
414430,
415050,
415681,
416264,
416882,
417542,
418245,
418895,
419587,
420228,
420892,
421532,
422275,
422952,
423547,
424251,
424912,
425627,
426279,
426856,
427546,
428172,
428882,
429628,
430300,
430991,
431757,
432451,
433196,
433837,
434555,
435192,
435927,
436703,
437462,
438181,
438882,
439613,
440372,
441103,
441778,
442582,
443367,
444166,
444998,
445736,
446626,
447415,
448159,
448987,
449838,
450660,
451496,
452400,
453316,
454235,
455073,
455941,
456827,
457636,
458568,
459438,
460262,
461251,
462206,
463154,
464090,
465060,
466087,
467046,
468943,
471159,
473644,
475981,
478520,
480954,
483371,
485816,
488344,
490873,
493264,
495765,
498266,
501037,
503639,
506250,
508795,
511194,
513634,
516377,
519056,
521698,
524182,
526632,
529261,
532039,
534878,
537899,
540838,
543807,
546861,
549801,
552574,
555538,
558488,
561443,
564619,
567603,
570515,
573453,
576285,
579184,
582057,
585047,
588072,
591182,
594296,
597331,
600436,
603495,
606646,
609799,
613203,
616580,
619963,
623567,
627004,
630548,
633945,
637599,
641140,
644551,
648165,
651608,
655379,
659021,
662669,
666297,
669805,
673377,
676835,
680515,
684149,
687921,
691654,
695493,
699207,
703047,
706996,
710986,
714815,
718790,
722835,
726898,
731103,
735294,
739584,
743814,
748150,
752488,
756991,
761419,
765727,
769948,
774249,
778437,
782700,
786901,
790938,
795375,
799818,
804341,
808918,
813479,
817801,
822284,
827119,
831946,
836723,
841403,
846111,
851049,
855788,
860718,
865669,
870748,
875651,
880621,
885671,
890536,
895386,
900366,
905211,
910172,
915271,
920327,
925434,
930410,
935644,
940799,
945811,
950816,
955920,
961117,
966660,
972313,
977890,
983538,
989047,
994703,
1.00039e+06,
1.00636e+06,
1.01209e+06,
1.01782e+06,
1.02372e+06,
1.0294e+06,
1.03529e+06,
1.04103e+06,
1.04684e+06,
1.05249e+06,
1.05832e+06,
1.06429e+06,
1.07016e+06,
1.07601e+06,
1.08217e+06,
1.08814e+06,
1.09419e+06,
1.10012e+06,
1.1061e+06,
1.11222e+06,
1.11823e+06,
1.12439e+06,
1.1306e+06,
1.13692e+06,
1.14328e+06,
1.14977e+06,
1.1563e+06,
1.16282e+06,
1.16941e+06,
1.17599e+06,
1.18282e+06,
1.18949e+06,
1.1962e+06,
1.20303e+06,
1.21002e+06,
1.21683e+06,
1.22379e+06,
1.23083e+06,
1.23766e+06,
1.24482e+06,
1.25178e+06,
1.25889e+06,
1.26602e+06,
1.27321e+06,
1.28016e+06,
1.28716e+06,
1.29415e+06,
1.3014e+06,
1.30849e+06,
1.31573e+06,
1.32328e+06,
1.33088e+06,
1.33835e+06,
1.34612e+06,
1.35382e+06,
1.36171e+06,
1.36967e+06,
1.37753e+06,
1.38517e+06,
1.39306e+06,
1.40073e+06,
1.40847e+06,
1.41634e+06,
1.42423e+06,
1.4319e+06,
1.43988e+06,
1.44818e+06,
1.45648e+06,
1.46474e+06,
1.47316e+06,
1.48133e+06,
1.48942e+06,
1.4976e+06,
1.506e+06,
1.51445e+06,
1.52281e+06,
1.53128e+06,
1.53975e+06,
1.54832e+06,
1.55724e+06,
1.56616e+06,
1.57514e+06,
1.58418e+06,
1.59319e+06,
1.6023e+06,
1.6117e+06,
1.62103e+06,
1.63044e+06,
1.63961e+06,
1.64879e+06,
1.65821e+06,
1.66769e+06,
1.67729e+06,
1.68695e+06,
1.69646e+06,
1.70597e+06,
1.7155e+06,
1.72514e+06,
1.73499e+06,
1.74486e+06,
1.75483e+06,
1.76468e+06,
1.77472e+06,
1.78492e+06,
1.79525e+06,
1.80549e+06,
1.81575e+06,
1.82623e+06,
1.83684e+06,
1.84748e+06,
1.85822e+06,
1.86909e+06,
1.88013e+06,
1.89113e+06,
1.90206e+06,
1.91327e+06,
1.92449e+06,
1.93576e+06,
1.94715e+06,
1.95848e+06,
1.96976e+06,
1.98099e+06,
1.99246e+06,
2.00433e+06,
2.01615e+06,
2.02827e+06,
2.04014e+06,
2.05222e+06,
2.06417e+06,
2.07602e+06,
2.08814e+06,
2.10014e+06,
2.11262e+06,
2.12547e+06,
2.13844e+06,
2.1513e+06,
2.16447e+06,
2.1776e+06,
2.19094e+06,
2.20394e+06,
2.21763e+06,
2.23131e+06,
2.24492e+06,
2.25886e+06,
2.27253e+06,
2.28643e+06,
2.30024e+06,
2.31425e+06,
2.32828e+06,
2.3425e+06,
2.35672e+06,
2.37102e+06,
2.38568e+06,
2.40032e+06,
2.41502e+06,
2.42934e+06,
2.44407e+06,
2.45898e+06,
2.47418e+06,
2.48931e+06,
2.50462e+06,
2.52039e+06,
2.53583e+06,
2.55163e+06,
2.56752e+06,
2.58392e+06,
2.60054e+06,
2.61691e+06,
2.63345e+06,
2.65003e+06,
2.66718e+06,
2.68419e+06,
2.70142e+06,
2.71867e+06,
2.73597e+06,
2.75351e+06,
2.77143e+06,
2.78928e+06,
2.80756e+06,
2.8258e+06,
2.84441e+06,
2.86309e+06,
2.88191e+06,
2.90078e+06,
2.91982e+06,
2.93891e+06,
2.95815e+06,
2.97799e+06,
2.99773e+06,
3.01764e+06,
3.03814e+06,
3.0587e+06,
3.07943e+06,
3.10069e+06,
3.12226e+06,
3.14398e+06,
3.16599e+06,
3.188e+06,
3.21038e+06,
3.23284e+06,
3.25523e+06,
3.27766e+06,
3.30076e+06,
3.32426e+06,
3.348e+06,
3.37219e+06,
3.39641e+06,
3.42091e+06,
3.44523e+06,
3.46965e+06,
3.49479e+06,
3.52061e+06,
3.54669e+06,
3.57314e+06,
3.59989e+06,
3.62697e+06,
3.65389e+06,
3.68116e+06,
3.7089e+06,
3.73717e+06,
3.76599e+06,
3.79549e+06,
3.82507e+06,
3.85467e+06,
3.88477e+06,
3.91554e+06,
3.94726e+06,
3.97895e+06,
4.01176e+06,
4.04504e+06,
4.0783e+06,
4.11256e+06,
4.14723e+06,
4.18277e+06,
4.21869e+06,
4.25466e+06,
4.29108e+06,
4.32821e+06,
4.36645e+06,
4.40513e+06,
4.44513e+06,
4.48555e+06,
4.52649e+06,
4.56815e+06,
4.61057e+06,
4.65442e+06,
4.69876e+06,
4.74415e+06,
4.79041e+06,
4.83717e+06,
4.88611e+06,
4.93587e+06,
4.987e+06,
5.03869e+06,
5.09226e+06,
5.14726e+06,
5.20418e+06,
5.26286e+06,
5.32258e+06,
5.38421e+06,
5.44906e+06,
5.51599e+06,
5.58494e+06,
5.65684e+06,
5.73284e+06,
5.8126e+06,
5.89543e+06,
5.9838e+06,
6.0801e+06,
6.18702e+06,
6.30974e+06,
6.51334e+06,
6.73916e+06,
6.87716e+06,
6.99984e+06,
7.11475e+06,
7.22257e+06,
7.32709e+06,
7.43073e+06,
7.53382e+06,
7.63839e+06,
7.75817e+06,
7.88151e+06,
7.98642e+06,
8.08959e+06,
8.18952e+06,
8.29002e+06,
8.39041e+06,
8.49108e+06,
8.59495e+06,
8.70153e+06,
8.82601e+06,
8.95665e+06,
9.07928e+06,
9.20537e+06,
9.3338e+06,
9.46592e+06,
9.60645e+06,
9.76582e+06,
9.94498e+06,
1.00784e+07,
1.02076e+07,
1.03387e+07,
1.04538e+07,
1.05656e+07,
1.06773e+07,
1.07951e+07,
1.09112e+07,
1.10209e+07,
1.11297e+07,
1.1242e+07,
1.13717e+07,
1.15078e+07,
1.16273e+07,
1.17501e+07,
1.1866e+07,
1.19762e+07,
1.20824e+07,
1.21892e+07,
1.22981e+07,
1.24132e+07,
1.25509e+07,
1.26992e+07,
1.28207e+07,
1.29357e+07,
1.30447e+07,
1.31532e+07,
1.32641e+07,
1.33767e+07,
1.34943e+07,
1.36217e+07,
1.376e+07,
1.38998e+07,
1.40157e+07,
1.4128e+07,
1.42391e+07,
1.43527e+07,
1.44689e+07,
1.45931e+07,
1.47134e+07,
1.48344e+07,
1.49701e+07,
1.5107e+07,
1.52249e+07,
1.53391e+07,
1.54549e+07,
1.55753e+07,
1.5694e+07,
1.58097e+07,
1.59285e+07,
1.60485e+07,
1.61853e+07,
1.63264e+07,
1.64488e+07,
1.65697e+07,
1.66935e+07,
1.68101e+07,
1.6927e+07,
1.70445e+07,
1.71597e+07,
1.72803e+07,
1.74199e+07,
1.75644e+07,
1.76947e+07,
1.78167e+07,
1.79338e+07,
1.80494e+07,
1.81641e+07,
1.82756e+07,
1.83887e+07,
1.85108e+07,
1.86527e+07,
1.88018e+07,
1.89261e+07,
1.90447e+07,
1.91612e+07,
1.92759e+07,
1.93871e+07,
1.95004e+07,
1.96195e+07,
1.97537e+07,
1.99063e+07,
2.00561e+07,
2.01807e+07,
2.03003e+07,
2.04162e+07,
2.05282e+07,
2.06425e+07,
2.07598e+07,
2.08875e+07,
2.10185e+07,
2.11713e+07,
2.13165e+07,
2.14401e+07,
2.15584e+07,
2.16722e+07,
2.17868e+07,
2.19043e+07,
2.20286e+07,
2.21508e+07,
2.22775e+07,
2.24362e+07,
2.25822e+07,
2.27067e+07,
2.28242e+07,
2.29414e+07,
2.30609e+07,
2.31862e+07,
2.33068e+07,
2.34264e+07,
2.35502e+07,
2.37016e+07,
2.38498e+07,
2.3973e+07,
2.40932e+07,
2.42156e+07,
2.43427e+07,
2.44674e+07,
2.45921e+07,
2.47202e+07,
2.48583e+07,
2.50393e+07,
2.52231e+07,
2.5367e+07,
2.5506e+07,
2.56511e+07,
2.57905e+07,
2.59234e+07,
2.60543e+07,
2.61853e+07,
2.63199e+07,
2.65014e+07,
2.66936e+07,
2.68484e+07,
2.69944e+07,
2.71391e+07,
2.72726e+07,
2.74024e+07,
2.75315e+07,
2.76611e+07,
2.77984e+07,
2.79764e+07,
2.81653e+07,
2.83211e+07,
2.84774e+07,
2.86157e+07,
2.87469e+07,
2.8876e+07,
2.90056e+07,
2.91348e+07,
2.92677e+07,
2.94283e+07,
2.96034e+07,
2.97552e+07,
2.99028e+07,
3.0045e+07,
3.01849e+07,
3.03237e+07,
3.04637e+07,
3.06048e+07,
3.07436e+07,
3.09131e+07,
3.11043e+07,
3.12681e+07,
3.14159e+07,
3.15566e+07,
3.16914e+07,
3.18223e+07,
3.19517e+07,
3.20829e+07,
3.2219e+07,
375246,
375238,
375262,
375368,
375471,
375518,
375566,
375632,
375714,
375745,
375753,
375845,
375938,
376083,
376281,
376453,
376695,
376848,
377025,
377115,
377288,
377439,
377650,
377842,
378047,
378198,
378385,
378546,
378671,
378864,
378942,
379081,
379230,
379442,
379593,
379752,
379904,
380093,
380303,
380622,
380815,
381059,
381298,
381480,
381763,
382051,
382322,
382514,
382813,
383060,
383314,
383570,
383706,
383922,
384168,
384384,
384641,
384855,
385121,
385379,
385658,
385886,
386128,
386335,
386610,
386811,
387058,
387327,
387614,
387871,
388220,
388497,
388736,
388986,
389288,
389548,
389955,
390465,
390991,
391385,
391902,
392451,
392964,
393437,
393919,
394389,
394873,
395404,
395879,
396372,
396842,
397354,
397931,
398422,
398904,
399403,
399839,
400398,
400934,
401459,
402052,
402698,
403211,
403825,
404445,
404977,
405533,
406078,
406634,
407206,
407799,
408424,
408994,
409585,
410211,
410822,
411493,
412112,
412714,
413286,
413965,
414660,
415301,
415998,
416704,
417399,
418029,
418702,
419353,
419981,
420692,
421391,
422061,
422682,
423369,
424024,
424653,
425290,
425912,
426517,
427167,
427777,
428364,
429080,
429826,
430531,
431161,
431884,
432644,
433371,
434037,
434804,
435527,
436270,
436973,
437694,
438482,
439261,
439952,
440738,
441434,
442184,
442936,
443697,
444431,
445207,
446055,
446872,
447643,
448474,
449238,
450087,
450960,
451849,
452717,
453670,
454500,
455400,
456272,
457131,
457983,
458920,
459852,
460790,
461732,
462624,
463568,
464453,
465325,
466311,
467291,
468376,
470432,
472722,
475166,
477442,
480021,
482512,
484902,
487160,
489800,
492333,
494945,
497260,
499790,
502397,
505086,
507613,
509909,
512326,
514970,
517667,
520254,
522894,
525476,
528116,
530535,
533106,
536066,
539077,
541901,
544785,
547780,
550665,
553650,
556581,
559495,
562455,
565288,
568209,
571251,
574297,
577350,
580268,
583217,
586281,
589339,
592417,
595219,
598058,
601084,
604262,
607275,
610424,
613602,
617044,
620569,
624083,
627538,
631101,
634528,
637934,
641527,
645077,
648423,
652008,
655597,
659156,
662705,
666205,
669766,
673302,
677022,
680650,
684185,
687726,
691399,
695220,
699066,
702818,
706717,
710645,
714897,
719003,
723109,
727160,
730912,
734800,
738849,
743085,
747320,
751539,
755931,
760186,
764562,
768827,
773177,
777425,
781655,
786017,
790217,
794457,
798773,
803056,
807356,
811683,
816154,
820614,
825366,
830065,
834792,
839505,
844326,
849088,
854039,
858913,
863783,
868579,
873459,
878366,
883106,
887989,
892995,
898191,
903289,
908337,
913506,
918554,
923539,
928396,
933637,
938615,
943385,
948585,
953628,
958590,
963807,
969366,
974631,
980106,
985707,
991533,
997295,
1.00279e+06,
1.00856e+06,
1.01414e+06,
1.01964e+06,
1.02522e+06,
1.03085e+06,
1.03642e+06,
1.04218e+06,
1.04807e+06,
1.05372e+06,
1.05956e+06,
1.06533e+06,
1.07118e+06,
1.07682e+06,
1.08279e+06,
1.08881e+06,
1.09468e+06,
1.10065e+06,
1.10682e+06,
1.11282e+06,
1.11895e+06,
1.1251e+06,
1.13147e+06,
1.13804e+06,
1.14418e+06,
1.15051e+06,
1.15683e+06,
1.16342e+06,
1.16995e+06,
1.17623e+06,
1.18282e+06,
1.18934e+06,
1.19602e+06,
1.2028e+06,
1.20956e+06,
1.21669e+06,
1.22373e+06,
1.2307e+06,
1.23754e+06,
1.24468e+06,
1.25189e+06,
1.25888e+06,
1.26589e+06,
1.27285e+06,
1.27989e+06,
1.28693e+06,
1.294e+06,
1.3011e+06,
1.30843e+06,
1.31558e+06,
1.32295e+06,
1.33061e+06,
1.33834e+06,
1.34623e+06,
1.35388e+06,
1.36171e+06,
1.36939e+06,
1.37725e+06,
1.38504e+06,
1.39282e+06,
1.4009e+06,
1.40867e+06,
1.41672e+06,
1.42458e+06,
1.43253e+06,
1.44041e+06,
1.44858e+06,
1.45673e+06,
1.46488e+06,
1.47296e+06,
1.48116e+06,
1.4895e+06,
1.49791e+06,
1.5062e+06,
1.51465e+06,
1.52313e+06,
1.53172e+06,
1.54012e+06,
1.54875e+06,
1.55762e+06,
1.56671e+06,
1.57583e+06,
1.58479e+06,
1.59381e+06,
1.60291e+06,
1.61211e+06,
1.62111e+06,
1.63028e+06,
1.6395e+06,
1.6491e+06,
1.65852e+06,
1.66813e+06,
1.67781e+06,
1.68734e+06,
1.69722e+06,
1.70687e+06,
1.71653e+06,
1.72636e+06,
1.73608e+06,
1.74613e+06,
1.75602e+06,
1.76582e+06,
1.77592e+06,
1.78606e+06,
1.79626e+06,
1.80637e+06,
1.81649e+06,
1.82689e+06,
1.83765e+06,
1.84846e+06,
1.85919e+06,
1.86976e+06,
1.8809e+06,
1.89192e+06,
1.90304e+06,
1.91409e+06,
1.92537e+06,
1.93672e+06,
1.94814e+06,
1.95942e+06,
1.97069e+06,
1.98264e+06,
1.99433e+06,
2.00593e+06,
2.0177e+06,
2.02924e+06,
2.04123e+06,
2.05316e+06,
2.06519e+06,
2.07731e+06,
2.08977e+06,
2.10222e+06,
2.11466e+06,
2.12732e+06,
2.14012e+06,
2.15287e+06,
2.16585e+06,
2.17924e+06,
2.19272e+06,
2.20637e+06,
2.21997e+06,
