375246,
515700,
516523,
517218,
517921,
518699,
519422,
520203,
521158,
522065,
522915,
523681,
524564,
525291,
526037,
526869,
527650,
528522,
529378,
530311,
531163,
531944,
532762,
533425,
534077,
534870,
535651,
536538,
537495,
538393,
539276,
540122,
540972,
541705,
542357,
543106,
543927,
544873,
545856,
546863,
547766,
548677,
549566,
550351,
551045,
551936,
552717,
553674,
554668,
555684,
556730,
557794,
558859,
560087,
561372,
562445,
563614,
564586,
565614,
566560,
567557,
568408,
569252,
570002,
570665,
571429,
572156,
573154,
574171,
575181,
576123,
577095,
577995,
578895,
579705,
580647,
581512,
582606,
583626,
584645,
585740,
586769,
587668,
588597,
589498,
590495,
591462,
592545,
593607,
594641,
595682,
596697,
597693,
598521,
599331,
600255,
601145,
602260,
603355,
604423,
605525,
606541,
607608,
608504,
609387,
610325,
611306,
612483,
613624,
614878,
616020,
617127,
618216,
619164,
619988,
620950,
621959,
623144,
624261,
625434,
626639,
627777,
628962,
629959,
631031,
632171,
633291,
634521,
635814,
636963,
638142,
639393,
640593,
641696,
642595,
643645,
644838,
646128,
647352,
648550,
649772,
650883,
652023,
652908,
653685,
654654,
655784,
657053,
658387,
659741,
661081,
662272,
663518,
664651,
665811,
667048,
668325,
669776,
671126,
672485,
673892,
675236,
676572,
677771,
678858,
680114,
681392,
682812,
684354,
685784,
687212,
688620,
689930,
691038,
692108,
693310,
694680,
696183,
697716,
699226,
700686,
702115,
703525,
704579,
705567,
706721,
708221,
709901,
711483,
713175,
714835,
716412,
717928,
719343,
720629,
721935,
723744,
725446,
727128,
728979,
731546,
734135,
736697,
739317,
741823,
744376,
747178,
750113,
753280,
756263,
759157,
762065,
764886,
767498,
770085,
772708,
775888,
778998,
782260,
785542,
789008,
792301,
795330,
798025,
800600,
803557,
807074,
810693,
814301,
817894,
821162,
824869,
828351,
831754,
834930,
838281,
842040,
845692,
849522,
853633,
857689,
861793,
865920,
869737,
873341,
877289,
881593,
885824,
890052,
894260,
898555,
902967,
907294,
911223,
914918,
919269,
923947,
928661,
933228,
937855,
942443,
947047,
951672,
956048,
960067,
964609,
969721,
974742,
979906,
984865,
989912,
995077,
999947,
1.00474e+06,
1.00913e+06,
1.01463e+06,
1.02031e+06,
1.02596e+06,
1.03164e+06,
1.03742e+06,
1.04303e+06,
1.04875e+06,
1.05435e+06,
1.05966e+06,
1.06463e+06,
1.07043e+06,
1.07664e+06,
1.08255e+06,
1.08868e+06,
1.09495e+06,
1.10096e+06,
1.10689e+06,
1.11308e+06,
1.11876e+06,
1.12397e+06,
1.13014e+06,
1.13668e+06,
1.14332e+06,
1.14979e+06,
1.15625e+06,
1.16285e+06,
1.1695e+06,
1.17611e+06,
1.18237e+06,
1.18757e+06,
1.19439e+06,
1.20123e+06,
1.20815e+06,
1.21537e+06,
1.22257e+06,
1.22981e+06,
1.23712e+06,
1.2442e+06,
1.25088e+06,
1.2569e+06,
1.26453e+06,
1.27223e+06,
1.28007e+06,
1.28817e+06,
1.29592e+06,
1.30372e+06,
1.31145e+06,
1.3191e+06,
1.32626e+06,
1.33294e+06,
1.34112e+06,
1.34934e+06,
1.3576e+06,
1.36569e+06,
1.37396e+06,
1.38221e+06,
1.3904e+06,
1.39825e+06,
1.40581e+06,
1.41275e+06,
1.42142e+06,
1.43025e+06,
1.43892e+06,
1.44768e+06,
1.45647e+06,
1.46553e+06,
1.47472e+06,
1.48398e+06,
1.49265e+06,
1.50095e+06,
1.51085e+06,
1.52056e+06,
1.53039e+06,
1.54022e+06,
1.55008e+06,
1.56026e+06,
1.57035e+06,
1.5805e+06,
1.59002e+06,
1.59885e+06,
1.60901e+06,
1.61953e+06,
1.63006e+06,
1.64083e+06,
1.65167e+06,
1.6619e+06,
1.67235e+06,
1.6827e+06,
1.69267e+06,
1.70192e+06,
1.7129e+06,
1.72409e+06,
1.7352e+06,
1.74658e+06,
1.7579e+06,
1.76946e+06,
1.78117e+06,
1.79265e+06,
1.80394e+06,
1.81425e+06,
1.82635e+06,
1.83853e+06,
1.85037e+06,
1.86211e+06,
1.87409e+06,
1.88595e+06,
1.89752e+06,
1.90824e+06,
1.91565e+06,
1.92091e+06,
1.93423e+06,
1.94764e+06,
1.961e+06,
1.97459e+06,
1.98839e+06,
2.00248e+06,
2.0161e+06,
2.03012e+06,
2.04371e+06,
2.0577e+06,
2.07193e+06,
2.0867e+06,
2.10173e+06,
2.1163e+06,
2.13114e+06,
2.1461e+06,
2.16106e+06,
2.17617e+06,
2.19163e+06,
2.20726e+06,
2.22309e+06,
2.23827e+06,
2.25376e+06,
2.26943e+06,
2.28495e+06,
2.30093e+06,
2.31706e+06,
2.33324e+06,
2.34923e+06,
2.3654e+06,
2.38181e+06,
2.39802e+06,
2.41466e+06,
2.43135e+06,
2.44831e+06,
2.46519e+06,
2.4823e+06,
2.49971e+06,
2.51705e+06,
2.53453e+06,
2.55246e+06,
2.57076e+06,
2.58897e+06,
2.60699e+06,
2.625e+06,
2.64313e+06,
2.66158e+06,
2.68e+06,
2.69914e+06,
2.71862e+06,
2.74559e+06,
2.77345e+06,
2.80161e+06,
2.82956e+06,
2.85764e+06,
2.88605e+06,
2.91492e+06,
2.9437e+06,
2.97253e+06,
3.00139e+06,
3.0313e+06,
3.06224e+06,
3.09368e+06,
3.12527e+06,
3.15754e+06,
3.1895e+06,
3.22204e+06,
3.25451e+06,
3.28739e+06,
3.32009e+06,
3.35296e+06,
3.38815e+06,
3.42362e+06,
3.45931e+06,
3.49459e+06,
3.53047e+06,
3.56618e+06,
3.60239e+06,
3.63886e+06,
3.67544e+06,
3.71216e+06,
3.75023e+06,
3.78864e+06,
3.82739e+06,
3.86573e+06,
3.90566e+06,
3.94615e+06,
3.98693e+06,
4.02785e+06,
4.06911e+06,
4.11089e+06,
4.1527e+06,
4.1958e+06,
4.23948e+06,
4.28371e+06,
4.32912e+06,
4.37379e+06,
4.41912e+06,
4.46488e+06,
4.51158e+06,
4.55836e+06,
375246,
375015,
374824,
374668,
374496,
374391,
374347,
374275,
374200,
374132,
374056,
373983,
373915,
373896,
373840,
373836,
373810,
373772,
373725,
373706,
373764,
373893,
373972,
374063,
374055,
374136,
374200,
374237,
374298,
374363,
374442,
374628,
374675,
374743,
374857,
375015,
375077,
375177,
375265,
375438,
375653,
375828,
375977,
376186,
376405,
376576,
376697,
376893,
377090,
377160,
377355,
377471,
377570,
377686,
377814,
377940,
378089,
378186,
378343,
378522,
378690,
378881,
379119,
379320,
379522,
379696,
379861,
380071,
380231,
380411,
380659,
380844,
381005,
381205,
381356,
381511,
381712,
381929,
382095,
382290,
382480,
382754,
382966,
383158,
383388,
383628,
383871,
384086,
384297,
384523,
384793,
385001,
385196,
385395,
385642,
385832,
386011,
386117,
386207,
386419,
386771,
387006,
387219,
387449,
387706,
387928,
388182,
388336,
388382,
388580,
388937,
389224,
389520,
389834,
390085,
390323,
390613,
390845,
390922,
391173,
391521,
391881,
392255,
392603,
392858,
393122,
393463,
393650,
393735,
393971,
394340,
394743,
395123,
395478,
395817,
396207,
396553,
396825,
396889,
397151,
397540,
398045,
398466,
398835,
399245,
399658,
400120,
400400,
400546,
400810,
401344,
401798,
402282,
402797,
403229,
403645,
404057,
404423,
404679,
405045,
405577,
406082,
406615,
407128,
407676,
408154,
408670,
409073,
409384,
409718,
410256,
410834,
411392,
411966,
412537,
413051,
413546,
413997,
414317,
414735,
415299,
415899,
416463,
417036,
417658,
418207,
418778,
419323,
419702,
420123,
420774,
421376,
421956,
422562,
423181,
423740,
424267,
424765,
425132,
425634,
426234,
426895,
427506,
428153,
428780,
429376,
430018,
430518,
430994,
431493,
432154,
432791,
433405,
434092,
434787,
435465,
436115,
436729,
437276,
437781,
438497,
439187,
439938,
440614,
441313,
441962,
442669,
443323,
443871,
444448,
445141,
445840,
446595,
447361,
448045,
448705,
449415,
450064,
450605,
451269,
452021,
452739,
453467,
454251,
455079,
455829,
456606,
457387,
458263,
459108,
459880,
460599,
461322,
462108,
462850,
463559,
464313,
464942,
465497,
466108,
466916,
467713,
468472,
469256,
470107,
470886,
471749,
472647,
473564,
474431,
475278,
476089,
476875,
477634,
478476,
479323,
480149,
480943,
481777,
482644,
483496,
484377,
485102,
485947,
486811,
487629,
488456,
489312,
490189,
490971,
491722,
492514,
493340,
494140,
494904,
495688,
496464,
497257,
498043,
498823,
499573,
500399,
501191,
501959,
502755,
503440,
504233,
504962,
505632,
506274,
507032,
507743,
508460,
509152,
509920,
510662,
511374,
512024,
512648,
513318,
514077,
514943,
515818,
516568,
517336,
518124,
518995,
519693,
520325,
521039,
521869,
522696,
523507,
524288,
525111,
525927,
526708,
527360,
527971,
528700,
529545,
530455,
531337,
532226,
533065,
533902,
534709,
535438,
536039,
536691,
537534,
538449,
539371,
540206,
541142,
541978,
542805,
543532,
544149,
544875,
545791,
546747,
547733,
548706,
549714,
550728,
551721,
552918,
554239,
555420,
556282,
557131,
558041,
558916,
559773,
560571,
561351,
562053,
562578,
563225,
564228,
565189,
566169,
567121,
568089,
568964,
569891,
570733,
571449,
572307,
573332,
574352,
575372,
576332,
577265,
578187,
579108,
580083,
580922,
581786,
582779,
583824,
584874,
585888,
586848,
587799,
588692,
589514,
590204,
591027,
592077,
593175,
594267,
595272,
596213,
597167,
598113,
598889,
599567,
600406,
601458,
602538,
603628,
604682,
605728,
606759,
607782,
608594,
609357,
610223,
611309,
612428,
613529,
614591,
615625,
616739,
617740,
618681,
619520,
620403,
621558,
622721,
623967,
625216,
626370,
627523,
628594,
629601,
630466,
631451,
632669,
633943,
635177,
636388,
637568,
638777,
639843,
640791,
641653,
642666,
644012,
645255,
646549,
647912,
649121,
650291,
651493,
652600,
653486,
654609,
655928,
657275,
658499,
659907,
661293,
662596,
663868,
665068,
666052,
667194,
668614,
670011,
671397,
672803,
674123,
675425,
676743,
677842,
678775,
680015,
681499,
682920,
684508,
685924,
687296,
688695,
690014,
691154,
692064,
693267,
694771,
696301,
697950,
699486,
701006,
702509,
703918,
705221,
706224,
707618,
709282,
710972,
712612,
714411,
716134,
717811,
719352,
720844,
722043,
723519,
725338,
727103,
728851,
730629,
732477,
734295,
736074,
737515,
738701,
740403,
742298,
744233,
746206,
748238,
750178,
752072,
753951,
755529,
756577,
758424,
760645,
762753,
764878,
767148,
769456,
771860,
774850,
777827,
780497,
783751,
787246,
790827,
794562,
798163,
801671,
805109,
808385,
811644,
814494,
818165,
822090,
825886,
829660,
833504,
837175,
840989,
844529,
847972,
850948,
854803,
858810,
862897,
866942,
871134,
875255,
879301,
883310,
886917,
890181,
894579,
899141,
903488,
907971,
912456,
917025,
921628,
926211,
930279,
934167,
939141,
943976,
948988,
954053,
959172,
964471,
969583,
974546,
979160,
983226,
988390,
993687,
998986,
1.00429e+06,
1.00978e+06,
1.01524e+06,
1.02061e+06,
1.02583e+06,
1.03041e+06,
1.0347e+06,
1.0405e+06,
1.0465e+06,
1.05228e+06,
1.05831e+06,
1.06412e+06,
1.06982e+06,
1.07535e+06,
1.08101e+06,
1.08611e+06,
1.09086e+06,
1.09752e+06,
1.10402e+06,
1.11048e+06,
1.11693e+06,
1.12332e+06,
1.12942e+06,
1.13586e+06,
1.14245e+06,
1.1484e+06,
1.15381e+06,
1.16045e+06,
1.16718e+06,
1.17396e+06,
1.18074e+06,
1.18776e+06,
1.19494e+06,
1.20208e+06,
1.20898e+06,
1.21506e+06,
1.22082e+06,
1.22787e+06,
1.23507e+06,
1.24243e+06,
1.24987e+06,
1.25734e+06,
1.2644e+06,
1.2716e+06,
1.27864e+06,
1.28509e+06,
1.29111e+06,
1.29874e+06,
1.30679e+06,
1.31482e+06,
1.32288e+06,
1.33095e+06,
1.33893e+06,
1.3471e+06,
1.35505e+06,
1.36239e+06,
1.3694e+06,
1.37812e+06,
1.38677e+06,
1.39515e+06,
1.40371e+06,
1.41218e+06,
1.4206e+06,
1.42918e+06,
1.43782e+06,
1.44601e+06,
1.45363e+06,
1.46274e+06,
1.47168e+06,
1.48068e+06,
1.48959e+06,
1.49872e+06,
1.50767e+06,
1.51655e+06,
1.52541e+06,
1.53376e+06,
1.54155e+06,
1.55107e+06,
1.56062e+06,
1.57065e+06,
1.58071e+06,
1.59088e+06,
1.60095e+06,
1.61097e+06,
1.62092e+06,
1.63045e+06,
1.63946e+06,
1.65007e+06,
1.6606e+06,
1.67104e+06,
1.68128e+06,
1.69146e+06,
1.70146e+06,
1.71097e+06,
1.72007e+06,
1.72576e+06,
1.72938e+06,
1.74115e+06,
1.75281e+06,
1.76427e+06,
1.77597e+06,
1.78761e+06,
1.79972e+06,
1.81211e+06,
1.82436e+06,
1.8367e+06,
1.84903e+06,
1.86136e+06,
1.87434e+06,
1.88719e+06,
1.90032e+06,
1.91359e+06,
1.9266e+06,
1.93998e+06,
1.95306e+06,
1.9663e+06,
1.97985e+06,
1.99374e+06,
2.00762e+06,
2.02152e+06,
2.03524e+06,
2.04909e+06,
2.06277e+06,
2.07674e+06,
2.09075e+06,
2.10499e+06,
2.1193e+06,
2.1336e+06,
2.14801e+06,
2.16206e+06,
2.17623e+06,
2.1905e+06,
2.20525e+06,
2.22003e+06,
2.2353e+06,
2.25052e+06,
2.26586e+06,
2.28116e+06,
2.29669e+06,
2.31266e+06,
2.32887e+06,
2.34503e+06,
2.36104e+06,
2.37695e+06,
2.39289e+06,
2.40902e+06,
2.42545e+06,
2.44218e+06,
2.45868e+06,
2.47542e+06,
2.49181e+06,
2.50858e+06,
2.52517e+06,
2.54202e+06,
2.55916e+06,
2.57647e+06,
2.59385e+06,
2.61126e+06,
2.62943e+06,
2.65433e+06,
2.68013e+06,
2.70697e+06,
2.7334e+06,
2.7606e+06,
2.78781e+06,
2.81498e+06,
2.84185e+06,
2.86937e+06,
2.89674e+06,
2.92506e+06,
2.95444e+06,
2.98388e+06,
3.01384e+06,
3.04351e+06,
3.07336e+06,
3.10335e+06,
3.13287e+06,
3.16377e+06,
3.19412e+06,
3.22508e+06,
3.25725e+06,
3.28989e+06,
3.32209e+06,
3.35487e+06,
3.38862e+06,
3.42249e+06,
3.45686e+06,
3.49192e+06,
3.52615e+06,
3.56103e+06,
3.59633e+06,
3.63167e+06,
3.6679e+06,
3.70504e+06,
3.74251e+06,
3.7801e+06,
3.81714e+06,
3.85468e+06,
375246,
375014,
374824,
374643,
374466,
374366,
374300,
374218,
374174,
374083,
373991,
373915,
373831,
373775,
373740,
373695,
373669,
373677,
373627,
373588,
373651,
373763,
373877,
373897,
373936,
373995,
374042,
374094,
374156,
374174,
374323,
374442,
374497,
374571,
374682,
374786,
374867,
374935,
375084,
375180,
375409,
375580,
375740,
375955,
376133,
376274,
376447,
376579,
376735,
376878,
377042,
377149,
377292,
377420,
377543,
377688,
377797,
377944,
378097,
378257,
378464,
378577,
378762,
378936,
379137,
379299,
379469,
379708,
379886,
380040,
380265,
380439,
380660,
380792,
380892,
381081,
381296,
381506,
381702,
381894,
382115,
382331,
382542,
382729,
382922,
383153,
383350,
383526,
383765,
383940,
384162,
384338,
384580,
384790,
384954,
385194,
385387,
385453,
385508,
385814,
386138,
386408,
386730,
386979,
387214,
387401,
387554,
387759,
387760,
388037,
388333,
388562,
388897,
389173,
389400,
389637,
389857,
390033,
390103,
390444,
390777,
391089,
391451,
391768,
392082,
392379,
392694,
392897,
392880,
393192,
393581,
393915,
394341,
394683,
394973,
395327,
395678,
395914,
395981,
396344,
396798,
397262,
397685,
398113,
398487,
398813,
399192,
399461,
399542,
399958,
400415,
400900,
401355,
401841,
402266,
402677,
403072,
403370,
403465,
403946,
404468,
404985,
405464,
406045,
406534,
407018,
407539,
407925,
408174,
408696,
409230,
409742,
410278,
410826,
411352,
411855,
412366,
412749,
413006,
413497,
414039,
414643,
415234,
415834,
416357,
416859,
417379,
417883,
418253,
418832,
419406,
420016,
420589,
421166,
421739,
422293,
422894,
423361,
423673,
424223,
424820,
425419,
426027,
426641,
427310,
427983,
428559,
429081,
429455,
430094,
430775,
431376,
432051,
432660,
433286,
433916,
434486,
435051,
435507,
436173,
436874,
437558,
438265,
438944,
439631,
440265,
440869,
441447,
441917,
442555,
443326,
444050,
444754,
445465,
446190,
446947,
447587,
448197,
448682,
449282,
450090,
450827,
451577,
452332,
453100,
453861,
454580,
455373,
456197,
457000,
457716,
458427,
459168,
459884,
460621,
461302,
462021,
462629,
463107,
463835,
464596,
465389,
466218,
466930,
467769,
468605,
469427,
470315,
471263,
472111,
472891,
473680,
474498,
475307,
476103,
476946,
477757,
478646,
479527,
480359,
481085,
481860,
482696,
483509,
484258,
485034,
485853,
486655,
487503,
488271,
489118,
489900,
490737,
491490,
492200,
493002,
493792,
494569,
495350,
496126,
496835,
497619,
498460,
499251,
499973,
500728,
501426,
502114,
502710,
503429,
504167,
504991,
505687,
506479,
507169,
507913,
508533,
509117,
509571,
510282,
511078,
511862,
512593,
513359,
514061,
514822,
515527,
516089,
516595,
517328,
518036,
518799,
519491,
520231,
520981,
521705,
522352,
522887,
523329,
523976,
524781,
525605,
526389,
527168,
527927,
528631,
529379,
529926,
530263,
530852,
531681,
532464,
533235,
534019,
534784,
535532,
536209,
536761,
537100,
537921,
538898,
539816,
540795,
541743,
542793,
543770,
544886,
546032,
547385,
548352,
549238,
550088,
550928,
551750,
552565,
553429,
554223,
554809,
555142,
555829,
556757,
557677,
558588,
559433,
560364,
561253,
562070,
562878,
563557,
564412,
565402,
566319,
567254,
568205,
569076,
570037,
570942,
571785,
572344,
573233,
574233,
575118,
576086,
577116,
577955,
578831,
579727,
580479,
581009,
581897,
582859,
583858,
584860,
585828,
586813,
587697,
588612,
589372,
589940,
590865,
591886,
592891,
593874,
594888,
595891,
596831,
597835,
598669,
599231,
600210,
601340,
602438,
603563,
604682,
605734,
606761,
607756,
608587,
609125,
610232,
611385,
612472,
613561,
614622,
615612,
616666,
617709,
618593,
619171,
620326,
621515,
622676,
623869,
625045,
626172,
627193,
628215,
628943,
629412,
630486,
631684,
633034,
634379,
635621,
636851,
638015,
639184,
640177,
641035,
642288,
643572,
644871,
646217,
647496,
648757,
650074,
651366,
652481,
653425,
654803,
656189,
657610,
658882,
660247,
661596,
662881,
664043,
665079,
665812,
667259,
668667,
670039,
671515,
672909,
674378,
675798,
677120,
678167,
678751,
680341,
681918,
683495,
684968,
686594,
688131,
689638,
691051,
692218,
693112,
694836,
696477,
698096,
699761,
701281,
702924,
704544,
706069,
707440,
708557,
710337,
712196,
714032,
715801,
717649,
719414,
721216,
722780,
724196,
725032,
726993,
729017,
731049,
733073,
734967,
736897,
738798,
740636,
741954,
742828,
744922,
747161,
749316,
751462,
753687,
755889,
758002,
760127,
762064,
763592,
765865,
768163,
770582,
772888,
775141,
777353,
779578,
781752,
783754,
785316,
787828,
790456,
792919,
795430,
797937,
800374,
802830,
805189,
807179,
808572,
811086,
813878,
816565,
819157,
821773,
824333,
826854,
829357,
831483,
833192,
836885,
840762,
844882,
848928,
852832,
857155,
861276,
865265,
868806,
872079,
876341,
880739,
885302,
889595,
893938,
898367,
902640,
906823,
910631,
914289,
919046,
923787,
928275,
933057,
937786,
942549,
947253,
951810,
955667,
959226,
964365,
969442,
974488,
979616,
984458,
989489,
994370,
999469,
1.00429e+06,
1.00841e+06,
1.01399e+06,
1.01959e+06,
1.02534e+06,
1.03092e+06,
1.03661e+06,
1.04238e+06,
1.04803e+06,
1.05357e+06,
1.05868e+06,
1.06318e+06,
1.06915e+06,
1.07492e+06,
1.08094e+06,
1.08698e+06,
1.09312e+06,
1.09923e+06,
1.10505e+06,
1.11102e+06,
1.11652e+06,
1.12164e+06,
1.12798e+06,
1.13453e+06,
1.14123e+06,
1.14748e+06,
1.15393e+06,
1.1603e+06,
1.1666e+06,
1.1729e+06,
1.17862e+06,
1.18381e+06,
1.19085e+06,
1.1978e+06,
1.20493e+06,
1.21194e+06,
1.21912e+06,
1.22632e+06,
1.23353e+06,
1.2406e+06,
1.24701e+06,
1.25289e+06,
1.26037e+06,
1.26796e+06,
1.27562e+06,
1.28334e+06,
1.29106e+06,
1.29889e+06,
1.30631e+06,
1.31361e+06,
1.32067e+06,
1.32733e+06,
1.33534e+06,
1.34337e+06,
1.35156e+06,
1.35945e+06,
1.36749e+06,
1.37516e+06,
1.38309e+06,
1.39085e+06,
1.39791e+06,
1.40477e+06,
1.41311e+06,
1.42148e+06,
1.43026e+06,
1.43871e+06,
1.44736e+06,
1.45606e+06,
1.4648e+06,
1.47335e+06,
1.48138e+06,
1.48876e+06,
1.49787e+06,
1.50677e+06,
1.51543e+06,
1.52438e+06,
1.53355e+06,
1.54197e+06,
1.55015e+06,
1.55735e+06,
1.56132e+06,
1.56333e+06,
1.57331e+06,
1.58362e+06,
1.59419e+06,
1.60429e+06,
1.61462e+06,
1.62478e+06,
1.63526e+06,
1.64587e+06,
1.65677e+06,
1.66747e+06,
1.67833e+06,
1.68947e+06,
1.70077e+06,
1.71208e+06,
1.72327e+06,
1.73481e+06,
1.74637e+06,
1.75822e+06,
1.77027e+06,
1.78193e+06,
1.79375e+06,
1.80567e+06,
1.81757e+06,
1.82969e+06,
1.84189e+06,
1.85408e+06,
1.86619e+06,
1.87835e+06,
1.89052e+06,
1.90285e+06,
1.91523e+06,
1.92779e+06,
1.94061e+06,
1.95344e+06,
1.96596e+06,
1.97871e+06,
1.99158e+06,
2.00451e+06,
2.01773e+06,
2.0313e+06,
2.04516e+06,
2.05879e+06,
2.07257e+06,
2.08609e+06,
2.09976e+06,
2.11379e+06,
2.12814e+06,
2.14228e+06,
2.15633e+06,
2.17026e+06,
2.18444e+06,
2.19883e+06,
2.21332e+06,
2.22792e+06,
2.24252e+06,
2.25723e+06,
2.27217e+06,
2.28693e+06,
2.30186e+06,
2.31675e+06,
2.33175e+06,
2.34718e+06,
2.36245e+06,
2.37795e+06,
2.39323e+06,
2.40869e+06,
2.42445e+06,
2.44065e+06,
2.45686e+06,
2.47336e+06,
2.4899e+06,
2.50639e+06,
2.52288e+06,
2.53946e+06,
2.55933e+06,
2.58291e+06,
2.60817e+06,
2.63313e+06,
2.65783e+06,
2.68291e+06,
2.70792e+06,
2.73303e+06,
2.75804e+06,
2.78356e+06,
2.80929e+06,
2.83624e+06,
2.86354e+06,
2.89108e+06,
2.91837e+06,
2.94629e+06,
2.97401e+06,
3.00287e+06,
3.03193e+06,
3.06095e+06,
3.09004e+06,
3.11961e+06,
3.14975e+06,
3.18113e+06,
3.21417e+06,
3.2469e+06,
3.27984e+06,
375246,
375007,
374801,
374645,
374450,
374333,
374253,
374184,
374108,
373988,
373930,
373874,
373757,
373683,
373638,
373622,
373619,
373549,
373503,
373492,
373502,
373623,
373720,
373760,
373793,
373835,
373849,
373907,
373982,
374013,
374120,
374205,
374300,
374386,
374510,
374608,
374700,
374778,
374838,
374952,
375176,
375319,
375489,
375665,
375859,
376047,
376184,
376343,
376513,
376588,
376679,
376825,
376949,
377082,
377263,
377370,
377561,
377704,
377811,
378021,
378173,
378306,
378461,
378612,
378731,
378904,
379134,
379294,
379468,
379688,
379898,
380039,
380248,
380420,
380553,
380705,
380894,
381042,
381243,
381459,
381677,
381847,
382042,
382259,
382439,
382649,
382902,
383058,
383234,
383429,
383642,
383840,
384042,
384266,
384447,
384584,
384802,
384873,
384916,
385136,
385447,
385708,
385982,
386269,
386497,
386657,
386909,
387065,
387113,
387369,
387617,
387875,
388105,
388434,
388665,
388881,
389111,
389242,
389246,
389618,
389998,
390281,
390624,
390964,
391255,
391495,
391738,
391929,
391937,
392314,
392653,
393004,
393366,
393735,
394088,
394462,
394803,
395074,
395146,
395500,
395991,
396401,
396840,
397208,
397634,
397961,
398263,
398459,
398504,
398911,
399375,
399835,
400313,
400702,
401148,
401594,
401909,
402219,
402377,
402878,
403443,
403963,
404466,
404918,
405382,
405902,
406313,
406654,
406878,
407438,
408023,
408563,
409106,
409614,
410081,
410597,
411076,
411451,
411659,
412213,
412750,
413389,
413940,
414537,
415053,
415573,
416081,
416457,
416716,
417343,
418000,
418647,
419267,
419856,
420429,
421003,
421555,
421935,
422151,
422776,
423361,
424003,
424603,
425190,
425813,
426363,
