375246,
426948,
427445,
427825,
428458,
429163,
429785,
430468,
431109,
431707,
432400,
433056,
433545,
433910,
434591,
435242,
436003,
436602,
437241,
437929,
438534,
439095,
439645,
440049,
440742,
441431,
442162,
442817,
443485,
444178,
444863,
445544,
446081,
446461,
447164,
447937,
448718,
449428,
450168,
450916,
451637,
452409,
453200,
454020,
454735,
455452,
456193,
456968,
457680,
458357,
459053,
459765,
460327,
460735,
461500,
462308,
463134,
463904,
464763,
465527,
466366,
467220,
468091,
469104,
469871,
470623,
471371,
472178,
472904,
473647,
474448,
475257,
476131,
477026,
477754,
478528,
479369,
480163,
480879,
481630,
482416,
483193,
483940,
484800,
485572,
486325,
487147,
487883,
488665,
489423,
490218,
490928,
491717,
492489,
493217,
494021,
494767,
495464,
496256,
496992,
497825,
498491,
499126,
499693,
500486,
501212,
501888,
502655,
503437,
504185,
504906,
505606,
506163,
506589,
507326,
508078,
508864,
509619,
510315,
511059,
511735,
512476,
512994,
513447,
514230,
514980,
515774,
516495,
517192,
517902,
518554,
519170,
519686,
520046,
520896,
521664,
522436,
523176,
523885,
524639,
525394,
526035,
526487,
526789,
527544,
528353,
529177,
529951,
530704,
531362,
532077,
532718,
533194,
533386,
534201,
535036,
535920,
536785,
537717,
538641,
539526,
540419,
541436,
542800,
543527,
544286,
545002,
545747,
546474,
547198,
547895,
548585,
548937,
548933,
549794,
550577,
551381,
552168,
553010,
553821,
554638,
555391,
555955,
556382,
557258,
558137,
558994,
559931,
560780,
561607,
562419,
563269,
563880,
564392,
565234,
566121,
566953,
567816,
568658,
569493,
570298,
571134,
571856,
572273,
573197,
574163,
575143,
576106,
577078,
578003,
578879,
579743,
580385,
580768,
581741,
582750,
583730,
584704,
585646,
586598,
587571,
588464,
589125,
589577,
590575,
591619,
592612,
593604,
594631,
595594,
596563,
597490,
598215,
598663,
599705,
600787,
601907,
602948,
604043,
605067,
606152,
607197,
607917,
608423,
609560,
610696,
611713,
612862,
614029,
615103,
616079,
617118,
617808,
618182,
619275,
620483,
621667,
622921,
624163,
625365,
626518,
627716,
628738,
629523,
630830,
632127,
633425,
634627,
635920,
637226,
638498,
639739,
640845,
641642,
642958,
644302,
645594,
646957,
648387,
649730,
650904,
652112,
653118,
653820,
655339,
656838,
658195,
659582,
660952,
662356,
663722,
665011,
665927,
666525,
668034,
669555,
671051,
672620,
674167,
675639,
677125,
678550,
679683,
680637,
682269,
683868,
685492,
687116,
688719,
690407,
692142,
693687,
695015,
696123,
697984,
699873,
701602,
703399,
705120,
706907,
708603,
710263,
711518,
712427,
714476,
716504,
718391,
720307,
722293,
724260,
726176,
727951,
729373,
730334,
732636,
734857,
736971,
739095,
741318,
743386,
745512,
747638,
749549,
751122,
753495,
755909,
758208,
760595,
762909,
765224,
767397,
769714,
771646,
773350,
775829,
778380,
780856,
783341,
785800,
788287,
790618,
792888,
794791,
796267,
798934,
801603,
804233,
806910,
809712,
812336,
814821,
817328,
819324,
821051,
823911,
826654,
829458,
832319,
835049,
837852,
840514,
843238,
845466,
847265,
850210,
853215,
856150,
859158,
862083,
865076,
867883,
870654,
873059,
874874,
877916,
881063,
884321,
887340,
890474,
893650,
896576,
899607,
902032,
903830,
907204,
910585,
913890,
917203,
920553,
924777,
929345,
933676,
937443,
940980,
945917,
950794,
955790,
960872,
965647,
970656,
975398,
980113,
984539,
988352,
993635,
998858,
1.00415e+06,
1.00959e+06,
1.01482e+06,
1.0201e+06,
1.02539e+06,
1.03039e+06,
1.03493e+06,
1.03926e+06,
1.04485e+06,
1.05026e+06,
1.05587e+06,
1.06156e+06,
1.06714e+06,
1.0728e+06,
1.07835e+06,
1.08391e+06,
1.08869e+06,
1.09308e+06,
1.09929e+06,
1.10548e+06,
1.11183e+06,
1.11792e+06,
1.12412e+06,
1.13029e+06,
1.13664e+06,
1.14286e+06,
1.14827e+06,
1.15339e+06,
1.16003e+06,
1.16681e+06,
1.17341e+06,
1.17988e+06,
1.1865e+06,
1.19317e+06,
1.19978e+06,
1.20648e+06,
1.21241e+06,
1.21809e+06,
1.22513e+06,
1.23218e+06,
1.23913e+06,
1.24627e+06,
1.2534e+06,
1.26051e+06,
1.26736e+06,
1.27412e+06,
1.28027e+06,
1.28582e+06,
1.29323e+06,
1.30047e+06,
1.30795e+06,
1.31564e+06,
1.32328e+06,
1.33094e+06,
1.33872e+06,
1.34622e+06,
1.35304e+06,
1.35956e+06,
1.36744e+06,
1.37541e+06,
1.38329e+06,
1.39115e+06,
1.39894e+06,
1.40655e+06,
1.4135e+06,
1.41957e+06,
1.42203e+06,
1.42314e+06,
1.43201e+06,
1.44106e+06,
1.45008e+06,
1.4592e+06,
1.46798e+06,
1.47716e+06,
1.48626e+06,
1.49539e+06,
1.50475e+06,
1.51399e+06,
1.5233e+06,
1.53283e+06,
1.54208e+06,
1.55189e+06,
1.56191e+06,
1.57185e+06,
1.58185e+06,
1.5918e+06,
1.60201e+06,
1.61206e+06,
1.6226e+06,
1.6329e+06,
1.64312e+06,
1.65356e+06,
1.66414e+06,
1.67465e+06,
1.6851e+06,
1.69568e+06,
1.70645e+06,
1.71732e+06,
1.72852e+06,
1.73927e+06,
1.75009e+06,
1.76099e+06,
1.7721e+06,
1.78341e+06,
1.79448e+06,
1.80579e+06,
1.81718e+06,
1.8285e+06,
1.84017e+06,
1.85174e+06,
1.86382e+06,
1.87585e+06,
1.88827e+06,
1.90044e+06,
1.91265e+06,
1.92498e+06,
1.93735e+06,
1.94969e+06,
1.96226e+06,
1.97478e+06,
1.98745e+06,
2.00019e+06,
2.01281e+06,
2.02575e+06,
2.03844e+06,
2.05143e+06,
2.06428e+06,
2.07783e+06,
2.09228e+06,
2.10716e+06,
2.12172e+06,
2.13631e+06,
2.15144e+06,
2.16669e+06,
2.18201e+06,
2.19732e+06,
2.21318e+06,
2.22891e+06,
2.24465e+06,
2.26064e+06,
2.27692e+06,
2.29335e+06,
2.30979e+06,
2.3265e+06,
2.34296e+06,
2.35929e+06,
2.37616e+06,
2.39272e+06,
2.40962e+06,
2.42681e+06,
2.44381e+06,
2.46101e+06,
2.47811e+06,
2.49551e+06,
2.51284e+06,
2.53289e+06,
2.55719e+06,
2.58248e+06,
2.60779e+06,
2.63318e+06,
2.65868e+06,
2.68432e+06,
2.71075e+06,
2.73729e+06,
2.76427e+06,
2.79122e+06,
2.81933e+06,
2.84783e+06,
2.87633e+06,
375246,
375003,
374787,
374621,
374428,
374320,
374213,
374135,
374070,
373962,
373865,
373792,
373668,
373614,
373554,
373542,
373503,
373438,
373425,
373382,
373401,
373540,
373584,
373601,
373665,
373637,
373687,
373721,
373770,
373811,
373876,
374004,
374119,
374220,
374359,
374400,
374490,
374585,
374696,
374788,
374962,
375069,
375237,
375389,
375565,
375738,
375889,
376035,
376169,
376271,
376374,
376491,
376669,
376781,
376911,
377054,
377186,
377371,
377523,
377643,
377802,
377997,
378215,
378351,
378443,
378604,
378802,
378957,
379123,
379320,
379468,
379627,
379821,
379945,
380113,
380275,
380472,
380674,
380846,
381043,
381238,
381396,
381584,
381807,
381976,
382193,
382383,
382591,
382747,
382915,
383117,
383342,
383508,
383729,
383955,
384087,
384220,
384267,
384289,
384502,
384745,
385004,
385302,
385580,
385788,
385966,
386172,
386280,
386319,
386583,
386886,
387143,
387395,
387633,
387856,
388092,
388293,
388427,
388472,
388844,
389258,
389562,
389882,
390206,
390466,
390791,
391048,
391200,
391239,
391562,
391899,
392263,
392597,
392950,
393326,
393599,
393903,
394070,
394127,
394497,
394906,
395296,
395689,
396070,
396487,
396856,
397186,
397392,
397466,
397877,
398367,
398789,
399248,
399669,
400103,
400519,
400896,
401134,
401304,
401772,
402258,
402777,
403295,
403804,
404269,
404749,
405171,
405520,
405749,
406264,
406813,
407288,
407784,
408304,
408786,
409231,
409669,
410027,
410285,
410820,
411389,
411879,
412468,
413045,
413632,
414114,
414582,
414920,
415143,
415738,
416393,
417069,
417639,
418231,
418779,
419325,
419818,
420185,
420474,
421117,
421750,
422389,
422989,
423574,
424175,
424756,
425285,
425804,
426123,
426784,
427384,
428068,
428690,
429341,
429948,
430555,
431119,
431693,
432119,
432750,
433383,
434082,
434750,
435452,
436083,
436688,
437295,
437786,
438218,
438853,
439543,
440233,
440927,
441599,
442246,
442918,
443508,
444020,
444484,
445226,
445938,
446695,
447454,
448150,
448866,
449597,
450320,
451130,
451961,
452704,
453365,
454116,
454829,
455542,
456209,
456871,
457497,
458017,
458499,
459270,
460028,
460780,
461559,
462321,
463071,
463860,
464671,
465509,
466522,
467248,
468017,
468793,
469519,
470299,
471078,
471825,
472645,
473454,
474319,
475067,
475837,
476595,
477339,
478087,
478860,
479619,
480312,
481125,
481932,
482658,
483453,
484194,
484976,
485721,
486508,
487267,
488052,
488813,
489591,
490346,
491042,
491790,
492521,
493267,
493986,
494736,
495424,
496057,
496634,
497372,
498072,
498822,
499591,
500252,
500977,
501695,
502393,
502881,
503329,
504100,
504861,
505574,
506296,
507016,
507699,
508455,
509125,
509634,
510044,
510827,
511629,
512335,
513009,
513788,
514454,
515165,
515774,
516196,
516554,
517312,
518044,
518782,
519575,
520341,
521066,
521774,
522448,
522864,
523126,
523919,
524696,
525482,
526232,
526942,
527632,
528311,
528961,
529370,
529608,
530420,
531294,
532105,
532986,
533811,
534697,
535580,
536486,
537649,
538892,
539674,
540394,
541128,
541784,
542589,
543228,
543902,
544456,
544710,
544823,
545608,
546382,
547134,
547941,
548773,
549511,
550285,
551022,
551645,
552043,
552876,
553654,
554468,
555218,
556040,
556779,
557593,
558283,
558862,
559364,
560242,
561066,
561884,
562663,
563543,
564297,
565013,
565719,
566256,
566666,
567553,
568382,
569210,
570049,
570817,
571641,
572412,
573106,
573657,
574045,
574953,
575869,
576789,
577557,
578434,
579255,
580078,
580849,
581381,
581815,
582758,
583754,
584755,
585658,
586524,
587378,
588308,
589136,
589718,
590148,
591189,
592191,
593130,
594064,
594997,
595904,
596950,
597825,
598453,
598977,
600024,
601019,
601976,
603031,
603972,
604948,
605902,
606795,
607343,
607586,
608797,
610012,
611240,
612403,
613543,
614701,
615792,
616857,
617727,
618516,
619816,
621182,
622509,
623842,
625063,
626270,
627459,
628618,
629555,
630425,
631717,
633092,
634375,
635692,
637078,
638303,
639537,
640687,
641717,
642309,
643764,
645281,
646696,
648016,
649408,
650831,
652172,
653408,
654250,
654849,
656390,
657934,
659465,
660980,
662466,
664003,
665452,
666907,
667978,
668862,
670553,
672144,
673802,
675553,
677303,
678897,
680477,
681992,
683367,
684444,
686230,
688021,
689943,
691795,
693654,
695474,
697167,
698841,
700111,
701119,
703150,
705121,
707070,
709074,
710993,
712863,
714832,
716583,
717788,
718846,
721097,
723306,
725552,
727747,
729881,
732047,
734157,
736200,
737949,
739484,
741772,
744151,
746446,
748890,
751207,
753458,
755784,
758169,
760033,
761718,
764219,
766710,
769261,
771712,
774088,
776571,
778964,
781265,
783179,
784786,
787434,
789985,
792524,
795264,
797981,
800610,
803152,
805751,
807726,
809391,
812227,
814955,
817749,
820552,
823352,
826105,
828813,
831527,
833607,
835427,
838299,
841362,
844307,
847102,
849918,
852802,
855742,
858425,
860683,
862555,
865726,
868896,
872030,
875186,
878263,
881260,
884238,
887089,
889453,
891307,
894658,
897991,
901255,
904627,
907920,
910929,
914026,
917036,
919422,
921388,
924949,
928488,
932029,
935444,
938881,
942263,
945598,
948909,
951525,
953854,
957405,
961054,
964758,
968353,
971965,
975299,
978764,
982054,
984897,
987293,
991048,
994954,
998791,
1.00258e+06,
1.00627e+06,
1.00992e+06,
1.0135e+06,
1.01698e+06,
1.01977e+06,
1.02208e+06,
1.02612e+06,
1.03111e+06,
1.0364e+06,
1.04182e+06,
1.04706e+06,
1.05244e+06,
1.0579e+06,
1.06311e+06,
1.06767e+06,
1.07197e+06,
1.07753e+06,
1.08339e+06,
1.08935e+06,
1.09522e+06,
1.1009e+06,
1.10663e+06,
1.1124e+06,
1.11803e+06,
1.123e+06,
1.128e+06,
1.13399e+06,
1.14006e+06,
1.1463e+06,
1.15244e+06,
1.15844e+06,
1.1644e+06,
1.17048e+06,
1.17659e+06,
1.18183e+06,
1.18675e+06,
1.19311e+06,
1.19933e+06,
1.20563e+06,
1.21218e+06,
1.21882e+06,
1.22541e+06,
1.23215e+06,
1.2386e+06,
1.24442e+06,
1.25005e+06,
1.25717e+06,
1.26393e+06,
1.27063e+06,
1.27729e+06,
1.28394e+06,
1.29058e+06,
1.29669e+06,
1.30189e+06,
1.30342e+06,
1.30307e+06,
1.31086e+06,
1.31858e+06,
1.32662e+06,
1.33454e+06,
1.34263e+06,
1.35071e+06,
1.35895e+06,
1.36706e+06,
1.3754e+06,
1.38376e+06,
1.39197e+06,
1.40013e+06,
1.40828e+06,
1.41652e+06,
1.42489e+06,
1.43338e+06,
1.4422e+06,
1.45108e+06,
1.45978e+06,
1.46869e+06,
1.47767e+06,
1.48689e+06,
1.49704e+06,
1.50762e+06,
1.51841e+06,
1.52867e+06,
1.53945e+06,
1.55027e+06,
1.56121e+06,
1.5722e+06,
1.5833e+06,
1.59438e+06,
1.60565e+06,
1.61689e+06,
1.62801e+06,
1.63923e+06,
1.65069e+06,
1.66236e+06,
1.67364e+06,
1.68522e+06,
1.69711e+06,
1.70888e+06,
1.72058e+06,
1.73247e+06,
1.74459e+06,
1.75687e+06,
1.76934e+06,
1.78195e+06,
1.79414e+06,
1.80677e+06,
1.81957e+06,
1.83228e+06,
1.84537e+06,
1.85866e+06,
1.87192e+06,
1.88525e+06,
1.89863e+06,
1.91218e+06,
1.92603e+06,
1.93955e+06,
1.95309e+06,
1.96677e+06,
1.98048e+06,
1.99455e+06,
2.00864e+06,
2.02293e+06,
2.03711e+06,
2.0513e+06,
2.0656e+06,
2.07992e+06,
2.09443e+06,
2.10903e+06,
2.12396e+06,
2.13923e+06,
2.15438e+06,
2.16984e+06,
2.18535e+06,
2.20078e+06,
2.21621e+06,
2.23208e+06,
2.24749e+06,
2.26354e+06,
2.28006e+06,
2.29593e+06,
2.31212e+06,
2.3286e+06,
2.34497e+06,
2.36211e+06,
2.37858e+06,
2.3954e+06,
2.41222e+06,
2.42902e+06,
2.44599e+06,
2.46297e+06,
2.4804e+06,
2.49765e+06,
2.51486e+06,
2.53218e+06,
2.54993e+06,
2.56798e+06,
2.58623e+06,
375246,
375005,
374790,
374598,
374402,
374285,
374185,
374097,
373997,
373922,
373814,
373747,
373659,
373546,
373496,
373455,
373430,
373380,
373316,
373255,
373315,
373399,
373456,
373509,
373553,
373546,
373572,
373530,
373570,
373648,
373713,
373830,
373932,
374024,
374142,
374219,
374333,
374408,
374515,
374600,
374727,
374856,
375059,
375186,
375297,
375436,
375549,
375697,
375843,
375907,
376074,
376162,
376278,
376375,
376540,
376681,
376836,
376999,
377109,
377241,
377373,
377560,
377784,
377987,
378141,
378258,
378401,
378543,
378714,
378861,
379021,
379194,
379376,
379532,
379703,
379890,
380022,
380231,
380372,
380526,
380706,
380801,
381021,
381229,
381435,
381601,
381768,
381972,
382160,
382313,
382535,
382704,
382943,
383146,
383342,
383476,
383602,
383642,
383599,
383808,
384018,
384284,
384472,
384717,
385034,
385203,
385406,
385489,
385509,
385760,
386124,
386363,
386655,
386900,
387144,
387416,
387601,
387683,
387756,
388069,
388357,
388671,
389045,
389312,
389619,
389954,
390194,
390355,
390374,
390662,
391011,
391330,
391695,
392050,
392337,
392670,
392944,
393075,
393123,
393536,
393917,
394291,
394687,
395075,
395423,
395808,
396051,
396241,
396281,
396700,
397157,
397574,
398036,
398464,
398870,
399292,
399653,
399871,
400023,
400435,
400976,
401450,
401913,
402415,
402937,
403422,
403843,
404119,
404389,
404872,
405332,
405818,
406301,
406839,
407369,
407892,
408329,
408656,
408894,
409416,
409881,
410402,
410901,
411491,
412019,
412515,
412998,
413328,
413594,
414136,
414665,
415294,
415973,
416604,
417147,
417677,
418193,
418556,
418876,
419465,
420034,
420630,
421219,
421840,
422384,
422959,
423529,
423850,
424246,
424901,
425527,
426172,
426770,
427439,
428055,
428635,
429219,
429671,
430075,
430716,
431354,
432014,
432686,
433366,
433969,
434591,
435169,
435643,
436018,
436758,
437407,
438019,
438663,
439381,
440083,
440688,
441312,
441865,
442268,
442942,
443660,
444329,
445057,
445823,
446572,
447239,
447922,
448726,
449571,
450253,
451003,
451678,
452361,
453061,
453737,
454408,
455053,
455606,
456035,
456788,
457501,
458253,
459001,
459733,
460532,
461362,
462115,
463008,
463959,
464735,
465390,
466160,
466968,
467672,
468367,
469151,
469860,
470708,
471581,
472298,
473107,
473869,
474600,
475368,
476072,
476833,
477619,
478397,
479168,
479923,
480650,
481386,
482122,
482882,
483602,
484330,
485078,
485861,
486659,
487402,
488120,
488798,
489490,
490224,
490949,
491664,
492353,
492951,
493504,
494201,
494914,
495598,
496290,
496972,
497715,
498400,
499111,
499625,
500001,
500727,
501499,
502196,
502877,
503566,
504296,
504990,
505627,
506162,
506614,
507302,
508043,
508749,
509514,
510201,
510878,
511592,
512209,
512628,
512904,
513669,
514455,
515218,
515925,
516656,
517403,
518073,
518624,
518987,
519257,
520026,
520767,
521510,
522264,
522979,
523678,
524384,
525066,
525474,
525681,
526501,
527291,
528161,
528981,
529847,
530664,
531538,
532406,
533527,
534776,
535458,
536191,
536934,
537647,
538296,
538995,
539635,
540235,
540462,
540556,
541280,
542094,
542861,
543648,
544453,
545224,
545940,
546640,
547189,
547655,
548435,
549251,
550034,
550795,
551547,
552294,
553053,
553737,
554246,
554694,
555585,
556330,
557162,
557922,
558686,
559517,
560268,
560949,
561431,
561765,
562545,
563339,
564167,
564943,
565733,
566562,
567313,
567990,
568482,
568815,
569634,
570453,
571323,
572140,
572973,
573802,
574604,
575356,
575817,
576198,
577122,
578022,
578884,
579716,
580651,
581563,
582438,
583232,
583785,
584262,
585250,
586224,
587127,
588026,
588928,
589869,
590800,
591736,
592369,
592874,
593817,
594795,
595736,
596725,
597666,
598687,
599646,
600492,
600976,
601234,
602330,
603422,
604538,
605622,
606745,
607873,
608872,
609920,
610736,
611455,
612646,
613744,
614869,
615985,
617158,
618359,
619451,
620600,
621484,
622311,
623554,
624785,
626059,
627399,
628630,
629872,
631028,
632145,
633005,
633676,
635004,
636304,
637607,
638876,
640149,
641418,
642675,
643818,
644542,
645093,
646615,
648041,
649504,
651036,
652557,
653998,
655355,
656721,
657659,
658516,
660180,
661748,
663326,
664924,
666500,
668016,
669520,
671078,
672298,
673344,
675122,
676934,
678773,
680687,
682387,
684191,
686030,
687643,
688827,
689780,
691738,
693624,
695631,
697649,
699538,
701466,
703402,
705224,
706322,
707355,
709568,
711832,
714039,
716177,
718290,
720393,
722599,
724749,
726478,
728116,
730481,
732807,
735201,
737657,
740079,
742345,
744654,
746973,
748882,
750560,
753054,
755532,
758043,
760678,
763203,
765742,
768123,
770500,
772318,
773863,
776517,
779059,
781697,
784337,
786896,
789668,
792251,
794651,
796615,
798336,
801303,
803979,
806722,
809454,
812296,
815061,
817839,
820574,
822672,
824458,
827370,
830304,
833207,
836191,
839129,
842082,
844786,
847649,
849900,
851722,
854746,
857838,
861005,
864010,
867152,
870244,
873237,
876082,
878386,
880285,
883639,
886988,
890189,
893467,
896780,
899936,
903097,
906087,
908292,
910196,
913580,
917085,
920559,
924085,
927512,
930848,
934239,
937410,
940058,
942231,
945737,
949326,
952986,
956478,
959934,
963458,
966987,
970355,
972991,
975216,
978936,
982618,
986200,
990063,
993643,
997285,
1.0006e+06,
1.00407e+06,
1.00675e+06,
1.00908e+06,
1.01302e+06,
1.01682e+06,
1.02054e+06,
1.02433e+06,
1.02801e+06,
1.03175e+06,
1.03551e+06,
1.03913e+06,
1.04191e+06,
1.04422e+06,
1.04821e+06,
1.05232e+06,
1.05608e+06,
1.06002e+06,
1.06397e+06,
1.0678e+06,
1.07171e+06,
1.07552e+06,
1.07881e+06,
1.08164e+06,
1.08555e+06,
1.08961e+06,
1.09358e+06,
1.09763e+06,
1.10166e+06,
1.10567e+06,
1.10963e+06,
1.11358e+06,
1.11662e+06,
1.11922e+06,
1.1234e+06,
1.12773e+06,
1.13184e+06,
1.13596e+06,
1.14041e+06,
1.14541e+06,
1.15061e+06,
1.15602e+06,
1.16162e+06,
1.16685e+06,
1.17425e+06,
1.18165e+06,
1.18876e+06,
1.19621e+06,
1.20337e+06,
1.21012e+06,
1.21662e+06,
1.22268e+06,
1.22517e+06,
1.22507e+06,
1.23342e+06,
1.24189e+06,
1.25029e+06,
1.25879e+06,
1.26729e+06,
1.27588e+06,
1.28452e+06,
1.29315e+06,
1.30204e+06,
1.31069e+06,
1.31974e+06,
1.32882e+06,
1.33783e+06,
1.34664e+06,
1.35576e+06,
1.36497e+06,
1.37429e+06,
1.38374e+06,
1.39322e+06,
1.4026e+06,
1.41268e+06,
1.42274e+06,
1.43277e+06,
1.44275e+06,
1.45288e+06,
1.46321e+06,
1.47338e+06,
1.48394e+06,
1.49429e+06,
1.50493e+06,
1.51535e+06,
1.52594e+06,
1.53646e+06,
1.54697e+06,
1.55762e+06,
1.56854e+06,
1.57922e+06,
1.59013e+06,
1.60097e+06,
1.61183e+06,
1.62297e+06,
1.63411e+06,
1.64544e+06,
1.65641e+06,
1.66767e+06,
1.6791e+06,
1.69056e+06,
1.70228e+06,
1.71404e+06,
1.72595e+06,
1.73811e+06,
1.75051e+06,
1.76316e+06,
1.77584e+06,
1.7887e+06,
1.80153e+06,
1.81429e+06,
1.82719e+06,
1.84008e+06,
1.85337e+06,
1.86654e+06,
1.87981e+06,
1.89299e+06,
1.90614e+06,
1.91959e+06,
1.93301e+06,
1.94659e+06,
1.96024e+06,
1.97385e+06,
1.98754e+06,
2.00116e+06,
2.01486e+06,
2.02882e+06,
2.04289e+06,
2.05705e+06,
2.07135e+06,
2.08569e+06,
2.10061e+06,
2.11554e+06,
2.13068e+06,
2.14621e+06,
2.16141e+06,
2.1771e+06,
2.19261e+06,
2.20828e+06,
2.22427e+06,
2.24011e+06,
2.25603e+06,
2.27212e+06,
2.28853e+06,
2.30494e+06,
2.32121e+06,
2.3377e+06,
2.35458e+06,
2.37129e+06,
2.38821e+06,
2.40529e+06,
2.42211e+06,
2.43918e+06,
2.4564e+06,
2.47351e+06,
375246,
375002,
374797,
374594,
374383,
374246,
374144,
374025,
373969,
373880,
373771,
373696,
373562,
373498,
373377,
373374,
373337,
373252,
373220,
373149,
373176,
373268,
373332,
373342,
373414,
373407,
373417,
373449,
373436,
373472,
373549,
373655,
373788,
373855,
373955,
374047,
374158,
374224,
374287,
374356,
374481,
374664,
374822,
374951,
375063,
375153,
375272,
375418,
375516,
375623,
375743,
375889,
375954,
376063,
376162,
376318,
376505,
376612,
376743,
376880,
377048,
377168,
377319,
377526,
377722,
377860,
377999,
378186,
378288,
378428,
378633,
378811,
378982,
379137,
379339,
379516,
379637,
379748,
379890,
380068,
380191,
380386,
380529,
380703,
380849,
381029,
381217,
381479,
381641,
381789,
381907,
382087,
382300,
382532,
382689,
382853,
382967,
383059,
382981,
383172,
383387,
383648,
383879,
384108,
384311,
384553,
384718,
384822,
384763,
384987,
385304,
385582,
385901,
386181,
386415,
386643,
386897,
387043,
387019,
387278,
387605,
387888,
388225,
388525,
388761,
388985,
389202,
389314,
389351,
389728,
390066,
390406,
390768,
391134,
391465,
391815,
392086,
392215,
392234,
392561,
392945,
393297,
393679,
394046,
394398,
394712,
394985,
395156,
395191,
395585,
395939,
396361,
396769,
397236,
397594,
398001,
398355,
398613,
398674,
399145,
399595,
400048,
400549,
401056,
