375246,
401507,
401951,
402372,
402690,
402841,
403326,
403823,
404277,
404763,
405232,
405704,
406160,
406651,
406971,
407215,
407804,
408335,
408869,
409421,
409996,
410500,
410981,
411443,
411842,
411996,
412562,
413051,
413598,
414162,
414724,
415346,
415911,
416390,
416833,
417010,
417612,
418221,
418797,
419420,
419927,
420536,
421104,
421666,
422100,
422387,
422923,
423596,
424244,
424839,
425445,
426018,
426618,
427215,
427701,
428026,
428647,
429270,
429892,
430470,
431104,
431756,
432327,
432967,
433439,
433747,
434387,
435066,
435726,
436341,
436986,
437638,
438247,
438903,
439404,
439739,
440456,
441168,
441838,
442535,
443187,
443969,
444664,
445389,
446210,
447102,
447809,
448441,
449121,
449780,
450468,
451124,
451761,
452391,
452983,
453305,
454042,
454769,
455526,
456260,
456968,
457712,
458458,
459234,
460115,
461146,
461906,
462647,
463381,
464108,
464822,
465571,
466361,
467084,
467892,
468806,
469515,
470204,
470889,
471608,
472336,
473098,
473818,
474578,
475336,
476120,
476898,
477620,
478327,
479011,
479709,
480482,
481227,
481961,
482680,
483480,
484207,
484920,
485631,
486310,
487037,
487724,
488427,
489102,
489695,
490259,
490955,
491641,
492377,
493086,
493770,
494478,
495175,
495825,
496355,
496659,
497406,
498129,
498882,
499548,
500242,
500946,
501603,
502219,
502741,
503069,
503799,
504581,
505259,
505970,
506689,
507473,
508138,
508738,
509174,
509293,
510022,
510740,
511476,
512211,
512960,
513669,
514363,
515031,
515526,
515606,
516333,
517112,
517795,
518490,
519219,
519949,
520615,
521250,
521639,
521719,
522493,
523296,
524110,
524845,
525701,
526571,
527388,
528279,
529258,
530653,
531378,
532151,
532819,
533550,
534304,
535030,
535666,
536243,
536576,
536476,
537168,
537908,
538631,
539336,
540067,
540733,
541532,
542215,
542760,
543142,
543920,
544715,
545466,
546225,
546971,
547731,
548481,
549240,
549821,
550196,
550929,
551692,
552469,
553281,
554047,
554849,
555579,
556301,
556865,
557090,
557928,
558683,
559488,
560280,
561068,
561871,
562580,
563266,
563797,
563982,
564808,
565637,
566463,
567366,
568176,
568992,
569804,
570531,
571060,
571300,
572159,
573110,
574010,
574878,
575749,
576622,
577455,
578274,
578836,
579122,
580057,
581065,
581966,
582893,
583833,
584793,
585648,
586522,
587040,
587354,
588343,
589394,
590466,
591422,
592354,
593342,
594319,
595156,
595671,
595732,
596769,
597813,
598913,
600021,
601122,
602157,
603175,
604142,
604956,
605458,
606600,
607769,
608895,
609984,
611157,
612308,
613472,
614495,
615448,
616063,
617216,
618432,
619690,
620836,
622059,
623324,
624519,
625691,
626658,
627124,
628370,
629648,
630917,
632280,
633582,
634909,
636108,
637301,
638182,
638605,
640011,
641588,
643089,
644540,
645993,
647459,
648986,
650365,
651480,
652087,
653662,
655227,
656913,
658520,
660134,
661724,
663397,
664923,
666206,
667085,
668836,
670621,
672339,
674170,
675927,
677724,
679484,
681142,
682340,
682874,
684789,
686743,
688658,
690558,
692395,
694235,
696031,
697825,
699158,
699850,
701938,
704082,
706205,
708343,
710463,
712521,
714782,
716752,
718564,
719981,
722222,
724561,
726825,
729147,
731434,
733671,
735974,
738217,
740125,
741539,
744005,
746395,
748753,
751251,
753613,
756044,
758397,
760604,
762516,
763823,
766483,
769020,
771517,
774020,
776597,
779073,
781573,
784012,
786112,
787617,
790363,
793112,
795878,
798684,
801381,
804061,
806659,
809268,
811414,
813114,
816166,
819090,
822013,
824930,
827788,
830692,
833510,
836270,
838619,
840383,
843634,
846833,
849930,
852890,
856005,
859014,
861952,
864808,
867181,
868973,
872460,
875724,
879045,
882300,
885475,
888619,
891820,
894885,
897304,
898994,
902525,
905878,
909302,
912753,
916068,
919465,
922720,
925934,
928576,
930465,
934038,
937623,
941228,
944833,
948380,
951930,
955469,
958677,
961463,
963608,
967220,
971054,
974765,
978388,
981906,
985545,
989097,
992604,
996137,
999147,
1.00399e+06,
1.00899e+06,
1.01382e+06,
1.01884e+06,
1.02381e+06,
1.0288e+06,
1.03367e+06,
1.03831e+06,
1.04251e+06,
1.04595e+06,
1.05108e+06,
1.05627e+06,
1.06155e+06,
1.06695e+06,
1.07215e+06,
1.07724e+06,
1.08233e+06,
1.08745e+06,
1.0922e+06,
1.0961e+06,
1.10157e+06,
1.1071e+06,
1.11245e+06,
1.11803e+06,
1.12327e+06,
1.12849e+06,
1.13393e+06,
1.13905e+06,
1.14375e+06,
1.14775e+06,
1.15338e+06,
1.15914e+06,
1.16501e+06,
1.17092e+06,
1.17659e+06,
1.18269e+06,
1.18845e+06,
1.19416e+06,
1.1991e+06,
1.2033e+06,
1.20943e+06,
1.21552e+06,
1.2215e+06,
1.22708e+06,
1.23266e+06,
1.23812e+06,
1.2431e+06,
1.24756e+06,
1.24873e+06,
1.24625e+06,
1.25317e+06,
1.26012e+06,
1.26696e+06,
1.27395e+06,
1.28096e+06,
1.28788e+06,
1.29494e+06,
1.30193e+06,
1.30899e+06,
1.31603e+06,
1.32323e+06,
1.3304e+06,
1.33757e+06,
1.34509e+06,
1.35271e+06,
1.36032e+06,
1.36798e+06,
1.37545e+06,
1.38301e+06,
1.39079e+06,
1.39858e+06,
1.40636e+06,
1.41415e+06,
1.42198e+06,
1.42982e+06,
1.43855e+06,
1.44862e+06,
1.45858e+06,
1.46869e+06,
1.47871e+06,
1.48896e+06,
1.49936e+06,
1.50999e+06,
1.52038e+06,
1.53102e+06,
1.54141e+06,
1.55217e+06,
1.56288e+06,
1.5735e+06,
1.58446e+06,
1.59521e+06,
1.6061e+06,
1.61722e+06,
1.62838e+06,
1.63984e+06,
1.65111e+06,
1.66246e+06,
1.67383e+06,
1.68541e+06,
1.69716e+06,
1.70893e+06,
1.72055e+06,
1.73235e+06,
1.74416e+06,
1.75616e+06,
1.76815e+06,
1.78088e+06,
1.79336e+06,
1.80572e+06,
1.81838e+06,
1.83142e+06,
1.8442e+06,
1.85706e+06,
1.86969e+06,
1.88264e+06,
1.89571e+06,
1.90879e+06,
1.92196e+06,
1.93512e+06,
1.94856e+06,
1.9622e+06,
1.97615e+06,
1.99017e+06,
2.00442e+06,
2.01835e+06,
2.03276e+06,
2.04726e+06,
2.06198e+06,
2.0767e+06,
2.0915e+06,
2.1063e+06,
2.12116e+06,
2.13602e+06,
2.15116e+06,
2.16646e+06,
2.18227e+06,
2.19769e+06,
2.21341e+06,
2.22936e+06,
2.24553e+06,
2.26168e+06,
2.27808e+06,
2.29441e+06,
2.31066e+06,
2.32757e+06,
2.3445e+06,
2.36173e+06,
2.37931e+06,
2.39697e+06,
2.41494e+06,
2.44303e+06,
375246,
374998,
374770,
374563,
374369,
374213,
374117,
373993,
373920,
373798,
373696,
373599,
373510,
373451,
373327,
373249,
373219,
373188,
373124,
373052,
373073,
373133,
373243,
373260,
373291,
373261,
373275,
373320,
373301,
373308,
373409,
373454,
373606,
373698,
373773,
373799,
373929,
374009,
374041,
374121,
374212,
374380,
374516,
374661,
374776,
374908,
375041,
375143,
375239,
375358,
375440,
375608,
375686,
375821,
375917,
376084,
376179,
376278,
376414,
376509,
376650,
376807,
376932,
377129,
377346,
377492,
377642,
377814,
377955,
378058,
378235,
378358,
378488,
378666,
378825,
378992,
379205,
379339,
379412,
379575,
379745,
379863,
380031,
380209,
380435,
380585,
380757,
380944,
381110,
381260,
381420,
381616,
381715,
381875,
382077,
382207,
382325,
382428,
382393,
382593,
382797,
383025,
383306,
383520,
383704,
383921,
384071,
384179,
384106,
384293,
384526,
384775,
385050,
385368,
385541,
385815,
386038,
386214,
386119,
386401,
386687,
386965,
387291,
387584,
387895,
388203,
388417,
388505,
388472,
388869,
389189,
389556,
389850,
390230,
390565,
390925,
391218,
391374,
391260,
391614,
391982,
392348,
392700,
393060,
393343,
393651,
393918,
394131,
394037,
394399,
394779,
395188,
395567,
395977,
396453,
396803,
397137,
397420,
397382,
397805,
398306,
398801,
399202,
399687,
400160,
400611,
401031,
401378,
401437,
401910,
402374,
402819,
403302,
403740,
404220,
404673,
405135,
405515,
405602,
406119,
406627,
407171,
407724,
408236,
408779,
409280,
409745,
410115,
410229,
410782,
411299,
411867,
412371,
412922,
413450,
414026,
414538,
415089,
415184,
415732,
416308,
416916,
417486,
418072,
418616,
419113,
419661,
420121,
420354,
420951,
421509,
422102,
422739,
423362,
423952,
424458,
425030,
425553,
425766,
426424,
426997,
427645,
428240,
428862,
429469,
430017,
430558,
431079,
431335,
431998,
432676,
433343,
433963,
434646,
435283,
435911,
436466,
436968,
437253,
437897,
438626,
439276,
440016,
440679,
441386,
442041,
442789,
443585,
444440,
445125,
445851,
446534,
447263,
447903,
448558,
449197,
449828,
450402,
450655,
451368,
452071,
452762,
453476,
454229,
454977,
455705,
456474,
457277,
458307,
459007,
459747,
460468,
461231,
461978,
462698,
463407,
464153,
464856,
465799,
466493,
467183,
467919,
468660,
469369,
470057,
470733,
471475,
472202,
472979,
473739,
474467,
475174,
475850,
476562,
477334,
478069,
478796,
479536,
480321,
481079,
481751,
482464,
483127,
483851,
484544,
485233,
485873,
486508,
486962,
487702,
488396,
489095,
489801,
490418,
491126,
491795,
492431,
492995,
493225,
493990,
494692,
495390,
496050,
496716,
497360,
498063,
498689,
499316,
499599,
500278,
501000,
501677,
502347,
503006,
503622,
504301,
504945,
505472,
505537,
506272,
507030,
507779,
508504,
509191,
509936,
510561,
511179,
511712,
511755,
512483,
513207,
513952,
514663,
515360,
516049,
516686,
517342,
517869,
517855,
518653,
519432,
520219,
521088,
521907,
522703,
523507,
524329,
525289,
526783,
527515,
528223,
528886,
529629,
530308,
530957,
531533,
532089,
532480,
532299,
533072,
533814,
534583,
535341,
536187,
536905,
537597,
538245,
538858,
539119,
539881,
540640,
541459,
542182,
542933,
543636,
544271,
544942,
545568,
545835,
546628,
547449,
548260,
549063,
549827,
550577,
551303,
551978,
552581,
552643,
553507,
554275,
555146,
555953,
556786,
557522,
558303,
558950,
559479,
559541,
560405,
561190,
562011,
562849,
563701,
564475,
565298,
565999,
566547,
566706,
567513,
568431,
569303,
570239,
571043,
571871,
572713,
573477,
574193,
574347,
575303,
576216,
577110,
578103,
578960,
579919,
580874,
581768,
582524,
582748,
583670,
584669,
585671,
586709,
587611,
588556,
589433,
590294,
590981,
590810,
591906,
592990,
594189,
595227,
596304,
597320,
598390,
599394,
600276,
600725,
601795,
603014,
604240,
605350,
606448,
607488,
608653,
609794,
610732,
611290,
612481,
613625,
614871,
616139,
617321,
618487,
619615,
620729,
621682,
622039,
623271,
624565,
625884,
627145,
628437,
629712,
631060,
632271,
633283,
633534,
634978,
636500,
637975,
639463,
640873,
642346,
643822,
645129,
646369,
646905,
648537,
650219,
651748,
653418,
655072,
656726,
658341,
659896,
661330,
662114,
663878,
665701,
667433,
669188,
670976,
672670,
674322,
675937,
677273,
677795,
679697,
681519,
683380,
685239,
687240,
688991,
690741,
692534,
693881,
694411,
696629,
698912,
701075,
703200,
705247,
707474,
709620,
711573,
713377,
714638,
716910,
719212,
721396,
723698,
726021,
728279,
730547,
732702,
734673,
736113,
738496,
740893,
743321,
745678,
748093,
750513,
752756,
755025,
756921,
758000,
760803,
763395,
765973,
768616,
771049,
773615,
776027,
778451,
780499,
781752,
784430,
787158,
789793,
792528,
795270,
797940,
800561,
803158,
805427,
806988,
809722,
812612,
815429,
818318,
821059,
823818,
826636,
829287,
831636,
833057,
836156,
839137,
842168,
845178,
848213,
851198,
854105,
856827,
859160,
860575,
863817,
867210,
871151,
875214,
879341,
883393,
887581,
891446,
894987,
897473,
901977,
906325,
910647,
915023,
919426,
923810,
928001,
932203,
936006,
938921,
943558,
948284,
952901,
957504,
962183,
966727,
971532,
976294,
980303,
983390,
988200,
993022,
998065,
1.00308e+06,
1.00793e+06,
1.01285e+06,
1.01769e+06,
1.02258e+06,
1.02695e+06,
1.03043e+06,
1.036e+06,
1.0414e+06,
1.04679e+06,
1.05243e+06,
1.0577e+06,
1.06339e+06,
1.06897e+06,
1.07422e+06,
1.07887e+06,
1.08243e+06,
1.08818e+06,
1.09384e+06,
1.09956e+06,
1.10523e+06,
1.11096e+06,
1.11662e+06,
1.12227e+06,
1.1279e+06,
1.13335e+06,
1.13761e+06,
1.14377e+06,
1.14971e+06,
1.15575e+06,
1.16179e+06,
1.1676e+06,
1.17338e+06,
1.1793e+06,
1.18514e+06,
1.19045e+06,
1.19443e+06,
1.20092e+06,
1.20729e+06,
1.21394e+06,
1.22045e+06,
1.22694e+06,
1.2334e+06,
1.23987e+06,
1.24604e+06,
1.25168e+06,
1.2564e+06,
1.26318e+06,
1.27007e+06,
1.27685e+06,
1.28335e+06,
1.2894e+06,
1.29553e+06,
1.30128e+06,
1.30642e+06,
1.30877e+06,
1.30622e+06,
1.31367e+06,
1.32114e+06,
1.32881e+06,
1.33644e+06,
1.34387e+06,
1.35168e+06,
1.35949e+06,
1.36729e+06,
1.37518e+06,
1.38313e+06,
1.39104e+06,
1.39923e+06,
1.40735e+06,
1.41552e+06,
1.42391e+06,
1.43197e+06,
1.44042e+06,
1.44843e+06,
1.45687e+06,
1.46531e+06,
1.47374e+06,
1.48205e+06,
1.49047e+06,
1.49887e+06,
1.50761e+06,
1.51624e+06,
1.52485e+06,
1.53364e+06,
1.54245e+06,
1.55105e+06,
1.55995e+06,
1.56907e+06,
1.57807e+06,
1.58696e+06,
1.59601e+06,
1.60504e+06,
1.61429e+06,
1.62325e+06,
1.63252e+06,
1.64196e+06,
1.65125e+06,
1.66098e+06,
1.67071e+06,
1.68028e+06,
1.69004e+06,
1.6998e+06,
1.70969e+06,
1.7195e+06,
1.7293e+06,
1.73935e+06,
1.74922e+06,
1.75917e+06,
1.76943e+06,
1.77963e+06,
1.78965e+06,
1.79974e+06,
1.81019e+06,
1.82074e+06,
1.83138e+06,
1.84195e+06,
1.85262e+06,
1.86346e+06,
1.87419e+06,
1.88655e+06,
1.90005e+06,
1.91341e+06,
1.92722e+06,
1.94125e+06,
1.95522e+06,
1.96948e+06,
1.98374e+06,
1.99818e+06,
2.01285e+06,
2.02737e+06,
2.042e+06,
2.05687e+06,
2.07192e+06,
2.08699e+06,
2.10199e+06,
2.11732e+06,
2.13251e+06,
2.14748e+06,
2.16292e+06,
2.17882e+06,
2.19445e+06,
2.21002e+06,
2.23176e+06,
2.25952e+06,
2.28776e+06,
2.31654e+06,
2.34554e+06,
2.37434e+06,
2.40431e+06,
2.43382e+06,
2.46379e+06,
2.49338e+06,
2.52346e+06,
2.55507e+06,
2.58781e+06,
2.62054e+06,
2.6529e+06,
375246,
374994,
374766,
374561,
374347,
374188,
374096,
373979,
373885,
373744,
373626,
373549,
373480,
373403,
373297,
373169,
373123,
373078,
373025,
372924,
372977,
373041,
373122,
373122,
373177,
373134,
373110,
373164,
373115,
373165,
373224,
373295,
373406,
373508,
373550,
373592,
373709,
373787,
373801,
373914,
374032,
374182,
374309,
374421,
374517,
374654,
374763,
374876,
374979,
375065,
375171,
375226,
375358,
375480,
375624,
375732,
375865,
375973,
376119,
376217,
376284,
376436,
376657,
376806,
376994,
377215,
377304,
377413,
377461,
377578,
377733,
377909,
378037,
378181,
378328,
378482,
378666,
378793,
378944,
379119,
379309,
379420,
379606,
379819,
379998,
380132,
380302,
380436,
380603,
380748,
380936,
381093,
381239,
381434,
381527,
381674,
381831,
381895,
381791,
381923,
382104,
382354,
382536,
382834,
382999,
383210,
383390,
383476,
383349,
383589,
383788,
384054,
384320,
384515,
384783,
384982,
385169,
385334,
385200,
385461,
385790,
386090,
386387,
386725,
387011,
387326,
387559,
387778,
387659,
388005,
388327,
388654,
388968,
389283,
389574,
389876,
390141,
390325,
390229,
390578,
390926,
391272,
391635,
391956,
392330,
392673,
392904,
393137,
392973,
393292,
393682,
394098,
394462,
394899,
395243,
395626,
395948,
396222,
396209,
396567,
397018,
397476,
397900,
398333,
398716,
399169,
399617,
399970,
400071,
400471,
400891,
401361,
401744,
402202,
402687,
403107,
403545,
403871,
403992,
404409,
404926,
405459,
405965,
406510,
406974,
407511,
407978,
408385,
408448,
408885,
409422,
409917,
410460,
410997,
411508,
412046,
412502,
412944,
413087,
413649,
414204,
414750,
415315,
415927,
416429,
417014,
417508,
418021,
418235,
418771,
419343,
419943,
420504,
421066,
421677,
422233,
422780,
423242,
423538,
424063,
424692,
425272,
425905,
426524,
427099,
427653,
428232,
428726,
429033,
429625,
430250,
430866,
431466,
432165,
432827,
433457,
434046,
434587,
434869,
435425,
436054,
436702,
437377,
438074,
438770,
439442,
440164,
440831,
441684,
442411,
443054,
443747,
444449,
445104,
445739,
446394,
447042,
447598,
447890,
448422,
449083,
449849,
450606,
451314,
452037,
452788,
453588,
454333,
455224,
456021,
456772,
457453,
458139,
458872,
459567,
460329,
461102,
461866,
462685,
463437,
464108,
464795,
465470,
466164,
466798,
467522,
468285,
469030,
469802,
470513,
471201,
471935,
472667,
473416,
474152,
474814,
475497,
476262,
477028,
477714,
478341,
479073,
479726,
480390,
481045,
481764,
482444,
483059,
483594,
484182,
484874,
485548,
486270,
486968,
487627,
488240,
488943,
489527,
489839,
490332,
490993,
491727,
492454,
493167,
493805,
494468,
495115,
495650,
496002,
496548,
497228,
497900,
498617,
499342,
500012,
500662,
501300,
501813,
501956,
502520,
503236,
503997,
504679,
505432,
506160,
506799,
507434,
508006,
508118,
508693,
509405,
510151,
510879,
511562,
512238,
512960,
513616,
514137,
514240,
514826,
515588,
516410,
517206,
517971,
518803,
519576,
520429,
521337,
522754,
523725,
524425,
525080,
525776,
526489,
527141,
527783,
528320,
528827,
528690,
529202,
529907,
530635,
531378,
532124,
532848,
533557,
534253,
534901,
535212,
535812,
536527,
537267,
537969,
538646,
539374,
540119,
540791,
541388,
541677,
542360,
543238,
544044,
544805,
545560,
546278,
546982,
547751,
548408,
548524,
549198,
549962,
550754,
551541,
552299,
553060,
553856,
554613,
555236,
555355,
556070,
556956,
557766,
558567,
559467,
560269,
561046,
561889,
562563,
562685,
563394,
564239,
565098,
565920,
566793,
567626,
568431,
569244,
570013,
570255,
571075,
571973,
572974,
573840,
574825,
575690,
576577,
577391,
578211,
578398,
579250,
580247,
581218,
582100,
583128,
584103,
585040,
585850,
586620,
586528,
587425,
588486,
589558,
590605,
591740,
592820,
593839,
594897,
595860,
596253,
597355,
598555,
599742,
600915,
602058,
603171,
604204,
605248,
606299,
606785,
607939,
609184,
610277,
611507,
612739,
614025,
615220,
616335,
617360,
617630,
618862,
620244,
621602,
622850,
624109,
625422,
626697,
627867,
628913,
629052,
630371,
631895,
633302,
634717,
636197,
637660,
639083,
640486,
641891,
642321,
643863,
645461,
647103,
648769,
650422,
652028,
653612,
655250,
656740,
657458,
659214,
660984,
662745,
664382,
666129,
667856,
669626,
671311,
672711,
673098,
674924,
676823,
678645,
680506,
682290,
684194,
686127,
687924,
689558,
689777,
691804,
693872,
696043,
698095,
700174,
702273,
704381,
706443,
708377,
709460,
711753,
714106,
716396,
718587,
720740,
723087,
725289,
727445,
729410,
730520,
732948,
735373,
737841,
740306,
742666,
745067,
747526,
749793,
751798,
752764,
755204,
757745,
760301,
762894,
765529,
767985,
770525,
773553,
776513,
778501,
781889,
785505,
789383,
793067,
796641,
800260,
803992,
807677,
810663,
812890,
816782,
820632,
824561,
828382,
832287,
836175,
840077,
844004,
847481,
849955,
854044,
858077,
862040,
866192,
870254,
874350,
878523,
882481,
886235,
888678,
893134,
897513,
902041,
906450,
910933,
915475,
919874,
924353,
928504,
931218,
935966,
940993,
945828,
950678,
955557,
960330,
965297,
969985,
974345,
977456,
982459,
987590,
992620,
997851,
1.00295e+06,
1.00814e+06,
1.0133e+06,
1.01801e+06,
1.02268e+06,
1.02593e+06,
1.03128e+06,
1.03676e+06,
1.04216e+06,
1.04768e+06,
1.05305e+06,
1.05821e+06,
1.06352e+06,
1.06871e+06,
1.07378e+06,
1.07738e+06,
1.08324e+06,
1.08932e+06,
1.09503e+06,
1.10081e+06,
1.10696e+06,
1.11279e+06,
1.11859e+06,
1.1243e+06,
1.12969e+06,
1.13379e+06,
1.13994e+06,
1.14609e+06,
1.15252e+06,
1.15893e+06,
1.16507e+06,
1.17128e+06,
1.17774e+06,
1.18383e+06,
1.18961e+06,
1.19443e+06,
1.20095e+06,
1.20747e+06,
1.21408e+06,
1.22067e+06,
1.22736e+06,
1.23369e+06,
1.24012e+06,
1.24647e+06,
1.25245e+06,
1.25723e+06,
1.26424e+06,
1.27138e+06,
1.27825e+06,
1.28543e+06,
1.29233e+06,
1.29931e+06,
1.30639e+06,
1.31322e+06,
1.31957e+06,
1.32467e+06,
1.33207e+06,
1.33945e+06,
1.3468e+06,
1.35403e+06,
1.36116e+06,
1.36771e+06,
1.37418e+06,
1.38014e+06,
1.38349e+06,
1.38053e+06,
1.38865e+06,
1.3969e+06,
1.40507e+06,
1.4135e+06,
1.42184e+06,
1.43014e+06,
1.43865e+06,
1.44712e+06,
1.45591e+06,
1.46456e+06,
1.47349e+06,
1.48237e+06,
1.49143e+06,
1.50063e+06,
1.50982e+06,
1.51906e+06,
1.52837e+06,
1.5377e+06,
1.54703e+06,
1.55639e+06,
1.5657e+06,
1.57514e+06,
1.58449e+06,
1.59403e+06,
1.60371e+06,
1.61329e+06,
1.62291e+06,
1.63266e+06,
1.64228e+06,
1.65202e+06,
1.66213e+06,
1.672e+06,
1.68159e+06,
1.69153e+06,
1.70171e+06,
1.71198e+06,
1.72207e+06,
1.73242e+06,
1.74283e+06,
1.75328e+06,
1.76384e+06,
1.77464e+06,
1.78532e+06,
1.79628e+06,
1.80738e+06,
1.81843e+06,
1.82978e+06,
1.84145e+06,
1.85269e+06,
1.86413e+06,
1.87553e+06,
1.88719e+06,
1.89877e+06,
1.91066e+06,
1.92238e+06,
1.93431e+06,
1.94624e+06,
1.95817e+06,
1.97006e+06,
1.9821e+06,
1.99429e+06,
2.00671e+06,
2.01913e+06,
2.03181e+06,
2.04458e+06,
2.05742e+06,
2.07046e+06,
2.08366e+06,
2.09721e+06,
2.11058e+06,
2.12398e+06,
2.13727e+06,
2.15107e+06,
2.17123e+06,
2.19754e+06,
2.22477e+06,
2.25256e+06,
2.27944e+06,
2.30707e+06,
2.3349e+06,
2.36201e+06,
2.38983e+06,
2.41667e+06,
2.44481e+06,
2.47434e+06,
2.50467e+06,
2.53512e+06,
2.56547e+06,
2.59672e+06,
2.62737e+06,
2.65827e+06,
2.68979e+06,
2.72022e+06,
2.75158e+06,
2.78368e+06,
2.81718e+06,
2.85144e+06,
2.88526e+06,
2.91911e+06,
2.95346e+06,
2.98833e+06,
375246,
374992,
374767,
374558,
374339,
374167,
374058,
373975,
373831,
373706,
373563,
373491,
373413,
373365,
373258,
373119,
373040,
372979,
372887,
372805,
372841,
372850,
372956,
372994,
373039,
373001,
372994,
372991,
373006,
372966,
373034,
373138,
373218,
373276,
373341,
373370,
373441,
373570,
373661,
373711,
373784,
373886,
374127,
374234,
374298,
374373,
374468,
374575,
374674,
374754,
374857,
374918,
375026,
375164,
375249,
375392,
375489,
375631,
375731,
375874,
375998,
376124,
376301,
376449,
376568,
376700,
376860,
376967,
377082,
377208,
377277,
377362,
377551,
377715,
377831,
377965,
378137,
378305,
378420,
378570,
378747,
378898,
379053,
379257,
379456,
379699,
379851,
379937,
380104,
380232,
380343,
380498,
380625,
380791,
380991,
381144,
381219,
381317,
381239,
381331,
381487,
381663,
381844,
382086,
382243,
382418,
382630,
382803,
382744,
382821,
383051,
383259,
383488,
383730,
383942,
384188,
384360,
384585,
384518,
384598,
384846,
385134,
385434,
385716,
386028,
386339,
