375246,
386620,
386843,
386826,
386998,
387316,
387603,
387913,
388222,
388500,
388774,
389011,
389258,
389258,
389407,
389764,
390149,
390486,
390818,
391162,
391468,
391777,
392091,
392076,
392177,
392515,
392859,
393303,
393642,
394000,
394336,
394659,
395009,
395051,
395251,
395618,
396000,
396473,
396921,
397378,
397759,
398114,
398485,
398663,
398966,
399400,
399884,
400329,
400746,
401164,
401625,
402004,
402348,
402534,
402788,
403228,
403684,
404147,
404649,
405163,
405655,
406065,
406521,
406781,
407054,
407571,
408067,
408547,
409050,
409605,
410095,
410562,
411009,
411223,
411473,
412014,
412537,
413214,
413790,
414354,
414916,
415426,
415903,
416206,
416496,
417103,
417611,
418163,
418721,
419303,
419861,
420454,
420980,
421354,
421735,
422311,
422894,
423497,
424063,
424655,
425222,
425842,
426348,
426676,
427078,
427649,
428262,
428916,
429551,
430142,
430737,
431359,
431947,
432307,
432671,
433312,
433959,
434609,
435285,
435898,
436586,
437274,
438028,
438788,
439528,
440177,
440832,
441541,
442163,
442786,
443507,
444076,
444701,
445090,
445497,
446041,
446749,
447462,
448179,
448861,
449582,
450283,
451038,
451925,
452755,
453480,
454203,
454975,
455655,
456383,
457047,
457817,
458579,
459371,
460200,
460907,
461653,
462371,
463052,
463762,
464484,
465147,
465822,
466616,
467370,
468076,
468724,
469401,
470093,
470781,
471470,
472128,
472852,
473554,
474305,
474974,
475740,
476438,
477076,
477785,
478435,
479091,
479718,
480213,
480778,
481402,
482067,
482727,
483375,
484027,
484696,
485297,
485942,
486361,
486787,
487409,
488168,
488828,
489522,
490192,
490822,
491450,
492054,
492488,
492912,
493542,
494242,
494935,
495587,
496236,
496904,
497494,
498056,
498345,
498747,
499415,
500104,
500907,
501660,
502371,
503080,
503719,
504354,
504650,
504933,
505568,
506315,
507077,
507767,
508510,
509170,
509744,
510348,
510656,
510981,
511704,
512488,
513292,
514112,
514909,
515767,
516615,
517482,
518695,
519889,
520698,
521352,
521997,
522658,
523297,
523921,
524517,
525049,
525201,
525303,
526003,
526786,
527475,
528185,
528869,
529565,
530268,
530890,
531351,
531862,
532590,
533315,
534057,
534792,
535466,
536180,
536923,
537568,
537993,
538413,
539193,
539920,
540679,
541415,
542096,
542827,
543543,
544155,
544507,
544878,
545697,
546448,
547234,
547984,
548681,
549445,
550201,
550890,
551212,
551580,
552407,
553263,
554125,
554867,
555677,
556473,
557303,
558034,
558361,
558749,
559565,
560483,
561367,
562218,
563080,
563981,
564752,
565482,
565906,
566402,
567357,
568326,
569285,
570269,
571133,
572077,
572993,
573822,
574324,
574877,
575782,
576782,
577717,
578673,
579621,
580515,
581444,
582263,
582430,
582918,
583949,
584997,
586057,
587094,
588121,
589203,
590295,
591293,
591904,
592685,
593848,
595064,
596251,
597320,
598478,
599649,
600768,
601792,
602487,
603369,
604579,
605747,
606984,
608139,
609318,
610448,
611670,
612743,
613265,
614109,
615465,
616747,
618048,
619349,
620691,
621920,
623196,
624379,
624771,
625697,
627188,
628689,
630090,
631540,
632943,
634396,
635890,
637150,
637821,
638943,
640596,
642199,
643929,
645634,
647368,
649013,
650599,
652015,
652910,
654304,
656113,
657781,
659571,
661320,
662937,
664639,
666384,
667915,
668552,
669965,
672025,
673908,
675791,
677747,
679721,
681594,
683341,
684969,
685503,
687216,
689280,
691407,
693756,
696619,
699568,
702335,
705098,
707781,
709895,
712692,
715838,
718989,
722252,
725444,
728515,
731532,
734520,
737581,
739616,
742533,
745860,
749354,
752834,
756221,
759633,
762844,
766174,
769160,
771083,
774473,
778080,
781536,
785209,
788884,
792349,
795973,
799372,
802756,
805075,
808615,
812491,
816572,
820592,
824691,
828702,
832828,
836931,
840646,
843175,
847313,
851529,
855835,
860251,
864529,
868959,
873349,
877455,
881567,
884281,
888769,
893322,
897759,
902347,
906801,
911380,
915897,
920342,
924513,
927331,
932050,
936770,
941624,
946442,
951194,
955999,
960824,
965879,
970452,
973637,
978795,
984176,
989379,
994784,
1.00028e+06,
1.00559e+06,
1.01112e+06,
1.01641e+06,
1.02133e+06,
1.02466e+06,
1.03013e+06,
1.03568e+06,
1.04152e+06,
1.04723e+06,
1.05282e+06,
1.05854e+06,
1.06428e+06,
1.06983e+06,
1.07505e+06,
1.07884e+06,
1.08471e+06,
1.09057e+06,
1.09665e+06,
1.10274e+06,
1.10861e+06,
1.1146e+06,
1.12053e+06,
1.12636e+06,
1.13178e+06,
1.13582e+06,
1.14216e+06,
1.14884e+06,
1.1553e+06,
1.16179e+06,
1.16816e+06,
1.17467e+06,
1.18109e+06,
1.18779e+06,
1.19389e+06,
1.19831e+06,
1.20521e+06,
1.21202e+06,
1.21878e+06,
1.22579e+06,
1.23288e+06,
1.23965e+06,
1.2468e+06,
1.25367e+06,
1.26018e+06,
1.26549e+06,
1.27261e+06,
1.27985e+06,
1.2872e+06,
1.29453e+06,
1.30185e+06,
1.30907e+06,
1.31614e+06,
1.32327e+06,
1.33014e+06,
1.33535e+06,
1.34322e+06,
1.35097e+06,
1.35891e+06,
1.36676e+06,
1.37485e+06,
1.38272e+06,
1.39047e+06,
1.39816e+06,
1.40575e+06,
1.41163e+06,
1.41977e+06,
1.42806e+06,
1.43624e+06,
1.44421e+06,
1.45234e+06,
1.45989e+06,
1.46707e+06,
1.47411e+06,
1.47868e+06,
1.47589e+06,
1.48496e+06,
1.49396e+06,
1.50315e+06,
1.51242e+06,
1.52172e+06,
1.53116e+06,
1.54037e+06,
1.54969e+06,
1.55942e+06,
1.56921e+06,
1.57887e+06,
1.58885e+06,
1.59887e+06,
1.6091e+06,
1.61928e+06,
1.62947e+06,
1.63962e+06,
1.6498e+06,
1.66012e+06,
1.67014e+06,
1.68045e+06,
1.69092e+06,
1.70128e+06,
1.71191e+06,
1.72237e+06,
1.73313e+06,
1.74365e+06,
1.75436e+06,
1.76518e+06,
1.77608e+06,
1.78739e+06,
1.79855e+06,
1.80986e+06,
1.82125e+06,
1.8327e+06,
1.84472e+06,
1.85663e+06,
1.86871e+06,
1.88079e+06,
1.89311e+06,
1.90524e+06,
1.91764e+06,
1.92996e+06,
1.94256e+06,
1.95521e+06,
1.96768e+06,
1.9807e+06,
1.9935e+06,
2.00628e+06,
2.01937e+06,
2.03279e+06,
2.04606e+06,
2.05937e+06,
2.07279e+06,
2.08632e+06,
2.09998e+06,
2.11357e+06,
2.12732e+06,
2.14139e+06,
2.15528e+06,
2.17044e+06,
2.19803e+06,
2.22663e+06,
2.25594e+06,
2.28517e+06,
2.31483e+06,
2.34382e+06,
2.37337e+06,
2.40265e+06,
2.43217e+06,
2.4614e+06,
2.49229e+06,
2.52364e+06,
2.55642e+06,
2.58869e+06,
2.62078e+06,
2.6535e+06,
2.68587e+06,
2.71841e+06,
2.75135e+06,
2.78334e+06,
2.81709e+06,
2.85231e+06,
2.88755e+06,
2.92356e+06,
2.96007e+06,
2.9963e+06,
3.03222e+06,
3.06903e+06,
3.10581e+06,
3.14193e+06,
3.17808e+06,
3.21658e+06,
3.25547e+06,
3.29423e+06,
3.33271e+06,
3.37277e+06,
3.41176e+06,
3.45088e+06,
3.49031e+06,
3.53028e+06,
375246,
374991,
374760,
374551,
374334,
374147,
374034,
373937,
373813,
373651,
373502,
373442,
373362,
373274,
373192,
373071,
372971,
372879,
372799,
372729,
372737,
372708,
372822,
372857,
372885,
372865,
372832,
372814,
372841,
372820,
372861,
372923,
373001,
373093,
373160,
373189,
373241,
373367,
373413,
373454,
373560,
373699,
373845,
373956,
374067,
374181,
374239,
374307,
374344,
374455,
374529,
374611,
374718,
374819,
374944,
374993,
375101,
375211,
375348,
375463,
375522,
375669,
375811,
375960,
376071,
376207,
376347,
376511,
376627,
376663,
376825,
376974,
377129,
377269,
377423,
377521,
377630,
377754,
377889,
378021,
378222,
378403,
378580,
378713,
378895,
379041,
379164,
379330,
379456,
379622,
379799,
379945,
380113,
380280,
380438,
380575,
380698,
380770,
380727,
380748,
380917,
381065,
381254,
381430,
381626,
381774,
381940,
382084,
382049,
382082,
382267,
382421,
382700,
382948,
383202,
383428,
383618,
383748,
383751,
383813,
384082,
384298,
384594,
384831,
385119,
385338,
385556,
385711,
385773,
385866,
386129,
386462,
386746,
387095,
387427,
387677,
387934,
388128,
388151,
388290,
388523,
388920,
389243,
389577,
389925,
390252,
390557,
390863,
390997,
391142,
391345,
391650,
391945,
392261,
392582,
392964,
393319,
393617,
393723,
393919,
394169,
394640,
395073,
395503,
395923,
396335,
396755,
397086,
397336,
397541,
397803,
398210,
398635,
399079,
399504,
399993,
400373,
400735,
400924,
401245,
401503,
401945,
402331,
402801,
403267,
403753,
404230,
404609,
404845,
405198,
405554,
406048,
406475,
406960,
407518,
408025,
408506,
408935,
409222,
409556,
409840,
410414,
410969,
411484,
412017,
412602,
413112,
413586,
413962,
414341,
414745,
415281,
415834,
416354,
416891,
417433,
417990,
418481,
418870,
419341,
419771,
420358,
420922,
421520,
422096,
422609,
423124,
423645,
424040,
424512,
424937,
425539,
426108,
426649,
427249,
427843,
428476,
429021,
429426,
429928,
430362,
431011,
431637,
432296,
432981,
433612,
434219,
434938,
435664,
436405,
437121,
437757,
438366,
439010,
439652,
440291,
440922,
441461,
441953,
442432,
442931,
443570,
444214,
444899,
445636,
446308,
447025,
447720,
448577,
449339,
450149,
450840,
451540,
452276,
452978,
453616,
454326,
455067,
455812,
456572,
457393,
458068,
458762,
459481,
460243,
460959,
461604,
462393,
463093,
463857,
464533,
465236,
465924,
466637,
467294,
467994,
468665,
469335,
470013,
470772,
471500,
472159,
472800,
473459,
474115,
474752,
475373,
475985,
476560,
477215,
477764,
478457,
479112,
479816,
480390,
481059,
481695,
482303,
482777,
483319,
483786,
484482,
485105,
485790,
486464,
487201,
487861,
488461,
488942,
489527,
490006,
490627,
491348,
491977,
492651,
493388,
494028,
494671,
495001,
495519,
495952,
496616,
497281,
498032,
498747,
499394,
500072,
500668,
501018,
501505,
501913,
502623,
503319,
504001,
504742,
505464,
506130,
506680,
506994,
507528,
507899,
508568,
509383,
510218,
511046,
511933,
512844,
513654,
514797,
515754,
516867,
517656,
518274,
518981,
519664,
520307,
520884,
521380,
521536,
521946,
522190,
522850,
523583,
524264,
524967,
525673,
526406,
527046,
527612,
528178,
528669,
529401,
530169,
530881,
531553,
532246,
532953,
533610,
534131,
534724,
535173,
535944,
536666,
537437,
538094,
538807,
539500,
540142,
540590,
541190,
541674,
542469,
543259,
544085,
544820,
545519,
546224,
546837,
547258,
547801,
548199,
548996,
549771,
550637,
551438,
552254,
553101,
553788,
554197,
554704,
555199,
556134,
557039,
557934,
558860,
559693,
560503,
561288,
561784,
562349,
562912,
563840,
564769,
565747,
566599,
567509,
568394,
569165,
569727,
570342,
571021,
571971,
572988,
573966,
574871,
575812,
576634,
577541,
577839,
578417,
579063,
580149,
581221,
582297,
583395,
584451,
585514,
586494,
587241,
588029,
588924,
590072,
591133,
592354,
593485,
594622,
595708,
596759,
597516,
598337,
599375,
600639,
601835,
603164,
604397,
605490,
606558,
607724,
608490,
609225,
610347,
611684,
613045,
614419,
615713,
617102,
618342,
619507,
620164,
620850,
622128,
623518,
625037,
626503,
627986,
629566,
630968,
632328,
633220,
634232,
635795,
637851,
640252,
642620,
644868,
647211,
649714,
651980,
654025,
655906,
658530,
661098,
663660,
666351,
668894,
671481,
674091,
676488,
678276,
680266,
683032,
685804,
688636,
691600,
694341,
697130,
699809,
702399,
704203,
706463,
709557,
712633,
715749,
718799,
721904,
724895,
727948,
730950,
733421,
736198,
739654,
743183,
746630,
750145,
753609,
757242,
760641,
764097,
766917,
769857,
773701,
777538,
781294,
785057,
788611,
792401,
796018,
799675,
802309,
805379,
809276,
813314,
817313,
821317,
825437,
829444,
833364,
837110,
839975,
843411,
847786,
852104,
856452,
860815,
865057,
869378,
873811,
878018,
881384,
885495,
890103,
894897,
899847,
904650,
909328,
913856,
918577,
923300,
926723,
931134,
936197,
941248,
946153,
951307,
956129,
961220,
966147,
970779,
974258,
979246,
984535,
989865,
995076,
1.00036e+06,
1.00571e+06,
1.01105e+06,
1.01637e+06,
1.02152e+06,
1.02512e+06,
1.0304e+06,
1.03634e+06,
1.04226e+06,
1.04805e+06,
1.05383e+06,
1.05957e+06,
1.0653e+06,
1.07098e+06,
1.07672e+06,
1.08084e+06,
1.08673e+06,
1.09308e+06,
1.09936e+06,
1.10563e+06,
1.11179e+06,
1.11788e+06,
1.12416e+06,
1.13047e+06,
1.13624e+06,
1.14053e+06,
1.14697e+06,
1.15363e+06,
1.1602e+06,
1.16671e+06,
1.17353e+06,
1.18e+06,
1.18643e+06,
1.19287e+06,
1.19933e+06,
1.20388e+06,
1.21069e+06,
1.21773e+06,
1.2249e+06,
1.23236e+06,
1.23961e+06,
1.24687e+06,
1.25402e+06,
1.2612e+06,
1.26801e+06,
1.27314e+06,
1.28059e+06,
1.28825e+06,
1.29607e+06,
1.30382e+06,
1.31145e+06,
1.31919e+06,
1.32674e+06,
1.3344e+06,
1.34189e+06,
1.34816e+06,
1.35598e+06,
1.36428e+06,
1.3724e+06,
1.38065e+06,
1.38883e+06,
1.39713e+06,
1.40525e+06,
1.41322e+06,
1.42064e+06,
1.42668e+06,
1.43518e+06,
1.44399e+06,
1.45278e+06,
1.4618e+06,
1.47087e+06,
1.47992e+06,
1.4886e+06,
1.49721e+06,
1.50561e+06,
1.51257e+06,
1.52168e+06,
1.53083e+06,
1.5401e+06,
1.54916e+06,
1.55833e+06,
1.56692e+06,
1.57526e+06,
1.58322e+06,
1.58932e+06,
1.58714e+06,
1.59697e+06,
1.60707e+06,
1.61724e+06,
1.62769e+06,
1.63815e+06,
1.6486e+06,
1.65911e+06,
1.66982e+06,
1.68045e+06,
1.69097e+06,
1.70213e+06,
1.71323e+06,
1.72433e+06,
1.73555e+06,
1.74691e+06,
1.75846e+06,
1.77006e+06,
1.78173e+06,
1.79361e+06,
1.80555e+06,
1.81746e+06,
1.82939e+06,
1.84178e+06,
1.85393e+06,
1.86636e+06,
1.87845e+06,
1.89124e+06,
1.90383e+06,
1.9164e+06,
1.92965e+06,
1.94248e+06,
1.9554e+06,
1.96845e+06,
1.98152e+06,
1.99496e+06,
2.00868e+06,
2.02241e+06,
2.03647e+06,
2.05055e+06,
2.06472e+06,
2.07878e+06,
2.09328e+06,
2.10778e+06,
2.1224e+06,
2.1371e+06,
2.15178e+06,
2.16652e+06,
2.18152e+06,
2.19745e+06,
2.22631e+06,
2.25578e+06,
2.28685e+06,
2.31798e+06,
2.34893e+06,
2.3792e+06,
2.41027e+06,
2.44105e+06,
2.47211e+06,
2.50298e+06,
2.53595e+06,
2.56978e+06,
2.60436e+06,
2.63847e+06,
2.67307e+06,
2.70771e+06,
2.74255e+06,
2.77718e+06,
2.81241e+06,
2.84727e+06,
2.88284e+06,
2.92091e+06,
2.95899e+06,
2.99703e+06,
3.03525e+06,
3.07376e+06,
3.11186e+06,
3.14992e+06,
3.18891e+06,
3.22669e+06,
3.26525e+06,
3.30587e+06,
3.34753e+06,
3.38819e+06,
3.42971e+06,
3.47198e+06,
3.51437e+06,
3.55602e+06,
3.59832e+06,
3.64049e+06,
3.68447e+06,
3.72847e+06,
3.77456e+06,
3.81997e+06,
3.86698e+06,
3.91492e+06,
3.96191e+06,
4.00894e+06,
4.05622e+06,
4.10443e+06,
4.15436e+06,
4.20304e+06,
375246,
374986,
374753,
374541,
374300,
374118,
373988,
373902,
373766,
373604,
373491,
373398,
373321,
373203,
373105,
372991,
372908,
372819,
372713,
372643,
372577,
372586,
372677,
372721,
372699,
372696,
372697,
372691,
372681,
372634,
372643,
372719,
372811,
372867,
372926,
373001,
373049,
373112,
373160,
373213,
373282,
373413,
373559,
373738,
373778,
373924,
374017,
374081,
374134,
374163,
374224,
374329,
374356,
374495,
374640,
374688,
374781,
374833,
374918,
375026,
375130,
375240,
375342,
375519,
375656,
375748,
375862,
376005,
376156,
376277,
376419,
376517,
376648,
376801,
376952,
377073,
377230,
377255,
377407,
377533,
377651,
377774,
377915,
378098,
378289,
378458,
378618,
378794,
378980,
379067,
379196,
379367,
379524,
379708,
379843,
379966,
380087,
380145,
380196,
380261,
380349,
380484,
380614,
380755,
380941,
381150,
381339,
381518,
381496,
381543,
381556,
381730,
381911,
382087,
382298,
382574,
382800,
382964,
383009,
383134,
383165,
383440,
383685,
383897,
384183,
384448,
384705,
384883,
384921,
385074,
385173,
385526,
385841,
386114,
386383,
386570,
386830,
387061,
387125,
387309,
387388,
387709,
388049,
388332,
388629,
388951,
389240,
389481,
389594,
389807,
389936,
390215,
390566,
390834,
391160,
391551,
391883,
392171,
392351,
392544,
392706,
392964,
393386,
393768,
394131,
394560,
395052,
395440,
395704,
395980,
396249,
396480,
396930,
397278,
397673,
398113,
398493,
398878,
399130,
399451,
399787,
400101,
400510,
400951,
401384,
401796,
402214,
402603,
402862,
403261,
403595,
403859,
404347,
404841,
405346,
405770,
406227,
406641,
406894,
407364,
407749,
408063,
408551,
409041,
409572,
410050,
410568,
411020,
411348,
411907,
412345,
412721,
413237,
413786,
414281,
414839,
415387,
415855,
416238,
416635,
417103,
417577,
418111,
418741,
419299,
419856,
420389,
420934,
421359,
421792,
422327,
422750,
423323,
423831,
424445,
425071,
425646,
426196,
426611,
427136,
427650,
428131,
428744,
429396,
430013,
430590,
431209,
431886,
432593,
433301,
433973,
434657,
435297,
435954,
436575,
437136,
437690,
438272,
438744,
439320,
439854,
440326,
440857,
441571,
442275,
442944,
443675,
444374,
445185,
445949,
446686,
447483,
448233,
448896,
449545,
450316,
450973,
451665,
452417,
453160,
453918,
454641,
455388,
456087,
456778,
457448,
458151,
458778,
459489,
460222,
460941,
461660,
462376,
463040,
463771,
464454,
465165,
465840,
466543,
467230,
467898,
468593,
469322,
469926,
470596,
471272,
471939,
472601,
473173,
473848,
474458,
475100,
475784,
476493,
477138,
477776,
478345,
478977,
479521,
480087,
480630,
481189,
481744,
482424,
483092,
483756,
484419,
484961,
485443,
486059,
486618,
487174,
487790,
488463,
489128,
489853,
490453,
491085,
491439,
492059,
492599,
493006,
493565,
494282,
494967,
495579,
496214,
496880,
497281,
497888,
498469,
498989,
499574,
500280,
500970,
501613,
502260,
502893,
503293,
503899,
504491,
504938,
505672,
506421,
507211,
507970,
508808,
509627,
510685,
511633,
512482,
513517,
514296,
514950,
515619,
516296,
516889,
517509,
517761,
518201,
518687,
519007,
519666,
520403,
521099,
521834,
522466,
523094,
523571,
524192,
524714,
525241,
525901,
526603,
527372,
528152,
528894,
529545,
530046,
530634,
531195,
531757,
532399,
533144,
533862,
534572,
535281,
535964,
536351,
536919,
537483,
538027,
538765,
539559,
540290,
540990,
541740,
542432,
542837,
543468,
544039,
544459,
545250,
546115,
546909,
547699,
548469,
549179,
549687,
550374,
551020,
551525,
552420,
553298,
554122,
554967,
555782,
556553,
557057,
557742,
558354,
558918,
559854,
560757,
561599,
562493,
563415,
564269,
564883,
565635,
566356,
567070,
567982,
568947,
569950,
570905,
571809,
572606,
573078,
573799,
574471,
575228,
576320,
577342,
578460,
579568,
580587,
581600,
582377,
583231,
584105,
585167,
586285,
587400,
588568,
589747,
590722,
591763,
592611,
593610,
594603,
596121,
598053,
599957,
601842,
603829,
605722,
607573,
609151,
610944,
612571,
614417,
616580,
618755,
620883,
623025,
625109,
627059,
628537,
630341,
632072,
634310,
636615,
639013,
641440,
643624,
645795,
648147,
650034,
652061,
654111,
656534,
659111,
661697,
664265,
666790,
669283,
671804,
673902,
676134,
678412,
681419,
684425,
687425,
690357,
693276,
696283,
699156,
701455,
704065,
706581,
709705,
712815,
716029,
719241,
722374,
725513,
728592,
730952,
733591,
736352,
739879,
743430,
746864,
750311,
753780,
757193,
760509,
763415,
766380,
769829,
773578,
777168,
781034,
784644,
788421,
792116,
795823,
799155,
802547,
806400,
810574,
814618,
818964,
823015,
827191,
831337,
835338,
838699,
842161,
846369,
850675,
855166,
859455,
863964,
868485,
872871,
877169,
880803,
884559,
888988,
893637,
898303,
903208,
908060,
912834,
917584,
922256,
926234,
930250,
935077,
940024,
945215,
950593,
955875,
961065,
966196,
971271,
975392,
979938,
985348,
990917,
996458,
1.00192e+06,
1.00723e+06,
1.01281e+06,
1.01822e+06,
1.02351e+06,
1.02791e+06,
1.03277e+06,
1.03882e+06,
1.04468e+06,
1.05043e+06,
1.05616e+06,
1.06195e+06,
1.06775e+06,
1.07364e+06,
1.07928e+06,
1.08382e+06,
1.08906e+06,
1.09524e+06,
1.10159e+06,
1.10795e+06,
1.11428e+06,
1.12084e+06,
1.12743e+06,
1.134e+06,
1.14031e+06,
1.14557e+06,
1.15138e+06,
1.15823e+06,
1.16527e+06,
1.17214e+06,
1.17903e+06,
1.18593e+06,
1.19297e+06,
1.19976e+06,
1.20647e+06,
1.21191e+06,
1.21864e+06,
1.22584e+06,
1.23314e+06,
1.24047e+06,
1.248e+06,
1.25531e+06,
1.26281e+06,
1.27015e+06,
1.27742e+06,
1.28297e+06,
1.29027e+06,
1.29802e+06,
1.30603e+06,
1.31399e+06,
1.32176e+06,
1.3298e+06,
1.33783e+06,
1.34578e+06,
1.35367e+06,
1.35994e+06,
1.36792e+06,
1.37643e+06,
1.38502e+06,
1.39351e+06,
1.40214e+06,
1.41091e+06,
1.41923e+06,
1.4279e+06,
1.43643e+06,
1.44375e+06,
1.45267e+06,
1.46173e+06,
1.47069e+06,
1.47983e+06,
1.48894e+06,
1.49806e+06,
1.50751e+06,
1.51657e+06,
1.52549e+06,
1.53256e+06,
1.54184e+06,
1.5515e+06,
1.56092e+06,
1.57077e+06,
1.58072e+06,
1.59087e+06,
1.60041e+06,
1.61029e+06,
1.61986e+06,
1.62792e+06,
1.63807e+06,
1.64831e+06,
1.65833e+06,
1.66865e+06,
1.67872e+06,
1.68887e+06,
1.69886e+06,
1.70813e+06,
1.71573e+06,
1.7151e+06,
1.72532e+06,
1.73653e+06,
1.74812e+06,
1.75988e+06,
1.77161e+06,
1.78373e+06,
1.79603e+06,
1.80805e+06,
1.82048e+06,
1.83276e+06,
1.84583e+06,
1.85868e+06,
1.87149e+06,
1.88478e+06,
1.89813e+06,
1.91148e+06,
1.92471e+06,
1.93825e+06,
1.952e+06,
1.96573e+06,
1.97981e+06,
1.99402e+06,
2.00808e+06,
2.02206e+06,
2.0361e+06,
2.05084e+06,
2.06501e+06,
2.07995e+06,
2.09493e+06,
2.10967e+06,
2.12452e+06,
2.13952e+06,
2.15487e+06,
2.17036e+06,
2.18568e+06,
2.20128e+06,
2.21721e+06,
2.2405e+06,
2.27201e+06,
2.30476e+06,
2.33811e+06,
2.37156e+06,
2.40478e+06,
2.43757e+06,
2.47073e+06,
2.504e+06,
2.53663e+06,
2.5707e+06,
2.60643e+06,
2.64327e+06,
2.67972e+06,
2.71587e+06,
2.75298e+06,
2.78881e+06,
2.82609e+06,
2.86283e+06,
2.89908e+06,
2.93659e+06,
2.97597e+06,
3.01647e+06,
3.05739e+06,
3.09807e+06,
3.13899e+06,
3.18019e+06,
3.22137e+06,
3.26223e+06,
3.30344e+06,
3.34508e+06,
3.38803e+06,
3.43127e+06,
3.4758e+06,
3.52068e+06,
3.56534e+06,
3.60926e+06,
3.65504e+06,
3.70023e+06,
3.74573e+06,
3.79144e+06,
3.83948e+06,
3.88893e+06,
3.93817e+06,
3.98833e+06,
4.03968e+06,
4.09186e+06,
4.14304e+06,
4.19408e+06,
4.24703e+06,
4.30161e+06,
4.3566e+06,
4.41347e+06,
4.47205e+06,
4.53153e+06,
4.5942e+06,
4.66173e+06,
4.72843e+06,
4.79528e+06,
4.86119e+06,
4.92331e+06,
4.98243e+06,
5.04183e+06,
5.10154e+06,
375246,
374987,
374753,
374532,
374277,
374082,
373959,
373864,
373740,
373597,
373466,
373363,
373264,
373135,
373019,
372922,
372817,
372762,
372641,
372526,
372466,
372464,
372563,
372605,
372559,
372583,
372562,
372562,
372521,
372451,
372491,
372527,
372551,
372662,
372665,
372707,
