375246,
372791,
372860,
372918,
372950,
373028,
373142,
373272,
373444,
373516,
373610,
373702,
373764,
373830,
373866,
373932,
373979,
374056,
374159,
374264,
374306,
374397,
374494,
374570,
374644,
374733,
374820,
374881,
375001,
375116,
375262,
375368,
375541,
375684,
375800,
375943,
376103,
376242,
376374,
376532,
376650,
376777,
376918,
376971,
377038,
377123,
377253,
377373,
377540,
377729,
377880,
378047,
378198,
378371,
378468,
378644,
378751,
378852,
378999,
379164,
379308,
379462,
379555,
379605,
379660,
379687,
379844,
379976,
380126,
380269,
380455,
380650,
380777,
380820,
380899,
380971,
381093,
381258,
381403,
381569,
381749,
381961,
382103,
382193,
382314,
382431,
382561,
382815,
383051,
383257,
383483,
383742,
383947,
384006,
384183,
384363,
384409,
384684,
384929,
385155,
385405,
385740,
385962,
385997,
386150,
386371,
386461,
386757,
387069,
387305,
387586,
387871,
388124,
388201,
388430,
388663,
388830,
389110,
389424,
389711,
390031,
390365,
390651,
390859,
391122,
391374,
391603,
391832,
392194,
392587,
392940,
393296,
393666,
393933,
394284,
394614,
394909,
395178,
395551,
395966,
396302,
396684,
397057,
397304,
397596,
397937,
398277,
398536,
398934,
399275,
399684,
400106,
400458,
400694,
401053,
401439,
401856,
402130,
402550,
403021,
403494,
403922,
404391,
404688,
405151,
405556,
405975,
406242,
406656,
407114,
407563,
408097,
408589,
408928,
409370,
409823,
410270,
410667,
411228,
411723,
412242,
412763,
413272,
413673,
414100,
414608,
415036,
415503,
415913,
416451,
416997,
417582,
418096,
418525,
419018,
419511,
420049,
420519,
420983,
421528,
422079,
422646,
423184,
423619,
424176,
424727,
425229,
425786,
426319,
426906,
427516,
428219,
428870,
429541,
430096,
430787,
431474,
432131,
432745,
433374,
433863,
434503,
435090,
435556,
436048,
436634,
437258,
437840,
438311,
439020,
439701,
440391,
441097,
441953,
442635,
443327,
444052,
444802,
445593,
446301,
446967,
447647,
448309,
449034,
449775,
450451,
451165,
451889,
452630,
453351,
454057,
454721,
455390,
456083,
456791,
457487,
458227,
458861,
459585,
460276,
461016,
461729,
462472,
463185,
463856,
464545,
465216,
465940,
466647,
467313,
467994,
468669,
469300,
469919,
470549,
471171,
471776,
472402,
472964,
473600,
474273,
474962,
475558,
476049,
476672,
477234,
477850,
478465,
478958,
479646,
480326,
480912,
481558,
482018,
482598,
483260,
483893,
484468,
484963,
485614,
486297,
486923,
487573,
487973,
488471,
489054,
489651,
490222,
490653,
491318,
491991,
492676,
493262,
493659,
494232,
494816,
495371,
495925,
496353,
497019,
497737,
498418,
498981,
499422,
499963,
500576,
501207,
501788,
502237,
502996,
503816,
504652,
505477,
506462,
507339,
508229,
509068,
509912,
510894,
511539,
512171,
512791,
513365,
513679,
514249,
514762,
515263,
515670,
516087,
516749,
517476,
518141,
518779,
519257,
519897,
520487,
521103,
521659,
522235,
522970,
523610,
524325,
524997,
525534,
526148,
526741,
527315,
527827,
528506,
529227,
529878,
530645,
531371,
531855,
532493,
533132,
533763,
534170,
534883,
535617,
536306,
537070,
537794,
538262,
538864,
539448,
540122,
540600,
541359,
542122,
542942,
543714,
544461,
544972,
545729,
546430,
547069,
547554,
548442,
549286,
550169,
551004,
551774,
552272,
552985,
553762,
554461,
555003,
555822,
556760,
557675,
558564,
559405,
560055,
560868,
561635,
562441,
563094,
564122,
565701,
567222,
568893,
570430,
571595,
573040,
574568,
575972,
577325,
579201,
581066,
582946,
584755,
586486,
587987,
589726,
591411,
593091,
594917,
596874,
598838,
600704,
602660,
604498,
606296,
608181,
610022,
611783,
613815,
616022,
618103,
620113,
622220,
624276,
625980,
627871,
629839,
631617,
633814,
636148,
638505,
640870,
643289,
645734,
647499,
649618,
651818,
653793,
656402,
659158,
661753,
664503,
667176,
669804,
672029,
674579,
676935,
679394,
682246,
685096,
687874,
690842,
693644,
696636,
699152,
701857,
704737,
707519,
710564,
713762,
716797,
719886,
723003,
726018,
728574,
731509,
734390,
737463,
741169,
744558,
747991,
751398,
754928,
758274,
761107,
764287,
767324,
770866,
774812,
778683,
782438,
786337,
790220,
794047,
797398,
801093,
804705,
808809,
812840,
816966,
821023,
825150,
829169,
833176,
836780,
840592,
844347,
848775,
853058,
857413,
861874,
866452,
870906,
875350,
879219,
883367,
887527,
892289,
897081,
902084,
907070,
911900,
916650,
921533,
925810,
930137,
934710,
940050,
945207,
950409,
955542,
960709,
965934,
971197,
975663,
980594,
985663,
991151,
996606,
1.00223e+06,
1.00765e+06,
1.01306e+06,
1.01844e+06,
1.02401e+06,
1.02899e+06,
1.03416e+06,
1.03981e+06,
1.04596e+06,
1.05205e+06,
1.05817e+06,
1.06416e+06,
1.07034e+06,
1.07668e+06,
1.08251e+06,
1.08782e+06,
1.09316e+06,
1.09953e+06,
1.10611e+06,
1.11267e+06,
1.11926e+06,
1.12579e+06,
1.1324e+06,
1.13886e+06,
1.14514e+06,
1.15051e+06,
1.15642e+06,
1.16321e+06,
1.17019e+06,
1.17719e+06,
1.18409e+06,
1.19139e+06,
1.19815e+06,
1.20522e+06,
1.2121e+06,
1.21816e+06,
1.22451e+06,
1.23211e+06,
1.23964e+06,
1.24757e+06,
1.25522e+06,
1.26299e+06,
1.27094e+06,
1.27887e+06,
1.28645e+06,
1.29303e+06,
1.29991e+06,
1.30798e+06,
1.31628e+06,
1.32445e+06,
1.33283e+06,
1.34094e+06,
1.34935e+06,
1.35771e+06,
1.36568e+06,
1.37282e+06,
1.38027e+06,
1.38882e+06,
1.39756e+06,
1.40655e+06,
1.41545e+06,
1.42452e+06,
1.43321e+06,
1.44219e+06,
1.45087e+06,
1.45836e+06,
1.46673e+06,
1.47617e+06,
1.48565e+06,
1.49532e+06,
1.5048e+06,
1.51471e+06,
1.52428e+06,
1.53387e+06,
1.54343e+06,
1.55192e+06,
1.56129e+06,
1.5715e+06,
1.58171e+06,
1.59208e+06,
1.60204e+06,
1.61243e+06,
1.62276e+06,
1.63316e+06,
1.64307e+06,
1.65164e+06,
1.66153e+06,
1.67232e+06,
1.68317e+06,
1.69386e+06,
1.70497e+06,
1.71599e+06,
1.72662e+06,
1.73764e+06,
1.74864e+06,
1.75802e+06,
1.7691e+06,
1.78098e+06,
1.7926e+06,
1.80433e+06,
1.8162e+06,
1.8283e+06,
1.84016e+06,
1.85117e+06,
1.86101e+06,
1.86286e+06,
1.87402e+06,
1.88762e+06,
1.90134e+06,
1.91514e+06,
1.92883e+06,
1.94285e+06,
1.95682e+06,
1.97125e+06,
1.98536e+06,
1.99958e+06,
2.01428e+06,
2.02874e+06,
2.04365e+06,
2.05889e+06,
2.07431e+06,
2.08968e+06,
2.10507e+06,
2.1206e+06,
2.13691e+06,
2.15261e+06,
2.16911e+06,
2.18549e+06,
2.20184e+06,
2.21826e+06,
2.23517e+06,
2.252e+06,
2.27509e+06,
2.30848e+06,
2.34348e+06,
2.37895e+06,
2.41407e+06,
2.44888e+06,
2.48407e+06,
2.51888e+06,
2.55413e+06,
2.58926e+06,
2.62454e+06,
2.66336e+06,
2.7019e+06,
2.74089e+06,
2.7802e+06,
2.81957e+06,
2.85822e+06,
2.89783e+06,
2.93785e+06,
2.97647e+06,
3.01697e+06,
3.05903e+06,
3.10219e+06,
3.14618e+06,
3.18951e+06,
3.23247e+06,
3.2763e+06,
3.31999e+06,
3.36307e+06,
3.40713e+06,
3.45219e+06,
3.49836e+06,
3.5446e+06,
3.59281e+06,
3.64126e+06,
3.68938e+06,
3.73688e+06,
3.78661e+06,
3.8364e+06,
3.88612e+06,
3.93582e+06,
3.98889e+06,
4.04275e+06,
4.09724e+06,
4.15206e+06,
4.20739e+06,
4.26506e+06,
4.32214e+06,
4.38065e+06,
4.43958e+06,
4.50147e+06,
4.57095e+06,
4.64061e+06,
4.71072e+06,
4.78051e+06,
4.84316e+06,
4.904e+06,
4.96447e+06,
5.02493e+06,
5.08453e+06,
5.14371e+06,
5.20335e+06,
5.2666e+06,
5.32834e+06,
5.38933e+06,
5.45001e+06,
5.51114e+06,
5.57145e+06,
5.63019e+06,
5.68897e+06,
5.74812e+06,
5.80741e+06,
5.86721e+06,
5.92725e+06,
5.98743e+06,
375246,
374979,
374746,
374548,
374257,
374054,
373935,
373821,
373683,
373557,
373432,
373292,
373194,
373123,
372979,
372829,
372783,
372683,
372583,
372412,
372330,
372345,
372393,
372404,
372457,
372438,
372416,
372409,
372321,
372290,
372314,
372314,
372358,
372402,
372416,
372455,
372526,
372577,
372638,
372713,
372808,
372892,
372988,
373093,
373222,
373269,
373385,
373441,
373509,
373540,
373595,
373667,
373732,
373803,
373870,
373983,
374037,
374112,
374209,
374258,
374315,
374410,
374501,
374590,
374727,
374785,
374956,
375063,
375188,
375311,
375441,
375539,
375646,
375836,
375936,
376092,
376190,
376341,
376424,
376497,
376624,
376723,
376865,
377007,
377180,
377309,
377484,
377622,
377739,
377885,
378018,
378185,
378278,
378383,
378483,
378677,
378825,
378934,
378938,
378979,
379055,
379066,
379276,
379397,
379521,
379765,
379897,
380038,
380057,
380161,
380237,
380309,
380404,
380584,
380756,
380940,
381097,
381290,
381323,
381446,
381571,
381683,
381805,
382064,
382261,
382449,
382692,
382864,
382951,
383102,
383270,
383458,
383520,
383783,
384028,
384281,
384507,
384697,
384821,
385043,
385161,
385313,
385446,
385741,
386024,
386256,
386511,
386731,
386870,
387113,
387385,
387631,
387817,
388021,
388322,
388607,
388859,
389094,
389248,
389497,
389772,
389992,
390215,
390378,
390766,
391202,
391557,
391900,
392191,
392511,
392822,
393172,
393488,
393750,
394097,
394395,
394710,
395060,
395288,
395570,
395888,
396240,
396549,
396869,
397222,
397612,
398008,
398351,
398591,
398930,
399323,
399672,
400021,
400337,
400700,
401124,
401589,
402054,
402370,
402737,
403134,
403565,
403983,
404381,
404713,
405152,
405579,
406028,
406426,
406840,
407282,
407712,
408165,
408629,
408964,
409478,
409978,
410544,
410996,
411433,
411943,
412410,
412869,
413329,
413737,
414167,
414702,
415178,
415547,
416011,
416526,
417040,
417571,
418123,
418565,
419069,
419629,
420130,
420554,
421086,
421620,
422169,
422782,
423299,
423813,
424325,
424978,
425583,
426207,
426827,
427464,
428082,
428778,
429396,
430066,
430739,
431385,
431935,
432406,
432943,
433501,
434044,
434651,
435215,
435694,
436243,
436965,
437686,
438477,
439192,
439923,
440586,
441345,
442054,
442791,
443573,
444201,
444982,
445670,
446425,
447134,
447846,
448579,
449262,
449917,
450629,
451351,
452067,
452812,
453506,
454216,
454935,
455573,
456213,
456872,
457533,
458215,
458895,
459588,
460267,
460920,
461641,
462329,
463035,
463765,
464450,
465187,
465867,
466512,
467089,
467695,
468410,
469041,
469679,
470333,
470931,
471589,
472235,
472743,
473360,
473935,
474490,
475175,
475723,
476286,
476825,
477510,
478134,
478594,
479140,
479769,
480370,
480985,
481537,
482121,
482636,
483286,
483872,
484374,
484963,
485507,
486067,
486635,
487180,
487659,
488168,
488829,
489444,
489877,
490488,
491065,
491657,
492239,
492794,
493234,
493760,
494369,
494974,
495417,
496063,
496668,
497349,
498032,
498635,
499156,
499716,
500496,
501254,
502280,
503076,
503881,
504682,
505471,
506352,
507290,
508046,
508692,
509270,
509651,
510215,
510728,
511253,
511790,
512320,
512597,
513202,
513861,
514457,
515031,
515735,
516369,
516962,
517612,
518275,
518764,
519424,
520119,
520733,
521268,
521888,
522536,
523165,
523789,
524379,
524940,
525655,
526422,
527083,
527551,
528197,
528854,
529461,
530086,
530638,
531205,
531924,
532731,
533389,
533908,
534583,
535235,
535867,
536505,
537052,
537639,
538443,
539230,
540004,
540867,
542174,
543537,
544843,
546198,
547484,
548908,
550312,
551894,
553388,
554652,
556075,
557480,
558956,
560419,
561752,
563380,
565001,
566695,
568174,
569574,
571212,
572830,
574371,
575934,
577294,
579079,
580839,
582530,
584320,
585655,
587236,
589056,
590707,
592357,
593799,
595766,
597665,
599655,
601708,
603530,
605516,
607428,
609365,
611386,
613340,
615442,
617762,
619999,
622202,
624108,
626210,
628427,
630650,
632782,
634940,
637289,
639635,
642091,
644425,
646491,
648745,
651010,
653281,
655533,
658000,
660659,
663261,
665759,
668253,
670517,
672884,
675374,
677732,
679940,
682687,
685604,
688565,
691516,
694463,
697216,
699999,
702882,
705699,
708406,
711806,
714947,
718238,
721407,
724582,
727649,
730774,
733991,
737109,
740322,
743846,
747235,
750868,
754246,
757840,
760760,
763938,
767100,
770159,
773639,
777335,
781053,
784936,
788539,
792241,
795320,
798884,
802399,
805679,
809790,
813966,
818047,
822290,
826485,
830639,
834550,
838736,
842980,
847010,
851272,
855744,
860353,
864976,
869376,
873717,
877896,
882277,
886549,
890909,
895818,
900670,
905569,
910341,
915136,
919812,
924220,
928940,
933375,
938016,
943238,
948350,
953660,
959152,
964564,
970065,
974831,
980117,
985007,
990632,
996154,
1.00202e+06,
1.00778e+06,
1.01369e+06,
1.01947e+06,
1.02519e+06,
1.03034e+06,
1.03583e+06,
1.04116e+06,
1.04734e+06,
1.05353e+06,
1.0598e+06,
1.06615e+06,
1.07228e+06,
1.07843e+06,
1.08472e+06,
1.09011e+06,
1.09596e+06,
1.10151e+06,
1.10814e+06,
1.11461e+06,
1.12119e+06,
1.12801e+06,
1.13474e+06,
1.14168e+06,
1.14848e+06,
1.15436e+06,
1.16078e+06,
1.16708e+06,
1.17419e+06,
1.18147e+06,
1.18877e+06,
1.19607e+06,
1.20359e+06,
1.21096e+06,
1.21812e+06,
1.2246e+06,
1.23138e+06,
1.23814e+06,
1.24577e+06,
1.25374e+06,
1.26157e+06,
1.26946e+06,
1.27743e+06,
1.2853e+06,
1.29307e+06,
1.30006e+06,
1.30725e+06,
1.31501e+06,
1.32325e+06,
1.33161e+06,
1.33987e+06,
1.34824e+06,
1.3571e+06,
1.3657e+06,
1.37429e+06,
1.38227e+06,
1.3902e+06,
1.39907e+06,
1.40811e+06,
1.41725e+06,
1.42661e+06,
1.43544e+06,
1.44506e+06,
1.45421e+06,
1.46346e+06,
1.47168e+06,
1.47979e+06,
1.48958e+06,
1.49934e+06,
1.50919e+06,
1.51894e+06,
1.52896e+06,
1.53908e+06,
1.54877e+06,
1.55857e+06,
1.56758e+06,
1.5766e+06,
1.58688e+06,
1.59727e+06,
1.60761e+06,
1.61847e+06,
1.6293e+06,
1.64007e+06,
1.651e+06,
1.66156e+06,
1.67142e+06,
1.6819e+06,
1.69317e+06,
1.70467e+06,
1.71604e+06,
1.72761e+06,
1.73919e+06,
1.75082e+06,
1.76259e+06,
1.77388e+06,
1.78422e+06,
1.79525e+06,
1.80759e+06,
1.8202e+06,
1.8326e+06,
1.8452e+06,
1.85824e+06,
1.87131e+06,
1.88408e+06,
1.89684e+06,
1.90851e+06,
1.92089e+06,
1.93463e+06,
1.94845e+06,
1.96233e+06,
1.97611e+06,
1.98982e+06,
2.00415e+06,
2.01742e+06,
2.02956e+06,
2.03468e+06,
2.04649e+06,
2.06215e+06,
2.07777e+06,
2.09365e+06,
2.10985e+06,
2.12634e+06,
2.14281e+06,
2.15952e+06,
2.17593e+06,
2.19231e+06,
2.20927e+06,
2.22669e+06,
2.24375e+06,
2.2611e+06,
2.27849e+06,
2.29598e+06,
2.32779e+06,
2.36416e+06,
2.40237e+06,
2.44009e+06,
2.47793e+06,
2.51586e+06,
2.55343e+06,
2.59039e+06,
2.62794e+06,
2.6653e+06,
2.70569e+06,
2.7467e+06,
2.78797e+06,
2.82992e+06,
2.87155e+06,
2.91337e+06,
2.95483e+06,
2.99662e+06,
3.03893e+06,
3.08114e+06,
3.1251e+06,
3.1706e+06,
3.21661e+06,
3.26323e+06,
3.30947e+06,
3.35623e+06,
3.40361e+06,
3.45076e+06,
3.49785e+06,
3.54611e+06,
3.59562e+06,
3.646e+06,
3.69687e+06,
3.74973e+06,
3.80137e+06,
3.8534e+06,
3.90611e+06,
3.96055e+06,
4.01394e+06,
4.06821e+06,
4.12379e+06,
4.18418e+06,
4.24461e+06,
4.30574e+06,
4.36724e+06,
4.43356e+06,
4.506e+06,
4.57711e+06,
4.64604e+06,
4.71438e+06,
4.77757e+06,
4.8417e+06,
4.90425e+06,
4.96727e+06,
5.02917e+06,
5.09076e+06,
5.15273e+06,
5.21558e+06,
5.27659e+06,
5.33736e+06,
5.39846e+06,
5.46144e+06,
5.52426e+06,
5.58559e+06,
5.6466e+06,
5.70797e+06,
5.76807e+06,
5.82753e+06,
5.88777e+06,
5.94749e+06,
6.008e+06,
6.07212e+06,
6.13689e+06,
6.20193e+06,
6.26558e+06,
6.32742e+06,
6.38834e+06,
6.4498e+06,
6.51104e+06,
6.57136e+06,
6.6329e+06,
6.6973e+06,
6.76135e+06,
6.82503e+06,
6.88864e+06,
375246,
374965,
374725,
374537,
374246,
374041,
373929,
373800,
373650,
373516,
373401,
373261,
373144,
373037,
372918,
372812,
372719,
372594,
372499,
372358,
372303,
372241,
372250,
372306,
372294,
372293,
372245,
372206,
372177,
372101,
372076,
372139,
372175,
372184,
372212,
372248,
372290,
372355,
372373,
372439,
372524,
372618,
372754,
372813,
372897,
373031,
373053,
373120,
373104,
373189,
373243,
373304,
373352,
373432,
373543,
373623,
373659,
373728,
373804,
373897,
373998,
374049,
374140,
374221,
374282,
374375,
374489,
374630,
374747,
374838,
374934,
375007,
375156,
375243,
375381,
375466,
375613,
375766,
375880,
376030,
376153,
376273,
376387,
376512,
376630,
376778,
376906,
377080,
377190,
377291,
377461,
377604,
377727,
377805,
377924,
378012,
378111,
378245,
378277,
378355,
378434,
378495,
378538,
378642,
378753,
378943,
379118,
379239,
379264,
379374,
379529,
379627,
379710,
379793,
379963,
380134,
380271,
380376,
380479,
380598,
380691,
380861,
381016,
381104,
381334,
381489,
381649,
381787,
381885,
382064,
382304,
382448,
382565,
382620,
382792,
383016,
383254,
383496,
383544,
383765,
384021,
384232,
384406,
384542,
384644,
384903,
385162,
385390,
385505,
385703,
385950,
386196,
386498,
386693,
386785,
387024,
387334,
387588,
387741,
387964,
388248,
388533,
388747,
389055,
389292,
389539,
389833,
390144,
390335,
390644,
390926,
391261,
391598,
391853,
392201,
392487,
392868,
393213,
393394,
393679,
394040,
394400,
394680,
394988,
395295,
395502,
395809,
396141,
396401,
396770,
397129,
397559,
397928,
398295,
398679,
399028,
399454,
399855,
400114,
400474,
400830,
401206,
401654,
402076,
402528,
402885,
403215,
403600,
403898,
404343,
404712,
405140,
405588,
406008,
406465,
406917,
407297,
407710,
408072,
408465,
408887,
409371,
409868,
410394,
410876,
411386,
411810,
412280,
412708,
413190,
413703,
414192,
414652,
415136,
415624,
416144,
416593,
417085,
417508,
418068,
418619,
419149,
419680,
420238,
420794,
421314,
421798,
422411,
423083,
423748,
424404,
425017,
425649,
426241,
426817,
427473,
428078,
428673,
429092,
429624,
430183,
430745,
431376,
431971,
432546,
433123,
433693,
434255,
435004,
435737,
436448,
437147,
437868,
438594,
439223,
439934,
440714,
441468,
442281,
442991,
443661,
444364,
445055,
445722,
446423,
447161,
447846,
448564,
449284,
449980,
450703,
451399,
452131,
452848,
453505,
454178,
454873,
455654,
456345,
457055,
457740,
458402,
459044,
459700,
460381,
461050,
461726,
462393,
462959,
463602,
464183,
464820,
465459,
466063,
466651,
467254,
467823,
468423,
468977,
469558,
470147,
470856,
471488,
472095,
472736,
473362,
473878,
474377,
474901,
475545,
476177,
476755,
477305,
477901,
478485,
479134,
479673,
480159,
480636,
481177,
481723,
482302,
482902,
483523,
484107,
484680,
485197,
485649,
486132,
486676,
487295,
487898,
488493,
489100,
489711,
490245,
490679,
491136,
491568,
492218,
492857,
493516,
494173,
494820,
495483,
496118,
496627,
497315,
498194,
499032,
499831,
500562,
501328,
502119,
502906,
503691,
504597,
505268,
505590,
506130,
506701,
507272,
507853,
508439,
508959,
509397,
509756,
510363,
510858,
511505,
512180,
512800,
513430,
514100,
514732,
515236,
515769,
516437,
516976,
517611,
518254,
518922,
519594,
520295,
520991,
522152,
523343,
524620,
525712,
527022,
528329,
529690,
531007,
532370,
533674,
534849,
536265,
537623,
538832,
540189,
541584,
542941,
544332,
545839,
547184,
548308,
549748,
551345,
552646,
554161,
555737,
557203,
558688,
560137,
561561,
562840,
564442,
566064,
567469,
569017,
570538,
572122,
573726,
575360,
577002,
578769,
580577,
582481,
583995,
585760,
587745,
589690,
591515,
593447,
595155,
596882,
599134,
601157,
602854,
604795,
606697,
608682,
610632,
612585,
614264,
616323,
618424,
620591,
622673,
624935,
627114,
629286,
631414,
633496,
635653,
637907,
640267,
642621,
644808,
647114,
649500,
652035,
654506,
656978,
659356,
662030,
664652,
667424,
669853,
672461,
675135,
677707,
680406,
682845,
685598,
688471,
691280,
694209,
696826,
699509,
702247,
705124,
707929,
710623,
713637,
716840,
719922,
723035,
725982,
728921,
732146,
735089,
738193,
741256,
744603,
748193,
751639,
755213,
758454,
762006,
765558,
769069,
772551,
776128,
779993,
783855,
787682,
791423,
794715,
798486,
802320,
806161,
809590,
813452,
817520,
821697,
825768,
829776,
833454,
837222,
841396,
845399,
849066,
853520,
857994,
862340,
866802,
871357,
875339,
879644,
884209,
888720,
893440,
898323,
903350,
908386,
913416,
918316,
922960,
927730,
932843,
937695,
942606,
947909,
953404,
958972,
964415,
969688,
974731,
980019,
985326,
990238,
995774,
1.00156e+06,
1.00736e+06,
1.01332e+06,
1.01913e+06,
1.02487e+06,
1.03023e+06,
1.03572e+06,
1.04124e+06,
1.04694e+06,
1.05291e+06,
1.0594e+06,
1.06583e+06,
1.07214e+06,
1.07852e+06,
1.0849e+06,
1.09094e+06,
1.09714e+06,
1.1035e+06,
1.10973e+06,
1.11656e+06,
1.12327e+06,
1.1301e+06,
1.13731e+06,
1.14425e+06,
1.15115e+06,
1.15749e+06,
1.16444e+06,
1.17093e+06,
1.17751e+06,
1.18468e+06,
1.19222e+06,
1.19954e+06,
1.207e+06,
1.21434e+06,
1.22157e+06,
1.22834e+06,
1.23533e+06,
1.24214e+06,
1.2496e+06,
1.25736e+06,
1.26569e+06,
1.27366e+06,
1.28173e+06,
1.28998e+06,
1.29799e+06,
1.30564e+06,
1.31345e+06,
1.32077e+06,
1.32918e+06,
1.33796e+06,
1.34657e+06,
1.35542e+06,
1.36416e+06,
1.37311e+06,
1.38177e+06,
1.38974e+06,
1.39817e+06,
1.40646e+06,
1.41556e+06,
1.42486e+06,
1.43395e+06,
1.44342e+06,
1.45283e+06,
1.46222e+06,
1.47159e+06,
1.48022e+06,
1.4891e+06,
1.4983e+06,
1.50823e+06,
1.5186e+06,
1.52871e+06,
1.539e+06,
1.54963e+06,
1.56012e+06,
1.57031e+06,
1.57982e+06,
1.5896e+06,
1.60002e+06,
1.61093e+06,
1.62195e+06,
1.63323e+06,
1.64417e+06,
1.65538e+06,
1.66665e+06,
1.67793e+06,
1.68786e+06,
1.698e+06,
1.70951e+06,
1.7211e+06,
1.73267e+06,
1.74457e+06,
1.75632e+06,
1.76831e+06,
1.78025e+06,
1.79201e+06,
1.80345e+06,
1.81534e+06,
1.82822e+06,
1.84152e+06,
1.85493e+06,
1.86826e+06,
1.88204e+06,
1.89608e+06,
1.90981e+06,
1.92351e+06,
1.93636e+06,
1.94959e+06,
1.9637e+06,
1.97828e+06,
1.99309e+06,
2.00774e+06,
2.0225e+06,
2.03789e+06,
2.05304e+06,
2.06793e+06,
2.08175e+06,
2.09644e+06,
2.11201e+06,
2.12791e+06,
2.1441e+06,
2.16013e+06,
2.17632e+06,
2.19223e+06,
2.20846e+06,
2.22338e+06,
2.2321e+06,
2.2444e+06,
2.26208e+06,
2.28031e+06,
2.29854e+06,
2.31706e+06,
2.33617e+06,
2.3668e+06,
2.40584e+06,
2.44602e+06,
2.48629e+06,
2.52667e+06,
2.56671e+06,
2.60685e+06,
2.64696e+06,
2.6873e+06,
2.72657e+06,
2.7694e+06,
2.81231e+06,
2.85682e+06,
2.9011e+06,
2.94643e+06,
2.99049e+06,
3.03596e+06,
3.08057e+06,
3.12607e+06,
3.17112e+06,
3.21824e+06,
3.26823e+06,
3.31801e+06,
3.36788e+06,
3.41816e+06,
3.46874e+06,
3.51896e+06,
3.57031e+06,
3.6213e+06,
