375246,
374164,
374232,
374331,
374505,
374627,
374765,
374848,
374891,
375058,
375161,
375259,
375331,
375402,
375566,
375688,
375798,
375934,
376007,
376200,
376373,
376542,
376681,
376840,
376931,
377002,
377185,
377344,
377459,
377628,
377806,
377993,
378200,
378384,
378553,
378689,
378773,
378909,
379064,
379279,
379527,
379717,
379925,
380132,
380380,
380625,
380805,
380990,
381110,
381357,
381643,
381959,
382258,
382525,
382876,
383155,
383476,
383712,
383933,
384125,
384365,
384688,
384978,
385275,
385621,
385951,
386243,
386583,
386846,
387161,
387474,
387851,
388251,
388610,
388931,
389266,
389640,
389942,
390266,
390644,
390982,
391270,
391620,
391996,
392425,
392773,
393179,
393501,
393804,
394214,
394621,
394987,
395286,
395682,
396149,
396639,
397077,
397450,
397877,
398389,
398815,
399296,
399738,
400108,
400594,
401097,
401546,
402025,
402482,
402958,
403428,
403856,
404241,
404652,
405096,
405539,
406006,
406392,
406808,
407270,
407732,
408183,
408640,
409052,
409437,
409892,
410619,
411889,
413219,
414439,
415696,
416980,
418206,
419522,
420733,
421994,
423285,
424580,
425859,
427134,
428525,
429880,
431226,
432507,
433943,
435255,
436675,
437955,
439284,
440700,
442087,
443464,
444674,
446031,
447429,
448798,
450068,
451432,
452878,
454555,
456133,
457634,
459115,
460697,
462333,
463814,
465411,
466968,
468490,
470040,
471652,
473237,
474801,
476424,
478070,
479589,
481284,
482800,
484408,
486048,
487586,
489214,
490817,
492419,
494084,
495699,
497435,
499008,
500548,
502183,
503763,
505344,
507052,
508869,
510717,
512456,
514213,
515987,
517690,
519485,
521371,
523231,
525107,
527003,
528972,
530889,
532754,
534585,
536409,
538238,
540141,
542005,
543997,
546028,
547820,
549685,
551616,
553551,
555377,
557314,
559211,
561205,
563182,
565158,
567087,
569306,
571378,
573580,
575906,
578262,
580530,
582739,
584934,
587009,
589239,
591531,
593752,
595894,
598056,
600306,
602597,
604861,
607066,
609324,
611676,
614075,
616499,
618857,
621199,
623438,
625812,
628145,
630365,
632869,
635362,
637868,
640252,
642909,
645561,
648302,
650988,
653708,
656493,
659144,
661915,
664736,
667437,
670101,
672726,
675337,
678233,
680903,
683901,
686725,
689572,
692591,
695403,
698209,
701018,
704034,
706870,
709844,
712998,
716002,
719050,
722107,
725139,
728105,
731081,
734292,
737546,
740982,
744363,
747757,
751342,
754660,
758119,
761613,
764941,
768283,
771916,
775587,
779159,
782836,
786506,
790336,
794008,
797778,
801340,
805293,
809019,
812853,
816864,
820657,
824550,
828559,
832243,
836011,
839787,
843886,
847995,
852223,
856398,
860651,
864848,
869131,
873665,
878092,
882532,
886915,
891491,
896012,
900629,
905154,
909659,
914496,
919257,
923978,
928686,
933569,
938553,
943285,
948126,
952839,
957869,
962886,
968016,
973091,
978059,
983104,
988147,
993371,
998769,
1.00422e+06,
1.00969e+06,
1.01536e+06,
1.021e+06,
1.02662e+06,
1.03203e+06,
1.0377e+06,
1.04342e+06,
1.04922e+06,
1.05533e+06,
1.06141e+06,
1.06751e+06,
1.07358e+06,
1.07959e+06,
1.0857e+06,
1.09163e+06,
1.0977e+06,
1.104e+06,
1.11053e+06,
1.11699e+06,
1.12332e+06,
1.12966e+06,
1.13623e+06,
1.14265e+06,
1.14938e+06,
1.15579e+06,
1.16241e+06,
1.1693e+06,
1.17643e+06,
1.18359e+06,
1.19093e+06,
1.19823e+06,
1.20565e+06,
1.21311e+06,
1.22057e+06,
1.22803e+06,
1.23566e+06,
1.24338e+06,
1.25136e+06,
1.25947e+06,
1.26741e+06,
1.27567e+06,
1.28377e+06,
1.29209e+06,
1.30019e+06,
1.30819e+06,
1.31677e+06,
1.32526e+06,
1.33371e+06,
1.34254e+06,
1.35117e+06,
1.3599e+06,
1.369e+06,
1.37773e+06,
1.3869e+06,
1.39604e+06,
1.40559e+06,
1.41527e+06,
1.42509e+06,
1.43506e+06,
1.44523e+06,
1.45516e+06,
1.46533e+06,
1.47596e+06,
1.48638e+06,
1.49697e+06,
1.50746e+06,
1.51833e+06,
1.52918e+06,
1.53984e+06,
1.55095e+06,
1.56226e+06,
1.57336e+06,
1.58482e+06,
1.59647e+06,
1.60784e+06,
1.61959e+06,
1.6311e+06,
1.64311e+06,
1.65545e+06,
1.66757e+06,
1.68016e+06,
1.69275e+06,
1.70541e+06,
1.71829e+06,
1.73124e+06,
1.74465e+06,
1.75767e+06,
1.77113e+06,
1.78466e+06,
1.79829e+06,
1.81264e+06,
1.82701e+06,
1.84135e+06,
1.85554e+06,
1.86961e+06,
1.88413e+06,
1.89904e+06,
1.91426e+06,
1.92951e+06,
1.94518e+06,
1.9613e+06,
1.97736e+06,
1.99389e+06,
2.01107e+06,
2.02793e+06,
2.04526e+06,
2.06344e+06,
2.08191e+06,
2.10154e+06,
2.121e+06,
2.14052e+06,
2.16028e+06,
2.18035e+06,
2.2e+06,
2.21944e+06,
2.23996e+06,
2.26045e+06,
2.28125e+06,
2.30263e+06,
2.32442e+06,
2.34607e+06,
2.36793e+06,
2.39029e+06,
2.41215e+06,
2.4347e+06,
2.45776e+06,
2.48049e+06,
2.50389e+06,
2.52828e+06,
2.55245e+06,
2.57718e+06,
2.60233e+06,
2.6269e+06,
2.65217e+06,
2.67823e+06,
2.70501e+06,
2.73209e+06,
2.76023e+06,
2.78804e+06,
2.81628e+06,
2.84578e+06,
2.87516e+06,
2.90507e+06,
2.93565e+06,
2.99121e+06,
3.06712e+06,
3.14461e+06,
3.22255e+06,
3.302e+06,
3.38191e+06,
3.46191e+06,
3.54327e+06,
3.62577e+06,
3.71066e+06,
3.80451e+06,
3.90244e+06,
4.01281e+06,
4.11999e+06,
4.22142e+06,
4.30955e+06,
4.39389e+06,
4.47568e+06,
4.55595e+06,
4.63704e+06,
4.72439e+06,
4.80869e+06,
4.89243e+06,
4.97787e+06,
5.06096e+06,
5.14238e+06,
5.22075e+06,
5.29617e+06,
5.37115e+06,
5.44954e+06,
5.52989e+06,
5.61133e+06,
5.69045e+06,
5.76856e+06,
5.84895e+06,
5.92741e+06,
6.00354e+06,
6.07922e+06,
6.15342e+06,
6.23285e+06,
6.31238e+06,
6.39262e+06,
6.47103e+06,
6.55004e+06,
6.62761e+06,
6.70728e+06,
6.78485e+06,
6.86095e+06,
6.94286e+06,
7.02662e+06,
7.10663e+06,
7.18721e+06,
7.26767e+06,
7.34685e+06,
7.42625e+06,
7.50723e+06,
7.58842e+06,
7.67162e+06,
7.75608e+06,
7.83706e+06,
7.91537e+06,
7.99479e+06,
8.07297e+06,
8.15068e+06,
8.22944e+06,
8.3096e+06,
8.39327e+06,
8.48356e+06,
8.57333e+06,
8.65823e+06,
8.74207e+06,
8.82472e+06,
8.90596e+06,
8.98735e+06,
9.06865e+06,
9.14974e+06,
9.2374e+06,
9.32685e+06,
9.41595e+06,
9.50319e+06,
9.5881e+06,
9.67188e+06,
9.75485e+06,
9.83627e+06,
9.91878e+06,
1.00051e+07,
1.00937e+07,
1.01823e+07,
1.02725e+07,
1.03624e+07,
1.04494e+07,
1.05341e+07,
1.06183e+07,
1.07014e+07,
1.07874e+07,
1.08768e+07,
1.09644e+07,
1.10527e+07,
1.11401e+07,
1.12302e+07,
1.13197e+07,
1.14078e+07,
1.14926e+07,
1.15791e+07,
1.1668e+07,
1.17571e+07,
1.18464e+07,
1.19343e+07,
1.20216e+07,
1.21094e+07,
1.21993e+07,
1.22896e+07,
1.2378e+07,
1.24682e+07,
1.2557e+07,
1.26466e+07,
1.27353e+07,
1.28239e+07,
1.29125e+07,
1.30001e+07,
1.30868e+07,
1.31753e+07,
1.32677e+07,
1.33585e+07,
1.34486e+07,
1.3538e+07,
1.36266e+07,
1.3716e+07,
1.38036e+07,
1.38908e+07,
1.39787e+07,
1.40709e+07,
1.41667e+07,
1.42628e+07,
1.43569e+07,
1.44494e+07,
1.45404e+07,
1.4632e+07,
1.47224e+07,
1.48128e+07,
1.4904e+07,
1.49977e+07,
1.50915e+07,
1.51876e+07,
1.52826e+07,
1.53759e+07,
1.54679e+07,
1.5559e+07,
1.56506e+07,
1.57426e+07,
1.58386e+07,
1.59354e+07,
1.60323e+07,
1.61298e+07,
1.62295e+07,
1.63269e+07,
1.64224e+07,
1.65161e+07,
1.66084e+07,
1.67034e+07,
1.68e+07,
375246,
374930,
374710,
374468,
374197,
374005,
373779,
373556,
373376,
373195,
372988,
372863,
372748,
372661,
372523,
372362,
372225,
372086,
371906,
371742,
371616,
371463,
371311,
371168,
371050,
370918,
370844,
370800,
370808,
370755,
370747,
370696,
370652,
370578,
370521,
370483,
370403,
370360,
370291,
370231,
370168,
370146,
370159,
370154,
370138,
370143,
370131,
370184,
370187,
370160,
370162,
370194,
370217,
370220,
370253,
370270,
370283,
370312,
370345,
370348,
370379,
370372,
370327,
370335,
370276,
370276,
370276,
370356,
370409,
370389,
370406,
370420,
370391,
370386,
370346,
370371,
370409,
370444,
370460,
370510,
370542,
370558,
370566,
370578,
370587,
370620,
370625,
370649,
370681,
370684,
370763,
370770,
370760,
370765,
370814,
370873,
371000,
371048,
370956,
370927,
370945,
370993,
371054,
371100,
371161,
371231,
371280,
371338,
371351,
371325,
371358,
371429,
371460,
371529,
371559,
371576,
371629,
371688,
371706,
371697,
371696,
371736,
371728,
371778,
371874,
371987,
372051,
372166,
372193,
372233,
372311,
372405,
372505,
372561,
372606,
372657,
372770,
372857,
372917,
372939,
373058,
373162,
373272,
373416,
373512,
373586,
373610,
373730,
373848,
373868,
373989,
374152,
374244,
374354,
374522,
374664,
374817,
374884,
374960,
375024,
375201,
375412,
375576,
375731,
375871,
375975,
376157,
376246,
376354,
376434,
376530,
376723,
376899,
377105,
377299,
377415,
377636,
377824,
377953,
378040,
378224,
378403,
378649,
378862,
379127,
379390,
379574,
379833,
380048,
380207,
380423,
380657,
380882,
381024,
381321,
381549,
381824,
382116,
382343,
382536,
382804,
383157,
383468,
383751,
384016,
384349,
384742,
385088,
385429,
385668,
386040,
386390,
386763,
387115,
387428,
387780,
388069,
388411,
388706,
389029,
389341,
389684,
390059,
390431,
390773,
391137,
391477,
391797,
392256,
392647,
393111,
393626,
394028,
394362,
394729,
395126,
395485,
395741,
395987,
396351,
396701,
397100,
397515,
397921,
398302,
398743,
399215,
399590,
399940,
400361,
400803,
401281,
401762,
402245,
402720,
403131,
403584,
404056,
404915,
405903,
407079,
408294,
409519,
410685,
411930,
413234,
414510,
415733,
416933,
418190,
419409,
420641,
422053,
423401,
424736,
426022,
427333,
428604,
429960,
431308,
432642,
433844,
435288,
436707,
438111,
439364,
440708,
442069,
443483,
444884,
446352,
447900,
449364,
450900,
452451,
454015,
455564,
457047,
458539,
460034,
461568,
463144,
464856,
466415,
467996,
469604,
471206,
472813,
474310,
475890,
477506,
479273,
480879,
482604,
484226,
485925,
487517,
489184,
490757,
492412,
494186,
495876,
497654,
499511,
501316,
503146,
505070,
506961,
508751,
510694,
512518,
514409,
516363,
518321,
520164,
521973,
523817,
525773,
527670,
529544,
531381,
533257,
535273,
537180,
539099,
541014,
542903,
544794,
546694,
548560,
550461,
552378,
554328,
556281,
558337,
560457,
562570,
564595,
566701,
568670,
570809,
572959,
575173,
577317,
579535,
581783,
583947,
586308,
588672,
591048,
593302,
595550,
597907,
600190,
602544,
604965,
607155,
609526,
611668,
613706,
616113,
618462,
620783,
623111,
625410,
627818,
630369,
632997,
635379,
637927,
640519,
643135,
645770,
648418,
651154,
653830,
656484,
659154,
661806,
664585,
667482,
670436,
673215,
676201,
679090,
682044,
685006,
687885,
690544,
693168,
696087,
698988,
701797,
704598,
707620,
710491,
713556,
716597,
719658,
722806,
725966,
729245,
732687,
736032,
739501,
742856,
746154,
749611,
753011,
756299,
759867,
763392,
766823,
770222,
773768,
777411,
781182,
784840,
788389,
791683,
795582,
799311,
802945,
806690,
810447,
814183,
818033,
822126,
826036,
830063,
833971,
837934,
842048,
846171,
850497,
854686,
858990,
863243,
867612,
871759,
875957,
880227,
884632,
889277,
893840,
898411,
902985,
907510,
911969,
916418,
921174,
926040,
930733,
935559,
940446,
945171,
950103,
955096,
959824,
964582,
969725,
975101,
980475,
985524,
990945,
996328,
1.0016e+06,
1.00706e+06,
1.01241e+06,
1.0178e+06,
1.02351e+06,
1.02923e+06,
1.03509e+06,
1.04078e+06,
1.04642e+06,
1.05219e+06,
1.058e+06,
1.06402e+06,
1.06994e+06,
1.07566e+06,
1.08169e+06,
1.08777e+06,
1.09405e+06,
1.10014e+06,
1.1063e+06,
1.11251e+06,
1.11889e+06,
1.12547e+06,
1.13183e+06,
1.13804e+06,
1.14487e+06,
1.15145e+06,
1.15824e+06,
1.16525e+06,
1.17209e+06,
1.17939e+06,
1.18665e+06,
1.19384e+06,
1.20101e+06,
1.20796e+06,
1.21516e+06,
1.22258e+06,
1.23001e+06,
1.23746e+06,
1.24522e+06,
1.25306e+06,
1.26098e+06,
1.26892e+06,
1.27661e+06,
1.28435e+06,
1.29211e+06,
1.30026e+06,
1.30857e+06,
1.31696e+06,
1.32562e+06,
1.33409e+06,
1.34259e+06,
1.35126e+06,
1.35979e+06,
1.36844e+06,
1.3777e+06,
1.38699e+06,
1.39628e+06,
1.40579e+06,
1.41555e+06,
1.42519e+06,
1.43506e+06,
1.44486e+06,
1.45472e+06,
1.46444e+06,
1.47462e+06,
1.48501e+06,
1.4954e+06,
1.50597e+06,
1.51662e+06,
1.52711e+06,
1.53787e+06,
1.54861e+06,
1.55946e+06,
1.5709e+06,
1.58232e+06,
1.59371e+06,
1.60539e+06,
1.61687e+06,
1.62883e+06,
1.6408e+06,
1.65267e+06,
1.66501e+06,
1.67754e+06,
1.69016e+06,
1.7029e+06,
1.71608e+06,
1.72917e+06,
1.7423e+06,
1.75563e+06,
1.76895e+06,
1.78274e+06,
1.79643e+06,
1.81048e+06,
1.82455e+06,
1.83875e+06,
1.85331e+06,
1.86784e+06,
1.88249e+06,
1.89737e+06,
1.91268e+06,
1.92815e+06,
1.94394e+06,
1.96015e+06,
1.97593e+06,
1.99242e+06,
2.00933e+06,
2.02659e+06,
2.04441e+06,
2.06259e+06,
2.08187e+06,
2.10158e+06,
2.12103e+06,
2.14051e+06,
2.16025e+06,
2.1798e+06,
2.19973e+06,
2.22033e+06,
2.24083e+06,
2.26154e+06,
2.28284e+06,
2.30452e+06,
2.32646e+06,
2.34856e+06,
2.3698e+06,
2.39163e+06,
2.41475e+06,
2.43773e+06,
2.46151e+06,
2.48531e+06,
2.50927e+06,
2.53353e+06,
2.55885e+06,
2.58337e+06,
2.60819e+06,
2.63373e+06,
2.66043e+06,
2.68734e+06,
2.71535e+06,
2.74332e+06,
2.77185e+06,
2.80028e+06,
2.82931e+06,
2.85842e+06,
2.88808e+06,
2.91854e+06,
2.95035e+06,
2.98216e+06,
3.01505e+06,
3.08063e+06,
3.16284e+06,
3.24526e+06,
3.32931e+06,
3.41481e+06,
3.5024e+06,
3.59165e+06,
3.68293e+06,
3.77705e+06,
3.87465e+06,
3.99683e+06,
4.10925e+06,
4.21369e+06,
4.30701e+06,
4.39757e+06,
4.48421e+06,
4.56912e+06,
4.65518e+06,
4.73577e+06,
4.81868e+06,
4.90733e+06,
4.99773e+06,
5.08595e+06,
5.17218e+06,
5.25328e+06,
5.33274e+06,
5.41143e+06,
5.48999e+06,
5.5691e+06,
5.64937e+06,
5.73306e+06,
5.81771e+06,
5.90208e+06,
5.98582e+06,
6.06562e+06,
6.14204e+06,
6.21802e+06,
6.29317e+06,
6.37016e+06,
6.45492e+06,
6.53872e+06,
6.62113e+06,
6.70608e+06,
6.78934e+06,
6.87086e+06,
6.95012e+06,
7.02773e+06,
7.10377e+06,
7.18645e+06,
7.2732e+06,
7.35884e+06,
7.44384e+06,
7.52839e+06,
7.61526e+06,
7.7002e+06,
7.78153e+06,
7.86065e+06,
7.94332e+06,
8.03067e+06,
8.11728e+06,
8.20248e+06,
8.28648e+06,
8.37062e+06,
8.45574e+06,
8.53984e+06,
8.61986e+06,
8.69942e+06,
8.78596e+06,
8.87031e+06,
8.95521e+06,
9.04253e+06,
9.12791e+06,
9.21272e+06,
9.29716e+06,
9.38265e+06,
9.46871e+06,
9.56214e+06,
9.6532e+06,
9.74098e+06,
9.82823e+06,
9.91505e+06,
1.00023e+07,
1.00877e+07,
1.0174e+07,
1.02589e+07,
1.03519e+07,
1.04464e+07,
1.05389e+07,
1.06283e+07,
1.07167e+07,
1.0805e+07,
1.08911e+07,
1.09772e+07,
1.10629e+07,
1.11528e+07,
1.12452e+07,
1.13402e+07,
1.14338e+07,
1.15252e+07,
1.16142e+07,
1.17025e+07,
1.17905e+07,
1.1878e+07,
1.19679e+07,
1.20605e+07,
1.21525e+07,
1.22452e+07,
1.23404e+07,
1.24325e+07,
1.25227e+07,
1.26114e+07,
1.26998e+07,
1.27905e+07,
1.28834e+07,
1.29749e+07,
1.30665e+07,
1.31582e+07,
1.32511e+07,
1.33449e+07,
1.34369e+07,
1.35271e+07,
1.36165e+07,
1.37091e+07,
1.38017e+07,
1.38928e+07,
1.39839e+07,
1.40755e+07,
1.4166e+07,
1.42585e+07,
1.43505e+07,
1.44413e+07,
1.45342e+07,
1.46296e+07,
1.4725e+07,
1.48198e+07,
1.49147e+07,
1.50072e+07,
1.5101e+07,
1.5195e+07,
1.52908e+07,
1.53894e+07,
1.54878e+07,
1.55836e+07,
1.56794e+07,
1.5775e+07,
1.58698e+07,
1.59633e+07,
1.60567e+07,
1.61508e+07,
1.62474e+07,
1.63492e+07,
1.64514e+07,
1.65535e+07,
1.66547e+07,
1.67522e+07,
1.68491e+07,
1.69461e+07,
1.70412e+07,
1.71362e+07,
1.72349e+07,
1.73338e+07,
1.74339e+07,
1.7533e+07,
1.76305e+07,
1.77267e+07,
1.78225e+07,
375246,
374935,
374698,
374477,
374201,
373990,
373753,
373553,
373355,
373174,
372985,
372856,
372698,
372622,
372531,
372373,
372245,
372075,
371888,
371736,
371599,
371397,
371244,
371123,
371010,
370864,
370701,
370694,
370642,
370621,
370561,
370521,
370483,
370432,
370369,
370367,
370288,
370195,
370128,
370044,
369992,
369969,
369928,
369885,
369881,
369851,
369862,
369843,
369870,
369843,
369868,
369822,
369797,
369836,
369856,
369877,
369901,
369959,
369904,
369918,
369966,
370004,
369995,
369968,
369963,
369894,
369908,
369906,
369905,
369912,
369933,
369874,
369886,
369927,
369908,
369940,
369946,
369918,
369951,
369967,
369920,
369940,
369938,
369951,
369965,
370006,
370040,
370100,
370129,
370115,
370086,
370107,
370105,
370164,
370170,
370196,
370245,
370245,
370288,
370223,
370325,
370330,
370360,
370357,
370428,
370461,
370501,
370561,
370577,
370614,
370646,
370671,
370742,
370759,
370821,
370860,
370912,
370983,
370949,
370964,
370949,
370980,
371040,
371104,
371120,
371132,
371215,
371288,
371318,
371365,
371407,
371454,
371554,
371634,
371767,
371890,
371958,
371945,
371966,
372015,
372090,
372222,
372345,
372427,
372560,
372716,
372835,
372932,
373044,
373055,
373077,
373206,
373349,
373498,
373662,
373810,
373904,
374026,
374118,
374150,
374233,
374338,
374435,
374594,
374842,
374963,
375165,
375297,
375419,
375497,
375627,
375781,
375959,
376111,
376208,
376435,
376594,
376796,
376978,
377124,
377338,
377534,
377770,
377993,
378182,
378392,
378571,
378817,
379044,
379238,
379432,
379671,
379953,
380162,
380400,
380685,
380891,
381096,
381311,
381510,
381772,
382037,
382396,
382750,
383129,
383501,
383817,
384056,
384328,
384554,
384940,
385287,
385601,
385963,
386287,
386627,
387052,
387449,
387841,
388174,
388524,
388818,
389225,
389623,
389983,
390287,
390687,
390982,
391314,
391555,
391869,
392074,
392358,
392738,
393096,
393507,
393862,
394225,
394570,
394813,
395108,
395468,
395807,
396152,
396561,
396933,
397274,
397729,
398130,
398765,
399931,
401114,
402315,
403555,
404744,
405880,
407095,
408266,
409442,
410643,
411858,
413079,
414372,
415615,
416828,
418078,
419331,
420644,
422036,
423401,
424722,
425952,
427280,
428600,
429828,
431033,
432525,
433819,
435090,
436432,
437846,
439193,
440699,
442229,
443806,
445314,
446800,
448326,
449995,
451610,
453128,
454592,
456191,
457829,
459393,
460901,
462577,
464196,
465788,
467341,
468967,
470560,
472212,
473915,
475525,
477289,
478941,
480532,
482228,
483919,
485623,
487306,
489010,
490894,
492870,
494755,
496592,
498467,
500317,
502220,
504055,
505988,
507854,
509780,
511730,
513628,
515429,
517321,
519174,
521091,
523006,
524980,
526975,
528938,
530957,
532990,
534964,
536826,
538729,
540696,
542732,
544739,
546672,
548622,
550618,
552893,
554889,
557023,
559146,
561235,
563280,
565492,
567715,
569844,
572119,
574272,
576541,
578551,
580686,
582844,
585072,
587323,
589538,
591749,
593982,
596269,
598547,
600875,
603270,
605710,
608018,
610342,
612769,
615001,
617248,
619772,
622250,
624842,
627481,
629849,
632455,
635125,
637584,
640147,
642839,
645501,
648150,
650826,
653601,
656202,
659002,
661792,
664584,
667331,
670059,
672921,
675645,
678459,
681254,
684056,
686735,
689481,
692286,
695133,
698299,
701334,
704488,
707696,
710831,
714035,
717331,
720628,
723843,
727114,
730330,
733678,
736987,
740341,
743615,
746832,
750301,
753543,
757109,
760631,
764109,
767548,
770945,
774473,
777978,
781424,
784954,
788741,
792282,
795979,
799557,
803404,
807166,
810890,
814835,
818687,
822619,
826727,
830723,
834861,
839203,
843493,
847669,
851792,
855975,
860058,
864236,
868464,
872875,
877226,
881474,
885871,
890483,
895033,
899435,
903692,
908166,
912759,
917253,
921885,
926576,
931213,
936001,
940707,
945665,
950581,
955611,
960739,
965754,
970881,
976368,
981801,
987042,
992298,
997567,
1.00299e+06,
1.00837e+06,
1.01375e+06,
1.01921e+06,
1.02483e+06,
1.03032e+06,
1.03617e+06,
1.04195e+06,
1.04759e+06,
1.05328e+06,
1.05877e+06,
1.06456e+06,
1.0705e+06,
1.07648e+06,
1.08242e+06,
1.08853e+06,
1.09448e+06,
1.10073e+06,
1.10696e+06,
1.11317e+06,
1.11945e+06,
1.12597e+06,
1.13267e+06,
1.13919e+06,
1.14585e+06,
1.15261e+06,
1.15943e+06,
1.16637e+06,
1.17334e+06,
1.18013e+06,
1.18689e+06,
1.19425e+06,
1.20134e+06,
1.20855e+06,
1.21588e+06,
1.22307e+06,
1.23029e+06,
1.23781e+06,
1.24531e+06,
1.25289e+06,
1.26061e+06,
1.2682e+06,
1.27599e+06,
1.28398e+06,
1.29197e+06,
1.29984e+06,
1.30808e+06,
1.31628e+06,
1.32482e+06,
1.33351e+06,
1.34203e+06,
1.35066e+06,
1.35944e+06,
1.36828e+06,
1.3772e+06,
1.38639e+06,
1.39572e+06,
1.4051e+06,
1.41457e+06,
1.42401e+06,
1.43326e+06,
1.44281e+06,
1.45222e+06,
1.46223e+06,
1.47248e+06,
1.48257e+06,
1.49284e+06,
1.50311e+06,
1.51353e+06,
1.52353e+06,
1.53401e+06,
1.54476e+06,
1.55579e+06,
1.56687e+06,
1.5782e+06,
1.58949e+06,
1.60099e+06,
1.61255e+06,
1.62415e+06,
1.63606e+06,
1.64775e+06,
1.6597e+06,
1.67229e+06,
1.68493e+06,
1.69746e+06,
1.71031e+06,
1.72346e+06,
1.73648e+06,
1.74973e+06,
1.76286e+06,
1.77631e+06,
1.78984e+06,
1.80387e+06,
1.81795e+06,
1.83201e+06,
1.8463e+06,
1.86096e+06,
1.87573e+06,
1.89063e+06,
1.90559e+06,
1.92094e+06,
1.93676e+06,
1.95245e+06,
1.9685e+06,
1.98498e+06,
2.00162e+06,
2.01885e+06,
2.0368e+06,
2.05527e+06,
2.07389e+06,
2.09353e+06,
2.1126e+06,
2.13202e+06,
2.15154e+06,
2.17115e+06,
2.19108e+06,
2.21164e+06,
2.23238e+06,
2.2535e+06,
2.27465e+06,
2.29605e+06,
2.31806e+06,
2.33957e+06,
2.36197e+06,
2.38451e+06,
2.4072e+06,
2.4307e+06,
2.45432e+06,
2.47851e+06,
2.50272e+06,
2.52696e+06,
2.55212e+06,
2.57728e+06,
2.60347e+06,
2.63019e+06,
2.65728e+06,
2.68448e+06,
2.71237e+06,
2.74113e+06,
2.76966e+06,
2.79862e+06,
2.82754e+06,
2.85755e+06,
2.88809e+06,
2.91946e+06,
2.95144e+06,
2.98382e+06,
3.0171e+06,
3.05091e+06,
3.08547e+06,
3.14179e+06,
3.2282e+06,
3.317e+06,
3.40737e+06,
3.49998e+06,
3.59493e+06,
3.69401e+06,
3.79813e+06,
3.91526e+06,
4.03089e+06,
4.14361e+06,
4.24579e+06,
4.34418e+06,
4.43824e+06,
4.53048e+06,
4.62274e+06,
4.71029e+06,
4.79555e+06,
4.87945e+06,
4.96617e+06,
5.05911e+06,
5.15075e+06,
5.23733e+06,
5.32309e+06,
5.40746e+06,
5.49116e+06,
5.57461e+06,
5.65523e+06,
5.73421e+06,
5.81883e+06,
5.90804e+06,
5.99772e+06,
6.08198e+06,
6.16387e+06,
6.24505e+06,
6.32495e+06,
6.40473e+06,
6.48334e+06,
6.55959e+06,
6.64391e+06,
6.73343e+06,
6.82298e+06,
6.91032e+06,
6.9942e+06,
7.07705e+06,
7.1576e+06,
7.23777e+06,
7.31826e+06,
7.40094e+06,
7.49076e+06,
7.5803e+06,
7.67408e+06,
7.76451e+06,
7.85096e+06,
7.93563e+06,
8.01814e+06,
8.10022e+06,
8.1822e+06,
8.27155e+06,
