375246,
366791,
366832,
366848,
366775,
366687,
366733,
366744,
366780,
366820,
366838,
366813,
366779,
366756,
366793,
366832,
366900,
366934,
366984,
367022,
367032,
367019,
367036,
366994,
366969,
367024,
367027,
367111,
367105,
367174,
367269,
367348,
367316,
367386,
367434,
367424,
367503,
367568,
367618,
367670,
367701,
367726,
367789,
367815,
367859,
367951,
368032,
368111,
368189,
368272,
368327,
368364,
368397,
368432,
368538,
368644,
368787,
368910,
368987,
369119,
369242,
369359,
369393,
369433,
369549,
369584,
369659,
369817,
369954,
370089,
370184,
370284,
370380,
370460,
370572,
370675,
370839,
371001,
371160,
371304,
371446,
371625,
371776,
371965,
372154,
372345,
372574,
372819,
373005,
373125,
373326,
373465,
373604,
373691,
373857,
374072,
374290,
374528,
374718,
374899,
375068,
375286,
375449,
375704,
375946,
376189,
376413,
376608,
376738,
376931,
377177,
377357,
377482,
377661,
377806,
378063,
378352,
378525,
378733,
378931,
379088,
379248,
379441,
379653,
380340,
381480,
382616,
383736,
384875,
385926,
387030,
388129,
389173,
390216,
391273,
392385,
393567,
394749,
395909,
397054,
398212,
399416,
400571,
401802,
402953,
404188,
405425,
406548,
407666,
408925,
410180,
411394,
412724,
414110,
415567,
417053,
418376,
419779,
421235,
422748,
424179,
425673,
427142,
428580,
430130,
431686,
433209,
434647,
436241,
437759,
439218,
440709,
442191,
443565,
445223,
446708,
448346,
449944,
451592,
453105,
454818,
456710,
458476,
460343,
462289,
464104,
465898,
467755,
469577,
471369,
473267,
475126,
476975,
478827,
480664,
482548,
484398,
486160,
488172,
490060,
491904,
493792,
495768,
497728,
499637,
501536,
503571,
505491,
507435,
509715,
511882,
514008,
516021,
518168,
520381,
522564,
524552,
526656,
528814,
530992,
533216,
535333,
537549,
539627,
541807,
544061,
546265,
548444,
550750,
552977,
555314,
557506,
559784,
562053,
564302,
566534,
568906,
571054,
573555,
576201,
578715,
581303,
583767,
586245,
588740,
591273,
593916,
596375,
598954,
601370,
604002,
606573,
609209,
611788,
614584,
617194,
619821,
622378,
624953,
627717,
630376,
633109,
635897,
638636,
641439,
644207,
647240,
650292,
653285,
656198,
659305,
662354,
665399,
668364,
671436,
674676,
677824,
680957,
684186,
687361,
690520,
693814,
697216,
700314,
703422,
706658,
710104,
713378,
716792,
720019,
723508,
726858,
730144,
733449,
736972,
740164,
743530,
747007,
750716,
754475,
758077,
761629,
765158,
768809,
772511,
776194,
779914,
783741,
787489,
791374,
795004,
798769,
802789,
806677,
810503,
814355,
818372,
822302,
826335,
830329,
834204,
838349,
842315,
846412,
850578,
854639,
858828,
863134,
867531,
871919,
876276,
880746,
885123,
889517,
893962,
898684,
903184,
907567,
912259,
917035,
921932,
926642,
931254,
935922,
940774,
945704,
950497,
955417,
960387,
965612,
970913,
976085,
981258,
986391,
991329,
996609,
1.0021e+06,
1.00739e+06,
1.01289e+06,
1.0186e+06,
1.02416e+06,
1.02971e+06,
1.03527e+06,
1.04091e+06,
1.04674e+06,
1.05254e+06,
1.05853e+06,
1.06449e+06,
1.07033e+06,
1.07614e+06,
1.08216e+06,
1.08824e+06,
1.09423e+06,
1.10014e+06,
1.10631e+06,
1.11258e+06,
1.11879e+06,
1.1251e+06,
1.13126e+06,
1.13767e+06,
1.14408e+06,
1.15034e+06,
1.15681e+06,
1.16299e+06,
1.1695e+06,
1.1763e+06,
1.18314e+06,
1.19016e+06,
1.1972e+06,
1.20415e+06,
1.21127e+06,
1.21823e+06,
1.22539e+06,
1.23272e+06,
1.24022e+06,
1.24744e+06,
1.25483e+06,
1.26239e+06,
1.27005e+06,
1.27769e+06,
1.28533e+06,
1.29323e+06,
1.30102e+06,
1.30881e+06,
1.31657e+06,
1.32465e+06,
1.33265e+06,
1.34094e+06,
1.34912e+06,
1.35733e+06,
1.36546e+06,
1.37403e+06,
1.3826e+06,
1.3909e+06,
1.39959e+06,
1.40855e+06,
1.4176e+06,
1.42675e+06,
1.4361e+06,
1.44525e+06,
1.45466e+06,
1.46409e+06,
1.47352e+06,
1.48294e+06,
1.49283e+06,
1.50281e+06,
1.51285e+06,
1.52299e+06,
1.53318e+06,
1.54337e+06,
1.55391e+06,
1.56434e+06,
1.57496e+06,
1.58559e+06,
1.59634e+06,
1.6074e+06,
1.61843e+06,
1.62927e+06,
1.64047e+06,
1.65198e+06,
1.66358e+06,
1.67502e+06,
1.68676e+06,
1.69853e+06,
1.71081e+06,
1.72282e+06,
1.73514e+06,
1.74781e+06,
1.76049e+06,
1.77319e+06,
1.78646e+06,
1.79955e+06,
1.81265e+06,
1.82583e+06,
1.83965e+06,
1.85367e+06,
1.86784e+06,
1.88219e+06,
1.89655e+06,
1.91116e+06,
1.92583e+06,
1.94066e+06,
1.95624e+06,
1.97186e+06,
1.98742e+06,
2.00333e+06,
2.01971e+06,
2.03601e+06,
2.05236e+06,
2.06939e+06,
2.08696e+06,
2.10478e+06,
2.12283e+06,
2.14252e+06,
2.16192e+06,
2.18111e+06,
2.20071e+06,
2.22014e+06,
2.24033e+06,
2.26096e+06,
2.2816e+06,
2.3022e+06,
2.32348e+06,
2.34501e+06,
2.36663e+06,
2.38952e+06,
2.41228e+06,
2.43546e+06,
2.45904e+06,
2.48352e+06,
2.50802e+06,
2.53287e+06,
2.55806e+06,
2.58345e+06,
2.61054e+06,
2.63782e+06,
2.66593e+06,
2.6946e+06,
2.72372e+06,
2.75322e+06,
2.78367e+06,
2.81482e+06,
2.84822e+06,
2.88112e+06,
2.91511e+06,
2.94895e+06,
2.98363e+06,
3.01895e+06,
3.05488e+06,
3.09168e+06,
3.12993e+06,
3.16887e+06,
3.20925e+06,
3.25018e+06,
3.29302e+06,
3.33634e+06,
3.38215e+06,
3.42917e+06,
3.47817e+06,
3.52952e+06,
3.58387e+06,
3.66913e+06,
3.83421e+06,
4.0048e+06,
4.13612e+06,
4.24677e+06,
4.35091e+06,
4.45194e+06,
4.55034e+06,
4.64322e+06,
4.7358e+06,
4.83414e+06,
4.94712e+06,
5.06102e+06,
5.16852e+06,
5.27347e+06,
5.37892e+06,
5.48455e+06,
5.59479e+06,
5.70875e+06,
5.82138e+06,
5.93355e+06,
6.05461e+06,
6.17846e+06,
6.29278e+06,
6.39825e+06,
6.50297e+06,
6.60681e+06,
6.70689e+06,
6.80338e+06,
6.89705e+06,
6.99677e+06,
7.10521e+06,
7.21645e+06,
7.32515e+06,
7.42974e+06,
7.52867e+06,
7.62421e+06,
7.71693e+06,
7.80926e+06,
7.90056e+06,
8.00088e+06,
8.11425e+06,
8.23132e+06,
8.34278e+06,
8.44359e+06,
8.54043e+06,
8.63684e+06,
8.73211e+06,
8.82743e+06,
8.92971e+06,
9.03867e+06,
9.15153e+06,
9.26762e+06,
9.37861e+06,
9.48225e+06,
9.58217e+06,
9.68141e+06,
9.79074e+06,
9.89377e+06,
9.99058e+06,
1.00972e+07,
1.02068e+07,
1.03192e+07,
1.04299e+07,
1.0534e+07,
1.06422e+07,
1.07548e+07,
1.08549e+07,
1.09508e+07,
1.10445e+07,
1.11532e+07,
1.1262e+07,
1.13721e+07,
1.14921e+07,
1.16137e+07,
1.17224e+07,
1.18248e+07,
1.19235e+07,
1.20183e+07,
1.21142e+07,
1.22251e+07,
1.23397e+07,
1.24621e+07,
1.25945e+07,
1.27076e+07,
1.28117e+07,
1.29117e+07,
1.30096e+07,
1.31036e+07,
1.32067e+07,
1.33224e+07,
1.34423e+07,
1.35645e+07,
1.36822e+07,
1.37906e+07,
1.38913e+07,
1.39887e+07,
1.40855e+07,
1.41844e+07,
1.42949e+07,
1.44189e+07,
1.45386e+07,
1.46514e+07,
1.47662e+07,
1.48743e+07,
1.49765e+07,
1.50799e+07,
1.5182e+07,
1.52851e+07,
1.54128e+07,
1.55364e+07,
1.56519e+07,
1.57643e+07,
1.58765e+07,
1.5988e+07,
1.60943e+07,
1.61985e+07,
1.63023e+07,
1.64158e+07,
1.65409e+07,
1.6654e+07,
1.67634e+07,
1.68721e+07,
1.6984e+07,
1.70968e+07,
1.72044e+07,
1.73105e+07,
1.74164e+07,
1.75403e+07,
1.76539e+07,
1.77636e+07,
1.78734e+07,
1.79828e+07,
1.80928e+07,
1.82052e+07,
1.83132e+07,
1.84191e+07,
1.85342e+07,
1.86492e+07,
1.87602e+07,
1.88707e+07,
1.89808e+07,
1.90911e+07,
1.92026e+07,
1.93176e+07,
1.9432e+07,
1.95533e+07,
1.96853e+07,
1.98083e+07,
1.99307e+07,
2.00571e+07,
2.01806e+07,
2.03e+07,
2.04177e+07,
2.05383e+07,
2.06588e+07,
2.07855e+07,
2.09104e+07,
2.10313e+07,
2.1152e+07,
2.12722e+07,
2.1391e+07,
2.15099e+07,
2.16294e+07,
2.17545e+07,
2.18825e+07,
2.20089e+07,
2.21308e+07,
2.22511e+07,
2.23701e+07,
2.24874e+07,
2.26049e+07,
2.2721e+07,
2.28372e+07,
2.29573e+07,
2.30818e+07,
2.32003e+07,
2.33172e+07,
2.34334e+07,
2.35479e+07,
2.36622e+07,
2.37754e+07,
2.38884e+07,
2.40023e+07,
2.41194e+07,
2.42409e+07,
2.43578e+07,
2.44747e+07,
2.45898e+07,
2.47034e+07,
2.48176e+07,
2.4932e+07,
375246,
374970,
374719,
374516,
374277,
373987,
373716,
373501,
373310,
373131,
372934,
372793,
372674,
372546,
372416,
372229,
372144,
371976,
371831,
371664,
371511,
371298,
371116,
370953,
370735,
370577,
370437,
370349,
370257,
370121,
369961,
369830,
369693,
369569,
369427,
369287,
369218,
369167,
369091,
369043,
369020,
368920,
368838,
368774,
368698,
368620,
368554,
368514,
368440,
368357,
368217,
368095,
368040,
367917,
367855,
367774,
367696,
367607,
367569,
367492,
367410,
367334,
367304,
367306,
367264,
367229,
367182,
367088,
366992,
366872,
366780,
366719,
366668,
366588,
366587,
366551,
366524,
366484,
366495,
366478,
366429,
366407,
366435,
366345,
366324,
366316,
366354,
366347,
366378,
366416,
366353,
366368,
366385,
366415,
366401,
366408,
366439,
366440,
366480,
366540,
366496,
366498,
366495,
366544,
366591,
366641,
366653,
366633,
366661,
366695,
366667,
366682,
366733,
366794,
366817,
366857,
366910,
366946,
366962,
366987,
366928,
366992,
367033,
367132,
367175,
367220,
367281,
367372,
367403,
367443,
367408,
367462,
367510,
367580,
367636,
367725,
367775,
367822,
367834,
367894,
367933,
368045,
368112,
368255,
368354,
368426,
368538,
368701,
368739,
368786,
368872,
368948,
369022,
369151,
369271,
369421,
369630,
369763,
369893,
369974,
370056,
370220,
370364,
370509,
370668,
370794,
370924,
371098,
371271,
371487,
371735,
371864,
372011,
372154,
372230,
372381,
372525,
372704,
372868,
372980,
373128,
373302,
373480,
373646,
373869,
374054,
374203,
374522,
374718,
374994,
375098,
375280,
375482,
375731,
375936,
376091,
376240,
376451,
376592,
376742,
376871,
377073,
377315,
377529,
377777,
377962,
378435,
379479,
380573,
381642,
382715,
383697,
384872,
386013,
387104,
388084,
389083,
390319,
391537,
392625,
393752,
394989,
396217,
397413,
398536,
399666,
400912,
402043,
403167,
404286,
405461,
406619,
407825,
409171,
410509,
411868,
413240,
414697,
416181,
417545,
419012,
420483,
421883,
423294,
424853,
426400,
427854,
429288,
430727,
432217,
433771,
435344,
436800,
438387,
440000,
441450,
443003,
444507,
446017,
447489,
449041,
450634,
452402,
454243,
456124,
457878,
459600,
461301,
463159,
465060,
466974,
468847,
470575,
472383,
474241,
476147,
477902,
479814,
481650,
483538,
485559,
487538,
489427,
491212,
493160,
495108,
497018,
499084,
501012,
503055,
505000,
507073,
509248,
511485,
513558,
515641,
517805,
520020,
522267,
524343,
526516,
528506,
530705,
532826,
534991,
537307,
539532,
541764,
544003,
546122,
548263,
550562,
552816,
555135,
557400,
559605,
561913,
564285,
566682,
569029,
571507,
573997,
576369,
578891,
581518,
583971,
586570,
589065,
591569,
594108,
596411,
599053,
601690,
604323,
606949,
609568,
612241,
615016,
617641,
620420,
622967,
625679,
628311,
631142,
633811,
636724,
639506,
642388,
645463,
648500,
651426,
654393,
657271,
660298,
663386,
666421,
669623,
672721,
675759,
678741,
681854,
685111,
688360,
691526,
694965,
698268,
701592,
704871,
708171,
711576,
715085,
718595,
721889,
725191,
728538,
732080,
735650,
739247,
742865,
746320,
749800,
753339,
756990,
760694,
764339,
768059,
771815,
775517,
779162,
782855,
786407,
790274,
794289,
798029,
801855,
805861,
809790,
813578,
817584,
821508,
825401,
829328,
833420,
837384,
841371,
845565,
849736,
854223,
858505,
862828,
867012,
871500,
875880,
880271,
884772,
889129,
893639,
898181,
902738,
907327,
911883,
916380,
921132,
925974,
930821,
935683,
940326,
945265,
950153,
954986,
959760,
964941,
970159,
975150,
980298,
985552,
990981,
996437,
1.00181e+06,
1.0072e+06,
1.01259e+06,
1.01815e+06,
1.02365e+06,
1.02923e+06,
1.03512e+06,
1.04079e+06,
1.04648e+06,
1.05231e+06,
1.05836e+06,
1.06406e+06,
1.06984e+06,
1.07557e+06,
1.08129e+06,
1.08729e+06,
1.09344e+06,
1.09946e+06,
1.10558e+06,
1.11167e+06,
1.11799e+06,
1.12432e+06,
1.1303e+06,
1.13681e+06,
1.14311e+06,
1.14939e+06,
1.15597e+06,
1.16253e+06,
1.16925e+06,
1.17585e+06,
1.18247e+06,
1.18945e+06,
1.19637e+06,
1.20321e+06,
1.21031e+06,
1.21771e+06,
1.2247e+06,
1.23202e+06,
1.2393e+06,
1.24679e+06,
1.25431e+06,
1.26167e+06,
1.2692e+06,
1.27685e+06,
1.28443e+06,
1.29199e+06,
1.29958e+06,
1.30738e+06,
1.3155e+06,
1.32343e+06,
1.3312e+06,
1.33928e+06,
1.34719e+06,
1.35549e+06,
1.36375e+06,
1.37221e+06,
1.38096e+06,
1.38967e+06,
1.3983e+06,
1.40721e+06,
1.41613e+06,
1.42527e+06,
1.43419e+06,
1.4435e+06,
1.45281e+06,
1.46213e+06,
1.47152e+06,
1.48108e+06,
1.49071e+06,
1.5007e+06,
1.51045e+06,
1.52027e+06,
1.5303e+06,
1.54038e+06,
1.5504e+06,
1.56048e+06,
1.57106e+06,
1.58174e+06,
1.59274e+06,
1.60332e+06,
1.61411e+06,
1.62496e+06,
1.63582e+06,
1.64715e+06,
1.65845e+06,
1.67026e+06,
1.68226e+06,
1.69424e+06,
1.70614e+06,
1.71832e+06,
1.73062e+06,
1.74269e+06,
1.75506e+06,
1.76751e+06,
1.78049e+06,
1.79353e+06,
1.80638e+06,
1.81966e+06,
1.83329e+06,
1.84721e+06,
1.86112e+06,
1.87528e+06,
1.88936e+06,
1.9034e+06,
1.91773e+06,
1.93222e+06,
1.94737e+06,
1.96256e+06,
1.97785e+06,
1.9935e+06,
2.00935e+06,
2.02526e+06,
2.04159e+06,
2.05851e+06,
2.07543e+06,
2.09259e+06,
2.11052e+06,
2.1282e+06,
2.1465e+06,
2.16603e+06,
2.18538e+06,
2.2046e+06,
2.22411e+06,
2.24409e+06,
2.26391e+06,
2.28454e+06,
2.30496e+06,
2.32556e+06,
2.34672e+06,
2.3689e+06,
2.39113e+06,
2.41365e+06,
2.43643e+06,
2.45932e+06,
2.48273e+06,
2.50696e+06,
2.53145e+06,
2.5567e+06,
2.58289e+06,
2.60947e+06,
2.63621e+06,
2.66389e+06,
2.6914e+06,
2.72022e+06,
2.74917e+06,
2.77896e+06,
2.80977e+06,
2.84088e+06,
2.87363e+06,
2.90851e+06,
2.94235e+06,
2.97683e+06,
3.01208e+06,
3.04847e+06,
3.08556e+06,
3.12309e+06,
3.16194e+06,
3.2016e+06,
3.24318e+06,
3.28519e+06,
3.32911e+06,
3.3743e+06,
3.42075e+06,
3.4692e+06,
3.51948e+06,
3.57257e+06,
3.62896e+06,
3.69056e+06,
3.81818e+06,
4.01554e+06,
4.15876e+06,
4.27428e+06,
4.38123e+06,
4.48405e+06,
4.58423e+06,
4.67821e+06,
4.77158e+06,
4.86507e+06,
4.97123e+06,
5.08929e+06,
5.19825e+06,
5.30175e+06,
5.40422e+06,
5.50606e+06,
5.6098e+06,
5.71766e+06,
5.8305e+06,
5.95964e+06,
6.09573e+06,
6.23711e+06,
6.36152e+06,
6.47535e+06,
6.58377e+06,
6.69158e+06,
6.79648e+06,
6.90448e+06,
7.00791e+06,
7.10652e+06,
7.21314e+06,
7.32987e+06,
7.44121e+06,
7.54442e+06,
7.65175e+06,
7.75826e+06,
7.8598e+06,
7.95485e+06,
8.04948e+06,
8.14267e+06,
8.25095e+06,
8.37154e+06,
8.49386e+06,
8.6049e+06,
8.70858e+06,
8.80897e+06,
8.90532e+06,
9.00149e+06,
9.09738e+06,
9.19395e+06,
9.31662e+06,
9.44932e+06,
9.5705e+06,
9.67826e+06,
9.78141e+06,
9.88313e+06,
9.9817e+06,
1.00835e+07,
1.01912e+07,
1.03021e+07,
1.04176e+07,
1.05387e+07,
1.0656e+07,
1.07615e+07,
1.08642e+07,
1.09705e+07,
1.1078e+07,
1.11911e+07,
1.12956e+07,
1.13943e+07,
1.15087e+07,
1.16272e+07,
1.17456e+07,
1.18576e+07,
1.1968e+07,
1.20825e+07,
1.21975e+07,
1.23009e+07,
1.23999e+07,
1.24969e+07,
1.26127e+07,
1.27348e+07,
1.28621e+07,
1.29803e+07,
1.31038e+07,
1.32177e+07,
1.3322e+07,
1.34227e+07,
1.35202e+07,
1.36234e+07,
1.37434e+07,
1.38655e+07,
1.39941e+07,
1.41224e+07,
1.4232e+07,
1.43372e+07,
1.4437e+07,
1.45378e+07,
1.46383e+07,
1.47437e+07,
1.48628e+07,
1.49857e+07,
1.51218e+07,
1.5239e+07,
1.53471e+07,
1.54527e+07,
1.55572e+07,
1.56596e+07,
1.57619e+07,
1.58784e+07,
1.60068e+07,
1.6146e+07,
1.62719e+07,
1.63872e+07,
1.6497e+07,
1.66043e+07,
1.67098e+07,
1.68142e+07,
1.69178e+07,
1.704e+07,
1.7174e+07,
1.72942e+07,
1.74156e+07,
1.75318e+07,
1.76407e+07,
1.77476e+07,
1.78527e+07,
1.79566e+07,
1.8064e+07,
1.81998e+07,
1.83212e+07,
1.84385e+07,
1.85566e+07,
1.86714e+07,
1.87796e+07,
1.88873e+07,
1.89921e+07,
1.90989e+07,
1.92189e+07,
1.93428e+07,
1.946e+07,
1.95753e+07,
1.96923e+07,
1.98083e+07,
1.992e+07,
2.00309e+07,
2.01416e+07,
2.02568e+07,
2.04132e+07,
2.0549e+07,
2.06857e+07,
2.08126e+07,
2.0938e+07,
2.10613e+07,
2.11792e+07,
2.12959e+07,
2.14118e+07,
2.15458e+07,
2.16852e+07,
2.18138e+07,
2.19418e+07,
2.20673e+07,
2.21929e+07,
2.23215e+07,
2.24429e+07,
2.25621e+07,
2.26823e+07,
2.28211e+07,
2.29506e+07,
2.30749e+07,
2.31983e+07,
2.33197e+07,
2.34412e+07,
2.35666e+07,
2.3685e+07,
2.38022e+07,
2.39233e+07,
2.40495e+07,
2.41696e+07,
2.42875e+07,
2.44057e+07,
2.45222e+07,
2.4639e+07,
2.47588e+07,
2.48756e+07,
2.49926e+07,
2.51168e+07,
2.52403e+07,
2.53609e+07,
2.54781e+07,
2.55974e+07,
2.57151e+07,
2.58339e+07,
2.59563e+07,
375246,
374977,
374723,
374524,
374313,
374006,
373713,
373536,
373323,
373134,
372964,
372802,
372707,
372581,
372414,
372268,
372142,
371968,
371813,
371634,
371498,
371310,
371133,
370924,
370756,
370610,
370468,
370332,
370213,
370074,
369922,
369800,
369631,
369577,
369373,
369239,
369143,
369029,
368940,
368869,
368795,
368702,
368678,
368653,
368565,
368471,
368403,
368337,
368213,
368123,
368049,
368008,
367914,
367836,
367719,
367537,
367488,
367436,
367368,
367279,
367232,
367095,
367043,
367023,
366978,
366925,
366862,
366810,
366678,
366610,
366537,
366421,
366348,
366271,
366214,
366101,
366091,
366066,
366041,
366002,
365993,
366002,
366014,
366018,
365953,
365901,
365890,
365872,
365884,
365892,
365873,
365873,
365905,
365920,
366007,
366060,
366083,
366154,
366205,
366186,
366175,
366198,
366209,
366198,
366230,
366235,
366259,
366250,
366230,
366226,
366233,
366313,
366368,
366445,
366450,
366503,
366543,
366573,
366591,
366625,
366582,
366622,
366724,
366754,
366795,
366855,
366868,
366957,
366926,
366956,
366920,
366984,
367103,
367147,
367250,
367312,
367391,
367425,
367430,
367493,
367532,
367630,
367703,
367795,
367891,
367992,
368094,
368160,
368229,
368352,
368486,
368560,
368717,
368896,
369041,
369161,
369358,
369452,
369581,
369651,
369718,
369777,
369898,
370070,
370225,
370460,
370657,
370815,
370938,
371047,
371163,
371282,
371499,
371639,
371805,
371920,
372068,
372266,
372442,
372547,
372630,
372784,
372976,
373136,
373367,
373583,
373834,
374068,
374336,
374492,
374644,
374740,
374946,
375122,
375255,
375394,
375513,
375664,
375874,
376075,
376285,
376551,
377216,
378294,
379359,
380454,
381602,
382750,
383837,
384971,
386024,
387036,
388196,
389440,
390518,
391676,
392787,
393912,
395186,
396325,
397438,
398615,
399750,
400861,
401982,
403131,
404392,
405555,
406769,
408173,
409497,
410802,
412198,
413628,
414971,
416559,
418068,
419496,
421049,
422489,
423827,
425294,
426662,
428133,
429604,
431059,
432617,
434116,
435773,
437334,
438886,
440428,
441877,
443358,
444908,
446540,
448180,
450027,
451750,
453474,
455049,
456954,
458715,
460458,
462287,
464115,
465940,
467783,
469521,
471431,
473303,
475128,
477075,
478858,
480757,
482588,
484466,
486413,
488389,
490278,
492150,
494110,
496084,
498072,
500166,
502192,
504305,
506350,
508459,
510574,
512667,
514853,
516979,
519188,
521406,
523542,
525742,
527929,
529930,
532057,
534232,
536497,
538734,
541085,
543361,
545581,
547729,
549974,
552204,
554425,
556783,
559036,
561178,
563660,
566220,
568743,
571220,
573862,
576342,
578908,
581335,
583845,
586243,
588863,
591355,
593943,
596617,
599251,
601864,
604236,
606926,
609703,
612396,
614976,
617775,
620451,
623205,
625843,
628514,
631202,
633844,
636631,
639468,
642463,
645629,
648794,
651846,
654906,
657928,
660892,
663950,
666890,
670005,
673196,
676387,
679541,
682693,
685968,
689130,
692298,
695375,
698782,
702148,
705491,
708828,
712312,
715625,
719044,
722451,
725885,
729380,
732979,
736510,
740166,
743718,
747377,
751058,
754739,
758299,
762026,
765662,
769274,
772992,
776814,
780568,
784406,
788299,
792070,
795816,
799581,
803578,
807547,
811601,
815757,
819760,
823827,
827742,
831759,
835806,
839873,
844117,
848253,
852545,
856915,
861411,
865764,
870245,
874624,
879058,
883481,
887899,
892286,
896769,
901343,
905989,
910607,
915413,
919984,
924817,
929500,
934210,
938924,
943834,
948951,
953753,
958534,
963428,
968218,
973244,
978405,
983603,
988881,
994482,
999899,
1.0051e+06,
1.01051e+06,
1.01605e+06,
1.02155e+06,
1.02714e+06,
1.03265e+06,
1.0382e+06,
1.04399e+06,
1.04952e+06,
1.05534e+06,
1.06115e+06,
1.06715e+06,
1.07305e+06,
1.07886e+06,
1.08475e+06,
1.09089e+06,
1.09676e+06,
1.10282e+06,
1.10895e+06,
1.11509e+06,
1.12118e+06,
1.12722e+06,
1.13341e+06,
1.13963e+06,
1.14617e+06,
1.15291e+06,
1.15936e+06,
1.16619e+06,
1.17298e+06,
1.17976e+06,
1.18677e+06,
1.19375e+06,
1.20067e+06,
1.20782e+06,
1.21485e+06,
1.22211e+06,
1.2293e+06,
1.23646e+06,
1.24371e+06,
1.25115e+06,
1.25867e+06,
1.26635e+06,
1.2739e+06,
1.28174e+06,
1.28926e+06,
1.297e+06,
1.30461e+06,
1.31238e+06,
1.32026e+06,
1.32822e+06,
1.33673e+06,
1.34478e+06,
1.35305e+06,
1.36153e+06,
1.37006e+06,
1.37872e+06,
1.38728e+06,
1.39613e+06,
1.40484e+06,
1.41377e+06,
1.4228e+06,
1.43187e+06,
1.44104e+06,
1.45023e+06,
1.45956e+06,
1.46897e+06,
1.47816e+06,
1.48757e+06,
1.49717e+06,
1.50703e+06,
1.51725e+06,
1.52706e+06,
1.537e+06,
1.54728e+06,
1.55755e+06,
1.56755e+06,
1.57802e+06,
1.58851e+06,
1.59913e+06,
1.60999e+06,
1.62084e+06,
1.63164e+06,
1.64295e+06,
1.65414e+06,
1.66559e+06,
1.6771e+06,
1.68845e+06,
1.70029e+06,
1.71217e+06,
1.72423e+06,
1.73636e+06,
1.74886e+06,
1.76145e+06,
1.77403e+06,
1.78648e+06,
1.79917e+06,
1.81213e+06,
1.82538e+06,
1.83852e+06,
1.85214e+06,
1.86606e+06,
1.87979e+06,
1.89386e+06,
1.90829e+06,
1.92228e+06,
1.93689e+06,
1.95141e+06,
1.96634e+06,
1.98146e+06,
1.99698e+06,
2.01263e+06,
2.02863e+06,
2.04449e+06,
2.06106e+06,
2.07748e+06,
2.09439e+06,
2.11138e+06,
2.12859e+06,
2.14663e+06,
2.16463e+06,
2.18404e+06,
2.20338e+06,
2.22304e+06,
2.24248e+06,
2.26209e+06,
2.28226e+06,
2.30209e+06,
2.32262e+06,
2.34347e+06,
2.36491e+06,
2.38645e+06,
2.40863e+06,
2.43109e+06,
2.45373e+06,
2.47674e+06,
2.5001e+06,
2.524e+06,
2.54893e+06,
2.57423e+06,
2.59977e+06,
2.62608e+06,
2.65297e+06,
2.67998e+06,
2.70806e+06,
2.7364e+06,
2.76544e+06,
2.79493e+06,
2.82504e+06,
2.85606e+06,
2.88783e+06,
2.92212e+06,
2.95713e+06,
2.99196e+06,
3.02713e+06,
3.06333e+06,
3.10099e+06,
3.13901e+06,
3.17788e+06,
3.21835e+06,
3.25985e+06,
3.30281e+06,
3.34782e+06,
3.39299e+06,
3.44006e+06,
3.48915e+06,
3.54082e+06,
