375246,
374877,
374780,
374678,
374574,
374475,
374367,
374251,
374189,
374139,
374041,
373967,
373933,
373840,
373746,
373695,
373636,
373501,
373451,
373411,
373369,
373303,
373250,
373190,
373099,
372974,
372910,
372862,
372764,
372682,
372611,
372520,
372381,
372351,
372289,
372206,
372145,
372104,
372009,
371910,
371835,
371775,
371724,
371630,
371512,
371383,
371250,
371175,
371132,
371040,
370938,
370856,
370786,
370657,
370588,
370429,
370242,
370117,
369930,
369805,
369637,
369571,
369553,
369567,
369585,
369584,
369589,
369624,
369614,
369685,
369682,
369708,
369736,
369872,
369904,
369921,
369885,
369969,
370027,
370091,
370124,
370216,
370246,
370343,
370441,
370533,
370620,
370688,
370777,
370868,
370901,
370981,
371065,
371151,
371244,
371364,
371427,
371569,
371648,
371709,
371777,
371884,
372000,
372046,
372134,
372217,
372278,
372333,
372393,
372518,
372580,
372634,
372668,
372792,
372919,
373018,
373069,
373157,
373235,
373316,
373351,
373439,
373594,
373780,
373880,
373964,
374122,
374245,
374338,
374387,
374396,
374490,
374616,
374769,
374912,
375017,
375146,
375248,
375410,
375506,
375555,
375651,
375810,
375948,
376070,
376251,
376405,
376541,
376660,
376781,
376894,
377064,
377230,
377401,
377571,
377730,
377895,
378055,
378266,
378376,
378477,
378613,
378791,
378965,
379151,
379353,
379587,
379780,
379961,
380156,
380406,
380814,
382035,
383284,
384618,
385905,
387209,
388533,
389911,
391271,
392608,
393931,
395283,
396621,
398007,
399354,
400839,
402217,
403762,
405043,
406254,
407686,
409123,
410553,
411951,
413536,
415198,
416869,
418535,
420235,
421891,
423512,
425235,
426986,
428783,
430586,
432432,
434189,
436035,
437769,
439537,
441358,
443097,
444958,
446797,
448486,
450333,
452236,
454038,
456114,
458248,
460379,
462665,
464801,
466933,
469015,
471046,
473387,
475479,
477675,
479909,
482037,
484277,
486414,
488575,
490868,
493148,
495335,
497574,
499899,
502133,
504319,
506528,
508735,
511139,
513763,
516221,
518726,
521222,
523739,
526119,
528869,
531345,
533919,
536556,
538964,
541480,
544091,
546666,
549232,
551756,
554319,
557085,
559781,
562435,
565130,
567802,
570696,
573374,
576069,
579004,
581999,
584889,
587832,
590876,
593872,
596808,
599828,
602802,
605859,
608987,
612105,
615133,
618200,
621437,
624566,
627827,
631024,
634291,
637551,
640692,
643918,
647295,
650457,
653772,
657080,
660422,
664023,
667566,
671094,
674669,
678249,
681752,
685287,
688812,
692528,
696178,
699842,
703555,
707235,
710958,
714668,
718454,
722127,
725936,
729692,
733595,
737479,
741290,
745143,
748938,
752908,
756966,
760794,
765094,
769000,
773234,
777401,
781676,
785800,
790039,
794313,
798709,
803116,
807422,
811944,
816255,
820709,
825350,
829944,
834659,
839092,
843795,
848273,
852963,
857550,
862136,
866908,
871593,
876279,
880959,
885750,
890820,
895804,
900815,
905837,
910783,
915837,
920721,
925798,
931059,
936104,
941469,
946783,
952157,
957482,
962572,
967952,
973513,
979094,
984516,
989812,
995315,
1.00087e+06,
1.00609e+06,
1.01164e+06,
1.01708e+06,
1.02265e+06,
1.0283e+06,
1.03399e+06,
1.03968e+06,
1.04551e+06,
1.05123e+06,
1.05727e+06,
1.06326e+06,
1.06913e+06,
1.07512e+06,
1.08115e+06,
1.08708e+06,
1.09316e+06,
1.09928e+06,
1.10539e+06,
1.11173e+06,
1.11789e+06,
1.12409e+06,
1.13037e+06,
1.1367e+06,
1.14331e+06,
1.14978e+06,
1.15628e+06,
1.16241e+06,
1.16879e+06,
1.1751e+06,
1.18166e+06,
1.18835e+06,
1.19507e+06,
1.2018e+06,
1.20871e+06,
1.21576e+06,
1.2225e+06,
1.22957e+06,
1.23658e+06,
1.24371e+06,
1.25061e+06,
1.25781e+06,
1.26513e+06,
1.27233e+06,
1.2796e+06,
1.28706e+06,
1.29459e+06,
1.30215e+06,
1.30943e+06,
1.31707e+06,
1.32448e+06,
1.33208e+06,
1.33961e+06,
1.34723e+06,
1.35494e+06,
1.36264e+06,
1.37064e+06,
1.37829e+06,
1.38633e+06,
1.39423e+06,
1.40238e+06,
1.41051e+06,
1.41861e+06,
1.42705e+06,
1.43547e+06,
1.44384e+06,
1.45217e+06,
1.46075e+06,
1.46913e+06,
1.47788e+06,
1.48651e+06,
1.49542e+06,
1.50437e+06,
1.51317e+06,
1.52212e+06,
1.53109e+06,
1.53995e+06,
1.549e+06,
1.55805e+06,
1.5671e+06,
1.57636e+06,
1.58584e+06,
1.59528e+06,
1.60464e+06,
1.61415e+06,
1.62384e+06,
1.63322e+06,
1.64275e+06,
1.65228e+06,
1.66198e+06,
1.67168e+06,
1.68183e+06,
1.69191e+06,
1.70205e+06,
1.71214e+06,
1.7223e+06,
1.73256e+06,
1.74295e+06,
1.75336e+06,
1.76386e+06,
1.77465e+06,
1.78543e+06,
1.79627e+06,
1.80709e+06,
1.81789e+06,
1.82873e+06,
1.83987e+06,
1.85095e+06,
1.86207e+06,
1.87337e+06,
1.88468e+06,
1.89614e+06,
1.90762e+06,
1.91925e+06,
1.93111e+06,
1.94266e+06,
1.95453e+06,
1.96659e+06,
1.97843e+06,
1.99041e+06,
2.00307e+06,
2.01592e+06,
2.02856e+06,
2.04121e+06,
2.0541e+06,
2.06715e+06,
2.0802e+06,
2.09346e+06,
2.10677e+06,
2.12004e+06,
2.13376e+06,
2.14759e+06,
2.1616e+06,
2.17583e+06,
2.18983e+06,
2.2042e+06,
2.21844e+06,
2.23303e+06,
2.24787e+06,
2.26256e+06,
2.27764e+06,
2.29296e+06,
2.308e+06,
2.32347e+06,
2.33887e+06,
2.35443e+06,
2.37021e+06,
2.38602e+06,
2.40231e+06,
2.41869e+06,
2.43523e+06,
2.45233e+06,
2.46925e+06,
2.48662e+06,
2.50386e+06,
2.52185e+06,
2.53961e+06,
2.55738e+06,
2.57519e+06,
2.59376e+06,
2.61223e+06,
2.63095e+06,
2.64988e+06,
2.66933e+06,
2.68897e+06,
2.70865e+06,
2.72867e+06,
2.74848e+06,
2.76931e+06,
2.79023e+06,
2.8114e+06,
2.83278e+06,
2.85483e+06,
2.8775e+06,
2.90042e+06,
2.92416e+06,
2.94834e+06,
2.97207e+06,
2.99573e+06,
3.01947e+06,
3.04345e+06,
3.06775e+06,
3.09179e+06,
3.11591e+06,
3.14074e+06,
3.16574e+06,
3.1915e+06,
3.217e+06,
3.24289e+06,
3.26921e+06,
3.29628e+06,
3.32316e+06,
3.35023e+06,
3.37818e+06,
3.40665e+06,
3.43549e+06,
3.46474e+06,
3.49466e+06,
3.52452e+06,
3.55524e+06,
3.58655e+06,
3.61831e+06,
3.65061e+06,
3.68344e+06,
3.71705e+06,
3.75184e+06,
3.78718e+06,
3.82295e+06,
3.8586e+06,
3.89603e+06,
3.93387e+06,
3.9727e+06,
4.01209e+06,
4.05201e+06,
4.09343e+06,
4.13593e+06,
4.17968e+06,
4.22541e+06,
4.27291e+06,
4.32194e+06,
4.37295e+06,
4.42616e+06,
4.48104e+06,
4.53831e+06,
4.60005e+06,
4.67067e+06,
4.77241e+06,
4.86993e+06,
4.96702e+06,
5.06536e+06,
5.16574e+06,
5.26854e+06,
5.37366e+06,
5.48061e+06,
5.59152e+06,
5.70659e+06,
5.83203e+06,
5.95811e+06,
6.08781e+06,
6.2211e+06,
6.36086e+06,
6.50733e+06,
6.65999e+06,
6.82631e+06,
7.03596e+06,
7.2325e+06,
7.419e+06,
7.59885e+06,
7.77537e+06,
7.94801e+06,
8.12237e+06,
8.29876e+06,
8.47662e+06,
8.65651e+06,
8.82957e+06,
9.00666e+06,
9.18864e+06,
9.37419e+06,
9.57066e+06,
9.79384e+06,
9.99402e+06,
1.01837e+07,
1.03703e+07,
1.05541e+07,
1.07408e+07,
1.0933e+07,
1.11269e+07,
1.13123e+07,
1.14944e+07,
1.16738e+07,
1.18533e+07,
1.20324e+07,
1.22131e+07,
1.23988e+07,
1.25838e+07,
1.27744e+07,
1.2967e+07,
1.31554e+07,
1.33403e+07,
1.35255e+07,
1.37115e+07,
1.39026e+07,
1.40918e+07,
1.42803e+07,
1.44716e+07,
1.46684e+07,
1.48732e+07,
1.50753e+07,
1.52824e+07,
1.54855e+07,
1.56837e+07,
1.58806e+07,
1.60802e+07,
1.62807e+07,
1.64833e+07,
1.66971e+07,
1.69132e+07,
1.71182e+07,
1.73212e+07,
1.75237e+07,
1.77374e+07,
1.79514e+07,
1.81607e+07,
1.83632e+07,
1.85671e+07,
1.8765e+07,
1.89735e+07,
1.91758e+07,
1.93709e+07,
1.95655e+07,
1.97612e+07,
1.99604e+07,
2.01653e+07,
2.03606e+07,
2.05488e+07,
2.07371e+07,
2.09355e+07,
2.11362e+07,
2.13316e+07,
2.15268e+07,
2.17258e+07,
2.19177e+07,
2.21095e+07,
2.22983e+07,
2.24868e+07,
2.26757e+07,
2.2873e+07,
2.30716e+07,
2.32719e+07,
2.34634e+07,
2.36506e+07,
2.38371e+07,
2.40194e+07,
2.42034e+07,
2.43895e+07,
2.45802e+07,
2.47816e+07,
2.49824e+07,
2.51773e+07,
2.53661e+07,
2.55517e+07,
2.57354e+07,
2.59171e+07,
2.60998e+07,
2.6283e+07,
2.64735e+07,
2.66644e+07,
2.68522e+07,
2.70383e+07,
2.72187e+07,
2.73992e+07,
2.75766e+07,
2.77525e+07,
2.79316e+07,
2.81138e+07,
2.82913e+07,
2.84757e+07,
2.86606e+07,
2.88473e+07,
2.90278e+07,
2.92058e+07,
2.93823e+07,
2.95631e+07,
2.97407e+07,
2.99132e+07,
3.00856e+07,
3.0262e+07,
3.04386e+07,
3.06226e+07,
3.08028e+07,
3.09814e+07,
3.11595e+07,
3.13342e+07,
3.15046e+07,
3.16738e+07,
3.1846e+07,
3.20301e+07,
3.22134e+07,
3.24e+07,
3.25943e+07,
3.27944e+07,
3.29745e+07,
3.31461e+07,
3.33134e+07,
3.34792e+07,
3.36474e+07,
3.38277e+07,
3.40071e+07,
3.41899e+07,
3.43836e+07,
3.45732e+07,
3.47545e+07,
3.49308e+07,
3.50992e+07,
3.5265e+07,
3.54325e+07,
3.56093e+07,
3.57877e+07,
3.59704e+07,
3.61584e+07,
3.63366e+07,
3.65086e+07,
3.66771e+07,
3.68399e+07,
3.70006e+07,
3.71606e+07,
3.73287e+07,
3.74975e+07,
3.76735e+07,
3.78428e+07,
3.8012e+07,
3.8175e+07,
3.83341e+07,
3.84909e+07,
3.86464e+07,
3.88027e+07,
3.89691e+07,
3.91406e+07,
3.93086e+07,
3.94696e+07,
3.96297e+07,
3.97874e+07,
3.99406e+07,
4.00916e+07,
4.02429e+07,
375246,
375116,
375035,
374922,
374824,
374715,
374637,
374568,
374472,
374329,
374281,
374242,
374135,
374101,
374034,
374003,
373925,
373859,
373798,
373734,
373641,
373636,
373560,
373509,
373441,
373404,
373317,
373231,
373136,
373112,
373088,
373056,
372945,
372834,
372772,
372671,
372551,
372511,
372483,
372484,
372381,
372310,
372195,
372174,
372053,
371996,
371938,
371841,
371768,
371657,
371566,
371504,
371416,
371298,
371262,
371129,
371053,
370868,
370753,
370625,
370413,
370290,
370196,
370104,
370047,
370083,
370143,
370177,
370210,
370255,
370333,
370359,
370409,
370448,
370501,
370504,
370548,
370625,
370634,
370718,
370780,
370844,
370895,
370966,
371033,
371151,
371261,
371410,
371456,
371588,
371645,
371703,
371818,
371931,
371980,
372075,
372254,
372302,
372374,
372454,
372556,
372636,
372714,
372772,
372839,
372965,
373088,
373148,
373265,
373360,
373453,
373504,
373588,
373688,
373751,
373857,
373978,
374098,
374252,
374351,
374376,
374496,
374564,
374698,
374807,
374954,
375146,
375213,
375373,
375460,
375560,
375645,
375739,
375824,
375928,
376061,
376153,
376308,
376504,
376626,
376755,
376854,
376961,
377055,
377186,
377316,
377453,
377592,
377842,
377987,
378119,
378268,
378400,
378551,
378788,
378979,
379151,
379348,
379558,
379770,
379931,
380094,
380161,
380347,
380567,
380748,
380965,
381119,
381337,
381589,
381809,
382035,
382241,
382500,
383078,
384392,
385687,
387021,
388339,
389707,
391067,
392406,
393825,
395301,
396651,
397996,
399372,
400765,
402211,
403732,
405243,
406670,
407956,
409431,
410834,
412195,
413639,
415126,
416777,
418509,
420239,
421914,
423607,
425389,
427055,
428895,
430655,
432507,
434370,
436205,
438114,
439885,
441635,
443434,
445388,
447246,
449167,
450956,
452803,
454622,
456617,
458371,
460262,
462372,
464515,
466747,
469022,
471293,
473491,
475793,
478019,
480202,
482490,
484775,
486892,
489071,
491312,
493682,
495876,
498232,
500466,
502555,
504852,
507173,
509430,
511765,
514049,
516447,
519038,
521554,
524080,
526672,
529298,
531891,
534419,
537132,
539737,
542272,
544790,
547325,
549711,
552451,
555105,
557871,
560502,
563170,
565946,
568648,
571432,
574132,
576830,
579617,
582487,
585306,
588333,
591457,
594464,
597648,
600766,
603903,
606884,
609901,
613052,
616142,
619202,
622407,
625460,
628654,
631786,
635043,
638325,
641517,
644768,
648149,
651464,
654787,
658144,
661481,
664818,
668254,
671939,
675539,
679152,
682820,
686415,
690198,
693768,
697466,
701080,
704674,
708305,
712028,
715663,
719391,
723173,
727086,
731006,
734831,
738703,
742582,
746441,
750442,
754392,
758356,
762352,
766248,
770297,
774621,
778999,
783206,
787294,
791527,
795806,
800125,
804400,
808763,
813102,
817507,
822027,
826349,
831029,
835454,
840004,
844637,
849232,
854049,
858796,
863537,
868029,
872826,
877698,
882360,
887126,
892021,
896891,
901949,
906912,
911896,
916981,
922253,
927288,
932445,
937594,
942817,
947985,
953296,
958728,
963877,
969406,
974773,
980156,
985671,
991152,
996572,
1.00213e+06,
1.00751e+06,
1.01305e+06,
1.01867e+06,
1.0244e+06,
1.03011e+06,
1.03565e+06,
1.04128e+06,
1.04685e+06,
1.05264e+06,
1.05851e+06,
1.06446e+06,
1.07048e+06,
1.07625e+06,
1.08235e+06,
1.08837e+06,
1.09453e+06,
1.10053e+06,
1.10671e+06,
1.11301e+06,
1.11932e+06,
1.12563e+06,
1.13171e+06,
1.13818e+06,
1.14458e+06,
1.15106e+06,
1.15743e+06,
1.16375e+06,
1.17036e+06,
1.17694e+06,
1.18361e+06,
1.19023e+06,
1.19678e+06,
1.20355e+06,
1.21032e+06,
1.21714e+06,
1.22392e+06,
1.23099e+06,
1.23789e+06,
1.24478e+06,
1.25192e+06,
1.2591e+06,
1.26653e+06,
1.27398e+06,
1.28149e+06,
1.28889e+06,
1.29622e+06,
1.30366e+06,
1.31116e+06,
1.3184e+06,
1.32584e+06,
1.33332e+06,
1.34087e+06,
1.34861e+06,
1.35616e+06,
1.36387e+06,
1.37167e+06,
1.37945e+06,
1.38732e+06,
1.39532e+06,
1.40331e+06,
1.41156e+06,
1.41968e+06,
1.42779e+06,
1.43606e+06,
1.44436e+06,
1.45293e+06,
1.46176e+06,
1.47014e+06,
1.47886e+06,
1.48751e+06,
1.49626e+06,
1.50499e+06,
1.51364e+06,
1.52254e+06,
1.53149e+06,
1.54057e+06,
1.5496e+06,
1.55872e+06,
1.56781e+06,
1.5769e+06,
1.58588e+06,
1.59526e+06,
1.60452e+06,
1.61392e+06,
1.62351e+06,
1.63313e+06,
1.64266e+06,
1.65212e+06,
1.66176e+06,
1.67141e+06,
1.68105e+06,
1.69132e+06,
1.70105e+06,
1.71114e+06,
1.72159e+06,
1.73186e+06,
1.7423e+06,
1.75234e+06,
1.76287e+06,
1.77315e+06,
1.78396e+06,
1.7947e+06,
1.80544e+06,
1.81609e+06,
1.82704e+06,
1.83805e+06,
1.84935e+06,
1.86073e+06,
1.87165e+06,
1.88306e+06,
1.89432e+06,
1.90591e+06,
1.9174e+06,
1.92887e+06,
1.9405e+06,
1.95213e+06,
1.96396e+06,
1.97568e+06,
1.98791e+06,
2.00013e+06,
2.01273e+06,
2.02527e+06,
2.03814e+06,
2.05122e+06,
2.06413e+06,
2.07702e+06,
2.09023e+06,
2.10333e+06,
2.11662e+06,
2.13019e+06,
2.14382e+06,
2.15753e+06,
2.17154e+06,
2.18544e+06,
2.1996e+06,
2.21392e+06,
2.22824e+06,
2.24247e+06,
2.25716e+06,
2.27188e+06,
2.28671e+06,
2.30166e+06,
2.31703e+06,
2.33243e+06,
2.34835e+06,
2.36405e+06,
2.37969e+06,
2.39553e+06,
2.41142e+06,
2.42801e+06,
2.44465e+06,
2.4615e+06,
2.4785e+06,
2.496e+06,
2.51319e+06,
2.53074e+06,
2.54818e+06,
2.56625e+06,
2.58472e+06,
2.60304e+06,
2.62169e+06,
2.64044e+06,
2.65951e+06,
2.67884e+06,
2.69822e+06,
2.71816e+06,
2.73804e+06,
2.75829e+06,
2.77917e+06,
2.7997e+06,
2.8209e+06,
2.84276e+06,
2.86508e+06,
2.88738e+06,
2.91013e+06,
2.93403e+06,
2.95795e+06,
2.9816e+06,
3.00529e+06,
3.02858e+06,
3.05213e+06,
3.07652e+06,
3.10106e+06,
3.12612e+06,
3.15108e+06,
3.17681e+06,
3.20228e+06,
3.22765e+06,
3.25346e+06,
3.27976e+06,
3.30675e+06,
3.3339e+06,
3.36149e+06,
3.38978e+06,
3.41793e+06,
3.44673e+06,
3.47619e+06,
3.50601e+06,
3.53639e+06,
3.5673e+06,
3.5988e+06,
3.63048e+06,
3.6626e+06,
3.6961e+06,
3.73067e+06,
3.76595e+06,
3.80154e+06,
3.83744e+06,
3.87393e+06,
3.91173e+06,
3.95024e+06,
3.98983e+06,
4.03002e+06,
4.07121e+06,
4.11304e+06,
4.15674e+06,
4.20158e+06,
4.24909e+06,
4.29852e+06,
4.34877e+06,
4.4011e+06,
4.45541e+06,
4.5128e+06,
4.57362e+06,
4.63758e+06,
4.71085e+06,
4.81825e+06,
4.92129e+06,
5.0264e+06,
5.13213e+06,
5.24054e+06,
5.35148e+06,
5.46667e+06,
5.58529e+06,
5.70834e+06,
5.839e+06,
5.98057e+06,
6.12776e+06,
6.28253e+06,
6.45363e+06,
6.66581e+06,
6.84844e+06,
7.01206e+06,
7.16748e+06,
7.32495e+06,
7.48581e+06,
7.6523e+06,
7.80882e+06,
7.95417e+06,
8.10185e+06,
8.25989e+06,
8.41729e+06,
8.57313e+06,
8.73038e+06,
8.89219e+06,
9.05746e+06,
9.23582e+06,
9.42208e+06,
9.62493e+06,
9.84561e+06,
1.00426e+07,
1.0234e+07,
1.04146e+07,
1.0592e+07,
1.07667e+07,
1.09442e+07,
1.11298e+07,
1.13083e+07,
1.14842e+07,
1.16617e+07,
1.18397e+07,
1.2019e+07,
1.2196e+07,
1.2376e+07,
1.2551e+07,
1.2726e+07,
1.29081e+07,
1.30888e+07,
1.32696e+07,
1.34524e+07,
1.36411e+07,
1.38361e+07,
1.4022e+07,
1.42033e+07,
1.43848e+07,
1.45657e+07,
1.4755e+07,
1.4945e+07,
1.51402e+07,
1.53185e+07,
1.54953e+07,
1.56761e+07,
1.58566e+07,
1.60336e+07,
1.62079e+07,
1.63881e+07,
1.65789e+07,
1.67598e+07,
1.69386e+07,
1.7118e+07,
1.72983e+07,
1.74851e+07,
1.76754e+07,
1.78657e+07,
1.80583e+07,
1.82463e+07,
1.84386e+07,
1.86292e+07,
1.88211e+07,
1.90171e+07,
1.92305e+07,
1.94468e+07,
1.96633e+07,
1.98611e+07,
2.00539e+07,
2.02449e+07,
2.04399e+07,
2.06351e+07,
2.08272e+07,
2.10215e+07,
2.122e+07,
2.14147e+07,
2.16143e+07,
2.18074e+07,
2.1993e+07,
2.21769e+07,
2.23673e+07,
2.25564e+07,
2.27524e+07,
2.29401e+07,
2.31245e+07,
2.33091e+07,
2.34977e+07,
2.3689e+07,
2.38739e+07,
2.40568e+07,
2.42518e+07,
2.44411e+07,
2.46252e+07,
2.48082e+07,
2.49906e+07,
2.51736e+07,
2.53603e+07,
2.55468e+07,
2.57319e+07,
2.59238e+07,
2.6113e+07,
2.62958e+07,
2.64768e+07,
2.66577e+07,
2.68384e+07,
2.70206e+07,
2.72051e+07,
2.73961e+07,
2.7583e+07,
2.7765e+07,
2.79509e+07,
2.8133e+07,
2.83112e+07,
2.8491e+07,
2.86655e+07,
2.88403e+07,
2.90219e+07,
2.92022e+07,
2.93752e+07,
2.95458e+07,
2.97215e+07,
2.98949e+07,
3.00683e+07,
3.02418e+07,
3.04145e+07,
3.05926e+07,
3.0766e+07,
3.09381e+07,
3.11115e+07,
3.12834e+07,
3.14647e+07,
3.16452e+07,
3.18289e+07,
3.20161e+07,
3.22124e+07,
3.24e+07,
3.25794e+07,
3.27577e+07,
3.29371e+07,
3.31162e+07,
3.3307e+07,
3.34974e+07,
3.36945e+07,
3.38967e+07,
3.4091e+07,
3.42779e+07,
3.44587e+07,
3.46341e+07,
3.48084e+07,
3.49759e+07,
3.51536e+07,
3.53305e+07,
3.55131e+07,
3.56976e+07,
3.58705e+07,
3.60416e+07,
3.62112e+07,
3.63783e+07,
3.65466e+07,
3.67143e+07,
3.68829e+07,
3.70516e+07,
3.72259e+07,
3.73914e+07,
3.75516e+07,
3.771e+07,
3.78679e+07,
3.80249e+07,
3.81833e+07,
3.83458e+07,
3.85147e+07,
3.8685e+07,
3.88499e+07,
3.90071e+07,
3.91616e+07,
3.93128e+07,
3.94625e+07,
3.96114e+07,
3.97622e+07,
375246,
375130,
375048,
374955,
374845,
374763,
374701,
374616,
374529,
374410,
374367,
374337,
374248,
374199,
374170,
374168,
374093,
374059,
373991,
373913,
373840,
373807,
373754,
373728,
373685,
373642,
373572,
373500,
373377,
373383,
373343,
373342,
373226,
373142,
373073,
372950,
372891,
372832,
372812,
372753,
372695,
372632,
372592,
372542,
372468,
372390,
372383,
372300,
372190,
372082,
372010,
371935,
371840,
371813,
371781,
371691,
371534,
371387,
371319,
371178,
371044,
370945,
370817,
370743,
370664,
370711,
370731,
370753,
370858,
370908,
371004,
371024,
371088,
371091,
371160,
371224,
371301,
371322,
371379,
371440,
371523,
371591,
371636,
371746,
371869,
371945,
372029,
372139,
372229,
372320,
372458,
372575,
372650,
372793,
372886,
372941,
373057,
373160,
373249,
373373,
373452,
373492,
373576,
373655,
373791,
373890,
374051,
374187,
374315,
374479,
374562,
374637,
374681,
374769,
374848,
374991,
375115,
375253,
375414,
375582,
375694,
375770,
375845,
375996,
376099,
376218,
376380,
376560,
376689,
376844,
376947,
377070,
377136,
377213,
377312,
377447,
377553,
377672,
377805,
377985,
378132,
378251,
378403,
378588,
378738,
378882,
379104,
379268,
379437,
379565,
379728,
379950,
380113,
380244,
380498,
380718,
380888,
381073,
381263,
381472,
381616,
381799,
381938,
382179,
382446,
382691,
382878,
383168,
383422,
383675,
383948,
384217,
384470,
384732,
385046,
385577,
386953,
388310,
389650,
390974,
392394,
393809,
395151,
396574,
398019,
399515,
400967,
402444,
403794,
405231,
406743,
408255,
409667,
411186,
412586,
414088,
415611,
417142,
418626,
420167,
421850,
423519,
425260,
427150,
429066,
431036,
432886,
434716,
436626,
438367,
440111,
442047,
443788,
445641,
447438,
449350,
451267,
453175,
455148,
457114,
459015,
460964,
462798,
464616,
466912,
469065,
471147,
473437,
475666,
477975,
480287,
482619,
484847,
487171,
489463,
491623,
494032,
496259,
498520,
500674,
502851,
505175,
507488,
509761,
512134,
514613,
516987,
519526,
521879,
524363,
526852,
529455,
532098,
534671,
537339,
539831,
542484,
545219,
547898,
550597,
553310,
555961,
558503,
561071,
563890,
566605,
569375,
572256,
575056,
577698,
580531,
583351,
586109,
588940,
591785,
594755,
597796,
601037,
604233,
607388,
610552,
613681,
616865,
619932,
623146,
626358,
629579,
632821,
635962,
639064,
642191,
645398,
648672,
652146,
655426,
658878,
662247,
665656,
669223,
672785,
676234,
679644,
683384,
687013,
690670,
694262,
698055,
701794,
705564,
709423,
713101,
716833,
720595,
724249,
728018,
731867,
735580,
739580,
743437,
747285,
751214,
755196,
759073,
763075,
767230,
771250,
775394,
779603,
783691,
787898,
792230,
796557,
800804,
805127,
809525,
813942,
818522,
822975,
827541,
832065,
836465,
841110,
845558,
850084,
854574,
859417,
864114,
868773,
873555,
878400,
883204,
887926,
892715,
897425,
902330,
907381,
912182,
917328,
922521,
927774,
932987,
938281,
943368,
948539,
953854,
959217,
964431,
969789,
975135,
980803,
986256,
991688,
997157,
1.00266e+06,
1.00824e+06,
1.01379e+06,
1.01928e+06,
1.02489e+06,
1.03065e+06,
1.03634e+06,
1.04189e+06,
1.04769e+06,
1.05325e+06,
1.05914e+06,
1.06502e+06,
1.07096e+06,
1.07688e+06,
1.08287e+06,
1.08878e+06,
1.09499e+06,
1.10105e+06,
1.10734e+06,
1.11364e+06,
1.1199e+06,
1.12627e+06,
1.13255e+06,
1.13878e+06,
1.14519e+06,
1.1518e+06,
1.15817e+06,
1.16481e+06,
1.17133e+06,
1.17777e+06,
1.18453e+06,
1.19103e+06,
1.19758e+06,
1.20427e+06,
1.21105e+06,
1.21779e+06,
1.22456e+06,
1.2313e+06,
1.23803e+06,
1.24484e+06,
1.25204e+06,
1.25918e+06,
1.26648e+06,
1.2738e+06,
1.2812e+06,
1.28871e+06,
1.29609e+06,
1.30351e+06,
1.31085e+06,
1.31817e+06,
1.32568e+06,
1.33333e+06,
1.34115e+06,
1.34883e+06,
1.3566e+06,
1.36439e+06,
1.37225e+06,
1.37995e+06,
1.3879e+06,
1.39569e+06,
1.40351e+06,
1.41159e+06,
1.41967e+06,
1.42798e+06,
1.43597e+06,
1.44418e+06,
1.45243e+06,
1.46087e+06,
1.46918e+06,
1.47769e+06,
1.48621e+06,
1.49512e+06,
1.50407e+06,
1.51288e+06,
1.52189e+06,
1.5307e+06,
1.53963e+06,
1.54852e+06,
1.55735e+06,
1.56634e+06,
1.57529e+06,
1.58463e+06,
1.59408e+06,
1.60332e+06,
1.61273e+06,
1.62212e+06,
1.63179e+06,
1.64135e+06,
1.65091e+06,
1.66064e+06,
1.67009e+06,
1.67979e+06,
1.6896e+06,
1.69923e+06,
1.70915e+06,
1.71901e+06,
1.7292e+06,
1.7393e+06,
1.74955e+06,
1.75985e+06,
1.77033e+06,
1.78095e+06,
