375246,
374726,
374671,
374611,
374594,
374557,
374543,
374554,
374542,
374547,
374529,
374470,
374450,
374371,
374410,
374419,
374413,
374392,
374328,
374262,
374242,
374228,
374167,
374136,
374045,
374039,
373948,
373963,
373906,
373848,
373776,
373807,
373829,
373867,
373920,
373914,
373860,
373860,
373787,
373740,
373682,
373603,
373534,
373538,
373516,
373520,
373497,
373456,
373344,
373322,
373343,
373292,
373211,
373092,
372974,
372890,
372714,
372733,
372687,
372748,
372811,
372829,
372879,
372927,
373021,
373167,
373311,
373413,
373490,
373606,
373679,
373792,
373901,
374008,
374114,
374266,
374388,
374541,
374678,
374803,
374927,
375026,
375174,
375296,
375416,
375560,
375698,
375851,
375974,
376136,
376278,
376405,
376522,
376668,
376804,
376934,
377074,
377181,
377312,
377496,
377637,
377777,
377934,
378031,
378232,
378337,
378414,
378571,
378683,
378817,
378950,
379081,
379228,
379335,
379470,
379589,
379678,
379814,
380039,
380269,
380480,
380629,
380807,
381003,
381164,
381275,
381404,
381490,
381743,
381868,
382036,
382225,
382372,
382606,
382770,
382918,
383057,
383242,
383505,
383745,
384045,
384279,
384522,
384788,
385052,
385275,
385521,
385846,
386172,
386518,
386768,
387066,
387365,
387718,
388019,
388254,
388557,
388935,
389239,
389615,
389978,
390370,
390789,
391163,
391569,
391900,
392292,
392705,
393189,
393657,
394148,
394633,
395150,
396268,
397732,
399072,
400473,
402128,
403660,
405241,
406803,
408379,
409941,
411421,
412998,
414514,
416094,
417581,
419164,
420695,
422327,
423909,
425530,
427140,
428778,
430404,
432109,
433780,
435600,
437548,
439400,
441422,
443580,
445548,
447498,
449399,
451244,
453176,
455319,
457309,
459253,
461380,
463372,
465435,
467396,
469368,
471344,
473438,
475474,
477562,
479742,
481703,
483863,
486122,
488510,
490859,
493266,
495695,
497917,
500119,
502389,
504785,
507151,
509435,
511970,
514316,
516707,
519117,
521576,
524080,
526466,
528972,
531492,
533957,
536483,
539046,
541598,
544234,
546925,
549652,
552262,
554963,
557645,
560581,
563439,
566275,
569071,
571947,
574774,
577561,
580346,
583154,
586161,
589035,
592024,
594974,
597938,
600961,
603832,
606854,
610090,
613025,
615927,
618938,
622085,
625356,
628690,
632002,
635209,
638511,
641793,
645098,
648502,
651807,
655227,
658598,
662142,
665547,
669054,
672403,
675932,
679433,
683053,
686663,
690260,
693851,
697348,
700974,
704642,
708294,
711936,
715745,
719640,
723471,
727524,
731382,
735292,
739184,
743273,
747246,
751196,
755203,
759157,
763130,
767274,
771210,
775483,
779690,
783894,
788033,
792228,
796522,
800750,
804963,
809263,
813559,
817878,
822248,
826462,
830999,
835521,
840117,
844645,
849361,
853946,
858683,
863215,
867887,
872568,
877181,
882060,
886969,
891920,
896802,
901655,
906423,
911346,
916320,
921476,
926577,
931563,
936791,
941962,
947120,
952384,
957404,
962664,
967932,
973504,
979029,
984477,
989805,
995353,
1.00083e+06,
1.0064e+06,
1.01196e+06,
1.01759e+06,
1.0233e+06,
1.02911e+06,
1.03497e+06,
1.04088e+06,
1.04662e+06,
1.05236e+06,
1.05813e+06,
1.06386e+06,
1.06949e+06,
1.07537e+06,
1.08101e+06,
1.08719e+06,
1.09309e+06,
1.09894e+06,
1.10486e+06,
1.11101e+06,
1.11694e+06,
1.12304e+06,
1.12922e+06,
1.13553e+06,
1.14205e+06,
1.14857e+06,
1.15492e+06,
1.16139e+06,
1.16777e+06,
1.17413e+06,
1.18061e+06,
1.18746e+06,
1.19405e+06,
1.20075e+06,
1.20728e+06,
1.21414e+06,
1.22097e+06,
1.22783e+06,
1.23473e+06,
1.24167e+06,
1.24866e+06,
1.25554e+06,
1.26233e+06,
1.26929e+06,
1.27616e+06,
1.28342e+06,
1.29059e+06,
1.29778e+06,
1.30526e+06,
1.31251e+06,
1.31996e+06,
1.32744e+06,
1.33478e+06,
1.34223e+06,
1.34977e+06,
1.35774e+06,
1.36535e+06,
1.37332e+06,
1.3812e+06,
1.38919e+06,
1.39721e+06,
1.40538e+06,
1.41347e+06,
1.42149e+06,
1.42951e+06,
1.43755e+06,
1.44569e+06,
1.4539e+06,
1.46232e+06,
1.4707e+06,
1.47899e+06,
1.48721e+06,
1.4957e+06,
1.50415e+06,
1.51253e+06,
1.52125e+06,
1.5299e+06,
1.53869e+06,
1.54744e+06,
1.55626e+06,
1.56528e+06,
1.57429e+06,
1.58347e+06,
1.59271e+06,
1.60163e+06,
1.61076e+06,
1.62005e+06,
1.62971e+06,
1.63914e+06,
1.64858e+06,
1.65816e+06,
1.66765e+06,
1.67724e+06,
1.68695e+06,
1.69675e+06,
1.70633e+06,
1.71627e+06,
1.7261e+06,
1.73634e+06,
1.74653e+06,
1.75639e+06,
1.76666e+06,
1.77662e+06,
1.78682e+06,
1.79713e+06,
1.80761e+06,
1.8183e+06,
1.82876e+06,
1.83947e+06,
1.85064e+06,
1.86167e+06,
1.87254e+06,
1.88343e+06,
1.89443e+06,
1.9058e+06,
1.91706e+06,
1.92874e+06,
1.94029e+06,
1.95177e+06,
1.96363e+06,
1.97538e+06,
1.98729e+06,
1.99932e+06,
2.01154e+06,
2.02384e+06,
2.0361e+06,
2.04853e+06,
2.06105e+06,
2.0736e+06,
2.08607e+06,
2.099e+06,
2.112e+06,
2.1248e+06,
2.13779e+06,
2.15084e+06,
2.16457e+06,
2.17825e+06,
2.19182e+06,
2.2059e+06,
2.22019e+06,
2.23415e+06,
2.24847e+06,
2.26261e+06,
2.27692e+06,
2.29158e+06,
2.30618e+06,
2.32127e+06,
2.33643e+06,
2.35166e+06,
2.36697e+06,
2.38256e+06,
2.39824e+06,
2.41402e+06,
2.43011e+06,
2.44635e+06,
2.46281e+06,
2.47925e+06,
2.49558e+06,
2.51246e+06,
2.52953e+06,
2.54682e+06,
2.56414e+06,
2.58147e+06,
2.59933e+06,
2.61757e+06,
2.63579e+06,
2.6547e+06,
2.67384e+06,
2.69347e+06,
2.71298e+06,
2.73273e+06,
2.75264e+06,
2.7726e+06,
2.79311e+06,
2.81406e+06,
2.83553e+06,
2.85675e+06,
2.87855e+06,
2.90078e+06,
2.92367e+06,
2.94641e+06,
2.96944e+06,
2.99255e+06,
3.01575e+06,
3.03944e+06,
3.06356e+06,
3.08786e+06,
3.11266e+06,
3.13732e+06,
3.16262e+06,
3.18787e+06,
3.21343e+06,
3.23958e+06,
3.26622e+06,
3.29356e+06,
3.32106e+06,
3.34869e+06,
3.37651e+06,
3.4054e+06,
3.43505e+06,
3.46471e+06,
3.49502e+06,
3.5258e+06,
3.55657e+06,
3.58828e+06,
3.62044e+06,
3.65376e+06,
3.68779e+06,
3.72187e+06,
3.75684e+06,
3.79299e+06,
3.8299e+06,
3.86761e+06,
3.90654e+06,
3.94572e+06,
3.98599e+06,
4.02853e+06,
4.07225e+06,
4.11749e+06,
4.16445e+06,
4.21292e+06,
4.26451e+06,
4.32001e+06,
4.37806e+06,
4.43828e+06,
4.50304e+06,
4.57215e+06,
4.64552e+06,
4.72387e+06,
4.81097e+06,
4.91891e+06,
5.08782e+06,
5.26333e+06,
5.47785e+06,
5.75785e+06,
5.88845e+06,
6.00455e+06,
6.11505e+06,
6.22105e+06,
6.3253e+06,
6.43267e+06,
6.54997e+06,
6.66677e+06,
6.79099e+06,
6.92796e+06,
7.03944e+06,
7.1459e+06,
7.25057e+06,
7.35586e+06,
7.46242e+06,
7.57813e+06,
7.71665e+06,
7.85693e+06,
8.00748e+06,
8.17508e+06,
8.32581e+06,
8.46725e+06,
8.61411e+06,
8.76548e+06,
8.92465e+06,
9.09872e+06,
9.31507e+06,
9.50991e+06,
9.69445e+06,
9.88464e+06,
1.00576e+07,
1.02162e+07,
1.0371e+07,
1.05277e+07,
1.06864e+07,
1.08428e+07,
1.10058e+07,
1.11476e+07,
1.12943e+07,
1.14565e+07,
1.16059e+07,
1.17545e+07,
1.18884e+07,
1.2019e+07,
1.2148e+07,
1.22779e+07,
1.24209e+07,
1.25664e+07,
1.27232e+07,
1.28966e+07,
1.30494e+07,
1.31942e+07,
1.33298e+07,
1.34594e+07,
1.35893e+07,
1.37238e+07,
1.3877e+07,
1.40284e+07,
1.41805e+07,
1.43439e+07,
1.44946e+07,
1.46401e+07,
1.47807e+07,
1.49195e+07,
1.50624e+07,
1.5204e+07,
1.53552e+07,
1.55055e+07,
1.5658e+07,
1.5827e+07,
1.59848e+07,
1.61323e+07,
1.62823e+07,
1.64278e+07,
1.65676e+07,
1.67064e+07,
1.68598e+07,
1.70151e+07,
1.71727e+07,
1.73434e+07,
1.75072e+07,
1.76625e+07,
1.78086e+07,
1.79534e+07,
1.80967e+07,
1.82427e+07,
1.83985e+07,
1.85557e+07,
1.87185e+07,
1.88944e+07,
1.90542e+07,
1.92069e+07,
1.93565e+07,
1.95037e+07,
1.96494e+07,
1.97989e+07,
1.99621e+07,
2.01249e+07,
2.02816e+07,
2.04476e+07,
2.06064e+07,
2.07583e+07,
2.09071e+07,
2.10556e+07,
2.12062e+07,
2.13637e+07,
2.15357e+07,
2.16997e+07,
2.18651e+07,
2.20383e+07,
2.22042e+07,
2.23627e+07,
2.25188e+07,
2.26778e+07,
2.28426e+07,
2.30037e+07,
2.31722e+07,
2.33404e+07,
2.3509e+07,
2.36828e+07,
2.38545e+07,
2.40204e+07,
2.41874e+07,
2.43592e+07,
2.45264e+07,
2.46942e+07,
2.48818e+07,
2.50669e+07,
2.52525e+07,
2.54357e+07,
2.56172e+07,
2.57914e+07,
2.59638e+07,
2.6129e+07,
2.62907e+07,
2.64508e+07,
2.66179e+07,
2.67844e+07,
2.69537e+07,
2.7127e+07,
2.73051e+07,
2.74789e+07,
2.76423e+07,
2.78022e+07,
2.79591e+07,
2.81218e+07,
2.83073e+07,
2.84959e+07,
2.86936e+07,
2.88945e+07,
2.91013e+07,
2.9285e+07,
2.94622e+07,
2.96339e+07,
2.97988e+07,
2.9965e+07,
3.01493e+07,
3.0335e+07,
3.05254e+07,
3.07281e+07,
3.09221e+07,
3.10989e+07,
3.12705e+07,
3.1439e+07,
3.16051e+07,
3.1772e+07,
3.1955e+07,
3.21382e+07,
3.233e+07,
3.25198e+07,
3.27036e+07,
3.28736e+07,
3.30381e+07,
3.3198e+07,
3.33585e+07,
3.35205e+07,
3.36969e+07,
3.38741e+07,
3.40523e+07,
3.4222e+07,
3.43898e+07,
3.45491e+07,
3.47044e+07,
3.48575e+07,
3.50082e+07,
3.51636e+07,
3.53395e+07,
3.55226e+07,
3.56988e+07,
3.58692e+07,
3.60362e+07,
3.61944e+07,
3.63472e+07,
3.64988e+07,
3.66494e+07,
375246,
375181,
375117,
375048,
375000,
374933,
374890,
374817,
374793,
374754,
374698,
374676,
374681,
374653,
374688,
374649,
374698,
374696,
374633,
374587,
374595,
374589,
374618,
374608,
374593,
374590,
374512,
374500,
374467,
374443,
374394,
374404,
374376,
374331,
374301,
374242,
374235,
374207,
374177,
374153,
374280,
374331,
374316,
374297,
374260,
374259,
374239,
374170,
374135,
374078,
374078,
374081,
374106,
374116,
374084,
374021,
373976,
373930,
373900,
373864,
373780,
373651,
373500,
373463,
373401,
373421,
373413,
373459,
373514,
373589,
373665,
373709,
373884,
373941,
374043,
374155,
374263,
374350,
374503,
374614,
374777,
374890,
375041,
375199,
375324,
375477,
375610,
375714,
375859,
376004,
376181,
376336,
376476,
376644,
376788,
376922,
377132,
377245,
377369,
377545,
377679,
377792,
377931,
378049,
378259,
378408,
378591,
378770,
378961,
379104,
379257,
379356,
379443,
379591,
379725,
379882,
380035,
380234,
380364,
380433,
380562,
380655,
380838,
381024,
381189,
381328,
381506,
381713,
381883,
382059,
382284,
382485,
382642,
382732,
382963,
383118,
383335,
383578,
383704,
383889,
384109,
384324,
384499,
384731,
384959,
385172,
385434,
385696,
385947,
386268,
386621,
386914,
387270,
387565,
387912,
388232,
388592,
388878,
389127,
389480,
389864,
390181,
390493,
390893,
391344,
391743,
392128,
392547,
392955,
393323,
393705,
394173,
394643,
395094,
395570,
396052,
396639,
397064,
397561,
398100,
398637,
399121,
400234,
401801,
403311,
404788,
406299,
407902,
409536,
410988,
412677,
414242,
415760,
417261,
418963,
420694,
422337,
423924,
425504,
427094,
428790,
430415,
432100,
433683,
435418,
437077,
438841,
440792,
442767,
444654,
446627,
448659,
450725,
452640,
454706,
456720,
458731,
460790,
462939,
464942,
467014,
469038,
471056,
472975,
475135,
477136,
479168,
481357,
483494,
485600,
487829,
489999,
492331,
494725,
497114,
499478,
501804,
504071,
506526,
508897,
511287,
513679,
516122,
518446,
521002,
523372,
525860,
528351,
530832,
533341,
535777,
538294,
540916,
543451,
545993,
548628,
551275,
553931,
556646,
559494,
562343,
565223,
567995,
570698,
573479,
576371,
579278,
582241,
585105,
588001,
591064,
593973,
596882,
599866,
602819,
605811,
608849,
611922,
614941,
618043,
621246,
624375,
627708,
630864,
634127,
637329,
640596,
644021,
647406,
650758,
654111,
657582,
660955,
664577,
667968,
671471,
675012,
678516,
682094,
685496,
688982,
692645,
696169,
699823,
703504,
707253,
711013,
714680,
718390,
722150,
725950,
729647,
733718,
737695,
741705,
745683,
749827,
753852,
757945,
762091,
766211,
770162,
774308,
778419,
782410,
786654,
790844,
795028,
799324,
803526,
807842,
812264,
816590,
820886,
825398,
829797,
834137,
838654,
843179,
847656,
852149,
856724,
861551,
866181,
870950,
875834,
880662,
885601,
890482,
895481,
900370,
905249,
910135,
915015,
920115,
925069,
930179,
935186,
940169,
945383,
950643,
955725,
960844,
966124,
971487,
976803,
982192,
987784,
993256,
998837,
1.00445e+06,
1.01007e+06,
1.01574e+06,
1.02156e+06,
1.0273e+06,
1.03309e+06,
1.03883e+06,
1.04473e+06,
1.0503e+06,
1.05606e+06,
1.06202e+06,
1.06791e+06,
1.07363e+06,
1.07953e+06,
1.08543e+06,
1.09135e+06,
1.09737e+06,
1.1034e+06,
1.1095e+06,
1.11551e+06,
1.12153e+06,
1.12763e+06,
1.13367e+06,
1.13972e+06,
1.14607e+06,
1.15233e+06,
1.15861e+06,
1.16505e+06,
1.17152e+06,
1.17825e+06,
1.18497e+06,
1.19163e+06,
1.1982e+06,
1.2049e+06,
1.21158e+06,
1.21818e+06,
1.22519e+06,
1.232e+06,
1.23888e+06,
1.24564e+06,
1.25247e+06,
1.25936e+06,
1.26624e+06,
1.27328e+06,
1.28054e+06,
1.28776e+06,
1.29506e+06,
1.30254e+06,
1.30968e+06,
1.31693e+06,
1.32445e+06,
1.33193e+06,
1.33944e+06,
1.34667e+06,
1.35411e+06,
1.36166e+06,
1.36936e+06,
1.3772e+06,
1.38536e+06,
1.39327e+06,
1.40128e+06,
1.40936e+06,
1.41729e+06,
1.42525e+06,
1.43346e+06,
1.44157e+06,
1.44967e+06,
1.45793e+06,
1.46629e+06,
1.47475e+06,
1.48305e+06,
1.4914e+06,
1.49993e+06,
1.5085e+06,
1.51708e+06,
1.52561e+06,
1.5343e+06,
1.54295e+06,
1.55166e+06,
1.56028e+06,
1.56906e+06,
1.57769e+06,
1.58662e+06,
1.5959e+06,
1.6051e+06,
1.61429e+06,
1.62375e+06,
1.63322e+06,
1.64261e+06,
1.65221e+06,
1.66162e+06,
1.67096e+06,
1.68043e+06,
1.68998e+06,
1.70002e+06,
1.70996e+06,
1.71982e+06,
1.7297e+06,
1.73949e+06,
1.74946e+06,
1.75952e+06,
1.7697e+06,
1.77991e+06,
1.79001e+06,
1.80043e+06,
1.81082e+06,
1.82142e+06,
1.83206e+06,
1.84255e+06,
1.85325e+06,
1.86402e+06,
1.87482e+06,
1.88568e+06,
1.89681e+06,
1.90824e+06,
1.91943e+06,
1.93098e+06,
1.94269e+06,
1.9543e+06,
1.96637e+06,
1.97821e+06,
1.98985e+06,
2.00186e+06,
2.01359e+06,
2.02558e+06,
2.03785e+06,
2.05005e+06,
2.06243e+06,
2.07508e+06,
2.08747e+06,
2.1002e+06,
2.11308e+06,
2.12606e+06,
2.13908e+06,
2.15222e+06,
2.16558e+06,
2.17897e+06,
2.19253e+06,
2.20611e+06,
2.22041e+06,
2.23443e+06,
2.2487e+06,
2.26278e+06,
2.27734e+06,
2.2919e+06,
2.30647e+06,
2.32118e+06,
2.33644e+06,
2.3517e+06,
2.36718e+06,
2.38282e+06,
2.39822e+06,
2.4139e+06,
2.42967e+06,
2.44606e+06,
2.46248e+06,
2.47902e+06,
2.49539e+06,
2.51205e+06,
2.52918e+06,
2.54613e+06,
2.5634e+06,
2.58076e+06,
2.59833e+06,
2.61625e+06,
2.63467e+06,
2.65274e+06,
2.67148e+06,
2.69068e+06,
2.7103e+06,
2.72985e+06,
2.74974e+06,
2.76988e+06,
2.79012e+06,
2.811e+06,
2.83185e+06,
2.85345e+06,
2.87535e+06,
2.89768e+06,
2.91976e+06,
2.94251e+06,
2.96553e+06,
2.98868e+06,
3.01207e+06,
3.03568e+06,
3.05979e+06,
3.08393e+06,
3.10841e+06,
3.13316e+06,
3.1581e+06,
3.18337e+06,
3.20906e+06,
3.23537e+06,
3.26192e+06,
3.28878e+06,
3.31619e+06,
3.3441e+06,
3.37217e+06,
3.40091e+06,
3.43021e+06,
3.45965e+06,
3.49009e+06,
3.52088e+06,
3.55232e+06,
3.58421e+06,
3.61719e+06,
3.65075e+06,
3.68419e+06,
3.71889e+06,
3.75412e+06,
3.79074e+06,
3.82816e+06,
3.86601e+06,
3.90441e+06,
3.9452e+06,
3.98651e+06,
4.02955e+06,
4.07418e+06,
4.11996e+06,
4.16755e+06,
4.21689e+06,
4.2707e+06,
4.32788e+06,
4.38793e+06,
4.4519e+06,
4.52173e+06,
4.59357e+06,
4.66989e+06,
4.75427e+06,
4.85039e+06,
4.97274e+06,
5.18418e+06,
5.49003e+06,
5.63729e+06,
5.75903e+06,
5.87413e+06,
5.98226e+06,
6.08605e+06,
6.18968e+06,
6.29413e+06,
6.40074e+06,
6.52553e+06,
6.66867e+06,
6.77967e+06,
6.88511e+06,
6.98877e+06,
7.09242e+06,
7.19685e+06,
7.30137e+06,
7.41008e+06,
7.52342e+06,
7.67123e+06,
7.84009e+06,
7.98504e+06,
8.12229e+06,
8.26005e+06,
8.40233e+06,
8.5506e+06,
8.7076e+06,
8.87686e+06,
9.08147e+06,
9.29146e+06,
9.49347e+06,
9.67064e+06,
9.83072e+06,
9.98741e+06,
1.01412e+07,
1.02921e+07,
1.04233e+07,
1.0549e+07,
1.06804e+07,
1.08292e+07,
1.09959e+07,
1.11471e+07,
1.12784e+07,
1.14144e+07,
1.15426e+07,
1.16663e+07,
1.1791e+07,
1.19163e+07,
1.20478e+07,
1.22019e+07,
1.23747e+07,
1.25414e+07,
1.26759e+07,
1.28027e+07,
1.29275e+07,
1.30519e+07,
1.31775e+07,
1.33059e+07,
1.34438e+07,
1.3607e+07,
1.37777e+07,
1.39326e+07,
1.407e+07,
1.41992e+07,
1.43278e+07,
1.44587e+07,
1.45944e+07,
1.47393e+07,
1.48803e+07,
1.50341e+07,
1.52005e+07,
1.53579e+07,
1.55027e+07,
1.56399e+07,
1.5777e+07,
1.59185e+07,
1.60544e+07,
1.61881e+07,
1.63214e+07,
1.64742e+07,
1.66422e+07,
1.68072e+07,
1.69595e+07,
1.71127e+07,
1.72515e+07,
1.73857e+07,
1.75185e+07,
1.76486e+07,
1.77856e+07,
1.79436e+07,
1.81145e+07,
1.82893e+07,
1.84459e+07,
1.85924e+07,
1.87354e+07,
1.88708e+07,
1.90018e+07,
1.91357e+07,
1.92755e+07,
1.94354e+07,
1.96084e+07,
1.97732e+07,
1.99229e+07,
2.00672e+07,
2.02088e+07,
2.03459e+07,
2.04809e+07,
2.06177e+07,
2.07666e+07,
2.09327e+07,
2.11046e+07,
2.12749e+07,
2.14295e+07,
2.15783e+07,
2.1721e+07,
2.18652e+07,
2.20098e+07,
2.21614e+07,
2.23086e+07,
2.24729e+07,
2.26413e+07,
2.28124e+07,
2.2968e+07,
2.31166e+07,
2.32642e+07,
2.34127e+07,
2.35662e+07,
2.37139e+07,
2.3866e+07,
2.4032e+07,
2.42039e+07,
2.43782e+07,
2.45374e+07,
2.46931e+07,
2.48489e+07,
2.50071e+07,
2.51589e+07,
2.53117e+07,
2.54692e+07,
2.56422e+07,
2.5817e+07,
2.59949e+07,
2.61683e+07,
2.63412e+07,
2.65167e+07,
2.66825e+07,
2.68405e+07,
2.70007e+07,
2.71701e+07,
2.73717e+07,
2.7588e+07,
2.77927e+07,
2.798e+07,
2.8168e+07,
2.83409e+07,
2.85043e+07,
2.8666e+07,
2.8829e+07,
2.89969e+07,
2.91927e+07,
2.93945e+07,
2.95983e+07,
2.97944e+07,
2.99701e+07,
3.01376e+07,
3.0296e+07,
3.0452e+07,
3.0611e+07,
3.07772e+07,
3.09707e+07,
3.11708e+07,
3.13754e+07,
3.15562e+07,
3.17234e+07,
3.18829e+07,
3.20355e+07,
3.21882e+07,
3.23404e+07,
3.24969e+07,
3.26749e+07,
3.28583e+07,
3.3042e+07,
3.32056e+07,
3.3361e+07,
3.35095e+07,
3.3656e+07,
3.38009e+07,
3.39474e+07,
3.4102e+07,
3.42833e+07,
3.4472e+07,
3.46513e+07,
3.48125e+07,
3.49678e+07,
3.51181e+07,
3.52647e+07,
3.54094e+07,
3.5556e+07,
375246,
375190,
375129,
375072,
375050,
374977,
374903,
374883,
374855,
374834,
374774,
374780,
374816,
374796,
374774,
374781,
374849,
374871,
374818,
374815,
374773,
374788,
374828,
374798,
374838,
374795,
374753,
374731,
374728,
374717,
374721,
374762,
374693,
374610,
374597,
374560,
374562,
374573,
374587,
374624,
374670,
374722,
374770,
374730,
374776,
374796,
374732,
374651,
374653,
374573,
374568,
374599,
374624,
374617,
374624,
374615,
374566,
374518,
374464,
374447,
374420,
374311,
374264,
374168,
374137,
374065,
374076,
374068,
374175,
374266,
374392,
374518,
374595,
374724,
374790,
374932,
375022,
375145,
375282,
375380,
375529,
375702,
375862,
376012,
376155,
376308,
376453,
376588,
376743,
376873,
377107,
377294,
377475,
377635,
377772,
377940,
378123,
378228,
378364,
378526,
378650,
378810,
378988,
379151,
379295,
379469,
379635,
379805,
379973,
380115,
380293,
380459,
380582,
380717,
380889,
381056,
381199,
381391,
381551,
381677,
381784,
381960,
382123,
382291,
382427,
382593,
382795,
383029,
383279,
383425,
383599,
383788,
383970,
384169,
384440,
384621,
384832,
385115,
385371,
385595,
385844,
386030,
386275,
386537,
386777,
386962,
387196,
387504,
387829,
388154,
388433,
388767,
389147,
389464,
389852,
390234,
390601,
390923,
391287,
391683,
392080,
392481,
392864,
393267,
393672,
394117,
394627,
395040,
395459,
395939,
396431,
396866,
397371,
397920,
398372,
398943,
399514,
400113,
400656,
401137,
401657,
402140,
402663,
403168,
404204,
405800,
407386,
408988,
410594,
412169,
413754,
415531,
417105,
418759,
420402,
421855,
423581,
425196,
426810,
428509,
430216,
431834,
433562,
435225,
436999,
438697,
440418,
442153,
443874,
445813,
447822,
449723,
451723,
453720,
455852,
457926,
459962,
461953,
464023,
466142,
468128,
470195,
472269,
474318,
476575,
478644,
480812,
482998,
485090,
487241,
489302,
491423,
493644,
495917,
498123,
500603,
503102,
505389,
507741,
510186,
512426,
514914,
517492,
519901,
522370,
524849,
527320,
529898,
532444,
534929,
537438,
539812,
542347,
544957,
547633,
550133,
552778,
555620,
558258,
560979,
563712,
566530,
569255,
572086,
575015,
577877,
580804,
583601,
586543,
589520,
592533,
595483,
598359,
601421,
604599,
607541,
610482,
613525,
616595,
619686,
622789,
626169,
629446,
632594,
635655,
638801,
641958,
645330,
648882,
652244,
655696,
659227,
662734,
666311,
669980,
673570,
677089,
680690,
684140,
687731,
691224,
694784,
698441,
702110,
705795,
709522,
713251,
716998,
720780,
724461,
728317,
732188,
735978,
739677,
743557,
747546,
751609,
755734,
759815,
763920,
768283,
772286,
776342,
780606,
784805,
789123,
793332,
797655,
802106,
806309,
810531,
814861,
819363,
823689,
828316,
832736,
837115,
841521,
845831,
850459,
854925,
859387,
863886,
868637,
873450,
878233,
883240,
887992,
892925,
897890,
902891,
907995,
912964,
917952,
922978,
928154,
933118,
938282,
943396,
948354,
953655,
958970,
964075,
969547,
974792,
980001,
985286,
990653,
996134,
1.0016e+06,
1.00714e+06,
1.01271e+06,
1.01834e+06,
1.02415e+06,
1.02999e+06,
1.03576e+06,
1.04155e+06,
1.04735e+06,
1.05329e+06,
1.05909e+06,
1.06504e+06,
1.07099e+06,
1.07674e+06,
1.0827e+06,
1.08867e+06,
1.09468e+06,
1.10059e+06,
1.10655e+06,
1.11272e+06,
1.11893e+06,
1.12509e+06,
1.13125e+06,
1.13726e+06,
1.14321e+06,
1.14933e+06,
1.15565e+06,
1.16215e+06,
1.16856e+06,
1.17495e+06,
1.1814e+06,
1.18793e+06,
1.19451e+06,
1.20111e+06,
1.20785e+06,
1.21454e+06,
1.22139e+06,
1.22834e+06,
1.2352e+06,
1.24217e+06,
1.24924e+06,
1.2561e+06,
1.26317e+06,
1.27007e+06,
1.27702e+06,
1.28417e+06,
1.2915e+06,
1.29864e+06,
1.30586e+06,
1.31317e+06,
1.32053e+06,
1.32783e+06,
1.33511e+06,
1.34264e+06,
1.35002e+06,
1.35749e+06,
1.36526e+06,
1.37286e+06,
1.38065e+06,
1.38852e+06,
1.39636e+06,
1.40427e+06,
1.41255e+06,
1.42065e+06,
1.42867e+06,
1.43679e+06,
1.44478e+06,
1.45313e+06,
1.46123e+06,
1.46953e+06,
1.47805e+06,
1.48629e+06,
1.49476e+06,
1.50316e+06,
1.51178e+06,
1.52021e+06,
1.52887e+06,
1.53743e+06,
1.5461e+06,
1.55504e+06,
1.5636e+06,
1.57247e+06,
1.58125e+06,
1.58992e+06,
1.59897e+06,
1.60809e+06,
1.61705e+06,
1.62618e+06,
1.63543e+06,
1.64474e+06,
1.65437e+06,
1.66363e+06,
1.6733e+06,
1.68287e+06,
1.69255e+06,
1.70237e+06,
1.71205e+06,
1.72189e+06,
1.73157e+06,
1.74166e+06,
1.75172e+06,
1.76178e+06,
1.77193e+06,
1.78228e+06,
1.79252e+06,
