375246,
375148,
375145,
375074,
375090,
375099,
375057,
375082,
375096,
375110,
375142,
375165,
375221,
375293,
375355,
375382,
375379,
375435,
375444,
375472,
375467,
375524,
375523,
375523,
375563,
375619,
375639,
375662,
375652,
375698,
375700,
375706,
375718,
375701,
375709,
375779,
375769,
375816,
375968,
376012,
376040,
376072,
376069,
376108,
376138,
376158,
376133,
376208,
376208,
376233,
376275,
376337,
376405,
376472,
376524,
376570,
376559,
376533,
376532,
376567,
376584,
376560,
376515,
376450,
376371,
376377,
376448,
376537,
376667,
376800,
376923,
377077,
377226,
377338,
377489,
377649,
377780,
377917,
378096,
378257,
378422,
378634,
378875,
379072,
379293,
379449,
379642,
379866,
380013,
380214,
380391,
380547,
380700,
380996,
381256,
381419,
381661,
381907,
382059,
382212,
382331,
382572,
382696,
382864,
383064,
383277,
383547,
383784,
384027,
384214,
384406,
384651,
384830,
385032,
385183,
385370,
385604,
385849,
386013,
386199,
386396,
386633,
386855,
387068,
387341,
387528,
387876,
388169,
388404,
388663,
388900,
389168,
389515,
389858,
390141,
390459,
390805,
391108,
391435,
391761,
392029,
392367,
392774,
393163,
393571,
393959,
394302,
394733,
395239,
395637,
395977,
396379,
396842,
397341,
397845,
398282,
398804,
399329,
399892,
400377,
400886,
401461,
401993,
402511,
403080,
403681,
404300,
404861,
405462,
406023,
406574,
407246,
407778,
408407,
409065,
409690,
410378,
411043,
411724,
412336,
412987,
413677,
414340,
415037,
415755,
416485,
417241,
417919,
418547,
419561,
421246,
422894,
424558,
426188,
427842,
429520,
431422,
433244,
434979,
436646,
438505,
440315,
442105,
443984,
445692,
447487,
449350,
451193,
453099,
454960,
456881,
458781,
460498,
462450,
464353,
466342,
468508,
470607,
472756,
474774,
476968,
479016,
481384,
483664,
485855,
487993,
490221,
492454,
494538,
496694,
498958,
501148,
503521,
505814,
508036,
510422,
512692,
515023,
517397,
519690,
522050,
524421,
526988,
529604,
532315,
534766,
537458,
540153,
542798,
545513,
548333,
551040,
553700,
556351,
559022,
561819,
564659,
567477,
570264,
572915,
575593,
578506,
581401,
584294,
587206,
590048,
592940,
595772,
598660,
601703,
604807,
607950,
610930,
614075,
617119,
620192,
623252,
626410,
629718,
632929,
636297,
639613,
642757,
646151,
649501,
652864,
656169,
659533,
662837,
666190,
669724,
673032,
676509,
680143,
683566,
686932,
690632,
694447,
697983,
701660,
705573,
709344,
713112,
716912,
720631,
724402,
728292,
732176,
736098,
739981,
743995,
748109,
752133,
756152,
760074,
764110,
768018,
771989,
776136,
780298,
784309,
788509,
792664,
796895,
801193,
805611,
810164,
814509,
818922,
823401,
827836,
832269,
836877,
841416,
846119,
850779,
855298,
859999,
864719,
869374,
873861,
878632,
883391,
888059,
892853,
897764,
902598,
907436,
912372,
917125,
921936,
926861,
931881,
936893,
942063,
947473,
952762,
957907,
963209,
968516,
973913,
979235,
984669,
990258,
995844,
1.00124e+06,
1.00667e+06,
1.01227e+06,
1.01767e+06,
1.02349e+06,
1.02909e+06,
1.03498e+06,
1.04061e+06,
1.04637e+06,
1.05227e+06,
1.05797e+06,
1.06404e+06,
1.06993e+06,
1.07573e+06,
1.08152e+06,
1.08725e+06,
1.09317e+06,
1.09938e+06,
1.10558e+06,
1.11181e+06,
1.11802e+06,
1.12424e+06,
1.13043e+06,
1.13658e+06,
1.14293e+06,
1.14932e+06,
1.15583e+06,
1.16218e+06,
1.16893e+06,
1.17535e+06,
1.18184e+06,
1.18847e+06,
1.19496e+06,
1.20134e+06,
1.20787e+06,
1.21444e+06,
1.22106e+06,
1.22792e+06,
1.23486e+06,
1.24164e+06,
1.24849e+06,
1.25542e+06,
1.26233e+06,
1.2692e+06,
1.27616e+06,
1.2832e+06,
1.29043e+06,
1.29767e+06,
1.30511e+06,
1.31219e+06,
1.31956e+06,
1.32688e+06,
1.33437e+06,
1.34201e+06,
1.3493e+06,
1.357e+06,
1.36473e+06,
1.37219e+06,
1.37991e+06,
1.38762e+06,
1.39523e+06,
1.40321e+06,
1.4109e+06,
1.41874e+06,
1.42648e+06,
1.43436e+06,
1.44233e+06,
1.4503e+06,
1.4582e+06,
1.46636e+06,
1.47455e+06,
1.48275e+06,
1.49079e+06,
1.49902e+06,
1.50751e+06,
1.51586e+06,
1.52438e+06,
1.53288e+06,
1.54158e+06,
1.55037e+06,
1.55916e+06,
1.56794e+06,
1.57687e+06,
1.58569e+06,
1.59451e+06,
1.60337e+06,
1.61261e+06,
1.62165e+06,
1.63081e+06,
1.63996e+06,
1.6493e+06,
1.6587e+06,
1.66805e+06,
1.67748e+06,
1.68682e+06,
1.69638e+06,
1.70594e+06,
1.71573e+06,
1.72563e+06,
1.73542e+06,
1.74536e+06,
1.75535e+06,
1.76535e+06,
1.77561e+06,
1.7859e+06,
1.7963e+06,
1.80656e+06,
1.81714e+06,
1.82761e+06,
1.83823e+06,
1.84889e+06,
1.85951e+06,
1.87018e+06,
1.88123e+06,
1.89211e+06,
1.90322e+06,
1.91434e+06,
1.92543e+06,
1.93679e+06,
1.94814e+06,
1.95934e+06,
1.9707e+06,
1.98227e+06,
1.99387e+06,
2.00535e+06,
2.01672e+06,
2.02859e+06,
2.04014e+06,
2.05207e+06,
2.06416e+06,
2.07626e+06,
2.08887e+06,
2.10171e+06,
2.11409e+06,
2.1268e+06,
2.13934e+06,
2.15229e+06,
2.16498e+06,
2.17811e+06,
2.19148e+06,
2.20493e+06,
2.21825e+06,
2.23182e+06,
2.24507e+06,
2.25873e+06,
2.27249e+06,
2.28635e+06,
2.30066e+06,
2.31483e+06,
2.32931e+06,
2.34383e+06,
2.35848e+06,
2.37317e+06,
2.38798e+06,
2.40281e+06,
2.41836e+06,
2.43353e+06,
2.4494e+06,
2.46494e+06,
2.48069e+06,
2.49669e+06,
2.51291e+06,
2.52937e+06,
2.54598e+06,
2.56301e+06,
2.57998e+06,
2.59744e+06,
2.61492e+06,
2.63256e+06,
2.65043e+06,
2.66849e+06,
2.68667e+06,
2.70516e+06,
2.72387e+06,
2.74264e+06,
2.76199e+06,
2.78133e+06,
2.801e+06,
2.8212e+06,
2.8418e+06,
2.86283e+06,
2.88435e+06,
2.90574e+06,
2.92716e+06,
2.94901e+06,
2.97087e+06,
2.99345e+06,
3.016e+06,
3.03935e+06,
3.06286e+06,
3.08666e+06,
3.11084e+06,
3.13538e+06,
3.16048e+06,
3.18587e+06,
3.21134e+06,
3.23735e+06,
3.26374e+06,
3.29069e+06,
3.31804e+06,
3.34619e+06,
3.37419e+06,
3.40299e+06,
3.4318e+06,
3.46157e+06,
3.49205e+06,
3.52283e+06,
3.5542e+06,
3.58582e+06,
3.6181e+06,
3.65186e+06,
3.68636e+06,
3.72181e+06,
3.75763e+06,
3.79436e+06,
3.83203e+06,
3.8714e+06,
3.91176e+06,
3.95291e+06,
3.99532e+06,
4.03999e+06,
4.08725e+06,
4.13794e+06,
4.18802e+06,
4.24025e+06,
4.29441e+06,
4.35122e+06,
4.40951e+06,
4.47229e+06,
4.54107e+06,
4.61492e+06,
4.6959e+06,
4.79562e+06,
5.0211e+06,
5.17435e+06,
5.3018e+06,
5.41773e+06,
5.52506e+06,
5.62727e+06,
5.72796e+06,
5.82649e+06,
5.92419e+06,
6.02536e+06,
6.1516e+06,
6.26158e+06,
6.36589e+06,
6.46841e+06,
6.56842e+06,
6.66858e+06,
6.77051e+06,
6.87402e+06,
6.98021e+06,
7.09008e+06,
7.22818e+06,
7.35362e+06,
7.48828e+06,
7.63437e+06,
7.79185e+06,
7.98002e+06,
8.16538e+06,
8.29148e+06,
8.41003e+06,
8.53002e+06,
8.67036e+06,
8.79678e+06,
8.9204e+06,
9.05095e+06,
9.16829e+06,
9.27716e+06,
9.38748e+06,
9.49741e+06,
9.61054e+06,
9.72581e+06,
9.87294e+06,
1.00157e+07,
1.01378e+07,
1.02502e+07,
1.03615e+07,
1.04719e+07,
1.05809e+07,
1.06932e+07,
1.08079e+07,
1.09348e+07,
1.1087e+07,
1.12133e+07,
1.13334e+07,
1.14495e+07,
1.15634e+07,
1.16797e+07,
1.17978e+07,
1.19295e+07,
1.20561e+07,
1.21723e+07,
1.2314e+07,
1.24408e+07,
1.2562e+07,
1.26808e+07,
1.2804e+07,
1.29348e+07,
1.30682e+07,
1.31833e+07,
1.32965e+07,
1.3411e+07,
1.35555e+07,
1.36859e+07,
1.38134e+07,
1.39419e+07,
1.40763e+07,
1.41988e+07,
1.43126e+07,
1.44244e+07,
1.45384e+07,
1.46569e+07,
1.48099e+07,
1.49495e+07,
1.50915e+07,
1.52238e+07,
1.53456e+07,
1.546e+07,
1.55749e+07,
1.56916e+07,
1.58107e+07,
1.59346e+07,
1.60946e+07,
1.6246e+07,
1.63802e+07,
1.65007e+07,
1.6617e+07,
1.6733e+07,
1.68504e+07,
1.69694e+07,
1.70917e+07,
1.72251e+07,
1.73836e+07,
1.75209e+07,
1.76404e+07,
1.7759e+07,
1.78756e+07,
1.79924e+07,
1.81111e+07,
1.82347e+07,
1.83673e+07,
1.84963e+07,
1.86545e+07,
1.87887e+07,
1.89151e+07,
1.90384e+07,
1.91609e+07,
1.92844e+07,
1.94121e+07,
1.95512e+07,
1.96812e+07,
1.9808e+07,
1.99559e+07,
2.00879e+07,
2.02133e+07,
2.03365e+07,
2.04597e+07,
2.05857e+07,
2.07219e+07,
2.08518e+07,
2.09779e+07,
2.10974e+07,
2.12451e+07,
2.13783e+07,
2.15057e+07,
2.16313e+07,
2.176e+07,
2.18962e+07,
2.20244e+07,
2.21509e+07,
2.22721e+07,
2.23906e+07,
2.25346e+07,
2.26667e+07,
2.27942e+07,
2.29227e+07,
2.30588e+07,
2.31893e+07,
2.33184e+07,
2.34476e+07,
2.35773e+07,
2.37106e+07,
2.38973e+07,
2.40561e+07,
2.42075e+07,
2.43683e+07,
2.45172e+07,
2.46597e+07,
2.47929e+07,
2.49219e+07,
2.50602e+07,
2.51958e+07,
2.53797e+07,
2.55422e+07,
2.57014e+07,
2.5861e+07,
2.60042e+07,
2.61416e+07,
2.62717e+07,
2.63995e+07,
2.65356e+07,
2.66789e+07,
2.68596e+07,
2.70211e+07,
2.71843e+07,
2.73303e+07,
2.74688e+07,
2.76012e+07,
2.77249e+07,
2.78481e+07,
2.79763e+07,
2.8117e+07,
2.82835e+07,
2.8438e+07,
2.85841e+07,
2.87186e+07,
2.88492e+07,
2.89758e+07,
2.91002e+07,
2.92255e+07,
2.93566e+07,
2.95042e+07,
2.96885e+07,
2.9858e+07,
3.00071e+07,
3.01469e+07,
3.02819e+07,
3.04118e+07,
3.05388e+07,
3.06685e+07,
3.08062e+07,
375246,
375207,
375183,
375189,
375179,
375197,
375148,
375153,
375183,
375162,
375195,
375210,
375219,
375237,
375317,
375359,
375471,
375517,
375515,
375580,
375590,
375656,
375693,
375696,
375718,
375707,
375763,
375827,
375902,
375943,
375928,
375972,
376040,
376023,
376053,
376066,
376066,
376108,
376135,
376156,
376223,
376370,
376449,
376512,
376488,
376576,
376580,
376629,
376653,
376705,
376717,
376749,
376772,
376817,
376884,
376986,
376979,
377070,
377140,
377165,
377262,
377275,
377326,
377346,
377382,
377392,
377391,
377344,
377359,
377364,
377375,
377478,
377584,
377715,
377874,
377979,
378177,
378351,
378517,
378679,
378838,
378988,
379204,
379411,
379624,
379786,
379981,
380173,
380389,
380592,
380800,
380947,
381132,
381325,
381553,
381760,
381992,
382231,
382405,
382626,
382838,
383082,
383236,
383393,
383619,
383875,
384082,
384303,
384523,
384787,
384935,
385156,
385445,
385700,
385875,
386144,
386336,
386550,
386797,
386963,
387185,
387424,
387665,
387856,
388057,
388330,
388549,
388918,
389181,
389423,
389707,
390038,
390260,
390549,
390818,
391193,
391577,
391924,
392269,
392623,
392927,
393297,
393647,
394026,
394402,
394830,
395220,
395633,
396118,
396509,
396928,
397326,
397825,
398272,
398798,
399209,
399680,
400234,
400780,
401268,
401804,
402382,
402956,
403497,
404134,
404698,
405328,
405941,
406518,
407183,
407798,
408426,
408984,
409545,
410198,
410786,
411452,
412165,
412856,
413576,
414219,
414855,
415529,
416287,
417036,
417767,
418531,
419220,
419951,
420674,
421478,
422152,
422834,
423578,
424380,
425201,
426917,
428584,
430229,
431922,
433702,
435529,
437396,
439126,
440945,
442698,
444558,
446475,
448307,
450175,
452029,
453856,
455842,
457746,
459608,
461447,
463425,
465269,
467268,
469216,
471043,
472940,
475110,
477284,
479530,
481745,
483823,
486201,
488351,
490744,
493083,
495364,
497644,
499823,
502046,
504364,
506413,
508647,
511042,
513395,
515876,
518218,
520607,
522870,
525326,
527614,
530150,
532626,
534997,
537625,
540305,
542992,
545842,
548544,
551356,
554051,
556836,
559581,
562188,
565023,
567852,
570800,
573626,
576342,
579018,
581973,
584850,
587706,
590732,
593555,
596490,
599417,
602389,
605555,
608570,
611537,
614691,
617760,
620828,
624089,
627281,
630577,
633941,
637148,
640481,
643716,
647073,
650378,
653658,
657003,
660415,
663800,
667042,
670602,
674017,
677569,
681191,
684709,
688243,
691691,
695168,
698636,
702186,
705878,
709756,
713561,
717454,
721264,
725092,
728855,
732743,
736685,
740671,
744677,
748585,
752591,
756668,
760719,
764884,
768754,
772987,
777059,
780980,
785230,
789254,
793404,
797607,
801792,
806265,
810564,
814715,
819069,
823605,
827891,
832386,
837085,
841653,
846089,
850782,
855549,
860187,
864949,
869669,
874356,
879102,
883927,
888651,
893468,
898346,
903225,
908161,
913086,
917799,
922613,
927648,
932685,
937691,
942600,
947835,
952929,
958156,
963342,
968714,
974120,
979422,
985013,
990695,
996187,
1.00178e+06,
1.00735e+06,
1.01309e+06,
1.01879e+06,
1.02471e+06,
1.03062e+06,
1.03633e+06,
1.04201e+06,
1.04772e+06,
1.05354e+06,
1.05935e+06,
1.06518e+06,
1.07106e+06,
1.07691e+06,
1.08278e+06,
1.08865e+06,
1.0948e+06,
1.10102e+06,
1.10719e+06,
1.11335e+06,
1.11943e+06,
1.1257e+06,
1.13182e+06,
1.13802e+06,
1.14453e+06,
1.15092e+06,
1.15735e+06,
1.16378e+06,
1.17026e+06,
1.17688e+06,
1.18339e+06,
1.1902e+06,
1.1968e+06,
1.20324e+06,
1.20982e+06,
1.21637e+06,
1.22309e+06,
1.23006e+06,
1.237e+06,
1.2439e+06,
1.25077e+06,
1.25764e+06,
1.26447e+06,
1.27168e+06,
1.27859e+06,
1.28573e+06,
1.29268e+06,
1.29979e+06,
1.3068e+06,
1.31376e+06,
1.32085e+06,
1.32836e+06,
1.33582e+06,
1.34329e+06,
1.35096e+06,
1.35838e+06,
1.366e+06,
1.37391e+06,
1.38179e+06,
1.38944e+06,
1.39713e+06,
1.40472e+06,
1.41262e+06,
1.42047e+06,
1.42842e+06,
1.4362e+06,
1.44413e+06,
1.45229e+06,
1.46035e+06,
1.46837e+06,
1.47654e+06,
1.48455e+06,
1.49276e+06,
1.50102e+06,
1.50923e+06,
1.51762e+06,
1.52589e+06,
1.53436e+06,
1.54285e+06,
1.55154e+06,
1.56045e+06,
1.56935e+06,
1.57827e+06,
1.58709e+06,
1.59591e+06,
1.60466e+06,
1.61351e+06,
1.62275e+06,
1.63193e+06,
1.64121e+06,
1.65053e+06,
1.66007e+06,
1.66958e+06,
1.67893e+06,
1.6883e+06,
1.69771e+06,
1.70752e+06,
1.71723e+06,
1.72707e+06,
1.73688e+06,
1.74668e+06,
1.75662e+06,
1.7665e+06,
1.77651e+06,
1.78652e+06,
1.79648e+06,
1.8068e+06,
1.81696e+06,
1.82725e+06,
1.83784e+06,
1.84842e+06,
1.85908e+06,
1.86981e+06,
1.88076e+06,
1.89199e+06,
1.90287e+06,
1.91379e+06,
1.92488e+06,
1.9361e+06,
1.94721e+06,
1.95867e+06,
1.97021e+06,
1.9817e+06,
1.99301e+06,
2.00459e+06,
2.016e+06,
2.02793e+06,
2.03948e+06,
2.05131e+06,
2.06358e+06,
2.07551e+06,
2.08765e+06,
2.09988e+06,
2.11225e+06,
2.12458e+06,
2.13672e+06,
2.14927e+06,
2.16202e+06,
2.17505e+06,
2.18833e+06,
2.20158e+06,
2.21514e+06,
2.22846e+06,
2.24204e+06,
2.25535e+06,
2.2689e+06,
2.2825e+06,
2.29639e+06,
2.31036e+06,
2.32456e+06,
2.33901e+06,
2.35355e+06,
2.36826e+06,
2.38287e+06,
2.3978e+06,
2.4128e+06,
2.4281e+06,
2.44347e+06,
2.45873e+06,
2.4745e+06,
2.49021e+06,
2.5061e+06,
2.52224e+06,
2.53837e+06,
2.55471e+06,
2.57109e+06,
2.58812e+06,
2.60553e+06,
2.62287e+06,
2.64069e+06,
2.65816e+06,
2.67601e+06,
2.6942e+06,
2.71274e+06,
2.73142e+06,
2.75034e+06,
2.76939e+06,
2.7887e+06,
2.8083e+06,
2.82849e+06,
2.84866e+06,
2.86915e+06,
2.89041e+06,
2.91225e+06,
2.93345e+06,
2.95503e+06,
2.97698e+06,
2.99957e+06,
3.02226e+06,
3.04532e+06,
3.06827e+06,
3.09187e+06,
3.11554e+06,
3.13976e+06,
3.16516e+06,
3.19017e+06,
3.21561e+06,
3.24133e+06,
3.26755e+06,
3.29426e+06,
3.32165e+06,
3.34963e+06,
3.37779e+06,
3.40612e+06,
3.43506e+06,
3.46439e+06,
3.4946e+06,
3.52533e+06,
3.55673e+06,
3.58863e+06,
3.62095e+06,
3.65421e+06,
3.68884e+06,
3.7237e+06,
3.75861e+06,
3.79494e+06,
3.83209e+06,
3.87101e+06,
3.9109e+06,
3.95168e+06,
3.99423e+06,
4.03963e+06,
4.08614e+06,
4.13301e+06,
4.18106e+06,
4.23093e+06,
4.28365e+06,
4.3381e+06,
4.39463e+06,
4.45497e+06,
4.51981e+06,
4.58931e+06,
4.6657e+06,
4.76017e+06,
4.98165e+06,
5.12894e+06,
5.25381e+06,
5.36714e+06,
5.47241e+06,
5.57317e+06,
5.67252e+06,
5.77009e+06,
5.86657e+06,
5.96631e+06,
6.09095e+06,
6.19898e+06,
6.30223e+06,
6.40452e+06,
6.50452e+06,
6.60489e+06,
6.70789e+06,
6.81061e+06,
6.91502e+06,
7.0257e+06,
7.16544e+06,
7.2912e+06,
7.44277e+06,
7.62249e+06,
7.79568e+06,
7.92625e+06,
8.04597e+06,
8.15968e+06,
8.27162e+06,
8.38755e+06,
8.52581e+06,
8.66128e+06,
8.78001e+06,
8.88982e+06,
8.99704e+06,
9.10239e+06,
9.21009e+06,
9.3199e+06,
9.43264e+06,
9.55824e+06,
9.69835e+06,
9.81852e+06,
9.92996e+06,
1.00408e+07,
1.01504e+07,
1.02598e+07,
1.03701e+07,
1.0489e+07,
1.06001e+07,
1.07071e+07,
1.08488e+07,
1.09738e+07,
1.10932e+07,
1.12089e+07,
1.1326e+07,
1.14483e+07,
1.15684e+07,
1.16781e+07,
1.17868e+07,
1.18973e+07,
1.20392e+07,
1.21655e+07,
1.22876e+07,
1.24121e+07,
1.25461e+07,
1.26586e+07,
1.27679e+07,
1.28785e+07,
1.29876e+07,
1.31001e+07,
1.32448e+07,
1.33766e+07,
1.3516e+07,
1.36367e+07,
1.37504e+07,
1.38621e+07,
1.39726e+07,
1.40837e+07,
1.41968e+07,
1.43137e+07,
1.44717e+07,
1.46202e+07,
1.47416e+07,
1.4859e+07,
1.49732e+07,
1.50862e+07,
1.51993e+07,
1.5315e+07,
1.5436e+07,
1.55701e+07,
1.5726e+07,
1.58546e+07,
1.59746e+07,
1.60915e+07,
1.62066e+07,
1.63219e+07,
1.644e+07,
1.65616e+07,
1.66955e+07,
1.68118e+07,
1.69517e+07,
1.70748e+07,
1.71939e+07,
1.73097e+07,
1.74262e+07,
1.75441e+07,
1.76673e+07,
1.7798e+07,
1.79109e+07,
1.80227e+07,
1.81727e+07,
1.83053e+07,
1.84314e+07,
1.8555e+07,
1.8679e+07,
1.8809e+07,
1.89472e+07,
1.90627e+07,
1.91734e+07,
1.92846e+07,
1.94306e+07,
1.95632e+07,
1.9689e+07,
1.98142e+07,
1.99439e+07,
2.00792e+07,
2.0196e+07,
2.03073e+07,
2.04172e+07,
2.05296e+07,
2.0679e+07,
2.08126e+07,
2.09413e+07,
2.10725e+07,
2.12102e+07,
2.1331e+07,
2.14435e+07,
2.15549e+07,
2.16675e+07,
2.17821e+07,
2.19268e+07,
2.20595e+07,
2.21907e+07,
2.23287e+07,
2.24559e+07,
2.25736e+07,
2.26915e+07,
2.28104e+07,
2.2932e+07,
2.30718e+07,
2.32529e+07,
2.34131e+07,
2.35809e+07,
2.37292e+07,
2.3856e+07,
2.39805e+07,
2.41066e+07,
2.42313e+07,
2.43565e+07,
2.44923e+07,
2.46734e+07,
2.48465e+07,
2.5009e+07,
2.51462e+07,
2.52715e+07,
2.53967e+07,
2.5523e+07,
2.56489e+07,
2.57749e+07,
2.59143e+07,
2.60929e+07,
2.62667e+07,
2.6413e+07,
2.65382e+07,
2.66603e+07,
2.67839e+07,
2.69071e+07,
2.70311e+07,
2.71529e+07,
2.72876e+07,
2.74552e+07,
2.76045e+07,
2.77345e+07,
2.78548e+07,
2.79741e+07,
2.80942e+07,
2.82173e+07,
2.83458e+07,
2.84728e+07,
2.86184e+07,
2.87984e+07,
2.89478e+07,
2.90762e+07,
2.91994e+07,
2.93222e+07,
2.94466e+07,
2.95726e+07,
2.97083e+07,
375246,
375224,
375215,
375219,
375219,
375234,
375238,
375250,
375250,
375249,
375295,
375335,
375325,
375349,
375447,
375488,
375573,
375634,
375641,
375736,
375815,
375838,
375804,
375914,
375909,
375981,
376074,
376082,
376157,
376194,
376216,
376266,
376314,
376388,
376394,
376397,
376493,
376495,
376545,
376530,
376648,
376717,
376803,
376901,
376969,
377028,
377022,
377086,
377155,
377178,
377269,
377293,
377303,
377380,
377477,
377556,
377666,
377680,
377747,
377846,
377968,
378054,
378123,
378208,
378261,
378323,
378317,
378367,
378380,
378381,
378330,
378367,
378441,
378520,
378642,
378851,
378979,
379157,
379369,
379523,
379680,
379856,
380032,
380222,
380452,
380657,
380835,
381032,
381212,
381466,
381669,
381833,
382089,
382330,
382524,
382794,
383060,
383236,
383439,
383692,
383943,
384163,
384378,
384557,
384793,
385055,
385269,
385520,
385712,
385948,
386147,
386406,
386610,
386844,
387090,
387299,
387600,
387868,
388103,
388423,
388650,
388877,
389031,
389245,
389562,
389871,
390119,
390396,
390646,
390946,
391252,
391579,
391874,
392218,
392603,
392983,
393336,
393719,
394090,
394447,
394920,
395310,
395645,
395999,
396429,
396816,
397274,
397736,
398185,
398598,
399121,
399614,
400040,
400497,
401059,
401508,
402021,
402647,
403176,
403702,
404285,
404894,
405432,
406018,
406637,
407203,
407857,
408498,
409182,
409831,
410575,
411259,
411809,
412408,
413083,
413782,
414477,
415185,
415875,
416514,
417320,
418039,
418753,
419470,
420171,
421017,
421759,
422495,
423318,
424107,
424929,
425776,
426541,
427320,
428111,
428937,
429786,
430554,
431296,
432402,
434195,
435900,
437686,
439530,
441346,
443213,
444994,
446924,
448728,
450673,
452615,
454474,
456307,
458247,
460122,
462048,
464045,
465984,
468003,
469880,
471898,
473788,
475797,
477890,
479981,
482007,
484128,
486472,
488486,
490799,
493067,
495482,
497740,
500009,
502377,
504917,
507104,
509446,
511771,
514067,
516430,
518801,
521258,
523620,
526060,
528564,
530986,
533553,
535997,
538403,
540864,
543438,
545945,
548588,
551227,
553939,
556828,
559698,
562456,
565373,
568251,
571133,
573937,
576650,
579493,
582301,
585104,
588111,
591007,
593909,
596807,
599946,
603042,
606122,
609282,
612354,
615415,
618431,
621595,
624549,
627640,
630864,
634094,
637400,
640757,
644086,
647387,
650694,
654063,
657574,
660932,
664228,
667686,
671278,
674693,
678190,
681672,
685263,
688803,
692434,
696016,
699700,
703201,
706685,
710413,
714161,
717840,
721512,
725075,
728971,
732935,
736871,
740888,
744796,
748826,
752893,
757002,
760930,
765087,
769240,
773374,
777578,
781802,
785840,
790086,
794271,
798459,
802690,
807075,
811290,
815528,
819800,
824046,
828242,
832655,
837071,
841484,
846030,
850692,
855378,
860213,
864893,
869514,
874381,
879217,
884262,
889042,
893991,
899068,
903967,
908939,
913942,
918854,
923937,
928786,
933727,
938960,
943971,
949254,
954428,
959680,
964927,
970042,
975294,
980712,
986053,
991600,
997279,
1.00295e+06,
1.00861e+06,
1.01425e+06,
1.01996e+06,
1.02563e+06,
1.03142e+06,
1.03732e+06,
1.04318e+06,
1.0492e+06,
1.05516e+06,
1.06115e+06,
1.06714e+06,
1.07327e+06,
1.07916e+06,
1.08498e+06,
1.09087e+06,
1.0969e+06,
1.103e+06,
1.10903e+06,
1.11525e+06,
1.12142e+06,
1.12762e+06,
1.13391e+06,
1.14014e+06,
1.14647e+06,
1.15271e+06,
1.15884e+06,
1.16532e+06,
1.17195e+06,
1.17855e+06,
1.18523e+06,
1.19191e+06,
1.19859e+06,
1.20541e+06,
1.21212e+06,
1.21886e+06,
1.22562e+06,
1.23229e+06,
1.2392e+06,
1.24631e+06,
1.25318e+06,
1.25999e+06,
1.26689e+06,
1.27385e+06,
1.28081e+06,
1.2878e+06,
1.29504e+06,
1.30211e+06,
1.30926e+06,
1.31653e+06,
1.32353e+06,
1.33084e+06,
1.33807e+06,
1.34541e+06,
1.3526e+06,
1.35994e+06,
1.36755e+06,
1.37528e+06,
1.38313e+06,
1.39083e+06,
1.39857e+06,
1.40652e+06,
1.41435e+06,
1.42223e+06,
1.43018e+06,
1.43813e+06,
1.44594e+06,
1.45403e+06,
1.46203e+06,
1.47041e+06,
1.47854e+06,
1.4867e+06,
1.49495e+06,
1.50312e+06,
1.51133e+06,
1.51978e+06,
1.52796e+06,
1.53635e+06,
1.54495e+06,
1.55349e+06,
1.56205e+06,
1.5707e+06,
1.57938e+06,
1.58824e+06,
1.59689e+06,
1.60564e+06,
1.61464e+06,
1.62389e+06,
1.63287e+06,
1.64235e+06,
1.65195e+06,
1.6613e+06,
1.6707e+06,
1.67986e+06,
1.68944e+06,
1.69888e+06,
1.70838e+06,
1.71792e+06,
1.72747e+06,
1.73711e+06,
1.74697e+06,
