375246,
2.63257e+07,
2.64437e+07,
2.65603e+07,
2.66792e+07,
375246,
375261,
375289,
375299,
375363,
375370,
375401,
375416,
375463,
375554,
375549,
375585,
375710,
375729,
375853,
375914,
376010,
376044,
376156,
376264,
376317,
376419,
376508,
376557,
376674,
376713,
376764,
376858,
376893,
376970,
377035,
377153,
377255,
377352,
377443,
377564,
377689,
377778,
377894,
377939,
378007,
378120,
378207,
378297,
378387,
378496,
378596,
378658,
378758,
378872,
378944,
379014,
379176,
379322,
379430,
379539,
379605,
379737,
379824,
379871,
379989,
380067,
380132,
380270,
380476,
380681,
380791,
380862,
381002,
381051,
381186,
381289,
381376,
381469,
381538,
381580,
381643,
381754,
381859,
381999,
382185,
382396,
382615,
382847,
383030,
383260,
383481,
383729,
383866,
384108,
384382,
384602,
384882,
385151,
385383,
385672,
385985,
386268,
386522,
386819,
387111,
387349,
387572,
387798,
388032,
388278,
388501,
388751,
389032,
389335,
389623,
389873,
390211,
390472,
390715,
391025,
391271,
391603,
391920,
392246,
392525,
392865,
393224,
393512,
393819,
394217,
394537,
394914,
395312,
395680,
396115,
396508,
396878,
397254,
397640,
398051,
398464,
398947,
399399,
399896,
400422,
400771,
401227,
401666,
402225,
402724,
403266,
403747,
404328,
404959,
405565,
406124,
406646,
407101,
407608,
408183,
408827,
409481,
410084,
410763,
411423,
412025,
412706,
413338,
414069,
414800,
415582,
416393,
417140,
417861,
418592,
419381,
420162,
420894,
421577,
422379,
423207,
424057,
424800,
425579,
426388,
427248,
428019,
428779,
429657,
430514,
431433,
432310,
433222,
434067,
434976,
435853,
436684,
437541,
438425,
439369,
440291,
441228,
442198,
443094,
444085,
445068,
445918,
446817,
447832,
448900,
450007,
451072,
452141,
453252,
454305,
455400,
456610,
458393,
460430,
462420,
464444,
466490,
468526,
470624,
472709,
474726,
476675,
478689,
480849,
482993,
485069,
487233,
489428,
491648,
493876,
496086,
498282,
500510,
502833,
505127,
507367,
509638,
511879,
514122,
516514,
519071,
521552,
524070,
526574,
529159,
531663,
534288,
536825,
539488,
542047,
544639,
547332,
550102,
552794,
555610,
558304,
560940,
563680,
566324,
569129,
571896,
574618,
577378,
580234,
583106,
586037,
588837,
591719,
594748,
597719,
600790,
603979,
607041,
610290,
613510,
616718,
619889,
623278,
626566,
629853,
633088,
636307,
639685,
642919,
646237,
649548,
652939,
656338,
659895,
663524,
666956,
670439,
673865,
677398,
680884,
684388,
687919,
691611,
695192,
699047,
702800,
706652,
710425,
714374,
718330,
722287,
726214,
730003,
734006,
737933,
742057,
746180,
750305,
754409,
758410,
762476,
766710,
770677,
774738,
779032,
783185,
787400,
791524,
795726,
799977,
804044,
808378,
813046,
817655,
822378,
827030,
831646,
836161,
840855,
845708,
850421,
855152,
859948,
864616,
869349,
874244,
879043,
883730,
888624,
893545,
898402,
903368,
908175,
913088,
917925,
922838,
927826,
932883,
937794,
942884,
948179,
953459,
958867,
964460,
969813,
975157,
980501,
985961,
991554,
997076,
1.00254e+06,
1.00803e+06,
1.01364e+06,
1.01925e+06,
1.02504e+06,
1.03074e+06,
1.03643e+06,
1.0421e+06,
1.04778e+06,
1.05349e+06,
1.05932e+06,
1.06522e+06,
1.07098e+06,
1.07692e+06,
1.08291e+06,
1.08877e+06,
1.09473e+06,
1.10042e+06,
1.10627e+06,
1.11237e+06,
1.11844e+06,
1.1247e+06,
1.13093e+06,
1.13721e+06,
1.14334e+06,
1.14975e+06,
1.15593e+06,
1.16207e+06,
1.16851e+06,
1.17493e+06,
1.18123e+06,
1.18791e+06,
1.19429e+06,
1.20079e+06,
1.20738e+06,
1.21403e+06,
1.22055e+06,
1.227e+06,
1.23363e+06,
1.24027e+06,
1.24683e+06,
1.25361e+06,
1.2603e+06,
1.26716e+06,
1.27395e+06,
1.28074e+06,
1.28736e+06,
1.29413e+06,
1.30106e+06,
1.30828e+06,
1.31548e+06,
1.3226e+06,
1.3299e+06,
1.33714e+06,
1.34448e+06,
1.35178e+06,
1.35925e+06,
1.36648e+06,
1.3738e+06,
1.38102e+06,
1.38844e+06,
1.39601e+06,
1.40363e+06,
1.41135e+06,
1.41888e+06,
1.42661e+06,
1.43452e+06,
1.44213e+06,
1.44974e+06,
1.45777e+06,
1.46565e+06,
1.47352e+06,
1.48159e+06,
1.48962e+06,
1.49765e+06,
1.50578e+06,
1.51397e+06,
1.52224e+06,
1.53049e+06,
1.53887e+06,
1.54743e+06,
1.55599e+06,
1.56449e+06,
1.57313e+06,
1.58186e+06,
1.59047e+06,
1.59897e+06,
1.60769e+06,
1.61663e+06,
1.62574e+06,
1.63475e+06,
1.64384e+06,
1.65268e+06,
1.66171e+06,
1.67083e+06,
1.67994e+06,
1.6889e+06,
1.69764e+06,
1.7069e+06,
1.71618e+06,
1.72558e+06,
1.73502e+06,
1.74436e+06,
1.75386e+06,
1.76343e+06,
1.77272e+06,
1.78227e+06,
1.7917e+06,
1.80152e+06,
1.81158e+06,
1.82159e+06,
1.83179e+06,
1.84184e+06,
1.85221e+06,
1.86245e+06,
1.87259e+06,
1.88299e+06,
1.89327e+06,
1.90383e+06,
1.91421e+06,
1.92481e+06,
1.93567e+06,
1.94651e+06,
1.95725e+06,
1.9682e+06,
1.97926e+06,
1.99038e+06,
2.00113e+06,
2.0123e+06,
2.02344e+06,
2.03478e+06,
2.0463e+06,
2.05782e+06,
2.06946e+06,
2.0813e+06,
2.09303e+06,
2.10467e+06,
2.11612e+06,
2.12788e+06,
2.14021e+06,
2.15261e+06,
2.16507e+06,
2.17765e+06,
2.19028e+06,
2.20296e+06,
2.2154e+06,
2.22776e+06,
2.24024e+06,
2.25305e+06,
2.26639e+06,
2.27956e+06,
2.29287e+06,
2.30629e+06,
2.31985e+06,
2.3334e+06,
2.34717e+06,
2.36067e+06,
2.37434e+06,
2.38847e+06,
2.40263e+06,
2.41723e+06,
2.43152e+06,
2.44589e+06,
2.46052e+06,
2.47519e+06,
2.49023e+06,
2.50511e+06,
2.52022e+06,
2.53527e+06,
2.55078e+06,
2.56643e+06,
2.58221e+06,
2.59823e+06,
2.6144e+06,
2.63055e+06,
2.64683e+06,
2.66327e+06,
2.67962e+06,
2.6966e+06,
2.71406e+06,
2.73147e+06,
2.74887e+06,
2.76655e+06,
2.78444e+06,
2.80274e+06,
2.82132e+06,
2.83972e+06,
2.85839e+06,
2.87724e+06,
2.89703e+06,
2.91633e+06,
2.93656e+06,
2.95673e+06,
2.97759e+06,
2.9989e+06,
3.02113e+06,
3.04336e+06,
3.06528e+06,
3.08751e+06,
3.10977e+06,
3.13224e+06,
3.1549e+06,
3.17822e+06,
3.20221e+06,
3.2265e+06,
3.2512e+06,
3.2752e+06,
3.29947e+06,
3.32479e+06,
3.35057e+06,
3.3771e+06,
3.40373e+06,
3.43048e+06,
3.4574e+06,
3.48501e+06,
3.51355e+06,
3.54259e+06,
3.57174e+06,
3.60095e+06,
3.63115e+06,
3.6624e+06,
3.69474e+06,
3.72707e+06,
3.75977e+06,
3.79298e+06,
3.82763e+06,
3.86344e+06,
3.89904e+06,
3.9353e+06,
3.97219e+06,
4.01056e+06,
4.04979e+06,
4.08902e+06,
4.12953e+06,
4.17101e+06,
4.21441e+06,
4.25953e+06,
4.30489e+06,
4.35177e+06,
4.40099e+06,
4.45292e+06,
4.50765e+06,
4.56438e+06,
4.66528e+06,
4.83199e+06,
4.99442e+06,
5.11655e+06,
5.2276e+06,
5.33148e+06,
5.42992e+06,
5.5254e+06,
5.61973e+06,
5.71305e+06,
5.81366e+06,
5.92525e+06,
6.0393e+06,
6.14528e+06,
6.24876e+06,
6.35225e+06,
6.45784e+06,
6.56652e+06,
6.6757e+06,
6.78199e+06,
6.89284e+06,
7.01145e+06,
7.13187e+06,
7.24032e+06,
7.34507e+06,
7.44851e+06,
7.54913e+06,
7.64598e+06,
7.7413e+06,
7.83539e+06,
7.93561e+06,
8.04152e+06,
8.1526e+06,
8.25959e+06,
8.35988e+06,
8.45768e+06,
8.55165e+06,
8.64444e+06,
8.73628e+06,
8.82606e+06,
8.9302e+06,
9.04207e+06,
9.15895e+06,
9.26494e+06,
9.36488e+06,
9.46282e+06,
9.5587e+06,
9.65225e+06,
9.74875e+06,
9.8508e+06,
9.96083e+06,
1.00739e+07,
1.01916e+07,
1.0301e+07,
1.04054e+07,
1.05069e+07,
1.06081e+07,
1.07174e+07,
1.08171e+07,
1.09144e+07,
1.10232e+07,
1.11315e+07,
1.12438e+07,
1.13538e+07,
1.14579e+07,
1.15704e+07,
1.16739e+07,
1.17714e+07,
1.18672e+07,
1.19648e+07,
1.20734e+07,
1.21815e+07,
1.22931e+07,
1.24158e+07,
1.25312e+07,
1.26362e+07,
1.27366e+07,
1.2834e+07,
1.29297e+07,
1.30304e+07,
1.31395e+07,
1.32568e+07,
1.33823e+07,
1.3505e+07,
1.36139e+07,
1.3717e+07,
1.38174e+07,
1.39146e+07,
1.40099e+07,
1.41185e+07,
1.42358e+07,
1.43596e+07,
1.4475e+07,
1.45908e+07,
1.46938e+07,
1.47954e+07,
1.48932e+07,
1.49914e+07,
1.50903e+07,
1.52053e+07,
1.53261e+07,
1.54382e+07,
1.55485e+07,
1.56633e+07,
1.57705e+07,
1.58741e+07,
1.59776e+07,
1.60821e+07,
1.61975e+07,
1.63257e+07,
1.64419e+07,
1.65541e+07,
1.66636e+07,
1.67752e+07,
1.68861e+07,
1.69921e+07,
1.70962e+07,
1.72018e+07,
1.73261e+07,
1.74408e+07,
1.75511e+07,
1.76595e+07,
1.77678e+07,
1.78796e+07,
1.79927e+07,
1.81003e+07,
1.8207e+07,
1.83228e+07,
1.84388e+07,
1.85488e+07,
1.86577e+07,
1.8767e+07,
1.88762e+07,
1.89864e+07,
1.90993e+07,
1.92074e+07,
1.93181e+07,
1.94349e+07,
1.95465e+07,
1.96565e+07,
1.97661e+07,
1.98762e+07,
1.99863e+07,
2.00985e+07,
2.02152e+07,
2.03352e+07,
2.04656e+07,
2.05895e+07,
2.07109e+07,
2.08376e+07,
2.09623e+07,
2.10814e+07,
2.11988e+07,
2.13167e+07,
2.14383e+07,
2.15624e+07,
2.16875e+07,
2.18094e+07,
2.19298e+07,
2.205e+07,
2.21686e+07,
2.2287e+07,
2.24049e+07,
2.25244e+07,
2.26519e+07,
2.27814e+07,
2.29052e+07,
2.30251e+07,
2.31446e+07,
2.32628e+07,
2.33803e+07,
2.3497e+07,
2.36124e+07,
2.37291e+07,
2.38505e+07,
2.39752e+07,
2.40923e+07,
2.42086e+07,
2.43249e+07,
2.44401e+07,
2.45541e+07,
2.46672e+07,
2.47803e+07,
2.48945e+07,
2.50123e+07,
2.51337e+07,
2.52503e+07,
2.53665e+07,
2.54814e+07,
2.55956e+07,
2.57105e+07,
375246,
375255,
375314,
375328,
375423,
375425,
375467,
375489,
375531,
375638,
375646,
375704,
375806,
375860,
375963,
376063,
376155,
376211,
376346,
376456,
376571,
376615,
376687,
376764,
376870,
376922,
377035,
377111,
377175,
377257,
377336,
377454,
377565,
377681,
377831,
377934,
378074,
378187,
378337,
378425,
378470,
378550,
378661,
378756,
378808,
378919,
379035,
379139,
379253,
379405,
379533,
379673,
379805,
379964,
380052,
380220,
380303,
380426,
380478,
380582,
380670,
380751,
380856,
380979,
381202,
381398,
381514,
381657,
381775,
381973,
382072,
382147,
382239,
382422,
382524,
382611,
382756,
382871,
382964,
383082,
383230,
383401,
383539,
383750,
383964,
384147,
384368,
384636,
384883,
385118,
385365,
385585,
385799,
386156,
386447,
386757,
387018,
387288,
387540,
387814,
388059,
388329,
388653,
388882,
389122,
389358,
389690,
389975,
390222,
390517,
390765,
391094,
391392,
391651,
391936,
392199,
392513,
392852,
393155,
393522,
393833,
394204,
394522,
394824,
395207,
395579,
395973,
396330,
396799,
397165,
397618,
398038,
398433,
398819,
399268,
399760,
400258,
400687,
401202,
401698,
402213,
402773,
403265,
403690,
404124,
404675,
405144,
405738,
406338,
406916,
407542,
408168,
408776,
409268,
409892,
410441,
411060,
411761,
412382,
413081,
413727,
414361,
415046,
415731,
416550,
417366,
418151,
418878,
419600,
420375,
421132,
422001,
422812,
423656,
424457,
425291,
426134,
426972,
427758,
428576,
429370,
430184,
431022,
431868,
432755,
433662,
434582,
435523,
436442,
437440,
438368,
439292,
440216,
441046,
441962,
442884,
443880,
444872,
445866,
446847,
447857,
448878,
449872,
450804,
451922,
452985,
454140,
455153,
456192,
457244,
458362,
459629,
460689,
461727,
462808,
464068,
465245,
466591,
468483,
470551,
472741,
474812,
476812,
478919,
481147,
483263,
485448,
487621,
489839,
492113,
494377,
496621,
499005,
501224,
503470,
505749,
508063,
510424,
512658,
515060,
517432,
519815,
522372,
524642,
527061,
529545,
532055,
534628,
537307,
539907,
542672,
545380,
548171,
550861,
553637,
556401,
559230,
561931,
564665,
567478,
570353,
573206,
575960,
578778,
581608,
584491,
587358,
590405,
593458,
596385,
599303,
602404,
605419,
608491,
611574,
614761,
617960,
621222,
624522,
627798,
630999,
634406,
637795,
641149,
644692,
648086,
651705,
655083,
658560,
661995,
665635,
669117,
672636,
676175,
679859,
683524,
687195,
690942,
694565,
698248,
701868,
705619,
709334,
713037,
716878,
720888,
724878,
728894,
732872,
737044,
741176,
745203,
749245,
753334,
757324,
761606,
765768,
769929,
774138,
778446,
782774,
787034,
791320,
795494,
799907,
804362,
808818,
813323,
817776,
822298,
826783,
831163,
835649,
840006,
844642,
849244,
853845,
858912,
863736,
868631,
873658,
878526,
883415,
888162,
893050,
898065,
903177,
908136,
913102,
918003,
922975,
927966,
933053,
937966,
943096,
948084,
953199,
958429,
963629,
968809,
974067,
979493,
984820,
989886,
995234,
1.00072e+06,
1.00625e+06,
1.01194e+06,
1.0176e+06,
1.02326e+06,
1.02889e+06,
1.03475e+06,
1.04057e+06,
1.04638e+06,
1.05246e+06,
1.05814e+06,
1.06407e+06,
1.0698e+06,
1.07548e+06,
1.08129e+06,
1.08717e+06,
1.09301e+06,
1.09892e+06,
1.10485e+06,
1.11061e+06,
1.11655e+06,
1.12272e+06,
1.1287e+06,
1.1347e+06,
1.14061e+06,
1.14668e+06,
1.1531e+06,
1.1592e+06,
1.16537e+06,
1.17147e+06,
1.17793e+06,
1.18427e+06,
1.19076e+06,
1.19738e+06,
1.20396e+06,
1.2105e+06,
1.21726e+06,
1.22388e+06,
1.23027e+06,
1.23685e+06,
1.24365e+06,
1.25016e+06,
1.25687e+06,
1.26352e+06,
1.27029e+06,
1.27705e+06,
1.2839e+06,
1.29082e+06,
1.29764e+06,
1.30447e+06,
1.31152e+06,
1.31852e+06,
1.32554e+06,
1.33258e+06,
1.33974e+06,
1.3467e+06,
1.35377e+06,
1.3607e+06,
1.36788e+06,
1.37536e+06,
1.3829e+06,
1.39037e+06,
1.39796e+06,
1.40548e+06,
1.41296e+06,
1.42066e+06,
1.4283e+06,
1.43605e+06,
1.44376e+06,
1.45155e+06,
1.45941e+06,
1.46726e+06,
1.47523e+06,
1.48345e+06,
1.49157e+06,
1.49979e+06,
1.50779e+06,
1.51593e+06,
1.52393e+06,
1.53209e+06,
1.5402e+06,
1.54839e+06,
1.55648e+06,
1.56488e+06,
1.57324e+06,
1.58174e+06,
1.5903e+06,
1.59864e+06,
1.60706e+06,
1.61569e+06,
1.62468e+06,
1.63359e+06,
1.64265e+06,
1.65157e+06,
1.66025e+06,
1.66916e+06,
1.67818e+06,
1.68705e+06,
1.69584e+06,
1.70494e+06,
1.71412e+06,
1.72348e+06,
1.73292e+06,
1.74239e+06,
1.75169e+06,
1.76107e+06,
1.77033e+06,
1.77968e+06,
1.78927e+06,
1.79889e+06,
1.80851e+06,
1.81817e+06,
1.8279e+06,
1.83756e+06,
1.8474e+06,
1.85741e+06,
1.86751e+06,
1.87763e+06,
1.88782e+06,
1.89833e+06,
1.90858e+06,
1.91913e+06,
1.92966e+06,
1.94034e+06,
1.95116e+06,
1.96207e+06,
1.97304e+06,
1.98368e+06,
1.99464e+06,
2.00545e+06,
2.01648e+06,
2.0278e+06,
2.03894e+06,
2.05038e+06,
2.06153e+06,
2.07301e+06,
2.08459e+06,
2.09628e+06,
2.10784e+06,
2.11964e+06,
2.13142e+06,
2.14349e+06,
2.15528e+06,
2.16726e+06,
2.17943e+06,
2.19164e+06,
2.20398e+06,
2.21691e+06,
2.2295e+06,
2.24217e+06,
2.25482e+06,
2.26757e+06,
2.28031e+06,
2.29372e+06,
2.30714e+06,
2.32059e+06,
2.33419e+06,
2.34757e+06,
2.36109e+06,
2.37457e+06,
2.38813e+06,
2.40189e+06,
2.41617e+06,
2.43025e+06,
2.4447e+06,
2.45903e+06,
2.47353e+06,
2.48783e+06,
2.50227e+06,
2.51682e+06,
2.5319e+06,
2.54711e+06,
2.5624e+06,
2.57757e+06,
2.5932e+06,
2.60877e+06,
2.62438e+06,
2.64034e+06,
2.65639e+06,
2.67294e+06,
2.68965e+06,
2.70669e+06,
2.72351e+06,
2.74015e+06,
2.75718e+06,
2.77498e+06,
2.79296e+06,
2.8112e+06,
2.82907e+06,
2.84741e+06,
2.86568e+06,
2.88435e+06,
2.90311e+06,
2.92258e+06,
2.94219e+06,
2.96191e+06,
2.98203e+06,
3.00215e+06,
3.02267e+06,
3.04416e+06,
3.06604e+06,
3.08833e+06,
3.11059e+06,
3.13288e+06,
3.15516e+06,
3.17788e+06,
3.20108e+06,
3.22445e+06,
3.24783e+06,
3.2718e+06,
3.29636e+06,
3.3208e+06,
3.34601e+06,
3.37182e+06,
3.3975e+06,
3.42355e+06,
3.44963e+06,
3.47638e+06,
3.50368e+06,
3.53173e+06,
3.56045e+06,
3.58939e+06,
3.61845e+06,
3.64789e+06,
3.67819e+06,
3.70941e+06,
3.74092e+06,
3.77277e+06,
3.805e+06,
3.83833e+06,
3.87296e+06,
3.90778e+06,
3.94283e+06,
3.97882e+06,
4.01581e+06,
4.0533e+06,
4.09181e+06,
4.13049e+06,
4.17017e+06,
4.21118e+06,
4.25445e+06,
4.29835e+06,
4.34334e+06,
4.39018e+06,
4.43918e+06,
4.49038e+06,
4.54507e+06,
4.65358e+06,
4.79254e+06,
4.96113e+06,
5.08806e+06,
5.20038e+06,
5.30528e+06,
5.40507e+06,
5.50055e+06,
5.59436e+06,
5.6875e+06,
5.79072e+06,
5.89774e+06,
6.01105e+06,
6.11882e+06,
6.22489e+06,
6.33004e+06,
6.43361e+06,
6.53604e+06,
6.63529e+06,
6.73211e+06,
6.83841e+06,
6.94522e+06,
7.0589e+06,
7.16716e+06,
7.26807e+06,
7.3666e+06,
7.46136e+06,
7.55393e+06,
7.64514e+06,
7.73511e+06,
7.83572e+06,
7.93687e+06,
8.04167e+06,
8.14453e+06,
8.24083e+06,
8.33447e+06,
8.42574e+06,
8.51569e+06,
8.60369e+06,
8.69667e+06,
8.80021e+06,
8.90135e+06,
9.00535e+06,
9.11236e+06,
9.21176e+06,
9.30858e+06,
9.40305e+06,
9.49862e+06,
9.59332e+06,
9.68992e+06,
9.7953e+06,
9.90034e+06,
1.00065e+07,
1.0118e+07,
1.02225e+07,
1.03271e+07,
1.04292e+07,
1.05256e+07,
1.06192e+07,
1.07182e+07,
1.08213e+07,
1.09246e+07,
1.1029e+07,
1.11413e+07,
1.1253e+07,
1.13546e+07,
1.14506e+07,
1.15444e+07,
1.16362e+07,
1.1739e+07,
1.18424e+07,
1.19471e+07,
1.20611e+07,
1.21734e+07,
1.2282e+07,
1.23815e+07,
1.2478e+07,
1.25718e+07,
1.26652e+07,
1.27723e+07,
1.28878e+07,
1.30009e+07,
1.31091e+07,
1.32173e+07,
1.33262e+07,
1.34268e+07,
1.35243e+07,
1.36191e+07,
1.37226e+07,
1.38418e+07,
1.39521e+07,
1.40554e+07,
1.41591e+07,
1.42627e+07,
1.43694e+07,
1.44679e+07,
1.4564e+07,
1.46629e+07,
1.4782e+07,
1.48932e+07,
1.4999e+07,
1.51032e+07,
1.52071e+07,
1.53108e+07,
1.54184e+07,
1.55238e+07,
1.5632e+07,
1.57498e+07,
1.58655e+07,
1.59748e+07,
1.60814e+07,
1.61864e+07,
1.62891e+07,
1.6393e+07,
1.65023e+07,
1.66122e+07,
1.67238e+07,
1.68381e+07,
1.69464e+07,
1.70517e+07,
1.71561e+07,
1.72585e+07,
1.7363e+07,
1.74689e+07,
1.75775e+07,
1.76915e+07,
1.78067e+07,
1.79175e+07,
1.80244e+07,
1.8129e+07,
1.82326e+07,
1.83374e+07,
1.84426e+07,
1.8549e+07,
1.86573e+07,
1.87721e+07,
1.88843e+07,
1.8993e+07,
1.90989e+07,
1.92057e+07,
1.93129e+07,
1.94195e+07,
1.9528e+07,
1.96412e+07,
1.97608e+07,
1.98829e+07,
2.00029e+07,
2.01197e+07,
2.02362e+07,
2.03586e+07,
2.04769e+07,
2.05921e+07,
2.07069e+07,
2.08242e+07,
2.09435e+07,
2.10642e+07,
2.11836e+07,
2.12988e+07,
2.14136e+07,
2.15292e+07,
2.16445e+07,
2.17595e+07,
2.18753e+07,
2.19926e+07,
2.21119e+07,
2.22307e+07,
2.2353e+07,
2.24711e+07,
2.25872e+07,
2.27019e+07,
2.28163e+07,
2.29294e+07,
2.30424e+07,
2.31567e+07,
2.32713e+07,
2.33863e+07,
2.3503e+07,
2.36186e+07,
2.37318e+07,
2.38444e+07,
2.39561e+07,
2.40683e+07,
2.41807e+07,
2.42928e+07,
2.44041e+07,
2.45155e+07,
2.4629e+07,
2.47439e+07,
375246,
375269,
375332,
375354,
375462,
375478,
375514,
375546,
375618,
375711,
375753,
375825,
375923,
375997,
376133,
376193,
376311,
376391,
376507,
376658,
376750,
376833,
376860,
376984,
377089,
377178,
377266,
377327,
377436,
377565,
377675,
377789,
377909,
378076,
378169,
378267,
378458,
378567,
378681,
378828,
378916,
379028,
379155,
379218,
379359,
379440,
379535,
379602,
379686,
379888,
380047,
380171,
380380,
380510,
380673,
380797,
380938,
381082,
381189,
381324,
381398,
381528,
381648,
381766,
381915,
382083,
382264,
382482,
382669,
382809,
382904,
383011,
383196,
383334,
383507,
383635,
383852,
384020,
384120,
384285,
384454,
384575,
384645,
384766,
384935,
385111,
385283,
385524,
385805,
386102,
386433,
386644,
386908,
387160,
387421,
387665,
387886,
388183,
388485,
388820,
389101,
389337,
389645,
389825,
390063,
390336,
390682,
391070,
391399,
391715,
391986,
392301,
392614,
392837,
393119,
393360,
393706,
394053,
394428,
394789,
395161,
395538,
395886,
396257,
396628,
397024,
397447,
397871,
398247,
398738,
399243,
399705,
400107,
400485,
400993,
401490,
402082,
402582,
403025,
403500,
404028,
404574,
405049,
405577,
406082,
406677,
407260,
407871,
408438,
409014,
409521,
410146,
410757,
411357,
411990,
412716,
413383,
414117,
414722,
415358,
416085,
416802,
417501,
418193,
418933,
419804,
420683,
421397,
422279,
423103,
423989,
424808,
425601,
426380,
427189,
428074,
428868,
429784,
430731,
431565,
432490,
433447,
434343,
435211,
436053,
436997,
437973,
438917,
439835,
440778,
441756,
442643,
443635,
444629,
445583,
446618,
447677,
448810,
449833,
450834,
451883,
452890,
453951,
455066,
456195,
457286,
458368,
459540,
460637,
461766,
462867,
464025,
465112,
466303,
467518,
468827,
469945,
471220,
472497,
473693,
475105,
476446,
477851,
479388,
481519,
483808,
486068,
488351,
490586,
492866,
495096,
497236,
499608,
501848,
504268,
506678,
509127,
511544,
513972,
516469,
518827,
521344,
523875,
526155,
528740,
531140,
533470,
536037,
538682,
541105,
543614,
546273,
549063,
551859,
554653,
557464,
560263,
563099,
565971,
568712,
571721,
574555,
577382,
580257,
583355,
586335,
589393,
592298,
595290,
598256,
601417,
604560,
607706,
610839,
614174,
617372,
620468,
623596,
626861,
630049,
633209,
636361,
639863,
643360,
646721,
650330,
653994,
657627,
661073,
664496,
668170,
671763,
675422,
679148,
682758,
686410,
690184,
694031,
697836,
701788,
705724,
709450,
713165,
717124,
720973,
724849,
728696,
732629,
736569,
740428,
744436,
748562,
752721,
756906,
761143,
765589,
769821,
774016,
778327,
782660,
786888,
791292,
795829,
800136,
804548,
808988,
813642,
818154,
822448,
827094,
831631,
836076,
840573,
845088,
849739,
854203,
858762,
863573,
868146,
873001,
877768,
882559,
887501,
892387,
897335,
902218,
907129,
912179,
917089,
922251,
927411,
932693,
937832,
942901,
948015,
953178,
958296,
963578,
968813,
974089,
979320,
984408,
989678,
994834,
1.00017e+06,
1.00538e+06,
1.01084e+06,
1.01632e+06,
1.02152e+06,
1.02697e+06,
1.03258e+06,
1.03812e+06,
1.04393e+06,
1.04976e+06,
1.05562e+06,
1.06161e+06,
1.06745e+06,
1.07327e+06,
1.07924e+06,
1.08527e+06,
1.09111e+06,
1.09706e+06,
1.10276e+06,
1.10847e+06,
1.11451e+06,
1.12052e+06,
1.12644e+06,
1.13243e+06,
1.13859e+06,
1.14482e+06,
1.15093e+06,
1.15693e+06,
1.16319e+06,
1.16944e+06,
1.17565e+06,
1.18206e+06,
1.18813e+06,
1.19454e+06,
1.20084e+06,
1.20727e+06,
1.21368e+06,
1.22004e+06,
1.22661e+06,
1.23328e+06,
1.23998e+06,
1.24656e+06,
1.25326e+06,
1.25993e+06,
1.26672e+06,
1.27331e+06,
1.28011e+06,
1.28684e+06,
1.29371e+06,
1.30051e+06,
1.30742e+06,
1.31442e+06,
1.32133e+06,
1.3285e+06,
1.33552e+06,
1.34272e+06,
1.35005e+06,
1.35698e+06,
1.36409e+06,
1.37109e+06,
1.37823e+06,
1.38539e+06,
1.39282e+06,
1.40013e+06,
1.40755e+06,
1.41499e+06,
1.42268e+06,
1.43017e+06,
1.43769e+06,
1.44544e+06,
1.45315e+06,
1.46107e+06,
1.46891e+06,
1.47668e+06,
1.48444e+06,
1.4924e+06,
1.50032e+06,
1.50814e+06,
1.51628e+06,
1.52434e+06,
1.53243e+06,
1.54074e+06,
1.54898e+06,
1.55717e+06,
1.56563e+06,
1.57375e+06,
1.58183e+06,
1.59033e+06,
1.59863e+06,
1.60712e+06,
1.61578e+06,
1.62417e+06,
1.63279e+06,
1.64156e+06,
