375246,
419921,
420704,
421489,
422340,
423170,
424022,
424852,
425663,
426512,
427377,
428231,
429094,
429988,
430730,
431559,
432391,
433251,
434203,
435162,
436091,
437071,
438013,
439005,
439972,
441033,
442013,
443048,
444020,
445087,
446118,
447201,
448159,
449035,
449994,
450943,
451951,
452987,
454001,
455055,
456116,
457237,
458358,
459407,
460334,
461371,
462429,
463531,
464663,
465872,
467060,
468227,
469373,
470527,
471598,
472722,
473909,
475030,
476214,
477455,
478592,
479778,
481036,
482281,
483370,
484689,
486002,
487270,
488616,
490081,
491558,
492993,
494608,
496117,
497369,
498809,
500191,
501617,
503182,
504763,
506357,
507857,
509419,
510944,
512442,
514005,
515692,
517292,
518947,
520616,
522293,
523972,
525733,
527530,
529179,
530836,
532472,
534309,
536128,
538009,
539814,
541593,
543485,
545279,
547004,
548820,
550634,
552482,
554388,
556283,
558243,
560186,
562377,
564348,
566190,
568171,
570204,
572082,
574083,
576074,
578168,
580220,
582415,
584564,
586497,
588528,
590651,
592735,
594812,
596934,
599207,
601427,
603833,
606151,
608257,
610548,
612913,
615226,
617506,
619831,
622191,
624506,
626944,
629342,
631676,
634023,
636520,
638920,
641281,
643717,
646250,
648771,
651429,
654064,
656598,
659260,
661902,
664610,
667190,
669777,
672537,
675332,
678203,
681121,
683997,
686822,
689718,
692719,
695664,
698515,
701515,
704513,
707562,
710662,
713630,
716724,
719741,
722828,
725925,
729086,
732087,
735310,
738658,
742009,
745357,
748652,
751992,
755377,
758827,
762323,
765642,
769050,
772522,
775993,
779581,
783109,
786462,
790099,
793651,
797302,
800831,
804444,
807868,
811467,
815129,
818723,
822420,
826075,
829793,
833554,
837270,
840992,
844720,
848479,
852181,
855910,
859728,
863555,
867396,
871146,
874830,
878638,
882351,
886170,
889911,
893683,
897625,
901502,
905472,
909358,
913294,
917177,
921005,
924974,
928761,
932669,
936752,
940689,
944569,
948643,
952647,
956712,
960622,
964786,
968568,
972672,
976722,
980794,
984849,
989034,
993097,
997193,
1.00136e+06,
1.0055e+06,
1.00935e+06,
1.01338e+06,
1.01757e+06,
1.02179e+06,
1.02582e+06,
1.03013e+06,
1.03422e+06,
1.03849e+06,
1.04265e+06,
1.0468e+06,
1.05082e+06,
1.05503e+06,
1.05925e+06,
1.06346e+06,
1.06768e+06,
1.0721e+06,
1.07647e+06,
1.08085e+06,
1.08523e+06,
1.08954e+06,
1.09362e+06,
1.09793e+06,
1.10237e+06,
1.10666e+06,
1.11104e+06,
1.11563e+06,
1.12038e+06,
1.12495e+06,
1.12952e+06,
1.13421e+06,
1.13902e+06,
1.14361e+06,
1.14828e+06,
1.15307e+06,
1.15778e+06,
1.16248e+06,
1.16715e+06,
1.17159e+06,
1.17603e+06,
1.18053e+06,
1.18471e+06,
1.18917e+06,
1.19372e+06,
1.19822e+06,
1.20272e+06,
1.20729e+06,
1.21191e+06,
1.21664e+06,
1.22128e+06,
1.22589e+06,
1.23033e+06,
1.23507e+06,
1.23969e+06,
1.24433e+06,
1.24912e+06,
1.25389e+06,
1.25869e+06,
1.26334e+06,
1.26804e+06,
1.27275e+06,
1.27738e+06,
1.28201e+06,
1.28683e+06,
1.29153e+06,
1.29641e+06,
1.30126e+06,
1.3061e+06,
1.31087e+06,
1.3157e+06,
1.32044e+06,
1.32508e+06,
1.32974e+06,
1.33451e+06,
1.33925e+06,
1.34413e+06,
1.34913e+06,
1.3539e+06,
1.35886e+06,
1.36357e+06,
1.36844e+06,
1.37302e+06,
1.37781e+06,
1.38271e+06,
1.38757e+06,
1.39231e+06,
1.39731e+06,
1.40237e+06,
1.40728e+06,
1.41204e+06,
1.41696e+06,
1.42171e+06,
1.42671e+06,
1.43149e+06,
1.43631e+06,
1.44132e+06,
1.44636e+06,
1.4514e+06,
1.45646e+06,
1.4614e+06,
1.46635e+06,
1.47106e+06,
1.47581e+06,
1.48085e+06,
1.48573e+06,
1.49072e+06,
1.49575e+06,
1.50087e+06,
1.50582e+06,
1.51093e+06,
1.51597e+06,
1.5209e+06,
1.52576e+06,
1.53065e+06,
1.53553e+06,
1.54056e+06,
1.54564e+06,
1.55088e+06,
1.55583e+06,
1.5609e+06,
1.56588e+06,
1.57056e+06,
1.5756e+06,
1.58047e+06,
1.58541e+06,
1.59055e+06,
1.59589e+06,
1.60108e+06,
1.6064e+06,
1.61165e+06,
1.61691e+06,
1.62176e+06,
1.62701e+06,
1.63209e+06,
1.63711e+06,
1.64233e+06,
1.6476e+06,
1.65275e+06,
1.65795e+06,
1.6633e+06,
1.66848e+06,
1.67343e+06,
1.67861e+06,
1.68383e+06,
1.68902e+06,
1.69436e+06,
1.70032e+06,
1.70659e+06,
1.71297e+06,
1.71932e+06,
1.72558e+06,
1.7314e+06,
1.73777e+06,
1.74408e+06,
1.75029e+06,
1.75669e+06,
1.76306e+06,
1.76964e+06,
1.77609e+06,
1.78254e+06,
1.78887e+06,
1.7949e+06,
1.8011e+06,
1.80742e+06,
1.81392e+06,
1.82057e+06,
1.82711e+06,
1.83384e+06,
1.84066e+06,
1.84731e+06,
1.85384e+06,
1.86023e+06,
1.86692e+06,
1.87306e+06,
1.87974e+06,
1.88657e+06,
1.89351e+06,
1.90028e+06,
1.907e+06,
1.91379e+06,
1.9204e+06,
1.92683e+06,
1.93353e+06,
1.94027e+06,
1.9472e+06,
1.95441e+06,
1.96154e+06,
1.96861e+06,
1.9757e+06,
1.98277e+06,
1.98978e+06,
1.99634e+06,
2.00327e+06,
2.01025e+06,
2.01755e+06,
2.02489e+06,
2.03204e+06,
2.03919e+06,
2.04635e+06,
2.05366e+06,
2.06084e+06,
2.06758e+06,
2.07476e+06,
2.08162e+06,
2.08932e+06,
2.09681e+06,
2.10431e+06,
2.11178e+06,
2.1193e+06,
2.12679e+06,
2.13456e+06,
2.14166e+06,
2.14914e+06,
2.15649e+06,
2.16393e+06,
2.17168e+06,
2.17932e+06,
2.18698e+06,
2.19451e+06,
2.20235e+06,
2.21014e+06,
2.21751e+06,
2.22542e+06,
2.23334e+06,
2.24139e+06,
2.24947e+06,
2.25755e+06,
2.26581e+06,
2.27411e+06,
2.28249e+06,
2.29063e+06,
2.29792e+06,
2.30562e+06,
2.31373e+06,
2.32215e+06,
2.33061e+06,
2.33886e+06,
2.34742e+06,
2.35602e+06,
2.36462e+06,
2.37301e+06,
2.38078e+06,
2.3889e+06,
2.3973e+06,
2.40594e+06,
2.41472e+06,
2.42341e+06,
2.43229e+06,
2.44097e+06,
2.44962e+06,
2.45818e+06,
2.46619e+06,
2.47445e+06,
2.48329e+06,
2.49232e+06,
2.50139e+06,
2.51073e+06,
2.52032e+06,
2.52937e+06,
2.53867e+06,
2.54793e+06,
2.55619e+06,
2.56506e+06,
2.57461e+06,
2.58426e+06,
2.59404e+06,
2.60383e+06,
2.61327e+06,
2.62312e+06,
2.6327e+06,
2.64206e+06,
2.65063e+06,
2.6599e+06,
2.67e+06,
2.68031e+06,
2.69037e+06,
2.70042e+06,
2.71046e+06,
2.72039e+06,
2.73023e+06,
2.7399e+06,
2.74926e+06,
2.75903e+06,
2.7695e+06,
2.77997e+06,
2.79057e+06,
2.80101e+06,
2.81144e+06,
2.8221e+06,
2.83302e+06,
2.84418e+06,
2.85438e+06,
2.86501e+06,
2.87612e+06,
2.88754e+06,
2.89866e+06,
2.90992e+06,
2.92118e+06,
2.93251e+06,
2.94393e+06,
2.95513e+06,
2.96549e+06,
2.9765e+06,
2.98808e+06,
2.9996e+06,
3.01131e+06,
3.02346e+06,
3.03556e+06,
3.04746e+06,
3.05915e+06,
3.07077e+06,
3.08129e+06,
3.09293e+06,
3.10498e+06,
3.11748e+06,
3.13022e+06,
3.14282e+06,
3.15525e+06,
3.16758e+06,
3.18023e+06,
3.19286e+06,
3.20437e+06,
3.21706e+06,
3.23078e+06,
3.24436e+06,
3.25781e+06,
3.271e+06,
3.28429e+06,
3.2976e+06,
3.31109e+06,
3.3245e+06,
3.33724e+06,
3.35083e+06,
3.36474e+06,
3.37856e+06,
3.39244e+06,
3.4063e+06,
3.42032e+06,
3.43441e+06,
3.44875e+06,
3.46287e+06,
3.47537e+06,
3.48938e+06,
3.50377e+06,
3.51833e+06,
3.53287e+06,
3.54836e+06,
3.56368e+06,
3.57881e+06,
3.59386e+06,
3.60881e+06,
3.62248e+06,
3.63757e+06,
3.65344e+06,
3.66915e+06,
3.6848e+06,
3.70017e+06,
3.71545e+06,
3.73075e+06,
3.74549e+06,
3.75888e+06,
3.76588e+06,
3.78111e+06,
3.79786e+06,
3.81475e+06,
3.83193e+06,
3.8489e+06,
3.86623e+06,
3.88381e+06,
3.90164e+06,
3.91929e+06,
3.93701e+06,
3.95485e+06,
3.97246e+06,
3.99067e+06,
4.00912e+06,
4.02857e+06,
4.04777e+06,
4.06665e+06,
4.08536e+06,
4.10441e+06,
4.12345e+06,
4.14259e+06,
4.16225e+06,
4.18247e+06,
4.20159e+06,
4.22155e+06,
4.24098e+06,
4.26055e+06,
4.2803e+06,
4.30046e+06,
4.32111e+06,
4.34138e+06,
4.36184e+06,
4.38208e+06,
4.40253e+06,
4.42391e+06,
4.4519e+06,
4.48401e+06,
4.51668e+06,
4.54882e+06,
4.58116e+06,
4.61318e+06,
4.64525e+06,
4.67745e+06,
4.71028e+06,
4.74381e+06,
4.77754e+06,
4.81258e+06,
4.84763e+06,
4.88206e+06,
4.91677e+06,
4.95219e+06,
4.98765e+06,
5.02407e+06,
5.06005e+06,
5.09577e+06,
5.13203e+06,
5.17048e+06,
5.20834e+06,
5.24676e+06,
5.28612e+06,
5.32599e+06,
5.36574e+06,
5.40556e+06,
5.44536e+06,
5.48528e+06,
5.52573e+06,
5.56797e+06,
5.61112e+06,
5.654e+06,
5.69694e+06,
5.73966e+06,
5.78297e+06,
5.82678e+06,
5.8704e+06,
5.91471e+06,
5.96024e+06,
6.00637e+06,
6.05329e+06,
6.10051e+06,
6.14814e+06,
6.19616e+06,
6.24389e+06,
6.2931e+06,
6.34477e+06,
6.39603e+06,
6.44814e+06,
6.50022e+06,
6.55505e+06,
6.61082e+06,
6.66732e+06,
6.72415e+06,
6.78608e+06,
6.85093e+06,
6.91565e+06,
6.98057e+06,
7.04247e+06,
375246,
375460,
375709,
375975,
376258,
376518,
376866,
377274,
377664,
377950,
378264,
378673,
379080,
379348,
379686,
380029,
380346,
380619,
380974,
381318,
381656,
381986,
382388,
382757,
383052,
383395,
383773,
384101,
384416,
384717,
385082,
385377,
385812,
386241,
386578,
386894,
387260,
387672,
388066,
388451,
388913,
389341,
389771,
390291,
390731,
391211,
391646,
392070,
392545,
393054,
393550,
394117,
394550,
395152,
395708,
396254,
396823,
397358,
397909,
398407,
398948,
399531,
400182,
400815,
401381,
401968,
402521,
403159,
403843,
404541,
405187,
405855,
406587,
407385,
408068,
408771,
409604,
410291,
411125,
411863,
412610,
413410,
414164,
414939,
415712,
416560,
417297,
418071,
418814,
419564,
420378,
421219,
421991,
422901,
423686,
424605,
425430,
426322,
427126,
428036,
428920,
429832,
430622,
431391,
432262,
433120,
433993,
434944,
435880,
436794,
437733,
438593,
439513,
440571,
441658,
442727,
443650,
444653,
445683,
446752,
447795,
448804,
449842,
450745,
451824,
452899,
453921,
454922,
455959,
457152,
458267,
459343,
460409,
461309,
462371,
463547,
464570,
465562,
466758,
467966,
469135,
470304,
471499,
472541,
473711,
474867,
476009,
477092,
478293,
479505,
480782,
481972,
483222,
484371,
485598,
486864,
488147,
489383,
490850,
492171,
493881,
495415,
496975,
498352,
499666,
501162,
502633,
504035,
505476,
506944,
508486,
510129,
511688,
513219,
514728,
516265,
517820,
519410,
521062,
522678,
524370,
526154,
527895,
529464,
531167,
532943,
534649,
536255,
537981,
539825,
541644,
543478,
545309,
547073,
548890,
550765,
552603,
554468,
556311,
558207,
560140,
562166,
564161,
566012,
567887,
569788,
571748,
573753,
575734,
577792,
579789,
581892,
584017,
586011,
588157,
590219,
592347,
594373,
596377,
598550,
600802,
602951,
605195,
607315,
609606,
611985,
614165,
616510,
618757,
621080,
623396,
625663,
628067,
630286,
632749,
635304,
637792,
640236,
642670,
645082,
647711,
650304,
652897,
655411,
658113,
660755,
663375,
666051,
668672,
671556,
674341,
677077,
680015,
682856,
685725,
688634,
691570,
694514,
697397,
700276,
703176,
706183,
709084,
711952,
714941,
717978,
721062,
724056,
727041,
730275,
733401,
736656,
739882,
743183,
746391,
749726,
752917,
756325,
759707,
763048,
766380,
769794,
773133,
776558,
779957,
783328,
786811,
790318,
793928,
797503,
801029,
804621,
808141,
811714,
815135,
818705,
822416,
826120,
829751,
833370,
837110,
840838,
844404,
848080,
851795,
855473,
859167,
862986,
866863,
870690,
874467,
878058,
881825,
885433,
889172,
893080,
896902,
900690,
904615,
908447,
912368,
916362,
920165,
923972,
927841,
931632,
935489,
939393,
943310,
947388,
951405,
955510,
959430,
963315,
967375,
971254,
975200,
979304,
983407,
987530,
991664,
995815,
999801,
1.0038e+06,
1.00772e+06,
1.01182e+06,
1.01588e+06,
1.02007e+06,
1.0242e+06,
1.02835e+06,
1.03268e+06,
1.03699e+06,
1.04116e+06,
1.04515e+06,
1.04943e+06,
1.05362e+06,
1.05785e+06,
1.06208e+06,
1.06626e+06,
1.07063e+06,
1.07508e+06,
1.07934e+06,
1.08372e+06,
1.08783e+06,
1.09206e+06,
1.09641e+06,
1.10081e+06,
1.10518e+06,
1.10971e+06,
1.11406e+06,
1.1186e+06,
1.12328e+06,
1.1278e+06,
1.13258e+06,
1.13725e+06,
1.14176e+06,
1.14629e+06,
1.15096e+06,
1.15568e+06,
1.16029e+06,
1.16469e+06,
1.16932e+06,
1.17377e+06,
1.17779e+06,
1.18231e+06,
1.1867e+06,
1.1912e+06,
1.19585e+06,
1.20028e+06,
1.20488e+06,
1.20952e+06,
1.21423e+06,
1.21878e+06,
1.22327e+06,
1.22788e+06,
1.23243e+06,
1.23708e+06,
1.24161e+06,
1.2462e+06,
1.25105e+06,
1.25584e+06,
1.26072e+06,
1.26526e+06,
1.26989e+06,
1.27465e+06,
1.27925e+06,
1.28388e+06,
1.2885e+06,
1.29314e+06,
1.29788e+06,
1.30278e+06,
1.30759e+06,
1.31225e+06,
1.31672e+06,
1.32152e+06,
1.32627e+06,
1.33093e+06,
1.33573e+06,
1.34045e+06,
1.34539e+06,
1.3502e+06,
1.35501e+06,
1.3598e+06,
1.36444e+06,
1.36911e+06,
1.37402e+06,
1.37882e+06,
1.38349e+06,
1.38828e+06,
1.39313e+06,
1.39801e+06,
1.40307e+06,
1.40791e+06,
1.41257e+06,
1.41749e+06,
1.42257e+06,
1.42745e+06,
1.43223e+06,
1.4371e+06,
1.44212e+06,
1.44714e+06,
1.45193e+06,
1.457e+06,
1.46163e+06,
1.46657e+06,
1.47156e+06,
1.47651e+06,
1.48139e+06,
1.48631e+06,
1.49147e+06,
1.49655e+06,
1.5016e+06,
1.5066e+06,
1.5114e+06,
1.51632e+06,
1.52134e+06,
1.5262e+06,
1.53104e+06,
1.53618e+06,
1.54144e+06,
1.54726e+06,
1.55333e+06,
1.55946e+06,
1.56519e+06,
1.57118e+06,
1.57734e+06,
1.58322e+06,
1.58912e+06,
1.59546e+06,
1.60175e+06,
1.60806e+06,
1.61428e+06,
1.62058e+06,
1.62679e+06,
1.63309e+06,
1.63933e+06,
1.64547e+06,
1.65188e+06,
1.65824e+06,
1.66439e+06,
1.6708e+06,
1.67727e+06,
1.68385e+06,
1.68997e+06,
1.69619e+06,
1.70262e+06,
1.70901e+06,
1.7153e+06,
1.72174e+06,
1.72816e+06,
1.73481e+06,
1.74146e+06,
1.74791e+06,
1.75394e+06,
1.76039e+06,
1.76697e+06,
1.77337e+06,
1.78014e+06,
1.7868e+06,
1.79365e+06,
1.80045e+06,
1.80727e+06,
1.8138e+06,
1.8203e+06,
1.82731e+06,
1.83415e+06,
1.84088e+06,
1.84778e+06,
1.85483e+06,
1.86194e+06,
1.86887e+06,
1.87581e+06,
1.88277e+06,
1.88951e+06,
1.89669e+06,
1.90376e+06,
1.91077e+06,
1.91792e+06,
1.92518e+06,
1.93254e+06,
1.93965e+06,
1.94683e+06,
1.9541e+06,
1.96087e+06,
1.96837e+06,
1.97565e+06,
1.98287e+06,
1.99022e+06,
1.99762e+06,
2.00486e+06,
2.01238e+06,
2.01953e+06,
2.0268e+06,
2.03388e+06,
2.04134e+06,
2.04876e+06,
2.05621e+06,
2.06402e+06,
2.07176e+06,
2.07954e+06,
2.08733e+06,
2.09512e+06,
2.10316e+06,
2.11067e+06,
2.11844e+06,
2.12586e+06,
2.13358e+06,
2.14185e+06,
2.14988e+06,
2.15803e+06,
2.16622e+06,
2.17447e+06,
2.18258e+06,
2.19042e+06,
2.19848e+06,
2.20659e+06,
2.2148e+06,
2.22312e+06,
2.23147e+06,
2.23987e+06,
2.24836e+06,
2.25697e+06,
2.2654e+06,
2.27334e+06,
2.28174e+06,
2.28988e+06,
2.29832e+06,
2.30699e+06,
2.31548e+06,
2.32401e+06,
2.33255e+06,
2.34155e+06,
2.35032e+06,
2.35862e+06,
2.36735e+06,
2.37597e+06,
2.38515e+06,
2.39419e+06,
2.4033e+06,
2.41259e+06,
2.4218e+06,
2.43105e+06,
2.44017e+06,
2.44885e+06,
2.45778e+06,
2.46672e+06,
2.47599e+06,
2.48525e+06,
2.495e+06,
2.50463e+06,
2.51434e+06,
2.52393e+06,
2.53341e+06,
2.54213e+06,
2.55161e+06,
2.56126e+06,
2.57123e+06,
2.58124e+06,
2.59118e+06,
2.60136e+06,
2.61154e+06,
2.62162e+06,
2.6315e+06,
2.64065e+06,
2.65037e+06,
2.66036e+06,
2.67096e+06,
2.68191e+06,
2.69289e+06,
2.7036e+06,
2.71425e+06,
2.7249e+06,
2.73531e+06,
2.74518e+06,
2.75562e+06,
2.76649e+06,
2.77786e+06,
2.78919e+06,
2.80063e+06,
2.81179e+06,
2.82284e+06,
2.83359e+06,
2.84448e+06,
2.85464e+06,
2.86547e+06,
2.87712e+06,
2.88887e+06,
2.90061e+06,
2.91227e+06,
2.92359e+06,
2.93532e+06,
2.94693e+06,
2.9583e+06,
2.96975e+06,
2.98141e+06,
2.99365e+06,
3.00628e+06,
3.01871e+06,
3.03141e+06,
3.04401e+06,
3.05642e+06,
3.06922e+06,
3.08189e+06,
3.09383e+06,
3.10628e+06,
3.11935e+06,
3.1326e+06,
3.14558e+06,
3.15881e+06,
3.17242e+06,
3.18584e+06,
3.19905e+06,
3.21225e+06,
3.22453e+06,
3.23717e+06,
3.25077e+06,
3.2645e+06,
3.27862e+06,
3.29296e+06,
3.30689e+06,
3.32069e+06,
3.33443e+06,
3.34808e+06,
3.36082e+06,
3.37482e+06,
3.39049e+06,
3.40575e+06,
3.42073e+06,
3.43583e+06,
3.4508e+06,
3.46583e+06,
3.48073e+06,
3.49599e+06,
3.51087e+06,
3.52596e+06,
3.54188e+06,
3.55766e+06,
3.57318e+06,
3.58882e+06,
3.6044e+06,
3.62057e+06,
3.63654e+06,
3.65244e+06,
3.66716e+06,
3.68289e+06,
3.69926e+06,
3.71565e+06,
3.73211e+06,
3.74895e+06,
3.76569e+06,
3.78251e+06,
3.79937e+06,
3.81644e+06,
3.83227e+06,
3.84916e+06,
3.86671e+06,
3.88498e+06,
3.90277e+06,
3.92039e+06,
3.93787e+06,
3.95493e+06,
3.9718e+06,
3.98747e+06,
3.99779e+06,
4.01505e+06,
4.03413e+06,
4.05329e+06,
4.07253e+06,
4.09187e+06,
4.11148e+06,
4.13166e+06,
4.15245e+06,
4.17227e+06,
4.19211e+06,
4.21252e+06,
4.2325e+06,
4.25252e+06,
4.27323e+06,
4.29502e+06,
4.31677e+06,
4.33844e+06,
4.35979e+06,
4.38121e+06,
4.40289e+06,
4.42462e+06,
4.4475e+06,
4.47019e+06,
4.49368e+06,
4.52456e+06,
4.55819e+06,
4.59162e+06,
4.62572e+06,
4.65981e+06,
4.69482e+06,
4.72899e+06,
4.76314e+06,
4.79737e+06,
4.8319e+06,
4.8675e+06,
4.90471e+06,
4.94217e+06,
4.97982e+06,
5.01793e+06,
5.05562e+06,
5.09405e+06,
5.1322e+06,
5.17074e+06,
5.2095e+06,
5.2508e+06,
5.29248e+06,
5.33401e+06,
5.3753e+06,
5.41701e+06,
5.45923e+06,
5.50158e+06,
5.54412e+06,
5.5878e+06,
5.63109e+06,
5.67453e+06,
5.71992e+06,
5.7651e+06,
5.81076e+06,
5.85649e+06,
5.90371e+06,
5.95137e+06,
5.99904e+06,
6.04621e+06,
6.09484e+06,
6.14353e+06,
6.19452e+06,
6.24582e+06,
6.30004e+06,
6.35329e+06,
6.40737e+06,
6.46206e+06,
6.51716e+06,
6.57381e+06,
6.63051e+06,
6.68856e+06,
6.75502e+06,
6.82316e+06,
6.89035e+06,
6.95869e+06,
7.01885e+06,
7.07822e+06,
7.13687e+06,
7.19445e+06,
7.25364e+06,
7.31244e+06,
7.37049e+06,
7.42918e+06,
7.48726e+06,
7.54651e+06,
7.60657e+06,
7.66577e+06,
7.72398e+06,
7.78038e+06,
7.83705e+06,
7.89421e+06,
7.95179e+06,
375246,
375470,
375706,
375981,
376291,
376525,
376904,
377334,
377720,
377975,
378261,
378690,
379123,
379445,
379734,
380050,
380387,
380701,
381073,
381391,
381744,
382078,
382440,
382777,
383145,
383469,
383806,
384199,
384495,
384864,
385143,
385496,
385880,
386277,
386622,
386998,
387319,
387743,
388141,
388609,
389100,
389576,
390014,
390479,
390969,
391403,
391808,
392267,
392765,
393156,
393696,
394244,
394784,
395356,
395941,
396527,
397074,
397626,
398221,
398751,
399309,
399922,
400485,
401038,
401641,
402258,
402883,
403556,
404195,
404856,
405524,
406225,
406950,
407749,
408545,
409292,
410088,
410812,
411557,
412354,
413093,
413926,
414716,
415509,
416283,
417024,
417759,
418609,
419386,
420185,
421043,
421736,
422583,
423412,
424292,
425161,
426017,
426921,
427782,
428534,
429373,
430259,
431156,
431972,
432794,
433695,
434559,
435459,
436448,
437343,
438315,
439286,
440222,
441182,
442286,
443342,
444411,
445358,
446346,
447490,
448567,
449619,
450591,
451562,
452600,
453724,
454754,
455808,
456793,
457898,
459052,
460080,
461036,
462014,
463077,
464273,
465368,
466423,
467529,
468714,
469931,
471129,
472266,
473262,
474417,
475607,
476830,
478032,
479130,
480388,
481583,
482761,
484031,
485175,
486390,
487600,
488803,
490082,
491329,
492718,
494340,
495914,
497388,
498747,
500277,
501822,
503223,
504664,
506021,
507489,
509046,
510600,
512129,
513564,
515115,
516696,
518241,
519849,
521517,
523093,
524769,
526452,
528100,
529614,
531281,
532965,
534675,
536416,
538089,
539822,
541630,
543443,
545274,
546952,
548743,
550490,
552305,
554172,
555952,
557729,
559651,
561635,
563594,
565371,
567338,
569328,
571353,
573395,
575403,
577304,
579364,
581404,
583486,
585519,
587672,
589795,
591887,
593946,
596071,
598225,
600499,
602586,
604827,
606840,
609182,
611602,
613930,
616216,
618552,
620837,
623197,
625519,
627833,
630114,
632519,
635043,
637503,
639921,
642359,
644821,
647266,
649772,
652289,
654778,
657384,
660040,
662612,
665253,
668023,
670708,
673318,
676100,
678808,
681659,
684418,
687183,
689990,
692863,
695754,
698774,
701695,
704662,
707453,
710279,
713189,
716152,
719043,
722088,
725221,
728267,
731260,
734403,
737493,
740766,
743950,
747048,
750250,
753428,
756741,
760059,
763559,
766779,
770162,
773572,
776915,
780165,
783436,
786748,
790116,
793524,
797069,
800562,
804089,
807755,
811243,
814683,
818235,
821664,
825312,
828770,
832416,
836066,
839740,
843463,
847164,
850965,
854636,
858295,
861969,
865674,
869359,
873056,
876732,
880378,
884235,
887846,
891647,
895460,
899197,
903088,
906880,
910692,
914559,
918301,
922203,
925958,
929777,
933640,
937641,
941568,
945675,
949546,
953640,
957552,
961555,
965496,
969523,
973466,
977431,
981486,
985544,
989665,
993683,
997645,
1.00173e+06,
1.00563e+06,
1.00966e+06,
1.0138e+06,
1.01785e+06,
1.02199e+06,
1.02609e+06,
1.03027e+06,
1.03443e+06,
1.03842e+06,
1.04275e+06,
1.04691e+06,
1.05107e+06,
1.05535e+06,
1.05958e+06,
1.06371e+06,
1.06801e+06,
1.07224e+06,
1.07649e+06,
1.08065e+06,
1.08487e+06,
1.08918e+06,
1.09355e+06,
1.09797e+06,
1.10248e+06,
1.10681e+06,
1.11111e+06,
1.11563e+06,
1.12027e+06,
1.12512e+06,
1.12975e+06,
1.1342e+06,
1.13865e+06,
1.14326e+06,
1.14775e+06,
1.15234e+06,
1.15686e+06,
1.16128e+06,
1.16568e+06,
1.17002e+06,
1.17445e+06,
1.17885e+06,
1.18336e+06,
1.1878e+06,
1.1922e+06,
1.1965e+06,
1.20098e+06,
1.20547e+06,
1.21013e+06,
1.21468e+06,
1.21932e+06,
1.22382e+06,
1.22847e+06,
1.233e+06,
1.23754e+06,
1.24213e+06,
1.24676e+06,
1.25146e+06,
1.25612e+06,
1.26055e+06,
1.26519e+06,
1.26987e+06,
1.27456e+06,
1.2792e+06,
1.28392e+06,
1.28852e+06,
1.29333e+06,
1.29809e+06,
1.30279e+06,
1.30733e+06,
1.31202e+06,
1.31665e+06,
1.3214e+06,
1.3261e+06,
1.33087e+06,
1.33552e+06,
1.34038e+06,
1.34517e+06,
1.35e+06,
1.35446e+06,
1.35932e+06,
1.36415e+06,
1.36897e+06,
1.37364e+06,
1.3783e+06,
1.38291e+06,
1.38794e+06,
1.39287e+06,
1.3979e+06,
1.40272e+06,
1.40815e+06,
1.41395e+06,
1.4198e+06,
1.42575e+06,
1.43157e+06,
1.43733e+06,
1.4433e+06,
1.4493e+06,
1.45513e+06,
1.46089e+06,
1.46679e+06,
1.47286e+06,
1.479e+06,
1.48517e+06,
1.491e+06,
1.49698e+06,
1.50306e+06,
1.50919e+06,
1.51538e+06,
1.52125e+06,
1.52733e+06,
1.53344e+06,
1.53952e+06,
1.54574e+06,
1.55191e+06,
1.55809e+06,
1.56444e+06,
1.57066e+06,
1.57683e+06,
1.58266e+06,
1.58871e+06,
1.59487e+06,
1.60101e+06,
1.60737e+06,
1.61364e+06,
1.62017e+06,
1.62651e+06,
1.63282e+06,
1.63922e+06,
1.64539e+06,
1.65204e+06,
1.6588e+06,
1.66555e+06,
1.67214e+06,
1.67876e+06,
1.68561e+06,
1.69243e+06,
1.69917e+06,
1.70588e+06,
1.7124e+06,
1.71912e+06,
1.72603e+06,
1.73307e+06,
1.73984e+06,
1.74661e+06,
1.75348e+06,
1.76017e+06,
1.76709e+06,
1.77393e+06,
1.78067e+06,
