375246,
377416,
377785,
378073,
378347,
378731,
379138,
379545,
379854,
380188,
380520,
380892,
381197,
381511,
381844,
382209,
382533,
382910,
383250,
383616,
383940,
384302,
384632,
384982,
385349,
385714,
386131,
386579,
386920,
387335,
387716,
388127,
388495,
388938,
389393,
389895,
390314,
390785,
391303,
391731,
392215,
392632,
393100,
393589,
394130,
394683,
395239,
395778,
396370,
396965,
397475,
398009,
398566,
399085,
399633,
400293,
400898,
401543,
402170,
402885,
403628,
404404,
405151,
405849,
406551,
407231,
407976,
408730,
409431,
410210,
410969,
411674,
412381,
413130,
413961,
414777,
415597,
416411,
417145,
417963,
418774,
419598,
420406,
421151,
422046,
422861,
423660,
424522,
425371,
426192,
427039,
427857,
428714,
429705,
430480,
431408,
432258,
433097,
433912,
434892,
435797,
436759,
437685,
438643,
439582,
440557,
441470,
442337,
443341,
444329,
445372,
446653,
447745,
448925,
449967,
450955,
451980,
452936,
454014,
455044,
456092,
457201,
458343,
459404,
460558,
461514,
462537,
463558,
464680,
465803,
466955,
468104,
469316,
470371,
471471,
472624,
473695,
474711,
475900,
477097,
478263,
479479,
480621,
481871,
483112,
484332,
485375,
486498,
487786,
489053,
490333,
491557,
492932,
494209,
495648,
497094,
498619,
500079,
501457,
502876,
504333,
505830,
507378,
508938,
510446,
511987,
513463,
514932,
516463,
518015,
519580,
521159,
522732,
524309,
525952,
527646,
529305,
530935,
532610,
534203,
535895,
537569,
539304,
540982,
542845,
544562,
546286,
547914,
549643,
551373,
553134,
555037,
556965,
558769,
560658,
562583,
564508,
566280,
568113,
569981,
571886,
573909,
575789,
577834,
579873,
581954,
583951,
585918,
587936,
589902,
591837,
593915,
595970,
598127,
600294,
602454,
604544,
606664,
608825,
610956,
613155,
615430,
617620,
619764,
622089,
624325,
626591,
628787,
631071,
633369,
635634,
637954,
640302,
642653,
645085,
647409,
649754,
652092,
654609,
657026,
659475,
661982,
664547,
667114,
669766,
672268,
674942,
677427,
679967,
682599,
685267,
687970,
690683,
693442,
696165,
698923,
701702,
704206,
707010,
709751,
712547,
715439,
718266,
721120,
724091,
726940,
729946,
732862,
735808,
738718,
741697,
744585,
747519,
750607,
753665,
756730,
759855,
762940,
766080,
769172,
772285,
775493,
778567,
781749,
784887,
788178,
791359,
794597,
797842,
801074,
804356,
807690,
810940,
814217,
817501,
820855,
824272,
827587,
830984,
834326,
837767,
841198,
844682,
848375,
851842,
855361,
858825,
862363,
865836,
869349,
873044,
876620,
880151,
883720,
887288,
890978,
894638,
898269,
901901,
905585,
909236,
913019,
916634,
920440,
924165,
927869,
931623,
935354,
939092,
942826,
946653,
950335,
954198,
958042,
961859,
965645,
969538,
973250,
977291,
981011,
984965,
988953,
993028,
997033,
1.00091e+06,
1.00498e+06,
1.00889e+06,
1.01286e+06,
1.01688e+06,
1.02085e+06,
1.02485e+06,
1.02876e+06,
1.03274e+06,
1.03686e+06,
1.04097e+06,
1.04506e+06,
1.04909e+06,
1.05302e+06,
1.05731e+06,
1.0614e+06,
1.06554e+06,
1.06979e+06,
1.07439e+06,
1.07954e+06,
1.08481e+06,
1.09006e+06,
1.09545e+06,
1.10086e+06,
1.10611e+06,
1.11142e+06,
1.11675e+06,
1.12214e+06,
1.12741e+06,
1.13272e+06,
1.13808e+06,
1.14335e+06,
1.14876e+06,
1.15388e+06,
1.15939e+06,
1.1648e+06,
1.17018e+06,
1.17555e+06,
1.18102e+06,
1.18666e+06,
1.19214e+06,
1.19766e+06,
1.20309e+06,
1.20836e+06,
1.2137e+06,
1.21897e+06,
1.22454e+06,
1.23022e+06,
1.23578e+06,
1.24137e+06,
1.24688e+06,
1.25266e+06,
1.25819e+06,
1.26369e+06,
1.26943e+06,
1.27528e+06,
1.2811e+06,
1.28689e+06,
1.29269e+06,
1.29878e+06,
1.3047e+06,
1.31066e+06,
1.31659e+06,
1.32241e+06,
1.32845e+06,
1.33449e+06,
1.3407e+06,
1.34687e+06,
1.35295e+06,
1.35896e+06,
1.36517e+06,
1.37131e+06,
1.37727e+06,
1.38322e+06,
1.38932e+06,
1.39554e+06,
1.40198e+06,
1.40827e+06,
1.4145e+06,
1.42085e+06,
1.42714e+06,
1.4333e+06,
1.43953e+06,
1.44563e+06,
1.452e+06,
1.45835e+06,
1.46468e+06,
1.47116e+06,
1.47776e+06,
1.48444e+06,
1.491e+06,
1.49756e+06,
1.5039e+06,
1.51028e+06,
1.5169e+06,
1.52384e+06,
1.53094e+06,
1.53776e+06,
1.54471e+06,
1.55155e+06,
1.55839e+06,
1.56537e+06,
1.57213e+06,
1.57877e+06,
1.58555e+06,
1.59254e+06,
1.59955e+06,
1.60673e+06,
1.61402e+06,
1.62117e+06,
1.62826e+06,
1.63526e+06,
1.64229e+06,
1.64901e+06,
1.65618e+06,
1.6636e+06,
1.67086e+06,
1.67814e+06,
1.68555e+06,
1.69281e+06,
1.70023e+06,
1.70744e+06,
1.71462e+06,
1.7217e+06,
1.72915e+06,
1.7367e+06,
1.74421e+06,
1.75178e+06,
1.75935e+06,
1.76714e+06,
1.77479e+06,
1.7825e+06,
1.79004e+06,
1.79765e+06,
1.80562e+06,
1.81341e+06,
1.82132e+06,
1.82931e+06,
1.83739e+06,
1.84551e+06,
1.85351e+06,
1.8616e+06,
1.86953e+06,
1.87759e+06,
1.88575e+06,
1.89388e+06,
1.90222e+06,
1.91021e+06,
1.91849e+06,
1.92674e+06,
1.93516e+06,
1.94321e+06,
1.95136e+06,
1.95955e+06,
1.96796e+06,
1.97636e+06,
1.98469e+06,
1.99301e+06,
2.0015e+06,
2.01005e+06,
2.01844e+06,
2.02743e+06,
2.03596e+06,
2.04479e+06,
2.05363e+06,
2.06268e+06,
2.07171e+06,
2.08079e+06,
2.08988e+06,
2.09896e+06,
2.10797e+06,
2.11726e+06,
2.12681e+06,
2.13578e+06,
2.14495e+06,
2.15422e+06,
2.16373e+06,
2.17302e+06,
2.18244e+06,
2.19177e+06,
2.20118e+06,
2.21083e+06,
2.22056e+06,
2.2302e+06,
2.23986e+06,
2.24974e+06,
2.25954e+06,
2.26924e+06,
2.27898e+06,
2.28877e+06,
2.29851e+06,
2.30839e+06,
2.31838e+06,
2.32825e+06,
2.33843e+06,
2.34864e+06,
2.35933e+06,
2.37006e+06,
2.38053e+06,
2.39097e+06,
2.40153e+06,
2.41254e+06,
2.42377e+06,
2.43452e+06,
2.44552e+06,
2.45655e+06,
2.46766e+06,
2.47875e+06,
2.48962e+06,
2.50099e+06,
2.51213e+06,
2.52369e+06,
2.53547e+06,
2.54671e+06,
2.55831e+06,
2.56994e+06,
2.58152e+06,
2.59299e+06,
2.60457e+06,
2.61641e+06,
2.62818e+06,
2.64035e+06,
2.65269e+06,
2.66424e+06,
2.67627e+06,
2.68847e+06,
2.70054e+06,
2.71311e+06,
2.72519e+06,
2.73783e+06,
2.75098e+06,
2.76404e+06,
2.77711e+06,
2.78982e+06,
2.80284e+06,
2.81586e+06,
2.82891e+06,
2.84176e+06,
2.85496e+06,
2.86922e+06,
2.88287e+06,
2.89658e+06,
2.90993e+06,
2.92304e+06,
2.93636e+06,
2.94998e+06,
2.96392e+06,
2.978e+06,
2.9924e+06,
3.00674e+06,
3.02105e+06,
3.03548e+06,
3.0496e+06,
3.06334e+06,
3.0777e+06,
3.0924e+06,
3.10758e+06,
3.12275e+06,
3.13819e+06,
3.15369e+06,
3.16906e+06,
3.18442e+06,
3.19957e+06,
3.21478e+06,
3.2311e+06,
3.24698e+06,
3.26285e+06,
3.27887e+06,
3.29508e+06,
3.31141e+06,
3.32785e+06,
3.34419e+06,
3.36114e+06,
3.37732e+06,
3.39421e+06,
3.41087e+06,
3.42793e+06,
3.4448e+06,
3.4619e+06,
3.47949e+06,
3.49737e+06,
3.51517e+06,
3.53254e+06,
3.54997e+06,
3.56776e+06,
3.58597e+06,
3.60398e+06,
3.62331e+06,
3.64262e+06,
3.66173e+06,
3.68086e+06,
3.69973e+06,
3.71829e+06,
3.7372e+06,
3.7568e+06,
3.77688e+06,
3.79677e+06,
3.81709e+06,
3.8372e+06,
3.85705e+06,
3.87732e+06,
3.89758e+06,
3.91903e+06,
3.93934e+06,
3.96005e+06,
3.98061e+06,
4.00167e+06,
4.02289e+06,
4.04423e+06,
4.06679e+06,
4.08914e+06,
4.11159e+06,
4.13385e+06,
4.1552e+06,
4.17777e+06,
4.20047e+06,
4.22432e+06,
4.24816e+06,
4.27193e+06,
4.29557e+06,
4.31899e+06,
4.34271e+06,
4.36654e+06,
4.39127e+06,
4.41584e+06,
4.44027e+06,
4.46509e+06,
4.48992e+06,
4.51497e+06,
4.54049e+06,
4.5669e+06,
4.59295e+06,
4.61848e+06,
4.64334e+06,
4.66863e+06,
4.69484e+06,
4.72193e+06,
4.75066e+06,
4.77927e+06,
4.8166e+06,
4.8599e+06,
4.90341e+06,
4.94594e+06,
4.98849e+06,
5.03306e+06,
5.07705e+06,
5.12124e+06,
5.16499e+06,
5.20931e+06,
5.2558e+06,
5.30337e+06,
5.35162e+06,
5.39852e+06,
5.44158e+06,
5.48745e+06,
5.53649e+06,
5.58737e+06,
5.63814e+06,
5.69124e+06,
5.74646e+06,
5.80187e+06,
5.85731e+06,
5.91404e+06,
5.97154e+06,
6.02967e+06,
6.09028e+06,
6.15073e+06,
6.21098e+06,
6.27292e+06,
6.33742e+06,
6.40329e+06,
6.47087e+06,
6.54416e+06,
6.62181e+06,
6.69973e+06,
6.77478e+06,
6.8422e+06,
6.90913e+06,
6.97595e+06,
7.04336e+06,
7.10913e+06,
7.1748e+06,
7.24099e+06,
7.30662e+06,
7.37217e+06,
7.43854e+06,
7.50396e+06,
7.56982e+06,
7.63412e+06,
7.69946e+06,
7.76396e+06,
7.82823e+06,
7.89305e+06,
7.95615e+06,
8.01961e+06,
8.0839e+06,
8.14769e+06,
8.21344e+06,
8.27923e+06,
8.34567e+06,
8.40985e+06,
8.47404e+06,
8.53782e+06,
8.60305e+06,
8.66739e+06,
8.73105e+06,
8.79478e+06,
8.8598e+06,
8.92665e+06,
8.99554e+06,
9.06231e+06,
9.12915e+06,
9.19439e+06,
9.25986e+06,
9.32515e+06,
9.39058e+06,
9.45567e+06,
9.52016e+06,
9.58622e+06,
9.65293e+06,
9.72047e+06,
9.7889e+06,
9.85784e+06,
9.92683e+06,
9.99305e+06,
1.00596e+07,
1.01259e+07,
1.01931e+07,
1.0262e+07,
1.033e+07,
1.03981e+07,
1.04658e+07,
1.05342e+07,
1.06033e+07,
1.06722e+07,
1.07412e+07,
1.08093e+07,
1.0877e+07,
1.09467e+07,
1.10151e+07,
1.10833e+07,
1.11505e+07,
1.12179e+07,
1.1286e+07,
1.1355e+07,
1.14245e+07,
1.14941e+07,
1.15646e+07,
1.16348e+07,
1.17035e+07,
375246,
375480,
375746,
376034,
376283,
376603,
376993,
377424,
377790,
378083,
378358,
378739,
379159,
379570,
379905,
380233,
380596,
380951,
381227,
381562,
381881,
382256,
382568,
382905,
383252,
383577,
383970,
384311,
384644,
385033,
385403,
385844,
386248,
386646,
387017,
387416,
387760,
388181,
388617,
389015,
389474,
389920,
390382,
390830,
391272,
391735,
392191,
392676,
393184,
393687,
394236,
394782,
395389,
395904,
396426,
396976,
397453,
398002,
398546,
399157,
399696,
400336,
400984,
401691,
402410,
403140,
403879,
404547,
405290,
406031,
406711,
407414,
408138,
408849,
409551,
410331,
411132,
411916,
412676,
413457,
414251,
414998,
415825,
416640,
417417,
418235,
419001,
419879,
420662,
421395,
422173,
423011,
423905,
424758,
425533,
426416,
427286,
428138,
429041,
429871,
430777,
431640,
432527,
433302,
434212,
435089,
436053,
437020,
437926,
438862,
439835,
440848,
441714,
442566,
443610,
444616,
445624,
446735,
447972,
449049,
450152,
451254,
452230,
453182,
454202,
455280,
456330,
457412,
458546,
459686,
460818,
461961,
462915,
463933,
464967,
466075,
467225,
468376,
469507,
470635,
471707,
472917,
473978,
475010,
476156,
477337,
478561,
479795,
480885,
482108,
483367,
484575,
485744,
486862,
488049,
489250,
490646,
492001,
493369,
494738,
496218,
497959,
499451,
500929,
502418,
503897,
505373,
506848,
508258,
509818,
511345,
512927,
514453,
516023,
517589,
519120,
520579,
522238,
523830,
525340,
526843,
528451,
530080,
531734,
533359,
535082,
536746,
538387,
540065,
541912,
543634,
545297,
547102,
548775,
550521,
552237,
553990,
555768,
557530,
559388,
561224,
563132,
564997,
566842,
568704,
570615,
572520,
574402,
576300,
578284,
580233,
582136,
584109,
586094,
587988,
589952,
591936,
593967,
595912,
597950,
600076,
602352,
604439,
606455,
608644,
610685,
612852,
614974,
617055,
619183,
621408,
623678,
625922,
628097,
630315,
632470,
634735,
637147,
639428,
641639,
644032,
646434,
648768,
651124,
653582,
656004,
658421,
660813,
663169,
665641,
668142,
670630,
673201,
675875,
678498,
680930,
683460,
686157,
688814,
691284,
693895,
696581,
699289,
701929,
704634,
707336,
710069,
712787,
715536,
718329,
721154,
723879,
726839,
729816,
732764,
735603,
738527,
741395,
744313,
747225,
750087,
753073,
756194,
759299,
762397,
765573,
768683,
771806,
774748,
777932,
781164,
784228,
787287,
790362,
793564,
796665,
799818,
803195,
806396,
809598,
812862,
816031,
819466,
822582,
825903,
829224,
832584,
836000,
839373,
842739,
846022,
849535,
852897,
856393,
859955,
863310,
866678,
870198,
873668,
877152,
880702,
884247,
887722,
891123,
894746,
898395,
902071,
905635,
909314,
912902,
916395,
920130,
923872,
927507,
931085,
934880,
938538,
942417,
946137,
949752,
953553,
957289,
961046,
964671,
968346,
972121,
975931,
979826,
983740,
987654,
992171,
997154,
1.00189e+06,
1.00682e+06,
1.01164e+06,
1.01672e+06,
1.02151e+06,
1.02645e+06,
1.03136e+06,
1.03645e+06,
1.04156e+06,
1.0465e+06,
1.05142e+06,
1.05626e+06,
1.06126e+06,
1.0666e+06,
1.07178e+06,
1.07702e+06,
1.08201e+06,
1.08723e+06,
1.09244e+06,
1.09784e+06,
1.1033e+06,
1.10869e+06,
1.11396e+06,
1.11942e+06,
1.12473e+06,
1.13014e+06,
1.13529e+06,
1.14049e+06,
1.14574e+06,
1.15108e+06,
1.15643e+06,
1.1617e+06,
1.16722e+06,
1.17267e+06,
1.1781e+06,
1.18359e+06,
1.18919e+06,
1.19495e+06,
1.20075e+06,
1.20656e+06,
1.21227e+06,
1.21787e+06,
1.2235e+06,
1.22923e+06,
1.2348e+06,
1.2405e+06,
1.24631e+06,
1.25212e+06,
1.25812e+06,
1.26422e+06,
1.27009e+06,
1.27608e+06,
1.28218e+06,
1.28811e+06,
1.29408e+06,
1.29992e+06,
1.30594e+06,
1.31206e+06,
1.31815e+06,
1.32407e+06,
1.3302e+06,
1.33613e+06,
1.34222e+06,
1.34829e+06,
1.35451e+06,
1.36066e+06,
1.36684e+06,
1.37299e+06,
1.37926e+06,
1.38576e+06,
1.3921e+06,
1.39846e+06,
1.40473e+06,
1.41118e+06,
1.4177e+06,
1.42408e+06,
1.43071e+06,
1.4372e+06,
1.44383e+06,
1.45067e+06,
1.45728e+06,
1.46382e+06,
1.47058e+06,
1.47727e+06,
1.48409e+06,
1.49086e+06,
1.49764e+06,
1.50448e+06,
1.51126e+06,
1.51819e+06,
1.52513e+06,
1.53197e+06,
1.53889e+06,
1.54578e+06,
1.55272e+06,
1.55979e+06,
1.56697e+06,
1.5739e+06,
1.58092e+06,
1.58806e+06,
1.59498e+06,
1.60204e+06,
1.60935e+06,
1.61641e+06,
1.62351e+06,
1.63057e+06,
1.63785e+06,
1.64519e+06,
1.65293e+06,
1.66039e+06,
1.66773e+06,
1.67492e+06,
1.68239e+06,
1.6898e+06,
1.69762e+06,
1.70541e+06,
1.71306e+06,
1.7208e+06,
1.72846e+06,
1.73605e+06,
1.74387e+06,
1.75125e+06,
1.75889e+06,
1.76645e+06,
1.77456e+06,
1.78279e+06,
1.79075e+06,
1.79891e+06,
1.80695e+06,
1.81491e+06,
1.8228e+06,
1.8306e+06,
1.83858e+06,
1.84677e+06,
1.8551e+06,
1.86362e+06,
1.87204e+06,
1.88023e+06,
1.88846e+06,
1.89677e+06,
1.90484e+06,
1.91289e+06,
1.9213e+06,
1.93007e+06,
1.93885e+06,
1.94751e+06,
1.95638e+06,
1.96538e+06,
1.97402e+06,
1.98285e+06,
1.99151e+06,
2e+06,
2.00884e+06,
2.01794e+06,
2.02712e+06,
2.0361e+06,
2.04517e+06,
2.05453e+06,
2.0639e+06,
2.07314e+06,
2.0823e+06,
2.09135e+06,
2.10063e+06,
2.11014e+06,
2.11965e+06,
2.12909e+06,
2.1385e+06,
2.148e+06,
2.15777e+06,
2.16743e+06,
2.17701e+06,
2.18644e+06,
2.1962e+06,
2.2061e+06,
2.21597e+06,
2.22603e+06,
2.23621e+06,
2.24629e+06,
2.25691e+06,
2.26753e+06,
2.27762e+06,
2.28779e+06,
2.29816e+06,
2.30855e+06,
2.31899e+06,
2.32949e+06,
2.34018e+06,
2.35063e+06,
2.36171e+06,
2.37279e+06,
2.38362e+06,
2.39437e+06,
2.40535e+06,
2.41625e+06,
2.4273e+06,
2.43831e+06,
2.44935e+06,
2.46072e+06,
2.47225e+06,
2.48389e+06,
2.49532e+06,
2.50659e+06,
2.51824e+06,
2.52991e+06,
2.54155e+06,
2.55332e+06,
2.56516e+06,
2.57742e+06,
2.58983e+06,
2.60235e+06,
2.61461e+06,
2.62703e+06,
2.63942e+06,
2.65196e+06,
2.66445e+06,
2.6772e+06,
2.68998e+06,
2.70326e+06,
2.71645e+06,
2.72943e+06,
2.7423e+06,
2.75504e+06,
2.76815e+06,
2.7813e+06,
2.79463e+06,
2.80789e+06,
2.82172e+06,
2.8355e+06,
2.84923e+06,
2.8629e+06,
2.87627e+06,
2.8898e+06,
2.90357e+06,
2.91742e+06,
2.93166e+06,
2.9465e+06,
2.96088e+06,
2.9751e+06,
2.99015e+06,
3.00472e+06,
3.01934e+06,
3.03359e+06,
3.04864e+06,
3.06437e+06,
3.07974e+06,
3.0953e+06,
3.1106e+06,
3.1262e+06,
3.14175e+06,
3.15744e+06,
3.17304e+06,
3.18911e+06,
3.20564e+06,
3.22185e+06,
3.23823e+06,
3.25454e+06,
3.27065e+06,
3.28715e+06,
3.30355e+06,
3.32092e+06,
3.33802e+06,
3.35474e+06,
3.37162e+06,
3.38877e+06,
3.40597e+06,
3.42356e+06,
3.44143e+06,
3.46011e+06,
3.47868e+06,
3.49715e+06,
3.51507e+06,
3.53307e+06,
3.5516e+06,
3.57014e+06,
3.58946e+06,
3.60885e+06,
3.6282e+06,
3.64749e+06,
3.66713e+06,
3.68681e+06,
3.70596e+06,
3.72532e+06,
3.74619e+06,
3.76639e+06,
3.78656e+06,
3.80689e+06,
3.82726e+06,
3.84807e+06,
3.86891e+06,
3.89044e+06,
3.91167e+06,
3.93297e+06,
3.95455e+06,
3.97602e+06,
3.99749e+06,
4.01971e+06,
4.04312e+06,
4.06632e+06,
4.08936e+06,
4.11246e+06,
4.13462e+06,
4.15722e+06,
4.18031e+06,
4.2046e+06,
4.22906e+06,
4.25308e+06,
4.27733e+06,
4.30144e+06,
4.32588e+06,
4.35012e+06,
4.37569e+06,
4.40082e+06,
4.42654e+06,
4.45129e+06,
4.4765e+06,
4.50218e+06,
4.52835e+06,
4.55596e+06,
4.58333e+06,
4.61031e+06,
4.637e+06,
4.66387e+06,
4.69079e+06,
4.71896e+06,
4.74846e+06,
4.77723e+06,
4.80578e+06,
4.83452e+06,
4.86479e+06,
4.91026e+06,
4.957e+06,
5.00389e+06,
5.0502e+06,
5.09643e+06,
5.14255e+06,
5.19004e+06,
5.23746e+06,
5.28636e+06,
5.33611e+06,
5.38728e+06,
5.43824e+06,
5.48896e+06,
5.54084e+06,
5.59367e+06,
5.64883e+06,
5.70389e+06,
5.75809e+06,
5.81282e+06,
5.86876e+06,
5.92749e+06,
5.98425e+06,
6.04284e+06,
6.10209e+06,
6.16418e+06,
6.22873e+06,
6.29453e+06,
6.36148e+06,
6.43121e+06,
6.50868e+06,
6.59099e+06,
6.67404e+06,
6.74862e+06,
6.81921e+06,
6.889e+06,
6.95843e+06,
7.02512e+06,
7.09188e+06,
7.1582e+06,
7.22768e+06,
7.29521e+06,
7.36533e+06,
7.43486e+06,
7.50345e+06,
7.56873e+06,
7.63491e+06,
7.69975e+06,
7.76563e+06,
7.82986e+06,
7.8963e+06,
7.96232e+06,
8.02953e+06,
8.09693e+06,
8.16411e+06,
8.23154e+06,
8.29872e+06,
8.36367e+06,
8.42956e+06,
8.49552e+06,
8.56283e+06,
8.62912e+06,
8.69541e+06,
8.76238e+06,
8.82996e+06,
8.89687e+06,
8.96472e+06,
9.03204e+06,
9.09945e+06,
9.16762e+06,
9.23569e+06,
9.30372e+06,
9.3712e+06,
9.43842e+06,
9.50535e+06,
9.57218e+06,
9.64013e+06,
9.70825e+06,
9.77701e+06,
9.84848e+06,
9.9196e+06,
9.98906e+06,
1.00577e+07,
1.01275e+07,
1.01964e+07,
1.02643e+07,
1.03322e+07,
1.03998e+07,
1.04693e+07,
1.0541e+07,
1.06139e+07,
1.06858e+07,
1.07575e+07,
1.08267e+07,
1.08954e+07,
1.09648e+07,
1.10344e+07,
1.11037e+07,
1.11734e+07,
1.1244e+07,
1.13144e+07,
1.13858e+07,
1.1458e+07,
1.15303e+07,
1.16026e+07,
1.16724e+07,
1.17414e+07,
1.18116e+07,
1.18827e+07,
1.19533e+07,
1.20237e+07,
1.20945e+07,
1.2165e+07,
1.22358e+07,
1.23079e+07,
1.23795e+07,
1.2452e+07,
1.25245e+07,
1.25966e+07,
1.26704e+07,
375246,
375478,
375753,
376049,
376290,
376640,
377029,
377488,
377827,
378092,
378363,
378784,
379191,
379595,
379887,
380266,
380574,
380954,
381246,
381612,
381913,
382309,
382575,
382948,
383277,
383619,
383981,
384301,
384641,
385107,
385541,
385937,
386355,
386717,
387076,
387502,
387902,
388274,
388685,
389071,
389518,
390004,
390449,
390844,
391322,
391799,
392281,
392692,
393265,
393810,
394259,
394866,
395402,
395917,
396516,
397082,
397604,
398126,
398686,
399282,
399877,
400534,
401204,
401865,
402611,
403362,
404040,
404709,
405394,
406107,
406774,
407532,
408279,
409046,
409806,
410624,
411359,
412140,
412875,
413655,
414359,
415157,
415975,
416734,
417505,
418315,
419074,
419909,
420796,
421550,
422321,
423137,
423980,
424824,
425648,
426514,
427412,
428303,
429218,
430152,
431000,
431841,
432725,
433517,
434403,
435376,
436297,
437226,
438145,
439160,
440160,
441072,
441971,
442843,
443810,
444779,
445842,
446854,
447951,
449060,
450202,
451292,
452331,
453443,
454476,
455522,
456617,
457670,
458719,
459813,
460939,
461999,
463057,
464082,
465140,
466231,
467367,
468433,
469636,
470701,
471866,
473034,
474155,
475254,
476401,
477570,
478867,
480144,
481481,
482796,
484061,
485276,
486600,
487753,
489053,
490418,
491790,
493099,
494388,
495841,
497365,
498899,
500471,
501878,
503375,
504876,
506386,
507867,
509283,
510813,
512233,
513821,
515402,
516865,
518441,
519994,
521605,
523119,
524697,
526189,
527752,
529360,
530938,
532582,
534235,
535895,
537574,
539177,
540916,
542641,
544285,
546098,
547886,
549513,
551222,
553037,
554871,
556572,
558206,
559931,
561713,
563554,
565376,
567116,
569014,
570916,
572822,
574613,
576520,
578439,
580311,
582212,
584185,
586085,
588078,
590042,
591993,
593906,
595832,
597884,
599857,
601801,
603854,
605954,
608198,
610403,
612450,
614623,
616750,
618878,
621042,
623094,
625295,
627402,
629723,
631936,
634119,
636325,
638512,
640754,
643020,
645308,
647643,
649928,
652308,
654731,
657072,
659468,
661904,
664200,
666557,
668908,
671403,
673990,
676516,
679072,
681608,
684160,
686621,
689190,
691806,
694407,
696796,
699380,
702090,
704842,
707550,
710109,
712766,
715539,
718313,
721179,
723960,
726874,
729635,
732512,
735476,
738257,
741196,
744071,
746969,
749917,
752737,
755717,
758646,
761608,
764579,
767575,
770681,
773721,
776741,
779802,
782932,
785943,
789152,
792322,
795469,
798522,
801608,
804920,
808032,
811266,
814568,
817703,
820892,
824170,
827401,
830599,
833905,
837226,
840571,
843865,
847165,
850369,
853744,
857046,
860560,
863823,
867249,
870686,
874000,
877470,
880869,
884333,
887823,
891213,
894781,
898363,
901870,
905537,
908979,
912581,
916066,
919857,
924440,
929007,
933602,
938132,
942822,
947558,
952177,
956935,
961542,
966176,
970864,
975760,
980501,
985183,
989972,
994830,
999655,
1.00448e+06,
1.00921e+06,
1.014e+06,
1.01901e+06,
1.02398e+06,
1.02889e+06,
1.03383e+06,
1.03874e+06,
1.04394e+06,
1.04911e+06,
1.0539e+06,
1.05876e+06,
1.06366e+06,
1.06865e+06,
1.07387e+06,
1.07922e+06,
1.0844e+06,
1.0898e+06,
1.09509e+06,
1.1004e+06,
1.10597e+06,
1.11133e+06,
1.1168e+06,
1.12226e+06,
1.12784e+06,
1.13314e+06,
1.13861e+06,
1.14425e+06,
1.14985e+06,
1.1556e+06,
1.16095e+06,
1.16649e+06,
1.17209e+06,
1.17765e+06,
1.18358e+06,
1.18911e+06,
1.19495e+06,
1.20076e+06,
1.20657e+06,
1.2124e+06,
1.21825e+06,
1.22391e+06,
1.22978e+06,
1.23547e+06,
1.24135e+06,
1.24732e+06,
1.25321e+06,
1.25916e+06,
1.26514e+06,
1.27077e+06,
1.27653e+06,
1.28229e+06,
1.28819e+06,
1.29421e+06,
1.3004e+06,
1.30651e+06,
1.31303e+06,
1.31941e+06,
1.32581e+06,
1.33209e+06,
1.33833e+06,
1.3447e+06,
1.35081e+06,
1.35717e+06,
1.36346e+06,
1.37023e+06,
1.37673e+06,
1.38352e+06,
1.39016e+06,
1.39677e+06,
1.40344e+06,
1.41006e+06,
1.41644e+06,
1.42313e+06,
1.42981e+06,
1.43643e+06,
1.44296e+06,
1.44975e+06,
1.45643e+06,
1.46339e+06,
1.47031e+06,
1.4769e+06,
1.48368e+06,
1.49043e+06,
1.49732e+06,
1.50414e+06,
1.51105e+06,
1.51786e+06,
1.5247e+06,
1.53181e+06,
1.53875e+06,
1.546e+06,
1.55319e+06,
1.56063e+06,
1.56793e+06,
1.57523e+06,
1.58243e+06,
1.5896e+06,
1.5971e+06,
1.60429e+06,
1.61156e+06,
1.61923e+06,
