375246,
6.74432e+06,
6.85129e+06,
6.95426e+06,
7.05421e+06,
7.15186e+06,
7.24991e+06,
7.35588e+06,
7.46444e+06,
7.57817e+06,
7.68495e+06,
7.78947e+06,
7.89309e+06,
7.99528e+06,
8.09661e+06,
8.19548e+06,
8.2936e+06,
8.39917e+06,
8.50598e+06,
8.61834e+06,
8.72285e+06,
8.82257e+06,
8.9196e+06,
9.01331e+06,
9.10489e+06,
9.19594e+06,
9.28794e+06,
9.38565e+06,
9.48482e+06,
9.58848e+06,
9.68756e+06,
9.78215e+06,
9.87461e+06,
9.96463e+06,
1.00533e+07,
1.01426e+07,
1.02355e+07,
1.03348e+07,
1.04334e+07,
1.05368e+07,
1.06403e+07,
1.07366e+07,
1.08309e+07,
1.09231e+07,
1.10167e+07,
1.11087e+07,
1.12043e+07,
1.1303e+07,
1.14031e+07,
1.15067e+07,
1.16126e+07,
1.17122e+07,
1.18129e+07,
1.19099e+07,
1.2003e+07,
1.20934e+07,
1.21913e+07,
1.229e+07,
1.23886e+07,
1.24897e+07,
1.25995e+07,
1.27028e+07,
1.27991e+07,
1.28932e+07,
1.29845e+07,
1.3074e+07,
1.31723e+07,
1.32721e+07,
1.33734e+07,
1.34813e+07,
1.35893e+07,
1.36911e+07,
1.37868e+07,
1.38793e+07,
1.397e+07,
1.40642e+07,
1.41645e+07,
1.42746e+07,
1.43795e+07,
1.44814e+07,
1.45862e+07,
1.46898e+07,
1.47864e+07,
1.48796e+07,
1.49716e+07,
1.50735e+07,
1.51813e+07,
1.52828e+07,
1.53818e+07,
1.54817e+07,
1.5583e+07,
1.56854e+07,
1.57815e+07,
1.58766e+07,
1.59749e+07,
1.60849e+07,
1.61875e+07,
1.62869e+07,
1.63862e+07,
1.64855e+07,
1.65844e+07,
1.66878e+07,
1.67893e+07,
1.68912e+07,
1.7e+07,
1.71045e+07,
1.72071e+07,
1.73067e+07,
1.74064e+07,
1.75044e+07,
1.7604e+07,
1.77088e+07,
1.78121e+07,
1.79174e+07,
1.80219e+07,
1.81223e+07,
1.82223e+07,
1.83198e+07,
1.84172e+07,
1.85174e+07,
1.86183e+07,
1.87225e+07,
1.88293e+07,
1.89355e+07,
1.9038e+07,
1.91385e+07,
1.92384e+07,
1.93366e+07,
1.94357e+07,
1.95362e+07,
1.96373e+07,
1.9741e+07,
1.98507e+07,
1.99561e+07,
2.00599e+07,
2.01617e+07,
2.02626e+07,
2.03654e+07,
2.04688e+07,
2.05732e+07,
2.0682e+07,
2.07931e+07,
2.09075e+07,
2.10183e+07,
2.1127e+07,
2.12365e+07,
2.13524e+07,
2.14634e+07,
2.15723e+07,
2.16804e+07,
2.17898e+07,
2.19009e+07,
2.20128e+07,
2.21235e+07,
2.22316e+07,
2.23398e+07,
2.24484e+07,
2.25565e+07,
2.26643e+07,
2.27736e+07,
2.28842e+07,
2.29949e+07,
2.31076e+07,
2.32215e+07,
2.33306e+07,
2.3439e+07,
2.35469e+07,
2.36536e+07,
2.37602e+07,
2.38663e+07,
2.39731e+07,
2.40797e+07,
2.41867e+07,
2.42977e+07,
2.44063e+07,
2.45135e+07,
2.46193e+07,
2.4725e+07,
2.483e+07,
2.49354e+07,
2.50398e+07,
2.51449e+07,
2.52491e+07,
2.5356e+07,
2.54635e+07,
375246,
375473,
375758,
376029,
376315,
376706,
377070,
377428,
377759,
378115,
378451,
378722,
379057,
379364,
379667,
380011,
380353,
380763,
381126,
381517,
381872,
382246,
382578,
382900,
383207,
383538,
383953,
384314,
384729,
385043,
385390,
385787,
386134,
386488,
386811,
387157,
387546,
387905,
388276,
388635,
389006,
389405,
389849,
390297,
390711,
391122,
391564,
392001,
392406,
392829,
393276,
393741,
394198,
394715,
395236,
395803,
396389,
396909,
397484,
398120,
398672,
399273,
399840,
400467,
401022,
401569,
402284,
402891,
403387,
403947,
404610,
405209,
405911,
406564,
407238,
407918,
408587,
409183,
409850,
410479,
411157,
411803,
412536,
413189,
413890,
414759,
415712,
416649,
417553,
418407,
419333,
420218,
421160,
422055,
422995,
423919,
424879,
425806,
426641,
427592,
428483,
429443,
430293,
431232,
432149,
433088,
434111,
435163,
436068,
437042,
437998,
438985,
439954,
440944,
441974,
443068,
444159,
445151,
446209,
447370,
448366,
449412,
450403,
451378,
452486,
453591,
454633,
455716,
456808,
457902,
458998,
460089,
461218,
462278,
463430,
464631,
465877,
467061,
468305,
469519,
470655,
471734,
472887,
474068,
475322,
476563,
477749,
478984,
480200,
481405,
482693,
483926,
485110,
486287,
487611,
488970,
490298,
491602,
492933,
494195,
495482,
496797,
498020,
499433,
500755,
502027,
503420,
504699,
506125,
507459,
508827,
510230,
511537,
512893,
514380,
515673,
517048,
518526,
519816,
521240,
522653,
523962,
525370,
526848,
528304,
529797,
531292,
532717,
534161,
535618,
537081,
538541,
539882,
541364,
542872,
544442,
546127,
547821,
549406,
551041,
552603,
554098,
555720,
557240,
558781,
560268,
561845,
563370,
565063,
566730,
568400,
570014,
572228,
575203,
578115,
581051,
583886,
586834,
589790,
592862,
596069,
599065,
602068,
605166,
608180,
611195,
614412,
617487,
620844,
623972,
627161,
630047,
633184,
636377,
639692,
643039,
646395,
649625,
652917,
656052,
659396,
662923,
666606,
670206,
673932,
677583,
681250,
684860,
688318,
691892,
695625,
699639,
703439,
707331,
711174,
714932,
718626,
722390,
726133,
730007,
733724,
737676,
741564,
745560,
749486,
753424,
757251,
761281,
765268,
769452,
773649,
777989,
782465,
786951,
791257,
795499,
799803,
804246,
808610,
813013,
817418,
821802,
826377,
830888,
835428,
839936,
844542,
849085,
853667,
858196,
862620,
867118,
871798,
876556,
881323,
886135,
891033,
895869,
900841,
905771,
910565,
915405,
920245,
925230,
930116,
935304,
940536,
945942,
951233,
956513,
961806,
967131,
972209,
977582,
982863,
988271,
993616,
999012,
1.00454e+06,
1.00995e+06,
1.01542e+06,
1.02089e+06,
1.0263e+06,
1.03161e+06,
1.03705e+06,
1.04257e+06,
1.04804e+06,
1.05392e+06,
1.05972e+06,
1.06569e+06,
1.07184e+06,
1.07774e+06,
1.0838e+06,
1.08966e+06,
1.0958e+06,
1.10187e+06,
1.1078e+06,
1.11395e+06,
1.11997e+06,
1.126e+06,
1.13199e+06,
1.13786e+06,
1.14397e+06,
1.15036e+06,
1.15678e+06,
1.16309e+06,
1.16961e+06,
1.17589e+06,
1.18231e+06,
1.18856e+06,
1.195e+06,
1.2011e+06,
1.20756e+06,
1.21391e+06,
1.22031e+06,
1.22699e+06,
1.23394e+06,
1.24094e+06,
1.24797e+06,
1.25481e+06,
1.26167e+06,
1.26848e+06,
1.27546e+06,
1.28239e+06,
1.2895e+06,
1.2967e+06,
1.3039e+06,
1.31109e+06,
1.31822e+06,
1.32559e+06,
1.33313e+06,
1.34082e+06,
1.34815e+06,
1.35544e+06,
1.36288e+06,
1.3705e+06,
1.37772e+06,
1.38511e+06,
1.39265e+06,
1.40027e+06,
1.40773e+06,
1.41536e+06,
1.42308e+06,
1.43091e+06,
1.4387e+06,
1.44658e+06,
1.4548e+06,
1.46284e+06,
1.47107e+06,
1.4789e+06,
1.48712e+06,
1.49532e+06,
1.50368e+06,
1.51181e+06,
1.52035e+06,
1.52887e+06,
1.53733e+06,
1.54585e+06,
1.55404e+06,
1.56257e+06,
1.57107e+06,
1.57956e+06,
1.58814e+06,
1.59681e+06,
1.60561e+06,
1.61441e+06,
1.62337e+06,
1.63246e+06,
1.64149e+06,
1.65045e+06,
1.65945e+06,
1.66857e+06,
1.67739e+06,
1.68643e+06,
1.69557e+06,
1.70486e+06,
1.71415e+06,
1.72375e+06,
1.73338e+06,
1.74304e+06,
1.75281e+06,
1.76252e+06,
1.77223e+06,
1.7819e+06,
1.79197e+06,
1.80186e+06,
1.81175e+06,
1.82174e+06,
1.83173e+06,
1.84187e+06,
1.85218e+06,
1.8626e+06,
1.87297e+06,
1.88338e+06,
1.89366e+06,
1.904e+06,
1.91437e+06,
1.92476e+06,
1.93534e+06,
1.94571e+06,
1.95595e+06,
1.96652e+06,
1.97739e+06,
1.9886e+06,
1.99957e+06,
2.01084e+06,
2.02189e+06,
2.03315e+06,
2.04437e+06,
2.05567e+06,
2.06705e+06,
2.07846e+06,
2.09007e+06,
2.10169e+06,
2.11356e+06,
2.12575e+06,
2.13765e+06,
2.14952e+06,
2.16148e+06,
2.1734e+06,
2.18564e+06,
2.19778e+06,
2.20983e+06,
2.2221e+06,
2.23456e+06,
2.24715e+06,
2.26009e+06,
2.27279e+06,
2.28542e+06,
2.29844e+06,
2.31112e+06,
2.32404e+06,
2.33705e+06,
2.35004e+06,
2.36328e+06,
2.37698e+06,
2.39125e+06,
2.40526e+06,
2.41934e+06,
2.43334e+06,
2.44717e+06,
2.46111e+06,
2.47506e+06,
2.48914e+06,
2.50352e+06,
2.51805e+06,
2.53301e+06,
2.54798e+06,
2.56281e+06,
2.57757e+06,
2.59268e+06,
2.60734e+06,
2.62247e+06,
2.63782e+06,
2.65307e+06,
2.66864e+06,
2.6845e+06,
2.70046e+06,
2.71648e+06,
2.73247e+06,
2.74833e+06,
2.76422e+06,
2.78027e+06,
2.79647e+06,
2.81287e+06,
2.82988e+06,
2.8475e+06,
2.86483e+06,
2.88207e+06,
2.89919e+06,
2.91663e+06,
2.9338e+06,
2.95122e+06,
2.96922e+06,
2.98723e+06,
3.00621e+06,
3.02512e+06,
3.04375e+06,
3.06257e+06,
3.0813e+06,
3.10019e+06,
3.11918e+06,
3.13809e+06,
3.15737e+06,
3.17754e+06,
3.19774e+06,
3.21774e+06,
3.23799e+06,
3.25811e+06,
3.27851e+06,
3.29917e+06,
3.31992e+06,
3.34205e+06,
3.36367e+06,
3.38576e+06,
3.40776e+06,
3.42983e+06,
3.45254e+06,
3.47517e+06,
3.4982e+06,
3.52194e+06,
3.54515e+06,
3.56856e+06,
3.59249e+06,
3.6166e+06,
3.64057e+06,
3.66498e+06,
3.69027e+06,
3.71579e+06,
3.7413e+06,
3.76704e+06,
3.7929e+06,
3.81914e+06,
3.84586e+06,
3.8726e+06,
3.90047e+06,
3.92799e+06,
3.95547e+06,
3.98339e+06,
4.01222e+06,
4.04152e+06,
4.07158e+06,
4.10159e+06,
4.13213e+06,
4.1623e+06,
4.19276e+06,
4.22377e+06,
4.25564e+06,
4.28888e+06,
4.32188e+06,
4.35519e+06,
4.38813e+06,
4.42167e+06,
4.4556e+06,
4.492e+06,
4.5281e+06,
4.56451e+06,
4.60093e+06,
4.63732e+06,
4.67439e+06,
4.71389e+06,
4.75285e+06,
4.7922e+06,
4.8317e+06,
4.87155e+06,
4.91291e+06,
4.95617e+06,
4.99908e+06,
5.0423e+06,
5.08617e+06,
5.1308e+06,
5.17797e+06,
5.22487e+06,
5.27216e+06,
5.32023e+06,
5.36883e+06,
5.42105e+06,
5.47247e+06,
5.52442e+06,
5.57746e+06,
5.6326e+06,
5.69019e+06,
5.74796e+06,
5.80722e+06,
5.86727e+06,
5.93313e+06,
6.00043e+06,
6.0698e+06,
6.14363e+06,
6.27331e+06,
6.4593e+06,
6.60864e+06,
6.73421e+06,
6.84986e+06,
6.95783e+06,
7.062e+06,
7.16301e+06,
7.26264e+06,
7.35868e+06,
7.46491e+06,
7.58029e+06,
7.69124e+06,
7.79631e+06,
7.89901e+06,
8.00201e+06,
8.10631e+06,
8.21297e+06,
8.32011e+06,
8.4243e+06,
8.53576e+06,
8.65366e+06,
8.76908e+06,
8.87493e+06,
8.97813e+06,
9.0782e+06,
9.17611e+06,
9.27205e+06,
9.36642e+06,
9.45834e+06,
9.56014e+06,
9.66463e+06,
9.77198e+06,
9.87428e+06,
9.97199e+06,
1.00666e+07,
1.01592e+07,
1.02504e+07,
1.03415e+07,
1.04319e+07,
1.05352e+07,
1.06446e+07,
1.07561e+07,
1.08573e+07,
1.09553e+07,
1.10503e+07,
1.11439e+07,
1.12361e+07,
1.13313e+07,
1.14303e+07,
1.15353e+07,
1.16424e+07,
1.17556e+07,
1.18582e+07,
1.19572e+07,
1.20549e+07,
1.2153e+07,
1.22554e+07,
1.23518e+07,
1.24487e+07,
1.25524e+07,
1.26557e+07,
1.27656e+07,
1.28698e+07,
1.29708e+07,
1.30758e+07,
1.31741e+07,
1.3269e+07,
1.33615e+07,
1.34588e+07,
1.3561e+07,
1.36645e+07,
1.37738e+07,
1.38898e+07,
1.3996e+07,
1.40957e+07,
1.41928e+07,
1.4287e+07,
1.43792e+07,
1.44795e+07,
1.45841e+07,
1.46934e+07,
1.48126e+07,
1.49261e+07,
1.50304e+07,
1.51291e+07,
1.52249e+07,
1.53195e+07,
1.54122e+07,
1.55183e+07,
1.56275e+07,
1.57408e+07,
1.58474e+07,
1.59564e+07,
1.60568e+07,
1.61542e+07,
1.62494e+07,
1.63454e+07,
1.64427e+07,
1.65515e+07,
1.66629e+07,
1.67674e+07,
1.68731e+07,
1.69821e+07,
1.70835e+07,
1.71844e+07,
1.72829e+07,
1.7382e+07,
1.74906e+07,
1.76041e+07,
1.77118e+07,
1.78163e+07,
1.79195e+07,
1.80274e+07,
1.81324e+07,
1.8233e+07,
1.83321e+07,
1.84314e+07,
1.85442e+07,
1.86499e+07,
1.8753e+07,
1.88562e+07,
1.89593e+07,
1.90664e+07,
1.91727e+07,
1.92747e+07,
1.93756e+07,
1.94846e+07,
1.95912e+07,
1.96943e+07,
1.97964e+07,
1.99002e+07,
2.00048e+07,
2.01109e+07,
2.02185e+07,
2.03215e+07,
2.04275e+07,
2.05362e+07,
2.06404e+07,
2.07456e+07,
2.08513e+07,
2.09576e+07,
2.10637e+07,
2.11718e+07,
2.12839e+07,
2.13981e+07,
2.15168e+07,
2.16326e+07,
2.17458e+07,
2.18645e+07,
2.19805e+07,
2.20926e+07,
2.22035e+07,
2.23146e+07,
2.243e+07,
2.25457e+07,
2.26613e+07,
2.27732e+07,
2.2886e+07,
2.29992e+07,
2.31118e+07,
2.32228e+07,
2.33346e+07,
2.34473e+07,
2.35672e+07,
2.36853e+07,
2.38002e+07,
2.39128e+07,
2.40242e+07,
2.41347e+07,
2.42447e+07,
2.43539e+07,
2.44634e+07,
2.45736e+07,
2.46886e+07,
2.48031e+07,
2.49133e+07,
2.50225e+07,
2.51307e+07,
2.52387e+07,
2.53465e+07,
2.54528e+07,
2.55602e+07,
2.5669e+07,
2.57799e+07,
2.58916e+07,
2.60005e+07,
2.6109e+07,
2.62168e+07,
2.63242e+07,
2.64319e+07,
375246,
375462,
375739,
375994,
376302,
376697,
377062,
377415,
377740,
378083,
378420,
378712,
379024,
379278,
379611,
379950,
380303,
380700,
381052,
381461,
381798,
382147,
382606,
382899,
383154,
383492,
383886,
384243,
384600,
384972,
385299,
385665,
385997,
386378,
386699,
387057,
387438,
387788,
388210,
388534,
388894,
389319,
389783,
390171,
390581,
390985,
391457,
391843,
392229,
392608,
393032,
393470,
393958,
394461,
395004,
395495,
396124,
396721,
397268,
397854,
398451,
398999,
399563,
400162,
400771,
401354,
401860,
402473,
403035,
403615,
404262,
404860,
405462,
406064,
406738,
407366,
408015,
408668,
409352,
410032,
410709,
411373,
412072,
412899,
413780,
414652,
415536,
416418,
417274,
418136,
419029,
419910,
420864,
421756,
422734,
423639,
424497,
425360,
426292,
427164,
428084,
428948,
429840,
430795,
431704,
432702,
433734,
434715,
435656,
436637,
437544,
438467,
439410,
440424,
441427,
442451,
443524,
444559,
445572,
446628,
447628,
448696,
449727,
450733,
451832,
452834,
453935,
454975,
456065,
457171,
458187,
459247,
460359,
461489,
462559,
463735,
464952,
466153,
467364,
468583,
469738,
470776,
471940,
473113,
474243,
475460,
476661,
477819,
479018,
480228,
481499,
482663,
483840,
485112,
486354,
487731,
488996,
490300,
491578,
492888,
494169,
495437,
496796,
498065,
499307,
500636,
501954,
503364,
504770,
506108,
507411,
508688,
510013,
511388,
512652,
514036,
515418,
516799,
518233,
519591,
520997,
522320,
523837,
525265,
526743,
528132,
529612,
531067,
532525,
533922,
535372,
536741,
538163,
539626,
541144,
542575,
544093,
545612,
547032,
548717,
550285,
551849,
553370,
554965,
556516,
558189,
559831,
561736,
564417,
567195,
570064,
573063,
575784,
578718,
581870,
584873,
587992,
590907,
594009,
597194,
600328,
603324,
606387,
609543,
612662,
615717,
618840,
622030,
625173,
628261,
631445,
634648,
637776,
641081,
644211,
647632,
651141,
654662,
658392,
662038,
665486,
668962,
672508,
676230,
679808,
683566,
687261,
691082,
694774,
698551,
702186,
705936,
709784,
713600,
717246,
720978,
724886,
729081,
733058,
737005,
740848,
744426,
748199,
752341,
756566,
760553,
764583,
769072,
773498,
777807,
782280,
786849,
791137,
795430,
799692,
804041,
808385,
812809,
817344,
821640,
826154,
830658,
835239,
839901,
844452,
849088,
853703,
858311,
862844,
867404,
872139,
877076,
881891,
886778,
891611,
896550,
901283,
906238,
911350,
916389,
921488,
926631,
931935,
937191,
942570,
947888,
953062,
958393,
963663,
968707,
974018,
979082,
984428,
989743,
995176,
1.00057e+06,
1.00601e+06,
1.01141e+06,
1.01699e+06,
1.02252e+06,
1.02825e+06,
1.0338e+06,
1.0396e+06,
1.04549e+06,
1.05119e+06,
1.05691e+06,
1.0628e+06,
1.06858e+06,
1.07474e+06,
1.08077e+06,
1.08672e+06,
1.09261e+06,
1.09851e+06,
1.10456e+06,
1.11051e+06,
1.11646e+06,
1.12269e+06,
1.12882e+06,
1.1352e+06,
1.14129e+06,
1.14756e+06,
1.15367e+06,
1.16004e+06,
1.16622e+06,
1.1725e+06,
1.17889e+06,
1.18518e+06,
1.19148e+06,
1.19782e+06,
1.20428e+06,
1.21112e+06,
1.2178e+06,
1.22475e+06,
1.23164e+06,
1.23854e+06,
1.24546e+06,
1.25212e+06,
1.25921e+06,
1.26616e+06,
1.27322e+06,
1.28022e+06,
1.28718e+06,
1.29429e+06,
1.30146e+06,
1.30868e+06,
1.3162e+06,
1.32348e+06,
1.33083e+06,
1.33807e+06,
1.34539e+06,
1.35269e+06,
1.36022e+06,
1.36785e+06,
1.37536e+06,
1.38294e+06,
1.3906e+06,
1.39829e+06,
1.40591e+06,
1.41376e+06,
1.4218e+06,
1.42978e+06,
1.43757e+06,
1.44557e+06,
1.45361e+06,
1.46168e+06,
1.46995e+06,
1.47814e+06,
1.48611e+06,
1.49423e+06,
1.50258e+06,
1.51071e+06,
1.51914e+06,
1.5278e+06,
1.53636e+06,
1.54493e+06,
1.55348e+06,
1.56199e+06,
1.5704e+06,
1.57899e+06,
1.58769e+06,
1.59626e+06,
1.6048e+06,
1.61349e+06,
1.62244e+06,
1.63131e+06,
1.64046e+06,
1.64929e+06,
1.65837e+06,
1.66752e+06,
1.67676e+06,
1.68635e+06,
1.69568e+06,
1.70497e+06,
1.71408e+06,
1.72354e+06,
1.73331e+06,
1.74295e+06,
1.75274e+06,
1.76259e+06,
1.77254e+06,
1.78248e+06,
1.79218e+06,
1.80208e+06,
1.81184e+06,
1.8219e+06,
1.83193e+06,
1.84185e+06,
1.85194e+06,
1.86243e+06,
1.87287e+06,
1.88338e+06,
1.89362e+06,
1.90386e+06,
1.91406e+06,
1.92459e+06,
1.93508e+06,
1.94577e+06,
1.95646e+06,
1.96721e+06,
1.97828e+06,
1.98974e+06,
2.001e+06,
2.01245e+06,
2.0236e+06,
2.0348e+06,
2.04613e+06,
2.05741e+06,
2.06883e+06,
2.08025e+06,
2.09179e+06,
2.10357e+06,
2.11544e+06,
2.12743e+06,
2.13943e+06,
2.15137e+06,
2.16326e+06,
2.17503e+06,
2.1871e+06,
2.19931e+06,
2.21148e+06,
2.22416e+06,
2.2364e+06,
2.24932e+06,
2.26212e+06,
2.27493e+06,
2.28786e+06,
2.30073e+06,
2.31383e+06,
2.32689e+06,
2.34022e+06,
2.35357e+06,
2.36683e+06,
2.38049e+06,
2.39473e+06,
2.40833e+06,
2.42233e+06,
2.43639e+06,
2.45032e+06,
2.4642e+06,
2.47851e+06,
2.49245e+06,
2.50685e+06,
2.52136e+06,
2.53604e+06,
2.55129e+06,
2.56609e+06,
2.58103e+06,
2.59603e+06,
2.6109e+06,
2.62599e+06,
2.64105e+06,
2.65609e+06,
2.67118e+06,
2.68715e+06,
2.70328e+06,
2.71921e+06,
2.73543e+06,
2.75166e+06,
2.76812e+06,
2.78444e+06,
2.80089e+06,
2.81727e+06,
2.8343e+06,
2.85203e+06,
2.8696e+06,
2.88714e+06,
2.90472e+06,
2.92213e+06,
2.93986e+06,
2.95747e+06,
2.97528e+06,
2.99321e+06,
3.01188e+06,
3.03067e+06,
3.04936e+06,
3.068e+06,
3.08663e+06,
3.10546e+06,
3.12477e+06,
3.14415e+06,
3.16353e+06,
3.18396e+06,
3.20386e+06,
3.22369e+06,
3.24433e+06,
3.26489e+06,
3.28587e+06,
3.30687e+06,
3.32807e+06,
3.3499e+06,
3.3717e+06,
3.39349e+06,
3.41555e+06,
3.43797e+06,
3.46027e+06,
3.48308e+06,
3.50607e+06,
3.52948e+06,
3.55289e+06,
3.57681e+06,
3.60092e+06,
3.62482e+06,
3.64933e+06,
3.67349e+06,
3.69813e+06,
3.72363e+06,
3.74968e+06,
3.77537e+06,
3.80163e+06,
3.82784e+06,
3.85437e+06,
3.88075e+06,
3.90913e+06,
3.93689e+06,
3.96551e+06,
3.99407e+06,
4.02273e+06,
4.05198e+06,
4.08182e+06,
4.11209e+06,
4.14252e+06,
4.17319e+06,
4.20423e+06,
4.23546e+06,
4.26752e+06,
4.30036e+06,
4.3337e+06,
4.36729e+06,
4.40086e+06,
4.43436e+06,
4.46865e+06,
4.50356e+06,
4.54063e+06,
4.5774e+06,
4.61407e+06,
4.65113e+06,
4.68837e+06,
4.7275e+06,
4.76775e+06,
4.80827e+06,
4.84903e+06,
4.88971e+06,
4.9316e+06,
4.97521e+06,
5.01979e+06,
5.06422e+06,
5.10884e+06,
5.1544e+06,
5.20227e+06,
5.25033e+06,
5.29932e+06,
5.34832e+06,
5.39775e+06,
5.45097e+06,
5.50434e+06,
5.55785e+06,
5.61247e+06,
5.66853e+06,
5.72922e+06,
5.78973e+06,
5.85137e+06,
5.9143e+06,
5.98217e+06,
6.05211e+06,
6.12508e+06,
6.2019e+06,
6.29377e+06,
6.49345e+06,
6.65872e+06,
6.79171e+06,
6.91179e+06,
7.02306e+06,
7.12826e+06,
7.23206e+06,
7.33241e+06,
7.43158e+06,
7.53075e+06,
7.64897e+06,
7.76405e+06,
7.87031e+06,
7.97298e+06,
8.07502e+06,
8.17567e+06,
8.27812e+06,
8.38368e+06,
8.49643e+06,
8.61599e+06,
8.74623e+06,
8.87192e+06,
8.98503e+06,
9.09166e+06,
9.19613e+06,
9.29733e+06,
9.3999e+06,
9.50039e+06,
9.59766e+06,
9.69536e+06,
9.80493e+06,
9.91638e+06,
1.0018e+07,
1.01192e+07,
1.02229e+07,
1.03206e+07,
1.04154e+07,
1.05098e+07,
1.06021e+07,
1.06977e+07,
1.08086e+07,
1.09265e+07,
1.10369e+07,
1.11397e+07,
1.12381e+07,
1.13339e+07,
1.14279e+07,
1.15228e+07,
1.16174e+07,
1.17193e+07,
1.18396e+07,
1.19611e+07,
1.20691e+07,
1.21711e+07,
1.22712e+07,
1.23687e+07,
1.2465e+07,
1.25659e+07,
1.26719e+07,
1.27762e+07,
1.28868e+07,
1.30026e+07,
1.31092e+07,
1.3211e+07,
1.33104e+07,
1.34127e+07,
1.35181e+07,
1.36179e+07,
1.37151e+07,
1.38165e+07,
1.39249e+07,
1.40405e+07,
1.41503e+07,
1.42579e+07,
1.43637e+07,
1.44718e+07,
1.4572e+07,
1.46697e+07,
1.47653e+07,
1.48684e+07,
1.49798e+07,
1.50991e+07,
1.52145e+07,
1.53282e+07,
1.54358e+07,
1.55372e+07,
1.56356e+07,
1.57313e+07,
1.58278e+07,
1.59361e+07,
1.60475e+07,
1.61663e+07,
1.62884e+07,
1.63969e+07,
1.6497e+07,
1.65946e+07,
1.66922e+07,
1.67897e+07,
1.68863e+07,
1.69962e+07,
1.71081e+07,
1.72284e+07,
1.73439e+07,
1.74484e+07,
1.75505e+07,
1.76517e+07,
1.77509e+07,
1.78498e+07,
1.79535e+07,
1.80694e+07,
1.81904e+07,
1.83052e+07,
1.84189e+07,
1.85252e+07,
1.86282e+07,
1.87291e+07,
1.88293e+07,
1.89296e+07,
1.9037e+07,
1.91558e+07,
1.92664e+07,
1.93765e+07,
1.9491e+07,
1.95977e+07,
1.97004e+07,
1.98016e+07,
1.99019e+07,
2.00025e+07,
2.01201e+07,
2.02319e+07,
2.03412e+07,
2.04509e+07,
2.05648e+07,
2.06708e+07,
2.07742e+07,
2.08758e+07,
2.09791e+07,
2.10863e+07,
2.12023e+07,
2.13127e+07,
2.1423e+07,
2.15336e+07,
2.16477e+07,
2.17575e+07,
2.18655e+07,
2.19735e+07,
2.20842e+07,
2.22164e+07,
2.23408e+07,
2.24675e+07,
2.25878e+07,
2.27042e+07,
2.2822e+07,
2.29371e+07,
2.30487e+07,
2.31605e+07,
2.32786e+07,
2.34037e+07,
2.35232e+07,
2.36422e+07,
2.37592e+07,
2.38761e+07,
2.39959e+07,
2.4116e+07,
2.42308e+07,
2.4345e+07,
2.44666e+07,
2.45854e+07,
2.47017e+07,
2.48176e+07,
2.49317e+07,
2.50455e+07,
2.51604e+07,
2.5277e+07,
2.53898e+07,
2.55025e+07,
2.56188e+07,
2.57314e+07,
2.58429e+07,
2.59538e+07,
2.60644e+07,
2.6174e+07,
2.62847e+07,
2.63988e+07,
2.65096e+07,
2.66225e+07,
2.67359e+07,
2.68482e+07,
2.69583e+07,
2.70705e+07,
2.71823e+07,
2.7294e+07,
2.74062e+07,
375246,
375457,
375737,
376015,
376278,
376654,
377018,
377381,
377721,
378066,
378394,
378656,
378977,
379200,
379529,
379908,
380301,
380618,
380994,
381403,
381729,
382090,
382470,
382827,
383143,
383494,
383816,
384133,
384527,
384854,
385226,
385585,
385887,
386223,
386603,
386957,
387353,
387706,
388061,
388452,
388774,
389224,
389589,
390053,
390457,
390795,
391217,
391647,
392060,
392418,
392850,
393268,
393688,
394208,
394745,
395329,
395897,
396457,
396980,
397541,
398145,
398683,
399276,
399856,
400436,
400941,
401514,
402096,
402647,
403206,
403800,
404374,
404948,
405515,
406134,
406813,
407485,
408143,
408785,
409480,
410170,
410998,
411841,
412686,
413548,
414427,
415272,
416175,
417055,
417826,
418702,
419581,
420496,
421399,
422357,
423231,
424050,
425003,
425946,
426669,
427568,
428419,
429297,
430213,
431169,
432146,
433096,
434027,
434969,
435963,
436944,
437849,
438834,
439810,
440757,
441799,
442764,
443753,
444751,
445742,
446810,
447854,
448943,
450054,
451077,
452074,
453154,
454208,
455277,
456438,
457510,
458524,
459597,
460747,
461850,
462868,
463980,
465130,
466223,
467361,
468456,
469542,
470647,
471868,
473076,
474205,
475469,
476731,
477970,
479079,
480195,
481352,
482627,
483922,
485141,
486390,
487671,
488930,
490200,
491454,
492664,
493939,
495125,
496428,
497707,
499071,
500382,
501742,
503144,
